symbol,date,open,high,low,close,volume
"KLF","2013-09-23","9.57","9.57","9.57","9.57","342200"
"KLF","2013-09-24","10.48","10.48","9.57","10.48","409600"
"KLF","2013-09-25","11.47","11.47","10.48","11.47","616500"
"KLF","2013-09-26","12.6","12.6","10.7","11.61","851400"
"KLF","2013-09-27","11.54","12.74","11.54","12.74","956200"
"KLF","2013-09-30","12.6","14","12.6","14","654100"
"KLF","2013-10-01","14","15.34","13.93","15.34","812000"
"KLF","2013-10-02","15.34","15.34","14.36","15.06","831500"
"KLF","2013-10-03","14.71","15.97","14.5","15.97","1071000"
"KLF","2013-10-04","16.04","17.52","16.04","17.52","840600"
"KLF","2013-10-07","17.59","19.21","16.04","19.21","1385900"
"KLF","2013-10-08","19.35","19.7","17.45","18.23","1183200"
"KLF","2013-10-09","16.68","16.89","16.47","16.89","1020300"
"KLF","2013-10-10","16.89","16.89","15.2","15.2","573200"
"KLF","2013-10-11","14.92","15.48","13.72","15.34","1103400"
"KLF","2013-10-14","15.27","15.41","14.07","14.43","774500"
"KLF","2013-10-15","14.28","14.28","13.16","14.28","564800"
"KLF","2013-10-16","14.28","14.57","13.16","14.43","624500"
"KLF","2013-10-17","14.43","14.57","14.07","14.57","541800"
"KLF","2013-10-18","14.57","14.64","14.07","14.57","442700"
"KLF","2013-10-21","14.43","14.78","14.07","14.78","663900"
"KLF","2013-10-22","14.57","15.06","14.21","15.06","554700"
"KLF","2013-10-23","14.92","15.62","14.57","15.62","586300"
"KLF","2013-10-24","15.34","17.17","15.27","16.89","825800"
"KLF","2013-10-25","16.75","16.82","15.41","15.48","939400"
"KLF","2013-10-28","15.34","15.34","13.93","13.93","854600"
"KLF","2013-10-29","13.37","13.44","12.88","13.23","988900"
"KLF","2013-10-30","13.02","13.02","12.31","12.38","769200"
"KLF","2013-10-31","12.24","12.24","11.75","11.75","611500"
"KLF","2013-11-01","11.75","11.75","10.63","10.63","759700"
"KLF","2013-11-04","9.64","10.63","9.64","10.2","676800"
"KLF","2013-11-05","10.2","10.84","10.13","10.48","814100"
"KLF","2013-11-06","10.55","11.05","10.2","10.7","784700"
"KLF","2013-11-07","10.7","10.7","10.27","10.41","746900"
"KLF","2013-11-08","10.34","10.41","9.43","9.78","680300"
"KLF","2013-11-11","9.78","9.85","9.43","9.78","655100"
"KLF","2013-11-12","9.71","9.99","9.5","9.99","496700"
"KLF","2013-11-13","9.99","10.06","9.85","10.06","344400"
"KLF","2013-11-14","9.99","10.13","9.57","10.13","1256100"
"KLF","2013-11-15","10.13","10.48","9.85","10.34","793400"
"KLF","2013-11-18","10.55","11.33","10.34","11.33","800500"
"KLF","2013-11-19","11.33","11.61","10.98","10.98","940600"
"KLF","2013-11-20","11.05","11.05","10.48","10.63","824600"
"KLF","2013-11-21","10.63","10.98","10.48","10.48","1002500"
"KLF","2013-11-22","10.48","10.55","10.27","10.48","628300"
"KLF","2013-11-25","10.27","10.55","10.06","10.55","1071400"
"KLF","2013-11-26","10.41","10.77","10.27","10.7","903800"
"KLF","2013-11-27","10.7","10.91","10.48","10.84","1102500"
"KLF","2013-11-28","10.7","11.33","10.7","11.26","1123200"
"KLF","2013-11-29","11.26","11.47","11.19","11.26","902100"
"KLF","2013-12-02","11.26","11.33","10.77","10.77","809700"
"KLF","2013-12-03","10.7","10.98","10.7","10.98","981100"
"KLF","2013-12-04","11.05","11.12","10.77","11.05","923200"
"KLF","2013-12-05","10.98","11.19","10.91","11.12","835800"
"KLF","2013-12-06","11.12","11.4","10.98","10.98","778200"
"KLF","2013-12-09","11.05","11.19","10.63","10.77","889900"
"KLF","2013-12-10","10.77","10.84","10.7","10.77","415100"
"KLF","2013-12-11","10.7","10.84","10.27","10.34","823000"
"KLF","2013-12-12","10.27","10.34","9.85","10.27","1345100"
"KLF","2013-12-13","10.27","10.34","9.99","10.13","690500"
"KLF","2013-12-16","10.13","10.48","9.92","10.48","971400"
"KLF","2013-12-17","10.48","10.77","10.34","10.55","966200"
"KLF","2013-12-18","10.48","10.55","10.06","10.34","888900"
"KLF","2013-12-19","10.34","10.55","9.85","10.55","1774500"
"KLF","2013-12-20","10.55","11.61","10.55","11.61","3066000"
"KLF","2013-12-23","11.82","12.74","11.68","12.17","1878000"
"KLF","2013-12-24","12.17","12.67","12.03","12.17","1762700"
"KLF","2013-12-25","12.1","12.17","11.19","11.47","2757100"
"KLF","2013-12-26","11.26","11.4","10.7","10.77","2593300"
"KLF","2013-12-27","10.77","10.77","10.27","10.27","1377200"
"KLF","2013-12-30","10.27","10.34","9.71","9.85","2416000"
"KLF","2013-12-31","9.92","10.13","9.85","9.92","1279100"
"KLF","2014-01-02","9.92","10.7","9.78","10.41","3139500"
"KLF","2014-01-03","10.41","10.55","10.2","10.41","1190600"
"KLF","2014-01-06","10.41","10.48","10.06","10.27","1331300"
"KLF","2014-01-07","10.34","10.7","10.27","10.55","2430800"
"KLF","2014-01-08","10.55","10.63","10.41","10.55","1097200"
"KLF","2014-01-09","10.55","11.05","10.41","10.48","2919200"
"KLF","2014-01-10","10.48","10.48","10.13","10.13","1985100"
"KLF","2014-01-13","10.13","10.48","9.85","10.2","1979800"
"KLF","2014-01-14","10.34","10.34","9.92","9.99","1501100"
"KLF","2014-01-15","9.99","10.2","9.92","9.92","1522100"
"KLF","2014-01-16","9.92","10.27","9.78","9.92","2064100"
"KLF","2014-01-17","10.06","10.13","9.64","9.78","1952800"
"KLF","2014-01-20","9.78","9.85","9.08","9.15","1350400"
"KLF","2014-01-21","9.15","9.29","8.65","8.87","1787300"
"KLF","2014-01-22","8.87","9.08","8.72","8.8","1248700"
"KLF","2014-01-23","8.8","8.87","8.44","8.51","1231800"
"KLF","2014-01-24","8.44","8.72","8.3","8.59","1433300"
"KLF","2014-01-27","8.51","8.72","8.51","8.59","1083000"
"KLF","2014-02-06","8.65","8.8","8.59","8.72","681300"
"KLF","2014-02-07","8.72","8.8","8.59","8.65","639200"
"KLF","2014-02-10","8.65","8.87","8.59","8.72","881100"
"KLF","2014-02-11","8.72","9.15","8.72","8.94","2139500"
"KLF","2014-02-12","8.94","9.29","8.94","9.15","1295300"
"KLF","2014-02-13","9.15","9.22","8.87","9.01","1181700"
"KLF","2014-02-14","9.01","9.08","8.87","9.01","819000"
"KLF","2014-02-17","9.01","9.22","8.94","9.22","1243500"
"KLF","2014-02-18","9.36","9.85","9.22","9.78","2204400"
"KLF","2014-02-19","9.85","10.13","9.71","9.85","2241300"
"KLF","2014-02-20","9.99","10.06","9.08","9.29","2111400"
"KLF","2014-02-21","9.29","9.36","9.01","9.08","1401300"
"KLF","2014-02-24","9.08","9.29","9.08","9.29","1717700"
"KLF","2014-02-25","9.29","9.36","9.15","9.22","1105700"
"KLF","2014-02-26","9.22","9.36","9.08","9.22","1259800"
"KLF","2014-02-27","9.22","9.43","9.08","9.08","1947400"
"KLF","2014-02-28","9.36","9.36","9.01","9.15","745900"
"KLF","2014-03-03","9.29","9.29","8.8","8.8","1012900"
"KLF","2014-03-04","8.8","8.8","8.44","8.72","1491800"
"KLF","2014-03-05","8.8","9.08","8.65","9.08","1010800"
"KLF","2014-03-06","9.08","9.15","9.01","9.08","930000"
"KLF","2014-03-07","9.08","9.43","9.08","9.29","1632200"
"KLF","2014-03-10","9.29","9.43","9.22","9.36","1011100"
"KLF","2014-03-11","9.36","10.13","9.36","9.78","3491300"
"KLF","2014-03-12","9.78","9.78","9.36","9.43","1721300"
"KLF","2014-03-13","9.36","9.57","9.36","9.57","546300"
"KLF","2014-03-14","9.57","9.57","9.36","9.5","1069700"
"KLF","2014-03-17","9.5","9.57","9.36","9.5","1301700"
"KLF","2014-03-18","9.5","9.71","9.43","9.43","1996700"
"KLF","2014-03-19","9.57","9.92","9.36","9.5","766600"
"KLF","2014-03-20","9.57","10.41","9.57","10.41","4004000"
"KLF","2014-03-21","10.77","11.4","10.7","11.05","2814300"
"KLF","2014-03-24","11.12","11.26","10.7","11.12","1682900"
"KLF","2014-03-25","10.98","11.26","10.55","10.55","3586800"
"KLF","2014-03-26","10.63","10.98","9.85","10.13","3685800"
"KLF","2014-03-27","10.13","10.41","9.85","10.34","1014500"
"KLF","2014-03-28","10.34","10.7","10.34","10.34","1357100"
"KLF","2014-03-31","10.41","10.55","9.99","9.99","1038200"
"KLF","2014-04-01","9.99","9.99","9.29","9.36","2055600"
"KLF","2014-04-02","9.5","10.27","9.22","10.27","2907300"
"KLF","2014-04-03","11.24","11.24","11.24","11.24","458600"
"KLF","2014-04-04","12.28","12.36","11.48","11.48","1778700"
"KLF","2014-04-07","11.72","12.04","11.48","11.88","1943800"
"KLF","2014-04-08","11.88","12.12","11.48","11.56","1686500"
"KLF","2014-04-10","11.56","11.72","11.4","11.64","1254200"
"KLF","2014-04-11","11.64","11.64","11.48","11.56","687500"
"KLF","2014-04-14","11.56","12.28","11.48","12.04","2077700"
"KLF","2014-04-15","12.12","12.28","11.56","11.56","2700000"
"KLF","2014-04-16","11.56","11.8","11.32","11.64","2453200"
"KLF","2014-04-17","11.72","12.76","11.72","12.76","5001000"
"KLF","2014-04-18","12.76","12.84","12.04","12.04","3577000"
"KLF","2014-04-21","12.04","12.28","11.32","11.56","2558300"
"KLF","2014-04-22","11.56","11.88","11.24","11.8","3269300"
"KLF","2014-04-23","11.96","11.96","11","11.16","2408800"
"KLF","2014-04-24","11.16","11.16","10.43","10.51","1567200"
"KLF","2014-04-25","10.51","11.56","10.27","11.56","2180100"
"KLF","2014-04-28","11.56","11.72","10.92","10.92","1513900"
"KLF","2014-04-29","10.92","11.08","10.51","10.92","1185000"
"KLF","2014-05-05","11","11.32","10.51","10.51","2076900"
"KLF","2014-05-06","10.51","10.6","9.47","10.43","2406500"
