symbol,date,open,high,low,close,volume
"PNT","2017-01-12","6.22","6.53","4.97","4.97","13200"
"PNT","2017-01-16","5.47","5.47","5.47","5.47","200"
"PNT","2017-01-19","6.16","6.16","6.16","6.16","100"
"PNT","2017-01-24","6.84","6.84","5.29","5.29","2700"
"PNT","2017-01-25","6.22","6.22","6.22","6.22","1800"
"PNT","2017-02-02","6.78","6.78","6.78","6.78","1800"
"PNT","2017-02-03","5.78","6.16","5.78","6.16","1900"
"PNT","2017-02-06","6.16","6.22","5.16","6.09","7000"
"PNT","2017-02-07","5.97","5.97","5.97","5.97","1500"
"PNT","2017-02-09","6.16","6.16","5.1","5.1","1100"
"PNT","2017-02-10","5.91","5.91","5.91","5.91","1000"
"PNT","2017-02-13","5.41","5.41","5.29","5.29","4000"
"PNT","2017-02-14","5.41","5.41","5.41","5.41","2200"
"PNT","2017-02-17","4.6","4.6","4.6","4.6","1100"
"PNT","2017-02-20","5.29","5.29","5.29","5.29","12600"
"PNT","2017-02-21","5.85","5.85","4.54","4.54","400"
"PNT","2017-02-22","5.54","5.54","5.54","5.54","100"
"PNT","2017-02-24","5.78","5.78","5.41","5.41","2100"
"PNT","2017-02-28","4.97","4.97","4.97","4.97","2000"
"PNT","2017-03-02","5.29","5.29","5.29","5.29","100"
"PNT","2017-03-10","4.97","4.97","4.97","4.97","100"
"PNT","2017-03-14","5.29","5.29","5.29","5.29","100"
"PNT","2017-03-16","6.03","6.03","6.03","6.03","100"
"PNT","2017-03-20","5.29","5.29","5.29","5.29","100"
"PNT","2017-03-22","5.29","5.29","5.29","5.29","40"
"PNT","2017-03-23","4.97","4.97","4.97","4.97","100"
"PNT","2017-03-28","4.6","4.6","4.6","4.6","1000"
"PNT","2017-03-31","4.97","4.97","4.97","4.97","100"
"PNT","2017-04-04","4.23","5.6","4.23","5.6","12800"
"PNT","2017-04-05","4.97","4.97","4.97","4.97","100"
"PNT","2017-04-19","4.66","4.66","4.66","4.66","100"
"PNT","2017-04-21","4.97","4.97","4.97","4.97","100"
"PNT","2017-04-24","4.35","4.35","4.35","4.35","500"
"PNT","2017-04-25","4.97","4.97","4.23","4.23","1200"
"PNT","2017-04-26","4.91","4.91","4.85","4.85","200"
"PNT","2017-04-28","4.91","4.91","4.91","4.91","100"
"PNT","2017-05-03","4.91","4.91","4.91","4.91","100"
"PNT","2017-05-08","4.91","4.91","4.66","4.66","560"
"PNT","2017-05-09","4.35","4.35","4.23","4.23","4000"
"PNT","2017-05-15","4.85","4.85","4.85","4.85","100"
"PNT","2017-05-18","4.85","4.85","4.85","4.85","300"
"PNT","2017-05-19","4.79","4.79","4.79","4.79","100"
"PNT","2017-05-22","4.79","5.35","4.79","5.35","4537"
"PNT","2017-05-23","4.79","4.79","4.79","4.79","250"
"PNT","2017-05-24","5.41","5.41","5.41","5.41","100"
"PNT","2017-06-02","4.66","4.66","4.66","4.66","2000"
"PNT","2017-06-05","4.35","4.35","4.35","4.35","500"
"PNT","2017-06-06","4.04","4.23","4.04","4.23","12010"
"PNT","2017-06-07","4.04","4.66","3.73","4.66","19100"
"PNT","2017-06-14","4.48","4.48","4.48","4.48","118"
"PNT","2017-06-19","4.97","4.97","4.97","4.97","131"
"PNT","2017-06-20","4.97","4.97","4.97","4.97","100"
"PNT","2017-06-22","4.48","4.48","4.48","4.48","3100"
"PNT","2017-06-28","4.35","4.35","4.35","4.35","1000"
"PNT","2017-07-03","4.35","4.35","4.35","4.35","1000"
"PNT","2017-07-05","4.48","4.48","4.35","4.35","300"
"PNT","2017-07-06","4.29","4.29","4.29","4.29","2000"
"PNT","2017-07-07","4.23","4.23","4.23","4.23","3600"
"PNT","2017-07-10","4.17","4.17","4.17","4.17","1000"
"PNT","2017-07-11","4.1","4.1","4.1","4.1","1000"
"PNT","2017-07-12","4.54","4.54","4.54","4.54","100"
"PNT","2017-07-18","4.17","4.17","4.17","4.17","400"
"PNT","2017-07-24","4.17","4.17","4.17","4.17","100"
"PNT","2017-07-26","4.66","4.66","4.66","4.66","100"
"PNT","2017-08-02","5.35","5.35","5.35","5.35","100"
"PNT","2017-08-04","6.09","6.09","6.09","6.09","100"
"PNT","2017-08-08","6.78","6.78","6.78","6.78","110"
"PNT","2017-08-10","7.77","7.77","7.77","7.77","110"
"PNT","2017-08-11","6.65","6.65","6.65","6.65","100"
"PNT","2017-08-23","6.34","6.34","6.34","6.34","2000"
"PNT","2017-08-24","5.42","5.42","5.42","5.42","2000"
"PNT","2017-09-21","4.69","4.69","4.69","4.69","200"
"PNT","2017-09-22","5.35","5.35","5.35","5.35","100"
"PNT","2017-09-25","5.94","5.94","5.94","5.94","110"
"PNT","2017-09-27","5.61","5.61","5.61","5.61","100"
"PNT","2017-09-28","5.28","5.28","5.28","5.28","100"
"PNT","2017-10-02","6.08","6.08","6.08","6.08","100"
"PNT","2017-10-03","5.22","5.22","5.22","5.22","1000"
"PNT","2017-10-12","4.95","4.95","4.95","4.95","500"
"PNT","2017-10-16","5.68","5.68","5.68","5.68","100"
"PNT","2017-10-17","4.89","5.55","4.89","5.55","2100"
"PNT","2017-10-18","5.55","5.55","5.55","5.55","100"
"PNT","2017-10-20","5.94","5.94","5.94","5.94","100"
"PNT","2017-10-23","6.54","6.54","6.54","6.54","4000"
"PNT","2017-10-24","5.61","5.61","5.61","5.61","3000"
"PNT","2017-10-25","5.61","5.61","4.82","4.82","7500"
"PNT","2017-10-26","4.75","4.75","4.75","4.75","1000"
"PNT","2017-10-27","4.09","4.09","4.09","4.09","4000"
"PNT","2017-10-30","4.69","4.69","4.69","4.69","100"
"PNT","2017-10-31","5.28","5.28","5.28","5.28","100"
"PNT","2017-11-06","5.94","5.94","5.94","5.94","100"
"PNT","2017-11-08","6.6","6.74","5.15","5.15","7400"
"PNT","2017-11-17","7.26","7.26","7.26","7.26","100"
"PNT","2017-11-21","6.21","6.21","6.21","6.21","1005"
"PNT","2017-11-22","5.28","5.28","5.28","5.28","25000"
"PNT","2017-11-23","4.69","4.69","4.69","4.69","100"
"PNT","2017-11-24","4.95","5.02","4.82","4.82","8000"
