symbol,date,open,high,low,close,volume,year,month,week,weekday
"LKW","2013-08-05","3.95","3.95","3.95","3.95","800","2013","08","32","Monday"
"LKW","2013-09-06","3.67","3.67","3.67","3.67","200","2013","09","36","Friday"
"LKW","2013-12-24","4.01","4.01","4.01","4.01","10000","2013","12","52","Tuesday"
"LKW","2014-02-25","4.57","4.57","4.57","4.57","2900","2014","02","9","Tuesday"
"LKW","2014-03-06","5.03","5.03","5.03","5.03","100","2014","03","10","Thursday"
"LKW","2014-03-19","5.48","5.48","5.48","5.48","100","2014","03","12","Wednesday"
"LKW","2014-03-20","5.76","5.76","5.76","5.76","100","2014","03","12","Thursday"
"LKW","2014-03-31","6.27","6.27","6.27","6.27","100","2014","03","14","Monday"
"LKW","2014-04-01","5.76","5.76","5.76","5.76","100","2014","04","14","Tuesday"
"LKW","2014-05-13","5.2","5.2","5.2","5.2","100","2014","05","20","Tuesday"
"LKW","2014-05-15","5.65","5.65","5.65","5.65","1000","2014","05","20","Thursday"
"LKW","2014-06-11","5.59","5.59","5.59","5.59","100","2014","06","24","Wednesday"
"LKW","2014-06-12","6.1","6.1","6.1","6.1","100","2014","06","24","Thursday"
"LKW","2014-06-17","6.61","6.61","6.61","6.61","100","2014","06","25","Tuesday"
"LKW","2014-06-24","5.99","5.99","5.99","5.99","300","2014","06","26","Tuesday"
"LKW","2014-07-23","5.76","5.76","5.76","5.76","900","2014","07","30","Wednesday"
"LKW","2014-07-29","5.76","5.76","5.76","5.76","100","2014","07","31","Tuesday"
"LKW","2014-08-15","6.33","6.33","6.33","6.33","100","2014","08","33","Friday"
"LKW","2014-08-18","6.95","6.95","6.95","6.95","100","2014","08","34","Monday"
"LKW","2014-08-19","7.51","7.51","7.51","7.51","100","2014","08","34","Tuesday"
"LKW","2014-08-20","6.78","6.78","6.78","6.78","100","2014","08","34","Wednesday"
"LKW","2014-08-25","6.1","6.1","6.1","6.1","1000","2014","08","35","Monday"
"LKW","2014-10-07","5.14","5.14","5.14","5.14","1900","2014","10","41","Tuesday"
"LKW","2014-11-12","5.65","5.65","5.65","5.65","100","2014","11","46","Wednesday"
"LKW","2014-11-13","5.65","5.65","5.37","5.37","6000","2014","11","46","Thursday"
"LKW","2014-11-25","5.65","5.76","5.08","5.08","2400","2014","11","48","Tuesday"
"LKW","2014-12-02","5.14","6.04","5.14","5.25","400","2014","12","49","Tuesday"
"LKW","2014-12-03","5.42","5.42","5.2","5.25","12300","2014","12","49","Wednesday"
"LKW","2014-12-04","5.53","5.53","5.53","5.53","400","2014","12","49","Thursday"
"LKW","2014-12-11","5.65","5.65","5.53","5.53","4800","2014","12","50","Thursday"
"LKW","2014-12-17","5.65","5.65","5.65","5.65","2000","2014","12","51","Wednesday"
"LKW","2014-12-18","5.65","5.65","5.65","5.65","500","2014","12","51","Thursday"
"LKW","2014-12-22","5.65","5.65","5.65","5.65","700","2014","12","52","Monday"
"LKW","2015-01-12","5.42","5.65","5.42","5.65","5200","2015","01","3","Monday"
"LKW","2015-01-13","5.65","5.65","5.65","5.65","2000","2015","01","3","Tuesday"
"LKW","2015-01-14","5.65","5.65","5.65","5.65","8200","2015","01","3","Wednesday"
"LKW","2015-01-15","5.7","5.7","5.65","5.65","1800","2015","01","3","Thursday"
"LKW","2015-01-16","5.82","5.82","5.65","5.65","3900","2015","01","3","Friday"
"LKW","2015-01-22","5.65","5.65","5.65","5.65","4900","2015","01","4","Thursday"
"LKW","2015-01-27","5.08","5.08","5.08","5.08","100","2015","01","5","Tuesday"
"LKW","2015-03-17","4.63","4.63","4.63","4.63","100","2015","03","12","Tuesday"
"LKW","2015-04-23","6.44","6.44","6.44","6.44","100","2015","04","17","Thursday"
"LKW","2015-04-27","6.21","6.21","6.21","6.21","2000","2015","04","18","Monday"
"LKW","2015-05-04","6.21","6.21","6.21","6.21","100","2015","05","19","Monday"
"LKW","2015-05-14","6.27","6.27","6.27","6.27","3100","2015","05","20","Thursday"
"LKW","2015-05-15","6.89","6.89","6.89","6.89","100","2015","05","20","Friday"
"LKW","2015-05-19","7.07","7.07","7.07","7.07","1200","2015","05","21","Tuesday"
"LKW","2015-05-21","6.46","7.26","6.46","7.26","1100","2015","05","21","Thursday"
"LKW","2015-05-29","6.83","6.83","6.83","6.83","100","2015","05","22","Friday"
"LKW","2015-06-01","7.07","7.07","6.89","6.89","1000","2015","06","23","Monday"
"LKW","2015-06-02","7.07","7.38","7.07","7.38","16000","2015","06","23","Tuesday"
"LKW","2015-06-05","8.06","8.06","8.06","8.06","100","2015","06","23","Friday"
"LKW","2015-06-10","7.32","7.32","7.32","7.32","100","2015","06","24","Wednesday"
"LKW","2015-06-15","7.5","7.57","7.5","7.57","600","2015","06","25","Monday"
"LKW","2015-06-18","7.69","7.69","7.69","7.69","1500","2015","06","25","Thursday"
"LKW","2015-06-23","7.75","7.75","7.75","7.75","1000","2015","06","26","Tuesday"
"LKW","2015-06-25","7.75","7.75","7.75","7.75","200","2015","06","26","Thursday"
"LKW","2015-06-30","8.43","8.43","8.43","8.43","200","2015","06","27","Tuesday"
"LKW","2015-07-02","8","8","8","8","900","2015","07","27","Thursday"
"LKW","2015-07-23","7.87","7.87","7.87","7.87","1000","2015","07","30","Thursday"
"LKW","2015-07-29","7.87","7.87","7.87","7.87","1000","2015","07","31","Wednesday"
"LKW","2015-08-05","7.87","7.87","7.87","7.87","4000","2015","08","32","Wednesday"
"LKW","2015-08-13","8.98","8.98","8.98","8.98","200","2015","08","33","Thursday"
"LKW","2015-08-19","10.21","10.21","10.21","10.21","100","2015","08","34","Wednesday"
"LKW","2015-08-20","11.63","11.63","8.73","11.63","700","2015","08","34","Thursday"
"LKW","2015-08-21","10.34","10.34","10.34","10.34","100","2015","08","34","Friday"
"LKW","2015-08-24","11.01","11.01","11.01","11.01","100","2015","08","35","Monday"
"LKW","2015-08-31","9.41","12.55","9.41","12.55","200","2015","08","36","Monday"
"LKW","2015-09-01","9.41","9.41","9.41","9.41","100","2015","09","36","Tuesday"
"LKW","2015-09-04","10.7","10.7","10.7","10.7","100","2015","09","36","Friday"
"LKW","2015-09-07","9.1","9.1","9.1","9.1","100","2015","09","37","Monday"
