symbol,date,open,high,low,close,volume
"CST","2021-04-26","14.17","14.17","8.54","10.44","106000"
"CST","2021-04-27","9.86","9.86","9.53","9.53","5000"
"CST","2021-04-28","10.94","10.94","9.94","9.94","19200"
"CST","2021-04-29","10.28","10.28","8.87","9.45","84700"
"CST","2021-05-04","9.03","9.03","7.96","7.96","15700"
"CST","2021-05-05","7.46","9.12","7.46","8.29","19700"
"CST","2021-05-06","8.95","8.95","7.87","8.12","50800"
"CST","2021-05-07","8.04","8.12","7.87","7.96","24000"
"CST","2021-05-10","7.96","8.37","7.96","8.29","52400"
"CST","2021-05-11","8.29","8.62","8.2","8.54","42800"
"CST","2021-05-12","8.37","8.87","8.29","8.87","70100"
"CST","2021-05-13","9.12","9.78","9.12","9.78","182800"
"CST","2021-05-14","9.78","9.86","9.2","9.28","52500"
"CST","2021-05-17","9.28","9.28","8.87","8.87","66800"
"CST","2021-05-18","8.87","9.12","8.54","8.95","24000"
"CST","2021-05-19","8.7","8.95","8.62","8.95","72400"
"CST","2021-05-20","8.95","8.95","8.7","8.7","49800"
"CST","2021-05-21","8.62","8.7","8.62","8.7","61800"
"CST","2021-05-24","8.87","9.03","8.62","8.87","56000"
"CST","2021-05-25","8.87","8.95","8.62","8.62","148700"
"CST","2021-05-26","8.7","8.78","8.62","8.7","41600"
"CST","2021-05-27","8.7","8.78","8.45","8.62","127900"
"CST","2021-05-28","8.54","8.78","8.54","8.62","91700"
"CST","2021-05-31","8.7","8.78","8.45","8.54","95000"
"CST","2021-06-01","8.62","8.78","8.54","8.7","88300"
"CST","2021-06-02","8.7","9.78","8.7","9.78","687200"
"CST","2021-06-03","9.94","10.28","9.7","9.86","356400"
"CST","2021-06-04","9.86","9.94","9.61","9.78","297000"
"CST","2021-06-07","9.7","10.19","9.45","10.11","672700"
"CST","2021-06-08","10.19","10.61","10.19","10.36","588000"
"CST","2021-06-09","10.54","10.99","9.62","9.89","309400"
"CST","2021-06-10","9.89","10.54","9.8","10.35","350400"
"CST","2021-06-11","10.35","10.35","9.89","10.08","181800"
"CST","2021-06-14","10.08","10.17","9.71","9.89","242300"
"CST","2021-06-15","9.8","9.8","9.34","9.62","207300"
"CST","2021-06-16","9.44","9.62","9.34","9.34","133200"
"CST","2021-06-17","9.34","9.53","9.16","9.53","239000"
"CST","2021-06-18","9.53","9.89","9.25","9.71","129600"
"CST","2021-06-21","9.71","10.26","9.71","10.17","345100"
"CST","2021-06-22","10.26","10.44","9.89","9.98","229300"
"CST","2021-06-23","9.98","10.08","9.71","9.8","95900"
"CST","2021-06-24","9.89","9.89","9.71","9.8","85100"
"CST","2021-06-25","9.89","10.26","9.8","10.17","222100"
"CST","2021-06-28","10.17","11.27","10.17","11.18","844900"
"CST","2021-06-29","11.18","12.37","11.09","12.37","614000"
"CST","2021-06-30","12.82","13.28","11.91","12.37","477300"
"CST","2021-07-01","12.46","12.46","10.9","10.99","492800"
"CST","2021-07-02","10.9","11.27","10.54","11.18","208200"
"CST","2021-07-05","11.18","11.27","10.44","10.63","215100"
"CST","2021-07-06","10.44","10.72","9.89","10.08","257300"
"CST","2021-07-07","10.08","10.08","8.89","9.53","232800"
"CST","2021-07-08","9.44","10.63","9.44","10.17","108200"
"CST","2021-07-09","10.26","10.26","9.71","9.98","127700"
"CST","2021-07-12","9.8","9.8","9.16","9.62","252000"
"CST","2021-07-13","9.44","10.26","9.44","9.98","96900"
"CST","2021-07-14","9.8","10.54","9.8","9.89","58000"
"CST","2021-07-15","9.89","10.08","9.8","10.08","57000"
"CST","2021-07-16","9.98","10.26","9.89","10.08","74600"
"CST","2021-07-19","10.08","10.08","9.34","9.62","106800"
"CST","2021-07-20","9.62","10.44","9.34","10.35","126800"
"CST","2021-07-21","10.35","10.63","9.89","10.17","110300"
"CST","2021-07-22","10.08","10.26","9.98","10.17","66700"
"CST","2021-07-23","10.17","10.17","9.89","10.17","96800"
"CST","2021-07-26","9.98","9.98","9.8","9.98","101400"
"CST","2021-07-27","9.89","9.98","9.89","9.98","55500"
"CST","2021-07-28","9.8","10.08","9.8","9.89","50100"
"CST","2021-07-29","9.89","10.54","9.89","10.54","254300"
"CST","2021-07-30","10.26","10.54","10.26","10.26","69500"
"CST","2021-08-02","10.17","10.26","10.08","10.17","90700"
"CST","2021-08-03","10.17","10.17","9.89","10.08","270300"
"CST","2021-08-04","9.89","10.17","9.89","10.17","104900"
"CST","2021-08-05","10.08","10.72","9.98","10.63","206700"
"CST","2021-08-06","10.63","11.36","10.54","10.54","149400"
"CST","2021-08-09","10.54","10.9","10.54","10.72","141200"
"CST","2021-08-10","10.63","11.91","10.63","11.82","667600"
"CST","2021-08-11","11.91","12.73","11.82","12.09","721400"
"CST","2021-08-12","12.28","12.28","11.36","11.54","316800"
"CST","2021-08-13","11.45","12.18","11.36","11.73","251300"
"CST","2021-08-16","11.73","12.92","11.73","12.46","374900"
"CST","2021-08-17","12.46","13.1","12","12.37","390400"
"CST","2021-08-18","12.46","12.82","12.18","12.55","345300"
"CST","2021-08-19","12.46","12.64","12.46","12.64","263300"
"CST","2021-08-20","12.64","13.1","12.18","12.46","810900"
"CST","2021-08-23","12.46","12.64","12.18","12.46","218000"
"CST","2021-08-24","12.37","12.55","12.37","12.37","240500"
"CST","2021-08-25","12.55","14.29","12.55","14.29","1030500"
"CST","2021-08-26","15.48","15.48","13.74","13.93","491800"
"CST","2021-08-27","13.83","14.2","13.56","14.2","263700"
"CST","2021-08-30","13.74","14.29","13.47","14.02","453500"
"CST","2021-08-31","13.83","14.2","13.74","13.93","305000"
"CST","2021-09-01","13.83","15.94","13.83","15.85","1262400"
"CST","2021-09-06","16.21","17.77","16.21","17.77","700000"
"CST","2021-09-07","17.77","18.32","16.77","17.04","649600"
"CST","2021-09-08","17.04","17.41","16.21","16.58","641800"
"CST","2021-09-09","16.49","17.59","16.49","16.95","381600"
"CST","2021-09-10","16.77","18.32","16.77","17.96","369700"
"CST","2021-09-13","17.86","18.5","17.59","18.14","384200"
"CST","2021-09-14","18.14","19.7","17.96","19.33","352300"
"CST","2021-09-15","19.24","21.62","19.15","21.62","584600"
"CST","2021-09-16","21.71","24.09","21.44","22.72","691400"
"CST","2021-09-17","22.72","22.81","20.61","20.8","536600"
"CST","2021-09-20","21.53","21.53","19.61","19.7","542300"
"CST","2021-09-21","19.61","21.99","17.86","21.34","684800"
"CST","2021-09-22","21.53","22.35","20.61","21.34","228900"
"CST","2021-09-23","21.53","21.53","20.15","20.43","290500"
"CST","2021-09-24","20.43","21.34","19.7","19.97","268700"
"CST","2021-09-27","20.15","20.34","18.32","18.32","388100"
"CST","2021-09-28","18.32","21.25","18.32","21.07","708700"
"CST","2021-09-29","21.16","21.71","20.61","20.98","322800"
"CST","2021-09-30","20.98","21.8","20.98","21.34","371300"
"CST","2021-10-01","24.37","24.37","21.25","21.99","576800"
"CST","2021-10-04","22.9","25.28","22.9","25.19","1027900"
"CST","2021-10-05","25.19","25.65","22.99","23.73","722100"
"CST","2021-10-06","23.73","25.19","22.81","24","717900"
"CST","2021-10-07","24","24","22.08","22.54","699500"
"CST","2021-10-08","22.44","22.44","21.16","21.34","756600"
"CST","2021-10-11","21.62","22.72","21.34","21.8","379600"
"CST","2021-10-12","21.8","22.08","21.53","21.53","285400"
"CST","2021-10-13","21.71","21.71","20.34","20.8","623100"
"CST","2021-10-14","20.8","21.89","20.43","21.16","375400"
"CST","2021-10-15","21.16","21.34","20.7","20.98","261900"
"CST","2021-10-18","20.98","21.34","20.34","20.61","442200"
"CST","2021-10-19","20.7","20.7","20.15","20.15","465600"
