symbol,date,open,high,low,close,volume
"SIV","2017-05-23","28.61","28.61","28.61","28.61","100"
"SIV","2017-05-24","32.84","32.84","32.84","32.84","6100"
"SIV","2017-05-25","37.73","37.73","37.73","37.73","300"
"SIV","2017-05-26","43.05","43.34","43.05","43.34","2100"
"SIV","2017-05-29","49.26","49.26","49.26","49.26","1000"
"SIV","2017-05-30","41.88","41.88","41.88","41.88","1900"
"SIV","2017-05-31","41.88","41.88","41.59","41.59","1400"
"SIV","2017-06-01","47.58","47.58","40.13","47.58","1100"
"SIV","2017-06-02","47.8","47.8","47.8","47.8","100"
"SIV","2017-06-05","40.65","40.72","40.65","40.72","800"
"SIV","2017-06-06","40.13","40.13","40.13","40.13","1200"
"SIV","2017-06-07","39.4","39.4","39.4","39.4","1300"
"SIV","2017-06-08","38.67","38.67","37.22","38.67","9800"
"SIV","2017-06-09","38.67","38.67","38.67","38.67","1000"
"SIV","2017-06-12","38.67","38.67","38.67","38.67","1000"
"SIV","2017-06-13","38.67","38.67","32.91","38.53","5100"
"SIV","2017-06-14","37.22","37.22","37.22","37.22","300"
"SIV","2017-06-15","37.95","37.95","32.91","37.95","24300"
"SIV","2017-06-16","37.22","37.22","37.22","37.22","1000"
"SIV","2017-06-19","37.95","37.95","37.22","37.22","400"
"SIV","2017-06-20","37.95","37.95","37.95","37.95","100"
"SIV","2017-06-21","37.29","37.29","37.22","37.22","3500"
"SIV","2017-06-22","37.22","37.22","37.22","37.22","2300"
"SIV","2017-06-23","37.22","37.22","37.22","37.22","3300"
"SIV","2017-06-26","42.69","42.69","37.22","37.95","11100"
"SIV","2017-06-27","37.22","37.22","37.22","37.22","4100"
"SIV","2017-06-28","40.86","40.86","40.86","40.86","100"
"SIV","2017-06-30","39.33","39.33","37.22","37.95","11300"
"SIV","2017-07-03","37.29","37.29","37.22","37.22","1000"
"SIV","2017-07-04","42.76","42.76","37.36","37.36","5300"
"SIV","2017-07-05","37.36","37.36","37.36","37.36","700"
"SIV","2017-07-06","37.36","37.36","37.36","37.36","300"
