symbol,date,open,high,low,close,volume
"DDH","2016-09-16","8.53","8.53","8.53","8.53","15900"
"DDH","2016-11-03","8.78","8.78","8.78","8.78","1000"
"DDH","2016-12-20","8.78","8.78","8.78","8.78","3200"
"DDH","2017-06-08","8.89","8.89","8.89","8.89","13000"
"DDH","2017-08-14","8.8","8.8","8.8","8.8","61600"
"DDH","2017-08-31","8.8","8.8","8.8","8.8","23600"
"DDH","2017-09-01","8.8","8.8","8.8","8.8","3900"
"DDH","2017-09-05","8.8","8.8","8.8","8.8","300"
"DDH","2017-09-07","8.8","8.8","8.8","8.8","10000"
"DDH","2017-09-21","8.8","8.8","8.8","8.8","25800"
"DDH","2017-09-22","8.8","8.8","8.8","8.8","13200"
"DDH","2017-12-08","5.92","5.92","5.92","5.92","1300"
"DDH","2018-01-29","5.08","5.08","5.08","5.08","700"
"DDH","2018-06-26","5.24","5.24","5.24","5.24","1500"
"DDH","2018-09-06","5.24","5.24","5.24","5.24","500"
"DDH","2018-10-04","5.24","5.24","4.45","4.45","6400"
"DDH","2018-10-25","4.8","4.8","4.8","4.8","1400"
"DDH","2020-08-05","4.75","4.75","4.75","4.75","600"
"DDH","2020-08-07","4.75","4.75","4.75","4.75","1200"
"DDH","2021-07-13","4.75","4.75","4.75","4.75","1200"
"DDH","2021-10-08","5.25","5.25","5.25","5.25","200"
"DDH","2021-10-26","5.25","5.25","5.25","5.25","2500"
"DDH","2022-05-20","7.33","7.33","7.13","7.33","1000"
"DDH","2022-05-26","8.42","8.42","8.42","8.42","100"
"DDH","2022-06-07","9.61","9.61","8.42","8.42","400"
"DDH","2022-06-10","10.2","10.2","10.2","10.2","100"
"DDH","2022-06-20","10.9","10.9","10.9","10.9","300"
"DDH","2022-07-15","10.9","10.9","10.9","10.9","700"
"DDH","2022-07-20","12.48","12.48","12.48","12.48","100"
"DDH","2022-08-02","14.3","14.3","14.3","14.3","100"
"DDH","2022-08-18","14.3","14.3","14.3","14.3","200"
"DDH","2022-08-23","14.3","14.3","14.3","14.3","6"
"DDH","2022-09-22","16.3","16.3","16.3","16.3","500"
