symbol,date,open,high,low,close,volume,year,month,week,weekday
"SHG","2015-04-10","9","9.7","9","9.7","30000","2015","04","15","Friday"
"SHG","2015-06-05","13.4","13.4","9.6","9.6","1100","2015","06","23","Friday"
"SHG","2015-06-22","10.8","10.8","10.8","10.8","1000","2015","06","26","Monday"
"SHG","2015-07-10","9.2","9.2","9.2","9.2","100","2015","07","28","Friday"
"SHG","2015-07-24","7.9","7.9","7.9","7.9","100","2015","07","30","Friday"
"SHG","2015-08-03","6.8","6.8","6.8","6.8","900","2015","08","32","Monday"
"SHG","2015-08-10","7.8","7.8","7.8","7.8","900","2015","08","33","Monday"
"SHG","2015-10-15","4.7","4.7","4.7","4.7","900","2015","10","42","Thursday"
"SHG","2015-10-22","5.4","5.4","5.4","5.4","700","2015","10","43","Thursday"
"SHG","2015-10-23","5","5","5","5","100","2015","10","43","Friday"
"SHG","2015-10-29","5","5","4.5","4.5","7700","2015","10","44","Thursday"
"SHG","2015-11-06","4.9","4.9","4.9","4.9","500","2015","11","45","Friday"
"SHG","2015-11-20","4.9","4.9","4.2","4.2","3900","2015","11","47","Friday"
"SHG","2015-11-25","5","5","5","5","100","2015","11","48","Wednesday"
"SHG","2015-11-30","4.3","4.3","4.3","4.3","4500","2015","11","49","Monday"
"SHG","2015-12-04","3.7","3.7","3.7","3.7","100","2015","12","49","Friday"
"SHG","2015-12-07","3.2","3.2","3.2","3.2","100","2015","12","50","Monday"
"SHG","2015-12-28","2.8","2.8","2.8","2.8","2300","2015","12","53","Monday"
"SHG","2015-12-29","3.2","3.2","3.2","3.2","3000","2015","12","53","Tuesday"
"SHG","2015-12-30","3.6","3.6","3.6","3.6","1100","2015","12","53","Wednesday"
"SHG","2015-12-31","4.1","4.1","4.1","4.1","100","2015","12","53","Thursday"
"SHG","2016-01-06","4.7","4.7","4.7","4.7","3500","2016","01","2","Wednesday"
"SHG","2016-01-21","4","4","4","4","100","2016","01","4","Thursday"
"SHG","2016-03-08","4.1","4.1","4","4","200","2016","03","11","Tuesday"
"SHG","2016-04-07","3.5","3.5","3.5","3.5","6500","2016","04","15","Thursday"
"SHG","2016-04-08","3","3.5","3","3.5","13600","2016","04","15","Friday"
"SHG","2016-04-11","2.6","3","2.6","2.6","11100","2016","04","16","Monday"
"SHG","2016-04-12","2.3","2.4","2.3","2.3","68100","2016","04","16","Tuesday"
"SHG","2016-04-13","2","2.6","2","2.6","903600","2016","04","16","Wednesday"
"SHG","2016-04-14","2.3","2.3","2.3","2.3","100","2016","04","16","Thursday"
"SHG","2016-04-15","2.6","2.6","2.6","2.6","900","2016","04","16","Friday"
"SHG","2016-04-19","2.9","2.9","2.9","2.9","37600","2016","04","17","Tuesday"
"SHG","2016-04-20","3.2","3.3","3","3.3","514300","2016","04","17","Wednesday"
"SHG","2016-04-21","3.6","3.7","3.6","3.7","53700","2016","04","17","Thursday"
"SHG","2016-04-22","4.1","4.2","4","4.2","210400","2016","04","17","Friday"
"SHG","2016-04-25","3.6","4.2","3.6","3.6","148800","2016","04","18","Monday"
"SHG","2016-04-26","3.2","3.5","3.2","3.2","97500","2016","04","18","Tuesday"
"SHG","2016-04-27","2.8","3.5","2.8","3.4","28200","2016","04","18","Wednesday"
"SHG","2016-04-28","3.4","3.5","3.2","3.5","46300","2016","04","18","Thursday"
"SHG","2016-04-29","3.1","3.7","3","3.3","50600","2016","04","18","Friday"
"SHG","2016-05-04","3.4","3.4","3","3.2","76400","2016","05","19","Wednesday"
"SHG","2016-05-05","2.9","3.2","2.9","3.1","78300","2016","05","19","Thursday"
"SHG","2016-05-06","3","3","2.6","2.8","93200","2016","05","19","Friday"
"SHG","2016-05-09","2.9","2.9","2.6","2.8","14300","2016","05","20","Monday"
"SHG","2016-05-10","3","3","2.9","2.9","33200","2016","05","20","Tuesday"
"SHG","2016-05-11","2.9","3","2.9","3","59900","2016","05","20","Wednesday"
"SHG","2016-05-12","2.9","3","2.7","3","38200","2016","05","20","Thursday"
"SHG","2016-05-13","2.9","2.9","2.7","2.8","50700","2016","05","20","Friday"
"SHG","2016-05-16","2.7","2.8","2.5","2.6","16700","2016","05","21","Monday"
"SHG","2016-05-17","2.7","2.7","2.6","2.6","66000","2016","05","21","Tuesday"
"SHG","2016-05-18","2.6","2.7","2.5","2.7","23800","2016","05","21","Wednesday"
"SHG","2016-05-19","2.7","2.9","2.7","2.9","35900","2016","05","21","Thursday"
"SHG","2016-05-20","3.1","3.2","3.1","3.2","38100","2016","05","21","Friday"
"SHG","2016-05-23","3.6","3.6","3.2","3.4","49500","2016","05","22","Monday"
"SHG","2016-05-24","3.3","3.3","3","3","21500","2016","05","22","Tuesday"
"SHG","2016-05-25","3","3.1","2.9","2.9","11700","2016","05","22","Wednesday"
"SHG","2016-05-26","2.8","3","2.8","2.9","10700","2016","05","22","Thursday"
"SHG","2016-05-27","3.1","3.1","2.7","2.8","12400","2016","05","22","Friday"
"SHG","2016-05-30","3.1","3.1","2.9","3","24900","2016","05","23","Monday"
"SHG","2016-05-31","3.1","3.1","2.9","2.9","56800","2016","05","23","Tuesday"
"SHG","2016-06-01","3","3","2.9","2.9","16600","2016","06","23","Wednesday"
"SHG","2016-06-02","2.9","2.9","2.8","2.8","36200","2016","06","23","Thursday"
"SHG","2016-06-03","2.8","3","2.8","2.9","29400","2016","06","23","Friday"
"SHG","2016-06-06","3","3","2.8","2.8","10600","2016","06","24","Monday"
"SHG","2016-06-07","2.9","2.9","2.8","2.9","15300","2016","06","24","Tuesday"
"SHG","2016-06-08","2.8","2.9","2.8","2.9","9100","2016","06","24","Wednesday"
"SHG","2016-06-09","2.8","2.8","2.8","2.8","13000","2016","06","24","Thursday"
"SHG","2016-06-10","2.8","2.8","2.5","2.8","90100","2016","06","24","Friday"
"SHG","2016-06-13","2.7","2.9","2.7","2.9","15500","2016","06","25","Monday"
"SHG","2016-06-14","2.8","2.8","2.8","2.8","21200","2016","06","25","Tuesday"
"SHG","2016-06-15","2.8","2.8","2.6","2.7","51200","2016","06","25","Wednesday"
"SHG","2016-06-16","2.7","2.7","2.7","2.7","20800","2016","06","25","Thursday"
"SHG","2016-06-17","2.7","2.8","2.6","2.8","10500","2016","06","25","Friday"
"SHG","2016-06-20","2.8","2.8","2.6","2.8","12900","2016","06","26","Monday"
"SHG","2016-06-21","2.7","2.7","2.7","2.7","24000","2016","06","26","Tuesday"
