symbol,date,open,high,low,close,volume,year,month,week,weekday
"VFC","2006-07-24","20.72","20.72","20.72","20.72","1800","2006","07","30","Monday"
"VFC","2006-07-25","19.68","19.68","19.68","19.68","2050","2006","07","30","Tuesday"
"VFC","2006-07-26","19.68","19.68","18.72","18.72","16300","2006","07","30","Wednesday"
"VFC","2006-07-27","17.82","18.03","17.82","18.03","62740","2006","07","30","Thursday"
"VFC","2006-07-28","18.58","18.58","18.1","18.1","23870","2006","07","30","Friday"
"VFC","2006-07-31","18.99","18.99","18.17","18.17","18190","2006","07","31","Monday"
"VFC","2006-08-01","17.61","18.1","17.61","18.1","29910","2006","08","31","Tuesday"
"VFC","2006-08-02","17.68","18.3","17.68","18.3","24320","2006","08","31","Wednesday"
"VFC","2006-08-03","18.3","19.2","18.3","19.2","56300","2006","08","31","Thursday"
"VFC","2006-08-04","20.03","20.03","19.68","19.68","50110","2006","08","31","Friday"
"VFC","2006-08-07","19.68","19.68","18.72","18.72","26660","2006","08","32","Monday"
"VFC","2006-08-08","18.72","19.34","18.72","19.34","33360","2006","08","32","Tuesday"
"VFC","2006-08-09","19.34","19.89","19.34","19.89","36510","2006","08","32","Wednesday"
"VFC","2006-08-10","19.96","19.96","19.68","19.75","33010","2006","08","32","Thursday"
"VFC","2006-08-11","20.03","20.72","20.03","20.72","57690","2006","08","32","Friday"
"VFC","2006-08-14","21.41","21.76","21.41","21.76","41550","2006","08","33","Monday"
"VFC","2006-08-15","21.41","21.76","21.07","21.76","45750","2006","08","33","Tuesday"
"VFC","2006-08-16","21.76","22.1","21.76","22.1","68220","2006","08","33","Wednesday"
"VFC","2006-08-17","22.24","22.24","22.1","22.1","66410","2006","08","33","Thursday"
"VFC","2006-08-18","21.76","21.76","21.41","21.41","13620","2006","08","33","Friday"
"VFC","2006-08-21","21.41","21.41","21.14","21.14","9410","2006","08","34","Monday"
"VFC","2006-08-22","20.72","20.72","20.1","20.1","15160","2006","08","34","Tuesday"
"VFC","2006-08-23","19.62","21.07","19.62","21.07","27350","2006","08","34","Wednesday"
"VFC","2006-08-24","21.2","21.2","20.86","20.86","7350","2006","08","34","Thursday"
"VFC","2006-08-25","20.86","20.86","20.72","20.72","16060","2006","08","34","Friday"
"VFC","2006-08-28","20.72","20.72","20.72","20.72","21020","2006","08","35","Monday"
"VFC","2006-08-29","20.72","21.07","20.72","21.07","21800","2006","08","35","Tuesday"
"VFC","2006-08-30","21.41","21.41","21.14","21.14","18670","2006","08","35","Wednesday"
"VFC","2006-08-31","21.55","21.62","21.48","21.48","56580","2006","08","35","Thursday"
"VFC","2006-09-01","21.83","22.52","21.83","22.52","154280","2006","09","35","Friday"
"VFC","2006-09-05","23.62","23.62","23.62","23.62","93240","2006","09","36","Tuesday"
"VFC","2006-09-06","24.8","24.8","24.18","24.18","127780","2006","09","36","Wednesday"
"VFC","2006-09-07","24.52","24.73","24.52","24.73","84830","2006","09","36","Thursday"
"VFC","2006-09-08","24.73","24.73","24.38","24.52","93680","2006","09","36","Friday"
"VFC","2006-09-11","24.52","24.52","23.9","23.9","33150","2006","09","37","Monday"
"VFC","2006-09-12","23.48","23.48","23.28","23.41","31910","2006","09","37","Tuesday"
"VFC","2006-09-13","22.93","23.9","22.93","23.9","43660","2006","09","37","Wednesday"
"VFC","2006-09-14","23.9","23.9","23.83","23.83","20450","2006","09","37","Thursday"
"VFC","2006-09-15","23.83","23.83","23.83","23.83","29160","2006","09","37","Friday"
"VFC","2006-09-18","24.18","24.31","24.18","24.31","142350","2006","09","38","Monday"
"VFC","2006-09-19","24.52","25.49","24.52","25.49","151320","2006","09","38","Tuesday"
"VFC","2006-09-20","26.18","26.18","25.21","25.21","63340","2006","09","38","Wednesday"
"VFC","2006-09-21","25.21","25.21","24.93","25.14","38590","2006","09","38","Thursday"
"VFC","2006-09-22","24.86","24.93","24.86","24.93","64300","2006","09","38","Friday"
"VFC","2006-09-25","25.07","25.07","24.86","24.86","58490","2006","09","39","Monday"
"VFC","2006-09-26","24.86","25","24.86","25","56770","2006","09","39","Tuesday"
"VFC","2006-09-27","25.56","25.56","25.56","25.56","146870","2006","09","39","Wednesday"
"VFC","2006-09-28","25.56","25.76","25.56","25.76","89930","2006","09","39","Thursday"
"VFC","2006-09-29","25.69","25.76","25.69","25.76","71640","2006","09","39","Friday"
"VFC","2006-10-02","25.76","25.76","25.63","25.69","35770","2006","10","40","Monday"
"VFC","2006-10-03","25.56","25.69","25.56","25.69","74360","2006","10","40","Tuesday"
"VFC","2006-10-04","25.9","25.9","25.83","25.83","41330","2006","10","40","Wednesday"
"VFC","2006-10-05","25.69","25.69","25.49","25.49","44800","2006","10","40","Thursday"
"VFC","2006-10-06","25.42","25.56","25.42","25.56","35750","2006","10","40","Friday"
"VFC","2006-10-09","24.86","25","24.86","25","42580","2006","10","41","Monday"
"VFC","2006-10-10","24.73","24.73","24.45","24.45","40520","2006","10","41","Tuesday"
"VFC","2006-10-11","24.18","24.24","24.11","24.11","36940","2006","10","41","Wednesday"
"VFC","2006-10-12","24.18","24.31","24.18","24.31","40770","2006","10","41","Thursday"
"VFC","2006-10-13","24.52","24.52","24.11","24.11","31030","2006","10","41","Friday"
"VFC","2006-10-16","23.83","23.83","23.41","23.41","45470","2006","10","42","Monday"
"VFC","2006-10-17","23.14","23.14","22.93","22.93","25020","2006","10","42","Tuesday"
"VFC","2006-10-18","22.79","23.14","22.79","23.14","36390","2006","10","42","Wednesday"
"VFC","2006-10-19","24.18","24.24","24.18","24.24","41110","2006","10","42","Thursday"
"VFC","2006-10-20","24.31","24.31","24.31","24.31","17860","2006","10","42","Friday"
"VFC","2006-10-23","23.97","24.18","23.97","24.11","5340","2006","10","43","Monday"
"VFC","2006-10-24","24.31","24.31","24.18","24.18","19750","2006","10","43","Tuesday"
"VFC","2006-10-25","24.18","24.18","23.76","23.76","16910","2006","10","43","Wednesday"
"VFC","2006-10-26","24.18","24.18","23.9","24.11","43640","2006","10","43","Thursday"
"VFC","2006-10-27","23.55","24.04","23.55","24.04","20470","2006","10","43","Friday"
"VFC","2006-10-30","23.48","23.48","23.07","23.07","16560","2006","10","44","Monday"
"VFC","2006-10-31","22.79","23.21","22.79","23.21","27650","2006","10","44","Tuesday"
"VFC","2006-11-01","23.21","23.48","23.21","23.48","29760","2006","11","44","Wednesday"
"VFC","2006-11-02","23.76","23.76","23.14","23.14","15980","2006","11","44","Thursday"
"VFC","2006-11-03","23.14","23.14","22.93","23.07","9650","2006","11","44","Friday"
"VFC","2006-11-06","23.76","23.76","23.48","23.48","6010","2006","11","45","Monday"
"VFC","2006-11-07","23.14","23.28","23.14","23.28","13810","2006","11","45","Tuesday"
"VFC","2006-11-08","23.14","23.21","23.14","23.21","16620","2006","11","45","Wednesday"
"VFC","2006-11-09","23.21","23.21","23.07","23.07","26180","2006","11","45","Thursday"
"VFC","2006-11-10","23.35","23.35","22.79","22.79","13770","2006","11","45","Friday"
"VFC","2006-11-13","22.79","22.79","22.1","22.24","40000","2006","11","46","Monday"
"VFC","2006-11-14","22.24","22.24","22.1","22.1","31400","2006","11","46","Tuesday"
"VFC","2006-11-15","22.31","22.31","22.24","22.24","15530","2006","11","46","Wednesday"
"VFC","2006-11-16","22.45","22.45","22.45","22.45","25620","2006","11","46","Thursday"
"VFC","2006-11-17","22.38","22.45","22.38","22.45","16650","2006","11","46","Friday"
"VFC","2006-11-20","22.1","22.1","21.89","21.89","27810","2006","11","47","Monday"
"VFC","2006-11-21","21.76","21.76","21.2","21.2","40320","2006","11","47","Tuesday"
"VFC","2006-11-22","20.86","20.86","20.72","20.72","44010","2006","11","47","Wednesday"
"VFC","2006-11-23","20.72","21.41","20.72","21.41","18080","2006","11","47","Thursday"
"VFC","2006-11-24","22.45","22.45","22.38","22.38","34560","2006","11","47","Friday"
"VFC","2006-11-27","22.1","22.1","21.41","21.41","32490","2006","11","48","Monday"
"VFC","2006-11-28","21.76","22.03","21.76","21.76","24950","2006","11","48","Tuesday"
"VFC","2006-11-29","21.76","21.76","21.76","21.76","26090","2006","11","48","Wednesday"
"VFC","2006-11-30","21.76","21.89","21.69","21.69","26200","2006","11","48","Thursday"
"VFC","2006-12-01","21.69","21.69","21.62","21.62","38700","2006","12","48","Friday"
"VFC","2006-12-04","21.62","21.62","21.27","21.41","18250","2006","12","49","Monday"
"VFC","2006-12-05","21.41","21.41","21.07","21.07","13180","2006","12","49","Tuesday"
"VFC","2006-12-06","20.72","20.72","20.65","20.65","23870","2006","12","49","Wednesday"
"VFC","2006-12-07","20.72","20.72","20.51","20.51","11520","2006","12","49","Thursday"
"VFC","2006-12-08","20.51","20.51","20.51","20.51","2000","2006","12","49","Friday"
"VFC","2006-12-11","20.72","20.72","20.24","20.24","19770","2006","12","50","Monday"
"VFC","2006-12-12","20.24","20.24","19.68","20.03","23050","2006","12","50","Tuesday"
"VFC","2006-12-13","20.38","20.38","19.68","19.68","21700","2006","12","50","Wednesday"
"VFC","2006-12-14","18.72","19.82","18.72","19.82","46100","2006","12","50","Thursday"
"VFC","2006-12-15","20.72","20.79","20.72","20.79","35700","2006","12","50","Friday"
"VFC","2006-12-18","21.41","21.41","21.41","21.41","22130","2006","12","51","Monday"
"VFC","2006-12-19","21.41","21.41","21.41","21.41","24990","2006","12","51","Tuesday"
"VFC","2006-12-20","21.41","21.76","21.41","21.41","25330","2006","12","51","Wednesday"
"VFC","2006-12-21","21.27","21.27","20.45","20.45","16150","2006","12","51","Thursday"
"VFC","2006-12-22","19.48","20.1","19.48","20.1","13910","2006","12","51","Friday"
"VFC","2006-12-25","20.1","20.17","20.1","20.17","4600","2006","12","52","Monday"
"VFC","2006-12-26","20.17","20.72","20.17","20.72","23710","2006","12","52","Tuesday"
"VFC","2006-12-27","20.72","20.72","20.72","20.72","10350","2006","12","52","Wednesday"
"VFC","2006-12-28","20.72","20.72","20.03","20.03","7380","2006","12","52","Thursday"
"VFC","2006-12-29","20.03","20.38","20.03","20.38","20710","2006","12","52","Friday"
"VFC","2007-01-02","20.38","20.38","19.68","19.68","7560","2007","01","1","Tuesday"
"VFC","2007-01-03","19.82","20.03","19.75","20.03","12320","2007","01","1","Wednesday"
"VFC","2007-01-04","20.72","20.72","20.72","20.72","16220","2007","01","1","Thursday"
"VFC","2007-01-05","20.72","21.07","20.72","20.72","23510","2007","01","1","Friday"
"VFC","2007-01-08","20.72","20.72","20.72","20.72","16530","2007","01","2","Monday"
"VFC","2007-01-09","21.07","21.07","20.72","20.72","21310","2007","01","2","Tuesday"
"VFC","2007-01-10","20.72","21.07","20.72","20.93","25920","2007","01","2","Wednesday"
"VFC","2007-01-11","20.79","20.79","20.79","20.79","38030","2007","01","2","Thursday"
"VFC","2007-01-12","20.79","20.79","20.72","20.72","29700","2007","01","2","Friday"
"VFC","2007-01-15","20.72","20.72","20.38","20.38","43190","2007","01","3","Monday"
"VFC","2007-01-16","21.07","21.07","20.72","20.72","46670","2007","01","3","Tuesday"
"VFC","2007-01-17","21.07","21.07","20.72","20.72","45250","2007","01","3","Wednesday"
"VFC","2007-01-18","20.72","21.27","20.72","21.27","40070","2007","01","3","Thursday"
"VFC","2007-01-19","21.27","21.27","20.38","20.38","9500","2007","01","3","Friday"
"VFC","2007-01-22","19.82","20.03","19.82","20.03","28550","2007","01","4","Monday"
"VFC","2007-01-23","20.03","20.72","20.03","20.72","25700","2007","01","4","Tuesday"
"VFC","2007-01-24","20.72","21","20.72","21","37880","2007","01","4","Wednesday"
"VFC","2007-01-25","21.41","21.41","20.72","20.72","49900","2007","01","4","Thursday"
"VFC","2007-01-26","20.72","21.41","20.72","21.41","33300","2007","01","4","Friday"
"VFC","2007-01-29","22.1","22.45","22.1","22.45","68720","2007","01","5","Monday"
"VFC","2007-01-30","23.55","23.55","23.55","23.55","32850","2007","01","5","Tuesday"
"VFC","2007-01-31","24.73","24.73","24.73","24.73","9660","2007","01","5","Wednesday"
"VFC","2007-02-01","25.9","25.9","25.9","25.9","56940","2007","02","5","Thursday"
"VFC","2007-02-02","26.25","26.25","26.25","26.25","29800","2007","02","5","Friday"
"VFC","2007-02-05","27.56","27.56","27.28","27.28","123140","2007","02","6","Monday"
"VFC","2007-02-06","26.94","26.94","26.87","26.87","52500","2007","02","6","Tuesday"
"VFC","2007-02-07","26.73","26.73","26.25","26.25","70160","2007","02","6","Wednesday"
"VFC","2007-02-08","26.25","26.25","25.07","25.07","41390","2007","02","6","Thursday"
"VFC","2007-02-09","25.07","25.07","25.07","25.07","79730","2007","02","6","Friday"
"VFC","2007-02-12","25.9","26.25","25.9","26.25","20420","2007","02","7","Monday"
"VFC","2007-02-13","26.25","26.25","25.9","25.9","12450","2007","02","7","Tuesday"
"VFC","2007-02-14","25.9","26.39","25.9","26.39","48360","2007","02","7","Wednesday"
"VFC","2007-02-15","27.7","27.7","27.7","27.7","66330","2007","02","7","Thursday"
"VFC","2007-02-26","28.32","29.08","28.32","29.08","8050","2007","02","9","Monday"
"VFC","2007-02-27","29.08","30.53","29.08","30.53","64650","2007","02","9","Tuesday"
"VFC","2007-02-28","32.05","32.05","32.05","32.05","76060","2007","02","9","Wednesday"
"VFC","2007-03-01","32.05","32.05","30.46","30.46","29380","2007","03","9","Thursday"
"VFC","2007-03-02","29.08","29.7","29.08","29.7","27640","2007","03","9","Friday"
"VFC","2007-03-05","31.15","31.15","31.15","31.15","65800","2007","03","10","Monday"
"VFC","2007-03-06","32.6","32.67","32.6","32.67","74930","2007","03","10","Tuesday"
"VFC","2007-03-07","34.26","34.26","34.26","34.26","48300","2007","03","10","Wednesday"
"VFC","2007-03-08","35.92","35.92","35.92","35.92","101410","2007","03","10","Thursday"
"VFC","2007-03-09","37.3","37.64","37.3","37.64","94780","2007","03","10","Friday"
"VFC","2007-03-12","39.37","39.37","39.37","39.37","74640","2007","03","11","Monday"
"VFC","2007-03-13","41.1","41.1","41.1","41.1","36830","2007","03","11","Tuesday"
"VFC","2007-03-14","42.82","42.82","42.82","42.82","190620","2007","03","11","Wednesday"
