symbol,date,open,high,low,close,volume,year,month,week,weekday
"HHG","2010-07-28","19.21","19.21","10.07","11.08","588400","2010","07","31","Wednesday"
"HHG","2010-07-29","11.95","11.95","10.61","10.61","147600","2010","07","31","Thursday"
"HHG","2010-07-30","9.94","10.48","9.94","10.48","229200","2010","07","31","Friday"
"HHG","2010-08-02","10.74","10.74","9.6","9.6","137000","2010","08","32","Monday"
"HHG","2010-08-03","9.74","9.94","9.34","9.4","115400","2010","08","32","Tuesday"
"HHG","2010-08-04","9.74","9.74","9","9.2","223300","2010","08","32","Wednesday"
"HHG","2010-08-05","9.07","9.34","8.93","9.07","94300","2010","08","32","Thursday"
"HHG","2010-08-06","8.8","9.07","8.6","9.07","196000","2010","08","32","Friday"
"HHG","2010-08-09","9.34","9.34","8.66","9.13","235400","2010","08","33","Monday"
"HHG","2010-08-10","9.27","9.6","8.87","9.6","364000","2010","08","33","Tuesday"
"HHG","2010-08-11","10.01","10.01","9.74","10.01","271200","2010","08","33","Wednesday"
"HHG","2010-08-12","10.07","10.54","9.34","9.4","263200","2010","08","33","Thursday"
"HHG","2010-08-13","9.13","9.8","9.07","9.54","116400","2010","08","33","Friday"
"HHG","2010-08-16","9.34","9.74","9.2","9.6","142900","2010","08","34","Monday"
"HHG","2010-08-17","9.74","9.74","8.93","9.13","145400","2010","08","34","Tuesday"
"HHG","2010-08-18","9.07","9.2","8.53","8.73","172400","2010","08","34","Wednesday"
"HHG","2010-08-19","8.73","8.87","8.53","8.73","125300","2010","08","34","Thursday"
"HHG","2010-08-20","8.73","8.93","8.53","8.66","68400","2010","08","34","Friday"
"HHG","2010-08-23","8.66","8.93","8.46","8.66","23300","2010","08","35","Monday"
"HHG","2010-08-24","8.6","8.6","8.06","8.13","156600","2010","08","35","Tuesday"
"HHG","2010-08-25","8.13","8.13","7.72","7.72","135000","2010","08","35","Wednesday"
"HHG","2010-08-26","8.06","8.06","7.39","7.72","31200","2010","08","35","Thursday"
"HHG","2010-08-27","7.45","7.72","7.19","7.39","69200","2010","08","35","Friday"
"HHG","2010-08-30","7.72","7.86","7.72","7.86","32300","2010","08","36","Monday"
"HHG","2010-08-31","8.19","8.39","8.06","8.39","149200","2010","08","36","Tuesday"
"HHG","2010-09-01","8.87","8.87","8.39","8.87","234500","2010","09","36","Wednesday"
"HHG","2010-09-06","8.87","9.4","8.87","9.4","394800","2010","09","37","Monday"
"HHG","2010-09-07","9.94","10.01","9.2","9.27","209600","2010","09","37","Tuesday"
"HHG","2010-09-08","9","9.07","8.93","9","134100","2010","09","37","Wednesday"
"HHG","2010-09-09","9.27","9.4","9","9.07","171500","2010","09","37","Thursday"
"HHG","2010-09-10","8.8","9.2","8.6","8.6","214800","2010","09","37","Friday"
"HHG","2010-09-13","8.73","8.87","8.06","8.26","230400","2010","09","38","Monday"
"HHG","2010-09-14","8.19","8.87","8.19","8.53","104600","2010","09","38","Tuesday"
"HHG","2010-09-15","8.66","8.87","8.39","8.66","117000","2010","09","38","Wednesday"
