symbol,date,open,high,low,close,volume,year,month,week,weekday
"HLS","2017-11-27","9.17","9.17","9.17","9.17","100","2017","11","48","Monday"
"HLS","2018-08-29","12.83","12.83","12.83","12.83","10000","2018","08","35","Wednesday"
"HLS","2018-09-05","14.71","14.71","14.71","14.71","9400","2018","09","36","Wednesday"
"HLS","2018-09-13","14.71","14.71","14.71","14.71","400","2018","09","37","Thursday"
"HLS","2018-10-08","12.56","12.56","12.56","12.56","100","2018","10","41","Monday"
"HLS","2018-10-30","14.44","14.44","14.44","14.44","100","2018","10","44","Tuesday"
"HLS","2019-01-25","16.53","16.53","16.53","16.53","100","2019","01","4","Friday"
"HLS","2019-03-18","12.88","12.88","12.88","12.88","100","2019","03","12","Monday"
"HLS","2019-03-19","14.82","14.82","14.82","14.82","500","2019","03","12","Tuesday"
"HLS","2019-03-20","16.1","16.1","16.1","16.1","700","2019","03","12","Wednesday"
"HLS","2019-03-22","16.1","16.1","16.1","16.1","500","2019","03","12","Friday"
"HLS","2019-04-04","15.46","15.46","15.46","15.46","900","2019","04","14","Thursday"
"HLS","2019-04-08","15.46","15.46","15.46","15.46","100","2019","04","15","Monday"
"HLS","2019-04-24","13.15","13.15","13.15","13.15","100","2019","04","17","Wednesday"
"HLS","2019-05-03","15.03","15.03","15.03","15.03","105","2019","05","18","Friday"
"HLS","2019-05-06","15.03","15.03","15.03","15.03","1","2019","05","19","Monday"
"HLS","2019-05-07","15.03","15.03","15.03","15.03","1","2019","05","19","Tuesday"
"HLS","2019-08-13","9.02","9.64","9.02","9.64","3100","2019","08","33","Tuesday"
"HLS","2019-08-15","12.71","12.71","12.71","12.71","100","2019","08","33","Thursday"
"HLS","2019-08-19","10.83","10.83","10.83","10.83","100","2019","08","34","Monday"
"HLS","2019-08-22","9.25","9.25","9.25","9.25","100","2019","08","34","Thursday"
"HLS","2019-08-27","7.88","10.61","7.88","10.61","200","2019","08","35","Tuesday"
"HLS","2019-08-30","7.88","7.88","7.88","7.88","100","2019","08","35","Friday"
"HLS","2019-09-09","6.75","6.75","6.75","6.75","200","2019","09","37","Monday"
"HLS","2019-09-13","6.3","6.3","5.79","5.79","200","2019","09","37","Friday"
"HLS","2019-09-17","6.98","6.98","6.98","6.98","100","2019","09","38","Tuesday"
"HLS","2019-10-24","9.76","9.76","8.05","8.05","300","2019","10","43","Thursday"
"HLS","2019-10-30","8.05","8.05","8.05","8.05","100","2019","10","44","Wednesday"
"HLS","2019-11-15","6.86","6.86","6.86","6.86","100","2019","11","46","Friday"
"HLS","2019-12-25","9.59","9.59","9.59","9.59","100","2019","12","52","Wednesday"
"HLS","2019-12-26","8.17","8.17","8.17","8.17","100","2019","12","52","Thursday"
"HLS","2020-01-21","9.36","9.36","9.36","9.36","100","2020","01","4","Tuesday"
"HLS","2020-02-03","8","8","8","8","100","2020","02","6","Monday"
"HLS","2020-02-11","9.19","9.19","9.19","9.19","100","2020","02","7","Tuesday"
"HLS","2020-02-13","10.49","10.49","10.49","10.49","100","2020","02","7","Thursday"
"HLS","2020-02-14","12.03","12.03","12.03","12.03","100","2020","02","7","Friday"
"HLS","2020-02-17","13.73","13.73","13.73","13.73","100","2020","02","8","Monday"
"HLS","2020-02-18","15.26","15.26","15.26","15.26","100","2020","02","8","Tuesday"
"HLS","2020-02-20","17.3","17.3","17.3","17.3","100","2020","02","8","Thursday"
"HLS","2020-02-26","18.66","18.66","18.66","18.66","100","2020","02","9","Wednesday"
"HLS","2020-04-06","15.77","15.77","15.77","15.77","100","2020","04","15","Monday"
"HLS","2020-04-22","13.44","13.44","13.44","13.44","100","2020","04","17","Wednesday"
"HLS","2020-04-23","11.46","11.46","11.46","11.46","400","2020","04","17","Thursday"
"HLS","2020-04-24","11.46","11.91","11.46","11.91","4700","2020","04","17","Friday"
"HLS","2020-05-11","9.93","9.93","9.93","9.93","100","2020","05","20","Monday"
"HLS","2020-05-12","8.56","8.56","8.56","8.56","100","2020","05","20","Tuesday"
"HLS","2020-07-07","11.97","11.97","11.97","11.97","100","2020","07","28","Tuesday"
