symbol,date,open,high,low,close,volume,year,month,week,weekday
"TLH","2010-03-16","11.71","11.74","11.07","11.64","1718980","2010","03","12","Tuesday"
"TLH","2010-03-17","11.07","11.64","11.07","11.07","267090","2010","03","12","Wednesday"
"TLH","2010-03-18","11.07","11.07","10.67","10.91","219340","2010","03","12","Thursday"
"TLH","2010-03-19","10.37","10.74","10.37","10.37","505910","2010","03","12","Friday"
"TLH","2010-03-22","10.34","10.57","9.93","9.93","321290","2010","03","13","Monday"
"TLH","2010-03-23","9.46","9.97","9.46","9.46","1278160","2010","03","13","Tuesday"
"TLH","2010-03-24","9.93","9.93","9.93","9.93","1381290","2010","03","13","Wednesday"
"TLH","2010-03-25","10.4","10.4","10.23","10.4","1242520","2010","03","13","Thursday"
"TLH","2010-03-26","10.4","10.4","9.9","10.4","611670","2010","03","13","Friday"
"TLH","2010-03-29","9.9","10.1","9.9","9.9","927490","2010","03","14","Monday"
"TLH","2010-03-30","9.9","10.37","9.87","10.07","1352640","2010","03","14","Tuesday"
"TLH","2010-03-31","10.17","10.17","9.73","9.73","471070","2010","03","14","Wednesday"
"TLH","2010-04-01","9.66","9.9","9.4","9.73","367970","2010","04","14","Thursday"
"TLH","2010-04-02","9.77","9.97","9.66","9.73","411120","2010","04","14","Friday"
"TLH","2010-04-05","10.2","10.2","10.2","10.2","1184610","2010","04","15","Monday"
"TLH","2010-04-06","10.7","10.7","10.64","10.7","2669790","2010","04","15","Tuesday"
"TLH","2010-04-07","10.77","11.04","10.4","10.84","1208140","2010","04","15","Wednesday"
"TLH","2010-04-08","10.74","10.94","10.7","10.74","1204200","2010","04","15","Thursday"
"TLH","2010-04-09","10.74","10.77","10.44","10.44","1085380","2010","04","15","Friday"
"TLH","2010-04-12","10.44","10.54","10.3","10.34","911410","2010","04","16","Monday"
"TLH","2010-04-13","10.34","10.4","10.07","10.07","716250","2010","04","16","Tuesday"
"TLH","2010-04-14","10.23","10.34","10","10.23","642910","2010","04","16","Wednesday"
"TLH","2010-04-15","10.4","10.4","10.23","10.3","724520","2010","04","16","Thursday"
"TLH","2010-04-16","10.3","10.7","10.3","10.57","1448390","2010","04","16","Friday"
"TLH","2010-04-19","10.37","10.57","10.27","10.37","817030","2010","04","17","Monday"
