symbol,date,open,high,low,close,volume,year,month,week,weekday
"NTF","2019-08-14","21","21","21","21","1100","2019","08","33","Wednesday"
"NTF","2019-08-21","21","21","21","21","1900","2019","08","34","Wednesday"
"NTF","2019-11-11","21","21","21","21","100","2019","11","46","Monday"
"NTF","2019-11-26","24.1","24.1","24","24","4400","2019","11","48","Tuesday"
"NTF","2019-12-17","25","27","25","27","2800","2019","12","51","Tuesday"
"NTF","2019-12-18","29","29","29","29","5000","2019","12","51","Wednesday"
"NTF","2019-12-24","29","29","29","29","1800","2019","12","52","Tuesday"
"NTF","2019-12-26","33","33","33","33","100","2019","12","52","Thursday"
"NTF","2019-12-27","37.5","37.5","37.5","37.5","100","2019","12","52","Friday"
"NTF","2019-12-30","42.8","42.8","42.8","42.8","100","2019","12","1","Monday"
"NTF","2019-12-31","49","49","49","49","100","2019","12","1","Tuesday"
"NTF","2020-03-17","30","30","30","30","180000","2020","03","12","Tuesday"
"NTF","2020-10-06","25","25","25","25","100","2020","10","41","Tuesday"
"NTF","2021-03-16","25","25","25","25","1000","2021","03","12","Tuesday"
"NTF","2021-06-18","30","30","30","30","100","2021","06","25","Friday"
"NTF","2021-07-08","25.5","25.5","25.5","25.5","1000","2021","07","28","Thursday"
"NTF","2021-07-12","29.3","29.3","29.3","29.3","100","2021","07","29","Monday"
"NTF","2021-07-13","33.6","33.6","33.6","33.6","100","2021","07","29","Tuesday"
"NTF","2021-07-14","34.4","34.4","34.4","34.4","100","2021","07","29","Wednesday"
"NTF","2021-07-15","39.5","39.5","35","35","1100","2021","07","29","Thursday"
"NTF","2021-07-16","40.7","40.7","40.7","40.7","2200","2021","07","29","Friday"
"NTF","2021-10-28","30","30","30","30","100","2021","10","44","Thursday"
"NTF","2021-10-29","30","30","25.5","25.6","2900","2021","10","44","Friday"
"NTF","2021-11-02","25.7","25.7","25.7","25.7","100","2021","11","45","Tuesday"
"NTF","2021-11-03","25.6","25.6","25.6","25.6","100","2021","11","45","Wednesday"
"NTF","2021-11-10","22","22","22","22","1000","2021","11","46","Wednesday"
"NTF","2021-11-18","22","22","22","22","100","2021","11","47","Thursday"
"NTF","2021-12-07","18.7","18.7","18.7","18.7","3000","2021","12","50","Tuesday"
"NTF","2022-01-05","18.7","18.7","18.7","18.7","100","2022","01","1","Wednesday"
"NTF","2022-01-13","18.7","18.7","18.7","18.7","100","2022","01","2","Thursday"
"NTF","2022-06-27","18.7","18.7","18.7","18.7","100","2022","06","26","Monday"
"NTF","2022-06-28","18.7","18.7","18.7","18.7","908125","2022","06","26","Tuesday"
"NTF","2022-07-22","21.5","21.5","21.5","21.5","900","2022","07","29","Friday"
"NTF","2022-07-26","24.7","24.7","24.7","24.7","100","2022","07","30","Tuesday"
"NTF","2022-08-01","24.7","24.7","24.7","24.7","1418580","2022","08","31","Monday"
"NTF","2022-08-18","21","21","21","21","1800","2022","08","33","Thursday"
"NTF","2022-11-29","21","21","21","21","100","2022","11","48","Tuesday"
