symbol,date,open,high,low,close,volume
"NOS","2011-03-03","14.2","14.2","14.2","14.2","100"
"NOS","2011-03-25","12.8","12.8","12.8","12.8","100"
"NOS","2011-03-28","11.6","11.6","11.6","11.6","100"
"NOS","2011-05-11","10.4","10.4","7.5","10.4","1200"
"NOS","2011-05-12","9.2","9.2","9.2","9.2","100"
"NOS","2011-06-03","9.5","9.5","9.5","9.5","100"
"NOS","2011-06-24","8.6","8.6","8.6","8.6","100"
"NOS","2011-06-27","7.8","7.8","7.8","7.8","100"
"NOS","2011-06-28","8.3","8.3","7.1","7.1","500"
"NOS","2011-06-29","7.1","7.1","7.1","7.1","200"
"NOS","2011-06-30","6.4","6.4","6.4","6.4","100"
"NOS","2011-07-01","5.8","5.8","5.8","5.8","100"
"NOS","2011-07-05","5.3","5.3","5.3","5.3","300"
"NOS","2011-07-06","4.8","4.8","4.8","4.8","200"
"NOS","2011-07-07","4.4","4.4","4.4","4.4","100"
"NOS","2011-07-08","4","4","4","4","100"
"NOS","2011-07-11","3.6","3.6","3.6","3.6","3100"
"NOS","2011-07-12","3.3","3.3","3.3","3.3","1300"
"NOS","2011-07-20","3.6","3.6","3.1","3.1","300"
"NOS","2011-07-21","3.6","3.6","3.6","3.6","100"
"NOS","2011-07-22","3.3","3.3","3.3","3.3","200"
"NOS","2011-07-25","3","3.6","3","3.6","600"
"NOS","2011-07-26","3.5","3.5","3","3","200"
"NOS","2011-07-28","3","3","3","3","700"
"NOS","2011-07-29","3.2","3.2","2.7","2.7","300"
"NOS","2011-08-01","2.7","2.7","2.7","2.7","1200"
"NOS","2011-08-02","2.9","2.9","2.5","2.5","300"
"NOS","2011-08-03","2.6","2.6","2.6","2.6","700"
"NOS","2011-08-04","2.7","2.7","2.7","2.7","200"
"NOS","2011-08-05","2.8","2.8","2.8","2.8","200"
"NOS","2011-08-08","2.8","2.8","2.8","2.8","300"
"NOS","2011-08-09","2.8","2.8","2.8","2.8","100"
"NOS","2011-08-10","2.8","2.8","2.7","2.7","500"
"NOS","2011-08-11","2.8","2.8","2.8","2.8","500"
"NOS","2011-08-12","3","3","2.8","2.8","1600"
"NOS","2011-08-15","2.8","3","2.7","2.7","1300"
"NOS","2011-08-16","3","3","3","3","100"
"NOS","2011-08-18","2.8","3.2","2.8","3.2","800"
"NOS","2011-08-22","2.8","2.9","2.8","2.8","3400"
"NOS","2011-08-23","2.6","2.6","2.6","2.6","200"
"NOS","2011-08-24","2.8","2.8","2.8","2.8","300"
"NOS","2011-08-25","2.6","3","2.6","3","700"
"NOS","2011-08-26","3","3","3","3","200"
"NOS","2011-08-30","3.1","3.1","3","3","1200"
"NOS","2011-08-31","3.3","3.3","3.3","3.3","100"
"NOS","2011-09-01","3","3","3","3","200"
"NOS","2011-09-05","2.7","2.7","2.7","2.7","200"
"NOS","2011-09-06","2.7","2.7","2.7","2.7","100"
"NOS","2011-09-07","2.5","2.9","2.5","2.9","1800"
"NOS","2011-09-08","3.1","3.1","3.1","3.1","100"
"NOS","2011-09-09","2.9","3.4","2.9","3.4","400"
"NOS","2011-09-13","3.6","3.6","3.6","3.6","100"
"NOS","2011-09-14","3.6","3.9","3.6","3.9","2500"
"NOS","2011-09-15","3.4","3.9","3.4","3.9","700"
"NOS","2011-09-16","3.5","3.5","3.5","3.5","200"
"NOS","2011-09-19","3.2","3.2","3.2","3.2","200"
"NOS","2011-09-20","3","3","3","3","100"
"NOS","2011-09-21","3","3","3","3","1000"
"NOS","2011-09-22","2.8","2.8","2.8","2.8","100"
"NOS","2011-09-27","2.9","2.9","2.9","2.9","100"
"NOS","2011-10-03","2.7","2.7","2.7","2.7","200"
"NOS","2011-10-05","2.9","2.9","2.9","2.9","100"
"NOS","2011-10-10","2.7","2.7","2.7","2.7","200"
"NOS","2011-10-11","2.9","2.9","2.9","2.9","100"
"NOS","2011-10-12","3.1","3.1","3.1","3.1","100"
"NOS","2011-10-13","3.4","3.4","3.1","3.1","2500"
"NOS","2011-10-14","3.2","3.2","3.2","3.2","500"
"NOS","2011-10-18","2.9","2.9","2.9","2.9","200"
"NOS","2011-10-20","2.7","2.7","2.7","2.7","200"
"NOS","2011-10-21","2.5","2.5","2.5","2.5","200"
"NOS","2011-10-24","2.7","2.7","2.7","2.7","100"
"NOS","2011-10-26","2.9","2.9","2.9","2.9","100"
"NOS","2011-10-27","2.7","2.7","2.7","2.7","200"
"NOS","2011-10-31","2.8","2.8","2.8","2.8","200"
"NOS","2011-11-01","2.6","2.6","2.6","2.6","100"
"NOS","2011-11-07","2.4","2.4","2.4","2.4","200"
"NOS","2011-11-08","2.6","2.6","2.6","2.6","3000"
"NOS","2011-11-10","2.4","2.4","2.4","2.4","100"
