symbol,date,open,high,low,close,volume
"TH1","2009-11-11","56.29","62.55","56.29","62.37","497300"
"TH1","2009-11-12","62.55","64.33","58.97","59.51","163200"
"TH1","2009-11-13","58.53","58.53","56.47","57.19","105200"
"TH1","2009-11-16","57.19","57.63","53.43","55.4","109600"
"TH1","2009-11-17","54.51","56.29","54.51","55.4","123400"
"TH1","2009-11-18","54.95","59.24","53.61","59.24","303900"
"TH1","2009-11-19","59.69","60.76","59.69","60.76","105400"
"TH1","2009-11-20","62.37","64.33","60.94","61.66","367500"
"TH1","2009-11-23","60.31","62.1","58.17","58.8","187300"
"TH1","2009-11-24","59.15","59.15","55.04","55.58","183400"
"TH1","2009-11-25","56.29","56.29","52.36","52.36","121400"
"TH1","2009-11-26","49.32","49.59","49.23","49.23","51500"
"TH1","2009-11-27","45.93","50.04","45.93","46.11","168100"
"TH1","2009-11-30","43.78","47.63","43.78","46.64","118100"
"TH1","2009-12-01","47.36","49.06","47.36","48.79","180900"
"TH1","2009-12-02","50.93","50.93","45.57","45.57","59300"
"TH1","2009-12-03","45.57","47.36","45.12","47.36","60400"
"TH1","2009-12-04","46.91","46.91","45.57","46.46","62300"
"TH1","2009-12-07","46.02","47.09","45.57","46.46","44100"
"TH1","2009-12-08","46.38","46.38","44.77","44.77","56500"
"TH1","2009-12-09","43.78","43.78","42.35","42.35","93000"
"TH1","2009-12-10","44.41","44.5","39.49","39.49","146300"
"TH1","2009-12-11","42.27","42.27","37.98","38.42","127700"
"TH1","2009-12-14","40.21","41.19","40.21","41.19","43200"
"TH1","2009-12-15","40.3","41.55","39.76","40.21","48500"
"TH1","2009-12-16","38.69","38.69","37.71","37.71","84000"
"TH1","2009-12-17","36.28","38.24","35.92","38.24","30200"
"TH1","2009-12-18","38.87","38.96","38.6","38.96","136900"
"TH1","2009-12-21","41.1","41.64","40.57","41.64","145500"
"TH1","2009-12-22","41.64","42","39.76","40.21","67500"
"TH1","2009-12-23","40.21","40.92","40.21","40.75","69500"
"TH1","2009-12-24","40.21","42.8","40.21","42.27","118100"
"TH1","2009-12-25","43.34","44.23","43.07","44.23","208000"
"TH1","2009-12-28","46.11","46.11","43.16","46.11","213600"
"TH1","2009-12-29","49.06","49.06","47.36","49.06","254800"
"TH1","2009-12-30","49.23","51.83","48.25","50.84","161400"
"TH1","2009-12-31","50.75","51.74","47.09","47.45","136400"
"TH1","2010-01-04","47.8","51.11","47.8","51.11","150100"
"TH1","2010-01-05","54.06","54.06","54.06","54.06","50200"
"TH1","2010-01-06","57.81","57.81","55.4","57.81","539200"
"TH1","2010-01-07","59.87","59.87","54.06","55.4","241200"
"TH1","2010-01-08","55.85","59.87","52.99","55.4","281700"
"TH1","2010-01-11","52.72","53.61","51.91","52","104600"
"TH1","2010-01-12","51.83","53.43","48.97","48.97","371300"
"TH1","2010-01-13","49.15","52.72","47","50.93","204500"
"TH1","2010-01-14","49.41","52.72","49.41","51.74","128700"
"TH1","2010-01-15","51.47","51.83","49.59","49.59","142300"
"TH1","2010-01-18","48.7","48.7","47.18","47.18","137900"
"TH1","2010-01-19","47.36","48.25","46.46","47.89","73800"
"TH1","2010-01-20","48.52","48.52","45.57","46.11","82500"
"TH1","2010-01-21","46.64","46.64","43.6","43.78","85900"
"TH1","2010-01-22","44.68","47.27","43.78","47.27","68300"
"TH1","2010-01-25","45.57","46.02","45.12","45.75","20700"
"TH1","2010-01-26","47.89","48.79","47.89","48.79","106200"
"TH1","2010-01-27","51.83","51.83","47.36","47.36","39400"
"TH1","2010-01-28","48.25","48.61","45.66","46.46","38600"
"TH1","2010-01-29","44.95","47.09","44.68","46.38","45500"
"TH1","2010-02-01","46.91","47.36","45.57","47.36","25400"
"TH1","2010-02-02","47.8","47.8","46.55","46.82","25600"
"TH1","2010-02-03","46.91","47.09","45.66","46.46","39000"
