symbol,date,open,high,low,close,volume
"HJS","2006-12-20","8","8","8","8","1900"
"HJS","2006-12-21","8.92","8.92","8.46","8.8","4100"
"HJS","2006-12-22","7.77","7.77","7.77","7.77","1500"
"HJS","2006-12-25","7.09","7.54","7.09","7.54","17100"
"HJS","2006-12-28","6.4","6.4","6.4","6.4","600"
"HJS","2006-12-29","6.4","6.4","6.4","6.4","1100"
"HJS","2007-01-02","5.72","6.4","5.72","6.4","1800"
"HJS","2007-01-04","5.94","5.94","5.94","5.94","100"
"HJS","2007-01-05","5.94","5.94","5.94","5.94","20300"
"HJS","2007-01-08","6.4","6.4","5.94","6.17","4000"
"HJS","2007-01-09","6.4","6.4","6.4","6.4","3000"
"HJS","2007-01-10","6.63","6.86","6.4","6.4","4300"
"HJS","2007-01-11","6.4","6.4","6.4","6.31","12700"
"HJS","2007-01-12","6.4","6.63","6.4","6.4","12100"
"HJS","2007-01-15","6.86","7.09","6.63","6.86","32500"
"HJS","2007-01-16","6.86","7.54","6.86","7.64","44300"
"HJS","2007-01-17","8","8","7.77","8","37000"
"HJS","2007-01-18","8.23","8.23","7.54","7.66","4600"
"HJS","2007-01-19","7.54","7.54","7.09","7.54","11300"
"HJS","2007-01-22","7.54","7.54","6.86","6.86","5000"
"HJS","2007-01-23","6.86","6.86","6.63","6.86","8300"
"HJS","2007-01-24","7.32","7.32","6.63","6.74","6100"
"HJS","2007-01-25","7.09","7.32","6.63","6.63","18500"
"HJS","2007-01-26","6.86","7.09","6.86","6.86","15500"
"HJS","2007-01-29","6.86","7.09","6.86","7.04","2700"
"HJS","2007-01-30","7.09","7.32","7.09","7.09","15300"
"HJS","2007-01-31","7.32","7.32","7.32","7.32","9300"
"HJS","2007-02-01","7.77","7.77","7.09","7.43","18600"
"HJS","2007-02-02","7.54","7.54","7.32","7.52","7700"
"HJS","2007-02-05","7.32","7.32","7.32","7.22","2900"
"HJS","2007-02-06","6.63","7.32","6.63","7.2","4100"
"HJS","2007-02-07","7.09","7.09","7.09","7.09","2400"
"HJS","2007-02-08","7.09","7.32","7.09","7.09","10400"
"HJS","2007-02-09","7.32","7.32","7.09","7.09","6500"
