symbol,date,open,high,low,close,volume
"TEG","2015-12-22","6.31","6.31","5.91","5.91","31900"
"TEG","2015-12-23","5.91","5.91","5.91","5.91","17000"
"TEG","2015-12-24","5.91","6.06","5.91","6.06","109000"
"TEG","2015-12-25","5.91","6.01","5.91","6.01","54300"
"TEG","2015-12-28","6.01","6.06","6.01","6.06","54300"
"TEG","2015-12-29","6.06","6.06","6.01","6.06","27500"
"TEG","2015-12-30","6.11","6.31","6.11","6.31","72600"
"TEG","2015-12-31","6.31","6.92","6.31","6.92","165900"
"TEG","2016-01-04","6.31","7.17","6.31","7.17","98100"
"TEG","2016-01-05","7.17","7.57","7.02","7.57","195500"
"TEG","2016-01-06","7.57","7.62","7.52","7.62","189100"
"TEG","2016-01-07","7.52","7.72","7.37","7.72","186100"
"TEG","2016-01-08","7.52","7.87","7.52","7.87","193400"
"TEG","2016-01-11","7.87","7.97","7.87","7.97","230900"
"TEG","2016-01-12","7.97","7.97","7.82","7.82","138400"
"TEG","2016-01-13","7.77","7.82","7.57","7.77","119300"
"TEG","2016-01-14","7.77","7.97","7.77","7.92","87400"
"TEG","2016-01-15","7.92","8.13","7.92","8.03","22800"
"TEG","2016-01-18","7.82","7.82","7.72","7.77","16300"
"TEG","2016-01-19","7.82","8.53","7.82","8.53","160200"
"TEG","2016-01-20","8.53","8.68","8.53","8.68","166300"
"TEG","2016-01-21","8.58","8.83","8.48","8.68","111800"
"TEG","2016-01-22","9.04","9.54","8.93","9.54","175300"
"TEG","2016-01-25","9.49","9.64","9.44","9.59","63400"
"TEG","2016-01-26","9.44","9.49","9.34","9.39","18600"
"TEG","2016-01-27","9.39","10.25","9.39","10.14","51400"
"TEG","2016-01-28","10.14","10.2","10.04","10.14","92100"
"TEG","2016-01-29","10.04","10.1","9.99","9.99","42500"
"TEG","2016-02-01","9.94","9.94","9.34","9.49","160300"
"TEG","2016-02-02","9.44","9.64","9.09","9.64","107000"
"TEG","2016-02-03","9.59","9.74","9.59","9.74","17000"
"TEG","2016-02-04","9.69","9.74","9.69","9.74","4100"
"TEG","2016-02-05","9.64","9.64","9.59","9.64","3200"
"TEG","2016-02-15","9.69","9.69","9.54","9.64","236500"
"TEG","2016-02-16","9.59","9.94","9.59","9.89","201800"
"TEG","2016-02-17","9.89","10.04","9.89","10.04","187400"
"TEG","2016-02-18","10.04","10.3","10.04","10.3","200900"
"TEG","2016-02-19","10.3","10.35","10.25","10.35","193400"
"TEG","2016-02-22","10.35","10.35","10.1","10.1","95200"
"TEG","2016-02-23","10.1","10.14","9.89","9.94","76100"
"TEG","2016-02-24","9.89","10.14","9.89","10.1","118300"
"TEG","2016-02-25","10.04","10.1","9.89","9.94","184400"
"TEG","2016-02-26","9.89","10.04","9.89","9.99","57500"
"TEG","2016-02-29","9.94","9.94","9.64","9.64","28000"
"TEG","2016-03-01","9.59","9.59","8.68","8.68","45500"
"TEG","2016-03-02","7.87","8.43","7.87","8.38","191300"
"TEG","2016-03-03","8.08","8.38","7.87","8.33","463400"
"TEG","2016-03-04","8.18","8.68","8.08","8.58","393100"
"TEG","2016-03-07","8.63","8.73","8.58","8.68","141700"
"TEG","2016-03-08","8.63","8.68","8.58","8.68","166500"
"TEG","2016-03-09","8.63","8.83","8.63","8.83","178600"
"TEG","2016-03-10","8.83","9.19","8.83","9.19","430800"
"TEG","2016-03-11","9.09","9.34","8.98","9.34","325700"
"TEG","2016-03-14","9.09","9.09","8.68","8.68","259700"
"TEG","2016-03-15","8.68","8.68","8.23","8.48","47600"
"TEG","2016-03-16","8.33","8.58","8.23","8.43","474300"
"TEG","2016-03-17","8.48","8.63","8.33","8.63","840500"
"TEG","2016-03-18","8.63","8.63","8.43","8.53","177600"
"TEG","2016-03-21","8.53","8.68","8.53","8.53","204400"
"TEG","2016-03-22","8.53","8.58","8.48","8.48","227700"
"TEG","2016-03-23","8.48","8.78","8.48","8.78","160200"
"TEG","2016-03-24","8.73","9.09","8.53","9.04","326300"
"TEG","2016-03-25","9.14","9.14","8.73","9.09","401900"
"TEG","2016-03-28","9.04","9.24","8.88","9.14","404800"
"TEG","2016-03-29","9.14","9.39","9.04","9.39","75900"
"TEG","2016-03-30","9.34","9.44","8.98","9.29","32400"
"TEG","2016-03-31","9.19","9.24","8.93","8.93","33000"
"TEG","2016-04-01","8.83","9.09","8.63","8.98","104100"
"TEG","2016-04-04","9.09","9.59","9.04","9.59","80000"
"TEG","2016-04-05","9.29","9.39","8.73","9.34","248000"
"TEG","2016-04-06","9.09","9.74","8.83","9.74","161000"
"TEG","2016-04-07","9.74","10.1","8.93","9.14","236900"
