symbol,date,open,high,low,close,volume,year,month,week,weekday
"HTL","2011-01-10","4.96","5.3","4.96","5.3","20","2011","01","2","Monday"
"HTL","2011-01-11","5.05","5.41","5.05","5.41","160","2011","01","2","Tuesday"
"HTL","2011-01-20","5.14","5.14","5.14","5.14","10","2011","01","3","Thursday"
"HTL","2011-01-21","4.89","4.89","4.89","4.89","10","2011","01","3","Friday"
"HTL","2011-01-24","5.12","5.12","5.12","5.12","6180","2011","01","4","Monday"
"HTL","2011-01-25","4.87","4.87","4.87","4.87","10","2011","01","4","Tuesday"
"HTL","2011-01-26","4.64","4.64","4.64","4.64","10","2011","01","4","Wednesday"
"HTL","2011-02-08","4.42","4.42","4.42","4.42","20","2011","02","6","Tuesday"
"HTL","2011-02-09","4.21","4.21","4.21","4.21","10","2011","02","6","Wednesday"
"HTL","2011-02-10","4.17","4.17","4.17","4.17","100","2011","02","6","Thursday"
"HTL","2011-02-11","3.97","3.97","3.97","3.97","10","2011","02","6","Friday"
"HTL","2011-02-15","3.79","3.79","3.79","3.79","100","2011","02","7","Tuesday"
"HTL","2011-02-16","3.61","3.61","3.61","3.61","100","2011","02","7","Wednesday"
"HTL","2011-02-18","3.42","3.42","3.42","3.42","110","2011","02","7","Friday"
"HTL","2011-02-21","3.56","3.56","3.56","3.56","10","2011","02","8","Monday"
"HTL","2011-02-22","3.56","3.56","3.56","3.56","10","2011","02","8","Tuesday"
"HTL","2011-02-23","3.72","3.72","3.72","3.72","10","2011","02","8","Wednesday"
"HTL","2011-02-24","3.9","3.9","3.9","3.9","10","2011","02","8","Thursday"
"HTL","2011-02-28","4.15","4.15","4.15","4.15","10","2011","02","9","Monday"
"HTL","2011-03-08","3.94","3.94","3.94","3.94","10","2011","03","10","Tuesday"
"HTL","2011-03-09","3.76","3.76","3.76","3.76","10","2011","03","10","Wednesday"
"HTL","2011-03-11","3.94","3.94","3.58","3.58","20","2011","03","10","Friday"
"HTL","2011-03-15","3.42","3.42","3.42","3.42","10","2011","03","11","Tuesday"
"HTL","2011-03-16","3.27","3.27","3.27","3.27","1000","2011","03","11","Wednesday"
"HTL","2011-03-18","3.11","3.11","3.11","3.11","10","2011","03","11","Friday"
"HTL","2011-03-21","3.25","3.25","3.25","3.25","10","2011","03","12","Monday"
"HTL","2011-03-23","3.36","3.36","3.11","3.11","60","2011","03","12","Wednesday"
"HTL","2011-03-24","3.15","3.15","3.15","3.15","10","2011","03","12","Thursday"
"HTL","2011-03-25","3.31","3.31","3","3","220","2011","03","12","Friday"
"HTL","2011-03-28","3.13","3.13","3.13","3.13","10","2011","03","13","Monday"
"HTL","2011-03-29","3","3","3","3","30","2011","03","13","Tuesday"
"HTL","2011-03-30","3.13","3.13","3.13","3.13","10","2011","03","13","Wednesday"
"HTL","2011-03-31","3.27","3.27","3.27","3.27","10","2011","03","13","Thursday"
"HTL","2011-04-01","3.15","3.15","3.15","3.15","500","2011","04","13","Friday"
"HTL","2011-04-08","3","3","3","3","100","2011","04","14","Friday"
"HTL","2011-04-15","2.91","2.91","2.91","2.91","10","2011","04","15","Friday"
"HTL","2011-04-22","3.04","3.04","3.04","3.04","10","2011","04","16","Friday"
"HTL","2011-04-25","2.91","2.91","2.91","2.91","10","2011","04","17","Monday"
"HTL","2011-05-04","3.04","3.04","3.04","3.04","10","2011","05","18","Wednesday"
"HTL","2011-05-10","2.91","2.91","2.91","2.91","10","2011","05","19","Tuesday"
"HTL","2011-05-12","2.77","2.77","2.77","2.77","10","2011","05","19","Thursday"
"HTL","2011-05-16","2.64","2.64","2.64","2.64","10","2011","05","20","Monday"
"HTL","2011-05-18","2.52","2.52","2.52","2.52","10","2011","05","20","Wednesday"
"HTL","2011-05-25","2.61","2.61","2.61","2.61","10","2011","05","21","Wednesday"
"HTL","2011-05-26","2.59","2.59","2.59","2.59","100","2011","05","21","Thursday"
"HTL","2011-05-27","2.7","2.7","2.7","2.7","10","2011","05","21","Friday"
"HTL","2011-05-30","2.73","2.82","2.73","2.82","3010","2011","05","22","Monday"
"HTL","2011-06-07","2.68","2.68","2.68","2.68","100","2011","06","23","Tuesday"
"HTL","2011-06-20","2.57","2.57","2.57","2.57","10","2011","06","25","Monday"
"HTL","2011-06-21","2.46","2.46","2.46","2.46","20","2011","06","25","Tuesday"
"HTL","2011-06-22","2.34","2.34","2.34","2.34","10","2011","06","25","Wednesday"
"HTL","2011-06-23","2.23","2.23","2.23","2.23","10","2011","06","25","Thursday"
"HTL","2011-06-24","2.14","2.14","2.14","2.14","20","2011","06","25","Friday"
"HTL","2011-06-27","2.05","2.05","2.05","2.05","20","2011","06","26","Monday"
"HTL","2011-06-28","2.03","2.03","2.03","2.03","320","2011","06","26","Tuesday"
"HTL","2011-06-29","2.05","2.05","2.05","2.05","2320","2011","06","26","Wednesday"
"HTL","2011-07-01","2.03","2.03","2.03","2.03","60","2011","07","26","Friday"
"HTL","2011-07-04","2.01","2.12","2.01","2.12","460","2011","07","27","Monday"
"HTL","2011-07-05","2.21","2.21","2.21","2.21","10","2011","07","27","Tuesday"
"HTL","2011-07-08","2.12","2.12","2.12","2.12","10","2011","07","27","Friday"
"HTL","2011-07-14","2.03","2.03","2.03","2.03","10","2011","07","28","Thursday"
"HTL","2011-07-26","1.94","1.94","1.94","1.94","30","2011","07","30","Tuesday"
"HTL","2011-08-03","1.85","1.85","1.85","1.85","10","2011","08","31","Wednesday"
"HTL","2011-08-10","1.76","1.76","1.76","1.76","20","2011","08","32","Wednesday"
"HTL","2011-08-22","1.78","1.8","1.78","1.8","100","2011","08","34","Monday"
"HTL","2011-08-23","1.8","1.8","1.8","1.8","490","2011","08","34","Tuesday"
"HTL","2011-08-30","1.71","1.71","1.71","1.71","10","2011","08","35","Tuesday"
"HTL","2011-08-31","1.65","1.78","1.65","1.71","90","2011","08","35","Wednesday"
"HTL","2011-09-05","1.78","1.78","1.65","1.65","70","2011","09","36","Monday"
"HTL","2011-09-06","1.65","1.65","1.65","1.65","30","2011","09","36","Tuesday"
"HTL","2011-09-07","1.62","1.62","1.62","1.62","20","2011","09","36","Wednesday"
"HTL","2011-09-08","1.69","1.69","1.55","1.69","40","2011","09","36","Thursday"
"HTL","2011-09-09","1.76","1.76","1.76","1.76","10","2011","09","36","Friday"
"HTL","2011-09-12","1.82","1.82","1.82","1.82","10","2011","09","37","Monday"
"HTL","2011-09-14","1.92","1.92","1.92","1.92","20","2011","09","37","Wednesday"
"HTL","2011-09-15","1.92","1.92","1.92","1.92","1000","2011","09","37","Thursday"
"HTL","2011-09-22","1.98","1.98","1.98","1.98","10","2011","09","38","Thursday"
"HTL","2011-09-23","1.89","1.89","1.89","1.89","500","2011","09","38","Friday"
"HTL","2011-09-26","1.94","1.94","1.94","1.94","1000","2011","09","39","Monday"
"HTL","2011-09-30","1.96","1.96","1.96","1.96","90","2011","09","39","Friday"
"HTL","2011-10-04","1.87","1.87","1.87","1.87","1800","2011","10","40","Tuesday"
"HTL","2011-10-07","1.79","1.79","1.79","1.79","1400","2011","10","40","Friday"
"HTL","2011-10-21","1.72","1.72","1.72","1.72","20","2011","10","42","Friday"
"HTL","2011-10-27","1.65","1.65","1.65","1.65","10","2011","10","43","Thursday"
"HTL","2011-10-28","1.68","1.68","1.68","1.68","10","2011","10","43","Friday"
"HTL","2011-11-02","1.72","1.72","1.72","1.72","10","2011","11","44","Wednesday"
"HTL","2011-11-07","1.79","1.79","1.79","1.79","10","2011","11","45","Monday"
"HTL","2011-11-29","1.87","1.87","1.87","1.87","10","2011","11","48","Tuesday"
"HTL","2011-12-13","1.94","1.94","1.94","1.94","10","2011","12","50","Tuesday"
"HTL","2011-12-19","1.94","1.94","1.94","1.94","10","2011","12","51","Monday"
"HTL","2011-12-22","2.02","2.02","2.02","2.02","10","2011","12","51","Thursday"
"HTL","2011-12-26","2.1","2.1","2.1","2.1","10","2011","12","52","Monday"
"HTL","2011-12-29","2.2","2.2","2.2","2.2","10","2011","12","52","Thursday"
"HTL","2012-01-16","2.28","2.28","2.28","2.28","10","2012","01","3","Monday"
"HTL","2012-02-03","2.38","2.38","2.38","2.38","10","2012","02","5","Friday"
"HTL","2012-02-14","2.49","2.49","2.49","2.49","10","2012","02","7","Tuesday"
"HTL","2012-02-21","2.59","2.59","2.59","2.59","10","2012","02","8","Tuesday"
"HTL","2012-03-05","2.7","2.7","2.7","2.7","10","2012","03","10","Monday"
"HTL","2012-03-13","2.83","2.83","2.83","2.83","10","2012","03","11","Tuesday"
"HTL","2012-03-14","2.7","2.7","2.7","2.7","10","2012","03","11","Wednesday"
"HTL","2012-03-27","2.57","2.57","2.57","2.57","10","2012","03","13","Tuesday"
"HTL","2012-03-29","2.46","2.46","2.46","2.46","10","2012","03","13","Thursday"
"HTL","2012-04-03","2.36","2.36","2.36","2.36","10","2012","04","14","Tuesday"
"HTL","2012-04-04","2.25","2.25","2.25","2.25","10","2012","04","14","Wednesday"
"HTL","2012-04-05","2.15","2.36","2.15","2.36","30","2012","04","14","Thursday"
"HTL","2012-04-06","2.3","2.3","2.3","2.3","10","2012","04","14","Friday"
"HTL","2012-04-09","2.2","2.28","2.2","2.28","30","2012","04","15","Monday"
"HTL","2012-04-11","2.17","2.17","2.17","2.17","40","2012","04","15","Wednesday"
"HTL","2012-04-12","2.07","2.07","2.07","2.07","520","2012","04","15","Thursday"
"HTL","2012-04-13","2.15","2.15","2.02","2.02","110","2012","04","15","Friday"
"HTL","2012-04-16","2.1","2.1","2.1","2.1","20","2012","04","16","Monday"
"HTL","2012-04-17","1.99","1.99","1.99","1.99","10","2012","04","16","Tuesday"
"HTL","2012-04-18","1.91","1.91","1.91","1.91","20","2012","04","16","Wednesday"
"HTL","2012-04-19","1.83","1.99","1.83","1.99","40","2012","04","16","Thursday"
"HTL","2012-04-23","2.07","2.07","2.07","2.07","10","2012","04","17","Monday"
"HTL","2012-04-25","1.99","1.99","1.99","1.99","100","2012","04","17","Wednesday"
"HTL","2012-04-26","1.99","1.99","1.99","1.99","80","2012","04","17","Thursday"
"HTL","2012-04-27","1.94","1.94","1.94","1.94","20","2012","04","17","Friday"
"HTL","2012-05-02","1.89","1.91","1.89","1.89","340","2012","05","18","Wednesday"
"HTL","2012-05-03","1.81","1.81","1.81","1.81","660","2012","05","18","Thursday"
"HTL","2012-05-04","1.75","1.89","1.75","1.89","60","2012","05","18","Friday"
"HTL","2012-05-08","1.89","1.89","1.89","1.89","1140","2012","05","19","Tuesday"
"HTL","2012-05-09","1.83","1.89","1.81","1.89","980","2012","05","19","Wednesday"
"HTL","2012-05-10","1.86","1.86","1.81","1.81","870","2012","05","19","Thursday"
"HTL","2012-05-11","1.89","1.89","1.89","1.89","10","2012","05","19","Friday"
"HTL","2012-05-14","1.86","1.86","1.86","1.86","460","2012","05","20","Monday"
"HTL","2012-05-15","1.83","1.83","1.83","1.83","100","2012","05","20","Tuesday"
"HTL","2012-05-16","1.75","1.75","1.75","1.75","10","2012","05","20","Wednesday"
"HTL","2012-05-18","1.68","1.68","1.68","1.68","50","2012","05","20","Friday"
"HTL","2012-05-22","1.6","1.6","1.6","1.6","310","2012","05","21","Tuesday"
"HTL","2012-05-24","1.52","1.52","1.52","1.52","310","2012","05","21","Thursday"
"HTL","2012-05-25","1.49","1.49","1.47","1.47","50","2012","05","21","Friday"
"HTL","2012-05-28","1.41","1.41","1.41","1.41","180","2012","05","22","Monday"
"HTL","2012-05-29","1.47","1.47","1.47","1.47","30","2012","05","22","Tuesday"
"HTL","2012-05-31","1.52","1.52","1.52","1.52","10","2012","05","22","Thursday"
"HTL","2012-06-04","1.47","1.47","1.47","1.47","10","2012","06","23","Monday"
"HTL","2012-06-05","1.41","1.41","1.41","1.41","10","2012","06","23","Tuesday"
"HTL","2012-06-06","1.36","1.36","1.36","1.36","10","2012","06","23","Wednesday"
"HTL","2012-06-07","1.41","1.41","1.41","1.41","10","2012","06","23","Thursday"
"HTL","2012-06-13","1.39","1.39","1.39","1.39","100","2012","06","24","Wednesday"
"HTL","2012-06-14","1.36","1.44","1.36","1.36","120","2012","06","24","Thursday"
"HTL","2012-06-15","1.39","1.41","1.31","1.31","50","2012","06","24","Friday"
"HTL","2012-06-18","1.36","1.36","1.36","1.36","10","2012","06","25","Monday"
"HTL","2012-06-19","1.41","1.41","1.31","1.31","110","2012","06","25","Tuesday"
"HTL","2012-06-20","1.26","1.26","1.26","1.26","10","2012","06","25","Wednesday"
"HTL","2012-06-22","1.31","1.31","1.31","1.31","10","2012","06","25","Friday"
"HTL","2012-06-25","1.36","1.36","1.26","1.26","20","2012","06","26","Monday"
"HTL","2012-06-27","1.31","1.31","1.31","1.31","10","2012","06","26","Wednesday"
"HTL","2012-06-28","1.36","1.36","1.36","1.36","10","2012","06","26","Thursday"
"HTL","2012-06-29","1.41","1.41","1.41","1.41","10","2012","06","26","Friday"
"HTL","2012-07-02","1.47","1.47","1.47","1.47","110","2012","07","27","Monday"
"HTL","2012-07-03","1.52","1.52","1.41","1.41","150","2012","07","27","Tuesday"
"HTL","2012-07-04","1.41","1.47","1.41","1.47","110","2012","07","27","Wednesday"
"HTL","2012-07-05","1.47","1.52","1.41","1.41","30","2012","07","27","Thursday"
"HTL","2012-07-06","1.47","1.47","1.47","1.47","10","2012","07","27","Friday"
"HTL","2012-07-09","1.41","1.41","1.41","1.41","10","2012","07","28","Monday"
"HTL","2012-07-10","1.36","1.36","1.36","1.36","10","2012","07","28","Tuesday"
"HTL","2012-07-13","1.41","1.41","1.41","1.41","30","2012","07","28","Friday"
"HTL","2012-07-16","1.47","1.47","1.36","1.36","20","2012","07","29","Monday"
"HTL","2012-07-17","1.31","1.31","1.31","1.31","10","2012","07","29","Tuesday"
"HTL","2012-07-19","1.36","1.36","1.36","1.36","20","2012","07","29","Thursday"
"HTL","2012-07-20","1.41","1.41","1.34","1.34","30","2012","07","29","Friday"
"HTL","2012-07-24","1.39","1.39","1.39","1.39","10","2012","07","30","Tuesday"
"HTL","2012-07-27","1.44","1.44","1.44","1.44","20","2012","07","30","Friday"
"HTL","2012-07-30","1.39","1.39","1.39","1.39","10","2012","07","31","Monday"
"HTL","2012-08-01","1.33","1.33","1.33","1.33","10","2012","08","31","Wednesday"
"HTL","2012-08-02","1.33","1.33","1.33","1.33","10","2012","08","31","Thursday"
"HTL","2012-08-03","1.39","1.39","1.28","1.28","20","2012","08","31","Friday"
"HTL","2012-08-07","1.33","1.33","1.33","1.33","10","2012","08","32","Tuesday"
"HTL","2012-08-08","1.39","1.39","1.39","1.39","10","2012","08","32","Wednesday"
"HTL","2012-08-10","1.44","1.44","1.44","1.44","10","2012","08","32","Friday"
"HTL","2012-08-13","1.39","1.39","1.39","1.39","10","2012","08","33","Monday"
"HTL","2012-08-16","1.33","1.33","1.33","1.33","10","2012","08","33","Thursday"
"HTL","2012-08-17","1.28","1.28","1.28","1.28","10","2012","08","33","Friday"
"HTL","2012-08-21","1.22","1.22","1.22","1.22","20","2012","08","34","Tuesday"
"HTL","2012-08-22","1.17","1.17","1.17","1.17","10","2012","08","34","Wednesday"
"HTL","2012-08-23","1.11","1.11","1.11","1.11","10","2012","08","34","Thursday"
"HTL","2012-08-24","1.05","1.05","1.05","1.05","10","2012","08","34","Friday"
"HTL","2012-08-30","1.03","1.03","1.03","1.03","10","2012","08","35","Thursday"
"HTL","2012-09-13","1.05","1.05","1.05","1.05","10","2012","09","37","Thursday"
"HTL","2012-09-20","1.08","1.08","1.08","1.08","20","2012","09","38","Thursday"
"HTL","2012-09-25","1.11","1.11","1.11","1.11","10","2012","09","39","Tuesday"
"HTL","2012-09-26","1.14","1.14","1.14","1.14","20","2012","09","39","Wednesday"
"HTL","2012-10-03","1.17","1.17","1.17","1.17","10","2012","10","40","Wednesday"
