symbol,date,open,high,low,close,volume
"LGL","2009-10-08","19.01","19.28","19.01","19.28","11030"
"LGL","2009-10-09","20.24","20.24","20.24","20.24","27020"
"LGL","2009-10-12","21.2","21.2","21.2","21.2","36550"
"LGL","2009-10-13","22.22","22.22","22.22","22.22","21130"
"LGL","2009-10-14","23.29","23.29","23.29","23.29","35100"
"LGL","2009-10-15","24.42","24.42","24.42","24.42","3090"
"LGL","2009-10-16","25.59","25.59","25.59","25.59","460"
"LGL","2009-10-19","26.77","26.77","26.77","26.77","15160"
"LGL","2009-10-20","28.11","28.11","28.11","28.11","29790"
"LGL","2009-10-21","29.45","29.45","29.45","29.45","46910"
"LGL","2009-10-22","30.79","30.79","30.79","30.79","50780"
"LGL","2009-10-23","32.13","32.13","30.79","31.59","510140"
"LGL","2009-10-26","30.79","32.66","30.79","31.59","352540"
"LGL","2009-10-27","30.52","31.32","30.25","30.25","180970"
"LGL","2009-10-28","28.91","28.91","28.91","28.91","130310"
"LGL","2009-10-29","27.58","27.58","27.58","27.58","25650"
"LGL","2009-10-30","27.58","28.91","26.24","28.91","626330"
"LGL","2009-11-02","28.91","29.18","27.58","28.91","208100"
"LGL","2009-11-03","28.38","28.91","27.58","27.58","110470"
"LGL","2009-11-04","26.24","27.31","26.24","26.24","183260"
"LGL","2009-11-05","25.27","26.67","24.95","25.81","244680"
"LGL","2009-11-06","27.04","27.04","26.77","27.04","346780"
"LGL","2009-11-09","26.24","27.04","25.7","25.97","140630"
"LGL","2009-11-10","26.4","26.4","24.68","24.68","100670"
"LGL","2009-11-11","24.68","25.43","24.63","25.17","85700"
"LGL","2009-11-12","25.17","26.08","25.17","25.17","110670"
"LGL","2009-11-13","25.17","26.4","24.9","26.4","205200"
"LGL","2009-11-16","27.58","27.58","27.31","27.58","319240"
"LGL","2009-11-17","27.84","27.84","26.29","26.29","159120"
"LGL","2009-11-18","26.29","26.29","25.43","26.24","117600"
"LGL","2009-11-19","26.5","27.31","26.24","27.31","428310"
"LGL","2009-11-20","27.04","27.84","26.24","26.24","164720"
"LGL","2009-11-23","26.72","26.72","25.11","25.17","76060"
"LGL","2009-11-24","25.97","25.97","23.99","23.99","127190"
