symbol,date,open,high,low,close,volume
"PPS","2011-01-07","3.6","3.6","3.35","3.35","240000"
"PPS","2011-01-10","3.37","3.45","3.24","3.29","93000"
"PPS","2011-01-11","3.29","3.29","3.17","3.19","91800"
"PPS","2011-01-12","3.17","3.22","3.06","3.11","53300"
"PPS","2011-01-13","3.14","3.14","3.06","3.09","130000"
"PPS","2011-01-14","3.09","3.09","3.06","3.09","115300"
"PPS","2011-01-17","3.06","3.09","3.04","3.09","62100"
"PPS","2011-01-18","3.09","3.09","2.99","3.06","95500"
"PPS","2011-01-19","2.99","3.01","2.96","2.99","72600"
"PPS","2011-01-20","3.04","3.19","2.96","2.99","108500"
"PPS","2011-01-21","2.96","3.01","2.88","2.88","88400"
"PPS","2011-01-24","2.91","2.91","2.75","2.75","86800"
"PPS","2011-01-25","2.75","2.83","2.75","2.83","70200"
"PPS","2011-01-26","2.75","2.86","2.75","2.83","30600"
"PPS","2011-01-27","2.78","2.96","2.78","2.96","38200"
"PPS","2011-01-28","3.04","3.04","2.88","3.04","53400"
"PPS","2011-02-08","2.86","2.96","2.86","2.86","8400"
"PPS","2011-02-09","2.86","2.93","2.86","2.86","41800"
"PPS","2011-02-10","2.83","2.83","2.81","2.81","21100"
"PPS","2011-02-11","2.75","2.78","2.75","2.78","23800"
"PPS","2011-02-14","2.78","2.93","2.78","2.78","14800"
"PPS","2011-02-15","2.73","2.78","2.7","2.75","28800"
"PPS","2011-02-16","2.68","2.81","2.68","2.81","23000"
"PPS","2011-02-17","2.7","2.73","2.7","2.7","17800"
"PPS","2011-02-18","2.63","2.81","2.63","2.7","31700"
"PPS","2011-02-21","2.57","2.6","2.52","2.52","51300"
"PPS","2011-02-22","2.44","2.57","2.42","2.47","35000"
"PPS","2011-02-23","2.42","2.52","2.42","2.5","21400"
"PPS","2011-02-24","2.39","2.44","2.39","2.42","15200"
"PPS","2011-02-25","2.37","2.57","2.37","2.57","75300"
"PPS","2011-02-28","2.57","2.65","2.57","2.65","46700"
"PPS","2011-03-01","2.81","2.81","2.81","2.81","121600"
"PPS","2011-03-02","2.93","2.99","2.63","2.63","178200"
"PPS","2011-03-03","2.65","2.73","2.65","2.73","88800"
"PPS","2011-03-04","2.63","2.68","2.63","2.63","58200"
"PPS","2011-03-07","2.5","2.81","2.5","2.68","69900"
"PPS","2011-03-08","2.55","2.65","2.55","2.6","45100"
"PPS","2011-03-09","2.57","2.6","2.47","2.6","64600"
"PPS","2011-03-10","2.47","2.7","2.47","2.65","88800"
"PPS","2011-03-11","2.7","2.75","2.68","2.75","156400"
"PPS","2011-03-14","2.83","2.83","2.6","2.63","47000"
"PPS","2011-03-15","2.55","2.57","2.55","2.57","27900"
"PPS","2011-03-16","2.55","2.57","2.55","2.57","19300"
"PPS","2011-03-17","2.68","2.68","2.68","2.68","6300"
"PPS","2011-03-18","2.6","2.7","2.55","2.68","30000"
"PPS","2011-03-21","2.7","2.78","2.6","2.6","54300"
"PPS","2011-03-22","2.7","2.7","2.65","2.65","11000"
"PPS","2011-03-23","2.68","2.78","2.68","2.75","75500"
"PPS","2011-03-24","2.83","2.83","2.68","2.75","19200"
"PPS","2011-03-25","2.75","2.75","2.68","2.68","15100"
"PPS","2011-03-28","2.78","2.78","2.7","2.7","15900"
"PPS","2011-03-29","2.73","2.73","2.65","2.65","39400"
"PPS","2011-03-30","2.75","2.75","2.63","2.68","33600"
"PPS","2011-03-31","2.7","2.78","2.7","2.78","101700"
"PPS","2011-04-01","2.81","2.91","2.81","2.91","119500"
"PPS","2011-04-04","3.06","3.09","3.06","3.09","125200"
"PPS","2011-04-05","3.24","3.27","2.99","3.09","286200"
"PPS","2011-04-06","2.96","3.09","2.93","3.06","93800"
"PPS","2011-04-07","2.96","2.96","2.83","2.83","159800"
"PPS","2011-04-08","2.91","3.09","2.86","2.99","109100"
"PPS","2011-04-13","2.93","3.11","2.93","2.99","83000"
"PPS","2011-04-14","2.99","3.06","2.99","2.99","46100"
"PPS","2011-04-15","2.99","3.04","2.83","2.86","82100"
"PPS","2011-04-18","2.83","2.83","2.73","2.78","71200"
"PPS","2011-04-19","2.65","2.7","2.63","2.65","38300"
"PPS","2011-04-20","2.63","2.86","2.63","2.83","80900"
"PPS","2011-04-21","2.78","2.83","2.68","2.68","72300"
"PPS","2011-04-22","2.63","2.7","2.63","2.7","38900"
"PPS","2011-04-25","2.65","2.81","2.65","2.75","47900"
"PPS","2011-04-26","2.75","2.75","2.6","2.6","43400"
"PPS","2011-04-27","2.57","2.7","2.57","2.65","51600"
"PPS","2011-04-28","2.6","2.63","2.55","2.55","34100"
"PPS","2011-04-29","2.55","2.6","2.55","2.6","76200"
"PPS","2011-05-04","2.47","2.52","2.42","2.42","65100"
"PPS","2011-05-05","2.39","2.44","2.37","2.42","18100"
"PPS","2011-05-06","2.42","2.5","2.39","2.39","30500"
"PPS","2011-05-09","2.39","2.47","2.39","2.47","10100"
"PPS","2011-05-10","2.44","2.55","2.44","2.52","24200"
"PPS","2011-05-11","2.42","2.47","2.42","2.44","25300"
"PPS","2011-05-12","2.44","2.47","2.44","2.47","6800"
"PPS","2011-05-13","2.39","2.5","2.39","2.44","30500"
"PPS","2011-05-16","2.39","2.52","2.39","2.42","29500"
"PPS","2011-05-17","2.44","2.44","2.42","2.42","14600"
"PPS","2011-05-18","2.44","2.52","2.42","2.44","23700"
"PPS","2011-05-19","2.44","2.5","2.37","2.37","41700"
"PPS","2011-05-20","2.44","2.47","2.39","2.39","22700"
"PPS","2011-05-23","2.37","2.42","2.29","2.37","86600"
"PPS","2011-05-24","2.27","2.29","2.19","2.19","111300"
"PPS","2011-05-25","2.11","2.16","2.06","2.08","88500"
"PPS","2011-05-26","2.01","2.21","1.98","2.16","49800"
"PPS","2011-05-27","2.14","2.19","2.14","2.19","14800"
"PPS","2011-05-30","2.21","2.29","2.21","2.29","14300"
"PPS","2011-05-31","2.21","2.39","2.21","2.39","25300"
"PPS","2011-06-01","2.32","2.32","2.17","2.29","20200"
"PPS","2011-06-02","2.23","2.41","2.23","2.41","39100"
"PPS","2011-06-03","2.44","2.53","2.38","2.44","27300"
"PPS","2011-06-06","2.35","2.35","2.29","2.32","75000"
"PPS","2011-06-07","2.17","2.41","2.17","2.38","30600"
"PPS","2011-06-08","2.29","2.44","2.29","2.35","131700"
"PPS","2011-06-09","2.23","2.35","2.23","2.35","131200"
"PPS","2011-06-10","2.2","2.44","2.2","2.44","111600"
"PPS","2011-06-13","2.56","2.56","2.47","2.56","54300"
"PPS","2011-06-14","2.72","2.72","2.6","2.72","333800"
"PPS","2011-06-15","2.75","2.9","2.69","2.9","217300"
"PPS","2011-06-16","2.81","2.99","2.81","2.99","120300"
"PPS","2011-06-17","2.99","2.99","2.78","2.78","150400"
"PPS","2011-06-20","2.66","2.72","2.66","2.72","141400"
"PPS","2011-06-21","2.66","2.81","2.66","2.81","18500"
"PPS","2011-06-22","2.81","2.84","2.75","2.75","79000"
"PPS","2011-06-23","2.66","2.72","2.66","2.72","24600"
"PPS","2011-06-24","2.66","2.78","2.66","2.69","16000"
"PPS","2011-06-27","2.56","2.63","2.56","2.6","22800"
"PPS","2011-06-28","2.53","2.6","2.53","2.6","15000"
"PPS","2011-06-29","2.56","2.6","2.56","2.6","17400"
"PPS","2011-06-30","2.56","2.66","2.56","2.63","17100"
"PPS","2011-07-01","2.53","2.6","2.53","2.53","23000"
"PPS","2011-07-04","2.47","2.6","2.47","2.56","22800"
"PPS","2011-07-05","2.5","2.69","2.5","2.63","24600"
"PPS","2011-07-06","2.5","2.63","2.5","2.56","18600"
"PPS","2011-07-07","2.47","2.6","2.47","2.6","20400"
"PPS","2011-07-08","2.41","2.56","2.41","2.5","22500"
