symbol,date,open,high,low,close,volume,year,month,week,weekday
"DTL","2010-06-04","29.78","29.78","28.06","28.16","958770","2010","06","23","Friday"
"DTL","2010-06-07","27.25","27.97","27.16","27.25","174100","2010","06","24","Monday"
"DTL","2010-06-08","28.61","28.61","27.16","27.7","296830","2010","06","24","Tuesday"
"DTL","2010-06-09","27.25","27.79","27.16","27.25","270660","2010","06","24","Wednesday"
"DTL","2010-06-10","26.25","27.16","25.98","26.25","171510","2010","06","24","Thursday"
"DTL","2010-06-11","26.62","26.62","25.98","25.89","207730","2010","06","24","Friday"
"DTL","2010-06-14","25.89","27.16","25.89","26.71","264930","2010","06","25","Monday"
"DTL","2010-06-15","27.07","27.07","26.16","26.25","153920","2010","06","25","Tuesday"
"DTL","2010-06-16","26.25","26.98","26.25","26.71","225880","2010","06","25","Wednesday"
"DTL","2010-06-17","26.71","26.8","26.43","26.43","171440","2010","06","25","Thursday"
"DTL","2010-06-18","26.43","26.43","25.89","26.16","121420","2010","06","25","Friday"
"DTL","2010-06-21","26.25","26.34","26.16","26.16","200230","2010","06","26","Monday"
"DTL","2010-06-22","20.82","21.36","20.73","20.82","195110","2010","06","26","Tuesday"
"DTL","2010-06-23","20.37","21.55","20.37","20.82","42650","2010","06","26","Wednesday"
"DTL","2010-06-24","21.27","21.82","21.09","21.82","396740","2010","06","26","Thursday"
"DTL","2010-06-25","21.73","22.63","21.64","21.82","266630","2010","06","26","Friday"
"DTL","2010-06-28","21.91","21.91","21.64","21.73","148950","2010","06","27","Monday"
"DTL","2010-06-29","21.55","22","21.55","21.55","136270","2010","06","27","Tuesday"
"DTL","2010-06-30","21","21.09","20.55","20.64","324040","2010","06","27","Wednesday"
"DTL","2010-07-01","20.46","20.82","20.19","20.28","264470","2010","07","27","Thursday"
"DTL","2010-07-02","21","21","20.1","20.73","91600","2010","07","27","Friday"
"DTL","2010-07-05","20.73","20.82","20.37","20.82","115070","2010","07","28","Monday"
"DTL","2010-07-06","20.37","20.82","20.37","20.73","408600","2010","07","28","Tuesday"
"DTL","2010-07-07","21","21","20.64","20.73","339170","2010","07","28","Wednesday"
"DTL","2010-07-08","20.73","20.91","20.64","20.73","308800","2010","07","28","Thursday"
"DTL","2010-07-09","20.82","21.18","20.64","21.18","622360","2010","07","28","Friday"
"DTL","2010-07-12","21.36","22.18","21.27","21.82","623230","2010","07","29","Monday"
"DTL","2010-07-13","22","22","21.64","21.82","315500","2010","07","29","Tuesday"
"DTL","2010-07-14","21","21.82","21","21","430560","2010","07","29","Wednesday"
"DTL","2010-07-15","21.27","21.64","21.18","21.18","260630","2010","07","29","Thursday"
"DTL","2010-07-16","21.09","21.36","20.91","21","118880","2010","07","29","Friday"
"DTL","2010-07-19","20.64","20.91","20.55","20.82","81370","2010","07","30","Monday"
"DTL","2010-07-20","20.82","20.82","20.64","20.64","121800","2010","07","30","Tuesday"
"DTL","2010-07-21","20.73","20.73","20.37","20.55","176750","2010","07","30","Wednesday"
"DTL","2010-07-22","20.37","20.46","20.28","20.37","235640","2010","07","30","Thursday"
"DTL","2010-07-23","20.28","20.46","20.19","20.28","355370","2010","07","30","Friday"
"DTL","2010-07-26","20.28","21.27","20.28","21.09","263130","2010","07","31","Monday"
"DTL","2010-07-27","20.91","21.18","20.64","20.91","81960","2010","07","31","Tuesday"
"DTL","2010-07-28","20.82","20.82","20.19","20.19","126320","2010","07","31","Wednesday"
"DTL","2010-07-29","20.37","20.37","20.1","20.19","74180","2010","07","31","Thursday"
"DTL","2010-07-30","20.1","20.55","20.1","20.19","88610","2010","07","31","Friday"
"DTL","2010-08-02","20.19","20.46","19.92","19.92","41700","2010","08","32","Monday"
"DTL","2010-08-03","20.73","20.73","19.92","19.92","34520","2010","08","32","Tuesday"
"DTL","2010-08-04","19.64","19.83","19.64","19.74","71110","2010","08","32","Wednesday"
"DTL","2010-08-05","19.74","19.92","19.74","19.74","87660","2010","08","32","Thursday"
"DTL","2010-08-06","19.28","19.83","19.28","19.83","71920","2010","08","32","Friday"
"DTL","2010-08-09","20.19","20.19","19.28","19.28","237120","2010","08","33","Monday"
"DTL","2010-08-10","18.65","18.74","18.38","18.38","192760","2010","08","33","Tuesday"
"DTL","2010-08-11","18.92","19.19","18.56","19.1","54260","2010","08","33","Wednesday"
"DTL","2010-08-12","18.56","18.83","18.2","18.2","146540","2010","08","33","Thursday"
"DTL","2010-08-13","18.11","18.56","18.11","18.47","62960","2010","08","33","Friday"
"DTL","2010-08-16","19.01","19.37","18.92","19.37","140680","2010","08","34","Monday"
"DTL","2010-08-17","18.74","19.46","18.74","19.37","26270","2010","08","34","Tuesday"
"DTL","2010-08-18","19.74","19.74","18.83","18.92","31850","2010","08","34","Wednesday"
"DTL","2010-08-19","19.19","19.19","18.74","19.01","6550","2010","08","34","Thursday"
"DTL","2010-08-20","19.01","19.19","18.83","19.19","90330","2010","08","34","Friday"
"DTL","2010-08-23","19.01","19.19","19.01","19.01","38820","2010","08","35","Monday"
"DTL","2010-08-24","18.74","18.83","18.11","18.11","259760","2010","08","35","Tuesday"
"DTL","2010-08-25","17.65","17.65","17.2","17.2","134950","2010","08","35","Wednesday"
"DTL","2010-08-26","18.02","18.02","17.2","17.65","125810","2010","08","35","Thursday"
"DTL","2010-08-27","18.11","18.29","17.2","18.11","61480","2010","08","35","Friday"
"DTL","2010-08-30","19.01","19.01","18.65","18.92","61240","2010","08","36","Monday"
"DTL","2010-08-31","19.64","19.64","18.56","19.64","156040","2010","08","36","Tuesday"
"DTL","2010-09-01","19.01","20.1","19.01","19.74","61340","2010","09","36","Wednesday"
"DTL","2010-09-06","20.46","20.46","19.83","19.92","473620","2010","09","37","Monday"
"DTL","2010-09-07","19.46","19.92","19.46","19.83","66140","2010","09","37","Tuesday"
"DTL","2010-09-08","19.37","19.74","19.19","19.74","38810","2010","09","37","Wednesday"
"DTL","2010-09-09","20.55","20.64","19.74","20.46","161970","2010","09","37","Thursday"
"DTL","2010-09-10","20.19","20.46","19.74","19.74","228900","2010","09","37","Friday"
"DTL","2010-09-13","19.92","20.64","19.46","19.92","178460","2010","09","38","Monday"
"DTL","2010-09-14","20.28","20.37","20.01","20.1","39070","2010","09","38","Tuesday"
"DTL","2010-09-15","19.55","20.37","19.55","19.92","132730","2010","09","38","Wednesday"
"DTL","2010-09-16","19.92","20.55","19.92","20.55","276900","2010","09","38","Thursday"
"DTL","2010-09-17","21.36","21.55","21.27","21.55","562480","2010","09","38","Friday"
"DTL","2010-09-20","22.54","22.54","22.54","22.54","1947160","2010","09","39","Monday"
"DTL","2010-09-21","22.63","23.54","21.55","22.54","1243910","2010","09","39","Tuesday"
"DTL","2010-09-22","22.54","22.63","22.18","22.54","980330","2010","09","39","Wednesday"
"DTL","2010-09-23","22.36","22.45","21.73","22.09","607600","2010","09","39","Thursday"
"DTL","2010-09-24","22.18","23.18","21.73","22.81","1215440","2010","09","39","Friday"
"DTL","2010-09-27","23.54","23.63","22.81","23.18","827790","2010","09","40","Monday"
"DTL","2010-09-28","23.18","23.27","22.72","22.81","911150","2010","09","40","Tuesday"
"DTL","2010-09-29","22.9","22.9","22","22.27","398280","2010","09","40","Wednesday"
"DTL","2010-09-30","21.73","22.09","21.36","21.73","321820","2010","09","40","Thursday"
"DTL","2010-10-01","21.64","22","21.36","21.36","297100","2010","10","40","Friday"
"DTL","2010-10-04","21","21","20.37","20.37","820010","2010","10","41","Monday"
"DTL","2010-10-05","19.92","20.82","19.83","20.82","279030","2010","10","41","Tuesday"
"DTL","2010-10-06","21.27","21.82","21","21.73","325720","2010","10","41","Wednesday"
"DTL","2010-10-07","21.73","22.09","21.46","21.46","336600","2010","10","41","Thursday"
"DTL","2010-10-08","21.27","21.64","21.18","21.18","209530","2010","10","41","Friday"
"DTL","2010-10-11","20.82","21.18","20.73","21.18","262760","2010","10","42","Monday"
"DTL","2010-10-12","21.18","21.18","20.46","20.55","282250","2010","10","42","Tuesday"
"DTL","2010-10-13","20.1","20.91","20.1","20.82","212330","2010","10","42","Wednesday"
"DTL","2010-10-14","21.64","21.64","20.55","20.55","164860","2010","10","42","Thursday"
"DTL","2010-10-15","20.37","20.82","20.28","20.46","81740","2010","10","42","Friday"
"DTL","2010-10-18","20.19","20.64","20.19","20.55","41080","2010","10","43","Monday"
"DTL","2010-10-19","20.55","20.55","19.55","19.92","304860","2010","10","43","Tuesday"
"DTL","2010-10-20","19.92","19.92","18.92","19.74","628150","2010","10","43","Wednesday"
"DTL","2010-10-21","19.74","19.83","19.46","19.64","275800","2010","10","43","Thursday"
"DTL","2010-10-22","19.01","19.55","19.01","19.55","137960","2010","10","43","Friday"
"DTL","2010-10-25","19.92","19.92","19.1","19.55","177030","2010","10","44","Monday"
"DTL","2010-10-26","20.01","20.46","19.55","20.01","277900","2010","10","44","Tuesday"
"DTL","2010-10-27","19.28","20.55","19.28","19.37","34620","2010","10","44","Wednesday"
"DTL","2010-10-28","19.46","19.46","19.28","19.37","43310","2010","10","44","Thursday"
"DTL","2010-10-29","19.46","19.46","19.37","19.37","13630","2010","10","44","Friday"
"DTL","2010-11-01","19.1","19.74","19.01","19.64","127320","2010","11","45","Monday"
"DTL","2010-11-02","19.64","19.64","19.01","19.55","282990","2010","11","45","Tuesday"
"DTL","2010-11-03","19.01","19.55","18.92","18.92","448090","2010","11","45","Wednesday"
"DTL","2010-11-04","19.19","19.46","18.11","19.19","414620","2010","11","45","Thursday"
"DTL","2010-11-05","19.28","19.92","19.01","19.46","194200","2010","11","45","Friday"
"DTL","2010-11-08","19.46","19.46","18.65","18.74","25900","2010","11","46","Monday"
"DTL","2010-11-09","18.2","18.74","17.83","17.83","281170","2010","11","46","Tuesday"
"DTL","2010-11-10","17.74","17.93","17.65","17.83","58330","2010","11","46","Wednesday"
"DTL","2010-11-11","17.65","17.83","17.2","17.74","173250","2010","11","46","Thursday"
"DTL","2010-11-12","17.29","17.47","16.93","17.2","429780","2010","11","46","Friday"
"DTL","2010-11-15","17.2","17.29","16.93","17.2","58510","2010","11","47","Monday"
"DTL","2010-11-16","16.57","16.93","16.57","16.75","179720","2010","11","47","Tuesday"
"DTL","2010-11-17","16.75","17.2","16.75","16.75","173880","2010","11","47","Wednesday"
"DTL","2010-11-18","17.38","17.56","17.2","17.56","52990","2010","11","47","Thursday"
"DTL","2010-11-19","17.11","17.56","17.11","17.29","57510","2010","11","47","Friday"
"DTL","2010-11-22","16.84","17.38","16.84","17.2","24280","2010","11","48","Monday"
"DTL","2010-11-23","17.38","18.02","17.29","17.65","76500","2010","11","48","Tuesday"
"DTL","2010-11-24","17.65","18.11","17.65","17.74","199970","2010","11","48","Wednesday"
"DTL","2010-11-25","17.74","18.47","17.74","18.11","233230","2010","11","48","Thursday"
"DTL","2010-11-26","18.74","18.83","17.93","17.93","116620","2010","11","48","Friday"
"DTL","2010-11-29","18.11","18.11","17.65","18.02","43370","2010","11","49","Monday"
"DTL","2010-11-30","17.65","18.83","17.65","18.29","552290","2010","11","49","Tuesday"
"DTL","2010-12-01","18.29","18.29","17.93","18.02","138100","2010","12","49","Wednesday"
"DTL","2010-12-02","18.02","18.47","17.74","18.47","270800","2010","12","49","Thursday"
"DTL","2010-12-03","19.37","19.37","19.37","19.37","543400","2010","12","49","Friday"
"DTL","2010-12-06","20.28","20.28","20.28","20.28","232040","2010","12","50","Monday"
"DTL","2010-12-07","21.27","21.27","20.82","20.82","1470520","2010","12","50","Tuesday"
"DTL","2010-12-08","20.82","21.73","20.01","20.1","277140","2010","12","50","Wednesday"
"DTL","2010-12-09","20.37","21.09","19.74","21.09","630400","2010","12","50","Thursday"
"DTL","2010-12-10","21.73","22.09","21.18","22.09","984670","2010","12","50","Friday"
"DTL","2010-12-13","23.09","23.18","22.54","22.63","2021050","2010","12","51","Monday"
"DTL","2010-12-14","22.63","23.09","21.55","21.55","868680","2010","12","51","Tuesday"
"DTL","2010-12-15","21.55","21.91","21","21.18","915620","2010","12","51","Wednesday"
"DTL","2010-12-16","20.46","21","20.19","20.19","498810","2010","12","51","Thursday"
"DTL","2010-12-17","20.82","21.09","19.92","21.09","346560","2010","12","51","Friday"
"DTL","2010-12-20","21.09","21.09","20.19","20.19","321210","2010","12","52","Monday"
"DTL","2010-12-21","20.1","20.73","19.74","20.19","233370","2010","12","52","Tuesday"
"DTL","2010-12-22","20.01","20.55","19.28","19.28","205340","2010","12","52","Wednesday"
"DTL","2010-12-23","19.46","19.46","18.74","18.92","360290","2010","12","52","Thursday"
"DTL","2010-12-24","18.74","19.74","18.74","19.01","127870","2010","12","52","Friday"
"DTL","2010-12-27","19.1","19.55","19.01","19.46","101240","2010","12","53","Monday"
"DTL","2010-12-28","19.92","20.37","19.55","20.19","186280","2010","12","53","Tuesday"
"DTL","2010-12-29","20.19","20.37","19.37","19.37","161130","2010","12","53","Wednesday"
"DTL","2010-12-30","19.01","19.92","19.01","19.19","136840","2010","12","53","Thursday"
"DTL","2010-12-31","19.01","19.46","19.01","19.28","286950","2010","12","53","Friday"
"DTL","2011-01-04","19.64","19.83","19.01","19.01","91210","2011","01","1","Tuesday"
"DTL","2011-01-05","19.01","19.37","18.92","19.01","183030","2011","01","1","Wednesday"
"DTL","2011-01-06","19.01","19.28","19.01","19.28","137600","2011","01","1","Thursday"
"DTL","2011-01-07","19.28","19.28","19.01","19.1","206630","2011","01","1","Friday"
"DTL","2011-01-10","19.19","19.55","19.1","19.28","389490","2011","01","2","Monday"
"DTL","2011-01-11","19.01","19.28","18.92","19.01","292270","2011","01","2","Tuesday"
"DTL","2011-01-12","19.37","19.37","19.1","19.28","179250","2011","01","2","Wednesday"
"DTL","2011-01-13","19.46","19.46","19.01","19.19","129540","2011","01","2","Thursday"
"DTL","2011-01-14","19.28","19.46","19.1","19.28","267910","2011","01","2","Friday"
"DTL","2011-01-17","19.28","19.83","19.19","19.46","215200","2011","01","3","Monday"
"DTL","2011-01-18","19.55","19.55","19.28","19.46","169390","2011","01","3","Tuesday"
"DTL","2011-01-19","19.37","20.37","19.37","20.37","657800","2011","01","3","Wednesday"
"DTL","2011-01-20","20.46","21.36","20.46","21","574750","2011","01","3","Thursday"
"DTL","2011-01-21","21","21","20.46","21","612280","2011","01","3","Friday"
"DTL","2011-01-24","20.46","20.82","20.28","20.73","203900","2011","01","4","Monday"
"DTL","2011-01-25","20.46","20.46","19.83","19.92","188260","2011","01","4","Tuesday"
"DTL","2011-01-26","19.55","20.37","19.55","20.37","132600","2011","01","4","Wednesday"
"DTL","2011-01-27","20.37","20.37","20.1","20.1","74440","2011","01","4","Thursday"
"DTL","2011-01-28","20.73","20.73","20.1","20.37","140430","2011","01","4","Friday"
"DTL","2011-02-08","20.82","20.82","20.37","20.37","33760","2011","02","6","Tuesday"
"DTL","2011-02-09","20.01","20.37","19.64","19.64","178840","2011","02","6","Wednesday"
"DTL","2011-02-10","19.64","20.28","19.64","20.1","44730","2011","02","6","Thursday"
"DTL","2011-02-11","20.55","20.73","20.19","20.64","417900","2011","02","6","Friday"
"DTL","2011-02-14","20.82","21.09","20.73","20.82","203870","2011","02","7","Monday"
"DTL","2011-02-15","20.82","21","20.82","20.91","349070","2011","02","7","Tuesday"
"DTL","2011-02-16","20.91","20.91","20.73","20.82","577120","2011","02","7","Wednesday"
"DTL","2011-02-17","19.01","19.01","18.56","19.01","135620","2011","02","7","Thursday"
"DTL","2011-02-18","18.2","18.92","18.11","18.11","148790","2011","02","7","Friday"
"DTL","2011-02-21","17.38","17.38","17.2","17.2","181610","2011","02","8","Monday"
"DTL","2011-02-22","16.39","17.11","16.39","16.48","282710","2011","02","8","Tuesday"
"DTL","2011-02-23","16.39","16.93","16.39","16.66","393860","2011","02","8","Wednesday"
"DTL","2011-02-24","16.3","16.66","16.11","16.66","189690","2011","02","8","Thursday"
"DTL","2011-02-25","17.2","17.2","16.66","17.2","79080","2011","02","8","Friday"
"DTL","2011-02-28","17.2","17.2","16.93","16.93","39870","2011","02","9","Monday"
"DTL","2011-03-01","16.75","16.93","16.48","16.93","94020","2011","03","9","Tuesday"
"DTL","2011-03-02","16.3","16.57","16.3","16.3","234520","2011","03","9","Wednesday"
"DTL","2011-03-03","16.3","16.3","15.84","16.3","67160","2011","03","9","Thursday"
"DTL","2011-03-04","16.75","16.93","16.57","16.57","39090","2011","03","9","Friday"
"DTL","2011-03-07","17.2","17.2","15.93","16.66","80610","2011","03","10","Monday"
"DTL","2011-03-08","17.2","17.2","16.57","17.02","107820","2011","03","10","Tuesday"
"DTL","2011-03-09","16.48","17.2","16.48","17.02","98280","2011","03","10","Wednesday"
"DTL","2011-03-10","17.2","17.38","17.2","17.38","222920","2011","03","10","Thursday"
"DTL","2011-03-11","17.56","18.2","17.56","18.2","412860","2011","03","10","Friday"
"DTL","2011-03-14","17.38","18.11","17.38","17.38","255430","2011","03","11","Monday"
"DTL","2011-03-15","17.2","17.93","16.93","17.47","180300","2011","03","11","Tuesday"
"DTL","2011-03-16","17.2","17.56","17.2","17.56","70120","2011","03","11","Wednesday"
"DTL","2011-03-17","17.93","17.93","17.2","17.56","165100","2011","03","11","Thursday"
"DTL","2011-03-18","17.2","17.65","17.2","17.65","72680","2011","03","11","Friday"
"DTL","2011-03-21","18.2","18.2","17.74","17.93","50500","2011","03","12","Monday"
"DTL","2011-03-22","17.29","17.93","17.29","17.74","167990","2011","03","12","Tuesday"
"DTL","2011-03-23","17.65","17.93","17.65","17.93","81270","2011","03","12","Wednesday"
"DTL","2011-03-24","18.02","18.02","17.83","17.93","29500","2011","03","12","Thursday"
"DTL","2011-03-25","18.02","18.11","17.65","17.65","101100","2011","03","12","Friday"
"DTL","2011-03-28","17.65","18.02","17.65","17.83","72030","2011","03","13","Monday"
"DTL","2011-03-29","17.65","17.65","17.47","17.56","165700","2011","03","13","Tuesday"
"DTL","2011-03-30","17.65","17.65","17.47","17.65","105720","2011","03","13","Wednesday"
"DTL","2011-03-31","17.65","17.74","17.56","17.65","128300","2011","03","13","Thursday"
"DTL","2011-04-01","17.65","17.93","17.65","17.93","107460","2011","04","13","Friday"
"DTL","2011-04-04","17.93","18.38","17.93","18.29","125700","2011","04","14","Monday"
"DTL","2011-04-05","18.29","18.38","18.11","18.38","38330","2011","04","14","Tuesday"
"DTL","2011-04-06","18.56","18.56","18.29","18.56","46870","2011","04","14","Wednesday"
"DTL","2011-04-07","18.65","18.83","18.56","18.65","105930","2011","04","14","Thursday"
"DTL","2011-04-08","18.56","18.65","18.47","18.65","39400","2011","04","14","Friday"
"DTL","2011-04-13","18.65","18.83","18.65","18.65","50010","2011","04","15","Wednesday"
"DTL","2011-04-14","18.65","18.92","18.56","18.83","66840","2011","04","15","Thursday"
"DTL","2011-04-15","18.56","18.56","18.29","18.29","63600","2011","04","15","Friday"
"DTL","2011-04-18","18.2","18.29","18.2","18.2","39150","2011","04","16","Monday"
"DTL","2011-04-19","17.29","18.11","17.29","17.83","25080","2011","04","16","Tuesday"
"DTL","2011-04-20","17.93","18.56","17.65","17.65","18800","2011","04","16","Wednesday"
"DTL","2011-04-21","17.38","17.65","17.38","17.65","63810","2011","04","16","Thursday"
"DTL","2011-04-22","17.38","17.38","17.29","17.29","27580","2011","04","16","Friday"
"DTL","2011-04-25","18.02","18.02","17.65","17.74","36210","2011","04","17","Monday"
"DTL","2011-04-26","17.74","17.74","17.74","17.74","11000","2011","04","17","Tuesday"
"DTL","2011-04-27","17.65","17.65","17.65","17.65","20000","2011","04","17","Wednesday"
"DTL","2011-04-28","17.65","17.93","17.47","17.93","70100","2011","04","17","Thursday"
"DTL","2011-04-29","18.11","18.11","17.93","17.93","12010","2011","04","17","Friday"
"DTL","2011-05-04","17.65","17.93","17.65","17.93","61620","2011","05","18","Wednesday"
"DTL","2011-05-05","17.93","17.93","17.65","17.93","28000","2011","05","18","Thursday"
"DTL","2011-05-06","17.65","17.65","17.65","17.65","14160","2011","05","18","Friday"
"DTL","2011-05-09","18.11","18.11","17.65","17.74","47290","2011","05","19","Monday"
"DTL","2011-05-10","18.11","18.11","17.74","18.02","28630","2011","05","19","Tuesday"
"DTL","2011-05-11","18.02","18.02","17.93","17.93","24090","2011","05","19","Wednesday"
"DTL","2011-05-12","17.93","17.93","17.83","17.93","77570","2011","05","19","Thursday"
"DTL","2011-05-13","17.93","18.02","17.83","18.02","20210","2011","05","19","Friday"
"DTL","2011-05-16","18.11","18.11","17.93","17.93","20880","2011","05","20","Monday"
"DTL","2011-05-17","17.56","17.93","17.56","17.93","21300","2011","05","20","Tuesday"
"DTL","2011-05-18","17.65","17.93","17.65","17.65","52490","2011","05","20","Wednesday"
"DTL","2011-05-19","17.38","17.56","17.38","17.47","148020","2011","05","20","Thursday"
"DTL","2011-05-20","17.56","17.56","17.38","17.38","115000","2011","05","20","Friday"
"DTL","2011-05-23","17.2","17.38","17.2","17.2","160700","2011","05","21","Monday"
"DTL","2011-05-24","16.66","17.11","16.39","16.39","165480","2011","05","21","Tuesday"
"DTL","2011-05-25","16.2","16.2","15.21","15.39","92940","2011","05","21","Wednesday"
"DTL","2011-05-26","14.94","15.84","14.94","15.84","29280","2011","05","21","Thursday"
"DTL","2011-05-27","15.84","16.3","15.84","16.3","46000","2011","05","21","Friday"
"DTL","2011-05-30","15.66","16.2","15.66","15.93","89610","2011","05","22","Monday"
"DTL","2011-05-31","15.93","16.2","15.93","16.2","126000","2011","05","22","Tuesday"
"DTL","2011-06-01","16.3","16.48","15.84","16.48","82800","2011","06","22","Wednesday"
"DTL","2011-06-02","16.57","16.75","16.57","16.75","127270","2011","06","22","Thursday"
"DTL","2011-06-03","17.2","17.2","16.48","16.48","85020","2011","06","22","Friday"
"DTL","2011-06-06","16.48","16.48","16.11","16.48","145700","2011","06","23","Monday"
"DTL","2011-06-07","16.66","16.75","16.48","16.66","125680","2011","06","23","Tuesday"
"DTL","2011-06-08","16.66","16.75","16.3","16.3","175000","2011","06","23","Wednesday"
"DTL","2011-06-09","16.57","16.57","16.48","16.57","138000","2011","06","23","Thursday"
"DTL","2011-06-10","16.66","16.75","16.57","16.57","149080","2011","06","23","Friday"
"DTL","2011-06-13","16.57","16.84","16.57","16.84","32680","2011","06","24","Monday"
"DTL","2011-06-14","16.75","17.11","16.75","16.84","119370","2011","06","24","Tuesday"
"DTL","2011-06-15","16.75","16.75","16.02","16.02","235040","2011","06","24","Wednesday"
"DTL","2011-06-16","16.02","16.3","16.02","16.3","19100","2011","06","24","Thursday"
"DTL","2011-06-17","16.3","16.48","15.66","16.3","138500","2011","06","24","Friday"
"DTL","2011-06-20","16.3","16.39","16.3","16.3","71050","2011","06","25","Monday"
"DTL","2011-06-21","16.11","16.2","15.84","16.11","195120","2011","06","25","Tuesday"
"DTL","2011-06-22","16.2","16.2","15.93","15.93","110000","2011","06","25","Wednesday"
"DTL","2011-06-23","16.3","16.3","16.3","16.3","70050","2011","06","25","Thursday"
"DTL","2011-06-24","16.48","17.11","16.3","17.11","219200","2011","06","25","Friday"
"DTL","2011-06-27","17.65","17.65","16.75","17.02","95200","2011","06","26","Monday"
"DTL","2011-06-28","16.75","17.02","16.75","17.02","38000","2011","06","26","Tuesday"
"DTL","2011-06-29","17.02","17.02","16.75","16.84","33300","2011","06","26","Wednesday"
