symbol,date,open,high,low,close,volume,year,month,week,weekday
"PEG","2020-12-18","8.4","8.4","8.4","8.4","100","2020","12","51","Friday"
"PEG","2020-12-23","9.6","9.6","9.6","9.6","3500","2020","12","52","Wednesday"
"PEG","2020-12-29","8.2","8.2","8.2","8.2","5000","2020","12","53","Tuesday"
"PEG","2021-01-06","9.4","9.4","9.4","9.4","100","2021","01","2","Wednesday"
"PEG","2021-01-07","9.4","9.4","9.4","9.4","500","2021","01","2","Thursday"
"PEG","2021-01-08","9.4","9.4","9.4","9.4","200","2021","01","2","Friday"
"PEG","2021-01-29","8","8","8","8","3200","2021","01","5","Friday"
"PEG","2021-02-02","9.2","9.2","9.2","9.2","5900","2021","02","6","Tuesday"
"PEG","2021-02-09","7.9","7.9","7.9","7.9","800","2021","02","7","Tuesday"
"PEG","2021-02-24","8","8","8","8","200","2021","02","9","Wednesday"
"PEG","2021-02-25","8","8","8","8","7000","2021","02","9","Thursday"
"PEG","2021-03-09","9.2","9.2","9.2","9.2","100","2021","03","11","Tuesday"
"PEG","2021-03-10","7.9","7.9","7.9","7.9","100","2021","03","11","Wednesday"
"PEG","2021-03-15","6.8","6.8","6.8","6.8","2000","2021","03","12","Monday"
"PEG","2021-03-25","5.8","5.8","5.8","5.8","900","2021","03","13","Thursday"
"PEG","2021-04-07","6.6","6.6","6.6","6.6","100","2021","04","15","Wednesday"
"PEG","2021-04-08","7.5","7.5","7.5","7.5","100","2021","04","15","Thursday"
"PEG","2021-04-12","7","7.9","7","7.9","500","2021","04","16","Monday"
"PEG","2021-04-15","8.2","8.2","8.2","8.2","100","2021","04","16","Thursday"
"PEG","2021-04-16","9.4","9.4","9.4","9.4","100","2021","04","16","Friday"
"PEG","2021-04-19","10.8","10.8","10.8","10.8","100","2021","04","17","Monday"
"PEG","2021-04-20","12.4","12.4","10.8","10.8","200","2021","04","17","Tuesday"
"PEG","2021-04-22","10.9","10.9","10.9","10.9","500","2021","04","17","Thursday"
"PEG","2021-04-23","9.3","9.3","9.3","9.3","100","2021","04","17","Friday"
"PEG","2021-04-26","8.1","8.1","8","8","1000","2021","04","18","Monday"
"PEG","2021-04-28","6.8","6.9","6.8","6.9","300","2021","04","18","Wednesday"
"PEG","2021-04-29","6.4","6.4","5.9","5.9","5000","2021","04","18","Thursday"
"PEG","2021-05-05","6","6.5","6","6.5","700","2021","05","19","Wednesday"
"PEG","2021-05-06","6.4","6.5","6.4","6.5","3400","2021","05","19","Thursday"
"PEG","2021-05-10","6.5","6.5","6.5","6.5","100","2021","05","20","Monday"
"PEG","2021-05-13","6.5","6.5","6.5","6.5","200","2021","05","20","Thursday"
"PEG","2021-05-14","6.5","6.5","6.5","6.5","100","2021","05","20","Friday"
"PEG","2021-05-18","5.7","5.7","5.6","5.6","900","2021","05","21","Tuesday"
"PEG","2021-05-25","5.6","5.6","5.6","5.6","100","2021","05","22","Tuesday"
"PEG","2021-05-26","5.8","5.8","5.8","5.8","3400","2021","05","22","Wednesday"
"PEG","2021-05-28","5.8","5.8","5.8","5.8","500","2021","05","22","Friday"
"PEG","2021-06-01","5.8","5.8","5.8","5.8","2000","2021","06","23","Tuesday"
"PEG","2021-06-07","6.6","6.6","6.6","6.6","1100","2021","06","24","Monday"
"PEG","2021-06-08","7.5","7.5","7.5","7.5","300","2021","06","24","Tuesday"
"PEG","2021-06-09","8.4","8.4","8.4","8.4","300","2021","06","24","Wednesday"
"PEG","2021-06-11","8.2","8.2","8.2","8.2","200","2021","06","24","Friday"
"PEG","2021-06-15","7.7","7.7","7","7.1","1700","2021","06","25","Tuesday"
"PEG","2021-06-16","7.1","7.1","7","7","1000","2021","06","25","Wednesday"
"PEG","2021-06-17","7.5","7.7","7.1","7.1","3100","2021","06","25","Thursday"
"PEG","2021-06-18","6.3","6.3","6.3","6.3","200","2021","06","25","Friday"
"PEG","2021-06-22","6.5","7.2","6.5","7.2","3100","2021","06","26","Tuesday"
