symbol,date,open,high,low,close,volume
"KGM","2017-10-19","6.78","6.78","6.78","6.78","1100"
"KGM","2017-10-25","7.8","7.8","7.8","7.8","100"
"KGM","2017-11-09","7.8","7.8","7.8","7.8","100"
"KGM","2017-11-29","6.78","6.78","6.78","6.78","2000"
"KGM","2018-01-12","6.78","6.78","6.78","6.78","2600"
"KGM","2018-01-31","6.78","6.78","6.78","6.78","1000"
"KGM","2018-02-05","6.78","6.78","6.78","6.78","1000"
"KGM","2018-04-13","4.27","4.27","4.07","4.07","2500"
"KGM","2018-07-03","4.4","4.4","4.4","4.4","100"
"KGM","2018-08-10","4.4","4.4","4.4","4.4","3000"
"KGM","2018-08-23","4.4","4.4","4.4","4.4","3400"
"KGM","2018-12-11","6.14","6.14","6.14","6.14","600"
"KGM","2018-12-19","6.22","6.22","6.22","6.22","2300"
"KGM","2018-12-20","7.14","7.14","7.14","7.14","100"
"KGM","2018-12-21","8.05","8.05","8.05","8.05","100"
"KGM","2018-12-25","9.21","9.21","9.21","9.21","100"
"KGM","2018-12-27","9.21","9.21","9.21","9.21","100"
"KGM","2019-01-29","10.13","10.13","10.13","10.13","100"
"KGM","2019-02-27","8.88","8.88","8.88","8.88","1000"
"KGM","2019-03-21","7.55","7.55","7.55","7.55","200"
"KGM","2019-03-25","6.47","6.47","6.47","6.47","1000"
"KGM","2019-04-09","6.39","6.39","5.89","5.89","1240"
"KGM","2019-04-19","6.22","6.22","6.22","6.22","1000"
"KGM","2019-05-27","7.14","7.14","7.14","7.14","200"
"KGM","2019-06-28","6.81","6.81","6.81","6.81","100"
"KGM","2019-08-07","5.98","5.98","5.98","5.98","1200"
"KGM","2019-09-27","8.35","8.35","8.35","8.35","100"
"KGM","2019-11-15","11.7","11.7","11.7","11.7","100"
"KGM","2020-01-06","7.03","7.03","7.03","7.03","100"
"KGM","2020-03-25","5.28","5.28","4.22","4.22","700"
"KGM","2020-03-26","4.4","4.4","4.4","4.4","300"
"KGM","2020-04-06","3.78","3.78","3.78","3.78","2100"
"KGM","2020-04-07","3.34","3.34","3.34","3.34","100"
"KGM","2020-04-15","3.78","3.78","3.78","3.78","100"
"KGM","2020-04-16","4.31","4.31","4.31","4.31","2000"
"KGM","2020-04-17","4.92","4.92","4.92","4.92","200"
"KGM","2020-04-29","5.54","5.54","5.54","5.54","1800"
"KGM","2020-05-25","4.75","4.75","4.75","4.75","200"
"KGM","2020-05-27","4.75","4.75","4.75","4.75","600"
"KGM","2020-10-20","6.59","6.59","6.59","6.59","200"
"KGM","2020-10-27","7.56","7.56","7.56","7.56","100"
"KGM","2020-11-10","6.59","6.59","6.59","6.59","500"
"KGM","2020-12-08","7.3","7.3","7.3","7.3","100"
"KGM","2021-01-07","7.91","7.91","7.91","7.91","200"
"KGM","2021-01-14","7.03","7.03","7.03","7.03","100"
"KGM","2021-01-18","7.91","7.91","7.91","7.91","300"
"KGM","2021-03-04","11.08","11.08","11.08","11.08","100"
"KGM","2021-03-05","11.08","11.08","11.08","11.08","100"
"KGM","2021-03-15","9.5","9.5","9.5","9.5","1200"
"KGM","2021-03-23","8.09","8.09","8.09","8.09","300"
"KGM","2021-03-24","6.95","6.95","6.95","6.95","1300"
"KGM","2021-03-25","6.95","6.95","6.16","6.16","2900"
"KGM","2021-03-30","7.03","7.03","7.03","7.03","1100"
"KGM","2021-03-31","8","8","8","8","1400"
"KGM","2021-04-02","7.91","8.35","7.91","8.35","200"
"KGM","2021-04-05","7.91","8.79","7.91","8.79","2200"
"KGM","2021-04-12","8.09","8.09","8.09","8.09","100"
"KGM","2021-04-13","8.18","8.18","8.18","8.18","500"
"KGM","2021-04-14","8.18","8.18","8.18","8.18","500"
"KGM","2021-04-15","8.18","8.18","8.18","8.18","1100"
"KGM","2021-04-16","8.18","8.18","8.18","8.18","400"
"KGM","2021-04-19","8.18","8.18","8.18","8.18","700"
"KGM","2021-04-20","8.18","8.18","8.18","8.18","1000"
"KGM","2021-04-22","8.18","8.18","8.18","8.18","200"
"KGM","2021-04-23","7.03","7.03","7.03","7.03","100"
"KGM","2021-04-26","8.09","8.09","8.09","8.09","100"
"KGM","2021-05-06","7.47","7.47","7.47","7.47","1700"
"KGM","2021-05-10","7.47","7.47","7.47","7.47","300"
"KGM","2021-05-18","7.47","7.47","7.47","7.47","1200"
"KGM","2021-05-20","8.18","8.18","8.18","8.18","3500"
"KGM","2021-05-27","8.35","8.35","8.35","8.35","300"
"KGM","2021-05-28","8.38","8.38","8.38","8.38","200"
"KGM","2021-06-01","9.63","9.63","9.63","9.63","1000"
"KGM","2021-06-04","9.54","9.63","9.54","9.63","1300"
"KGM","2021-06-08","8.19","8.19","8.19","8.19","100"
"KGM","2021-06-17","7.71","7.71","7.71","7.71","400"
"KGM","2021-06-18","8.19","8.19","7.61","7.61","3300"
"KGM","2021-06-21","7.71","7.71","7.42","7.42","10400"
"KGM","2021-06-22","7.51","7.9","7.51","7.51","22200"
"KGM","2021-06-23","7.61","8","7.61","8","51500"
"KGM","2021-06-24","8.96","8.96","8","8","2800"
"KGM","2021-06-25","9.15","9.15","9.15","9.15","100"
"KGM","2021-06-28","10.12","10.12","7.9","7.9","14700"
"KGM","2021-06-29","8","8","7.13","7.71","4400"
"KGM","2021-06-30","7.51","7.51","7.42","7.42","3800"
"KGM","2021-07-01","7.42","7.42","7.42","7.42","100"
"KGM","2021-07-02","7.42","7.42","7.42","7.42","900"
"KGM","2021-07-05","7.42","7.42","7.42","7.42","500"
"KGM","2021-07-06","7.42","7.42","7.42","7.42","500"
"KGM","2021-07-12","7.71","7.71","7.71","7.71","700"
"KGM","2021-07-22","7.71","7.9","7.71","7.9","3700"
"KGM","2021-07-23","7.8","7.8","7.8","7.8","2300"
"KGM","2021-07-27","7.8","7.8","7.8","7.8","200"
"KGM","2021-07-28","7.9","7.9","7.9","7.9","4000"
"KGM","2021-07-29","7.8","7.8","7.8","7.8","400"
"KGM","2021-08-11","7.9","7.9","7.9","7.9","900"
"KGM","2021-08-16","7.9","7.9","7.9","7.9","2500"
