symbol,date,open,high,low,close,volume,year,month,week,weekday
"SGC","2006-09-05","20.73","20.73","20.73","20.73","1650","2006","09","36","Tuesday"
"SGC","2006-09-06","21.67","21.67","21.67","21.67","32350","2006","09","36","Wednesday"
"SGC","2006-09-07","22.24","22.24","21.67","21.67","47960","2006","09","36","Thursday"
"SGC","2006-09-08","21.48","21.48","21.3","21.3","20760","2006","09","36","Friday"
"SGC","2006-09-11","20.35","20.35","20.35","20.35","52310","2006","09","37","Monday"
"SGC","2006-09-12","19.41","19.41","19.41","19.41","21260","2006","09","37","Tuesday"
"SGC","2006-09-13","18.47","18.85","18.47","18.85","120660","2006","09","37","Wednesday"
"SGC","2006-09-14","19.79","19.79","19.79","19.79","61950","2006","09","37","Thursday"
"SGC","2006-09-15","20.73","20.73","20.35","20.35","45530","2006","09","37","Friday"
"SGC","2006-09-18","20.35","20.35","19.79","19.79","14450","2006","09","38","Monday"
"SGC","2006-09-19","19.6","19.98","19.6","19.79","15450","2006","09","38","Tuesday"
"SGC","2006-09-20","19.79","19.79","19.6","19.6","46830","2006","09","38","Wednesday"
"SGC","2006-09-21","19.41","19.6","19.41","19.6","12450","2006","09","38","Thursday"
"SGC","2006-09-22","19.41","19.41","19.22","19.22","12300","2006","09","38","Friday"
"SGC","2006-09-25","19.22","19.41","19.22","19.41","39370","2006","09","39","Monday"
"SGC","2006-09-26","19.22","19.41","19.22","19.41","25010","2006","09","39","Tuesday"
"SGC","2006-09-27","19.22","19.41","19.22","19.41","35810","2006","09","39","Wednesday"
"SGC","2006-09-28","19.41","19.41","19.41","19.41","9380","2006","09","39","Thursday"
"SGC","2006-09-29","19.41","19.41","19.41","19.41","27510","2006","09","39","Friday"
"SGC","2006-10-02","19.03","19.41","19.03","19.41","34570","2006","10","40","Monday"
"SGC","2006-10-03","19.41","19.41","19.41","19.41","19680","2006","10","40","Tuesday"
"SGC","2006-10-04","19.41","19.79","19.41","19.6","16520","2006","10","40","Wednesday"
"SGC","2006-10-05","19.98","19.98","19.6","19.6","17210","2006","10","40","Thursday"
"SGC","2006-10-06","19.79","19.79","19.6","19.6","13830","2006","10","40","Friday"
"SGC","2006-10-09","19.79","19.79","19.6","19.6","13560","2006","10","41","Monday"
"SGC","2006-10-10","19.03","19.6","19.03","19.6","9360","2006","10","41","Tuesday"
"SGC","2006-10-11","19.6","19.6","19.22","19.22","5900","2006","10","41","Wednesday"
"SGC","2006-10-12","19.6","19.6","19.41","19.41","8520","2006","10","41","Thursday"
"SGC","2006-10-13","19.22","19.41","19.22","19.41","35080","2006","10","41","Friday"
"SGC","2006-10-16","19.41","19.41","19.22","19.22","10100","2006","10","42","Monday"
