symbol,date,open,high,low,close,volume
"SJ1","2007-01-02","5.55","5.55","5.55","5.55","100"
"SJ1","2007-01-03","5.55","5.82","5.55","5.82","1100"
"SJ1","2007-01-04","5.82","6.1","5.82","6.1","400"
"SJ1","2007-01-05","6.39","6.39","6.39","6.39","100"
"SJ1","2007-01-08","6.39","6.71","6.39","6.71","440"
"SJ1","2007-01-09","6.71","7.04","6.71","7.04","2100"
"SJ1","2007-01-10","7.35","7.38","7.35","7.38","6100"
"SJ1","2007-01-11","7.38","7.74","7.38","7.74","8660"
"SJ1","2007-01-12","8.05","8.05","8.05","8.05","24960"
"SJ1","2007-01-15","8.44","8.44","8.44","8.44","21200"
"SJ1","2007-01-16","8.83","8.83","8.83","8.83","33070"
"SJ1","2007-01-17","9.14","9.14","8.83","8.83","19950"
"SJ1","2007-01-18","8.75","8.75","8.44","8.44","8810"
"SJ1","2007-01-19","8.44","8.44","8.05","8.05","12360"
"SJ1","2007-01-22","8.05","8.05","7.66","7.66","18970"
"SJ1","2007-01-23","7.29","7.29","7.29","7.29","15180"
"SJ1","2007-01-24","6.94","7.19","6.94","7.19","10050"
"SJ1","2007-01-25","7.19","7.19","7.11","7.19","20680"
"SJ1","2007-01-26","7.19","7.19","7.19","7.19","10550"
"SJ1","2007-01-29","7.19","7.55","7.19","7.55","1300"
"SJ1","2007-01-30","7.89","7.89","7.66","7.66","1700"
"SJ1","2007-01-31","7.66","7.66","7.29","7.29","5090"
"SJ1","2007-02-01","7.29","7.29","6.92","6.92","14970"
"SJ1","2007-02-02","6.92","6.92","6.92","6.92","14890"
"SJ1","2007-02-05","7.19","7.27","7.19","7.27","3300"
"SJ1","2007-02-06","7.61","7.63","7.61","7.63","16830"
"SJ1","2007-02-07","7.97","7.97","7.97","7.97","9990"
"SJ1","2007-02-08","8.36","8.36","7.97","7.97","48830"
"SJ1","2007-02-09","7.82","7.82","7.66","7.82","7520"
"SJ1","2007-02-12","7.58","7.82","7.43","7.82","12080"
"SJ1","2007-02-13","7.82","7.82","7.49","7.5","4300"
"SJ1","2007-02-14","7.5","7.82","7.5","7.82","5550"
"SJ1","2007-02-15","7.82","8.05","7.82","8.05","3600"
"SJ1","2007-02-26","7.74","8.44","7.74","8.44","7380"
"SJ1","2007-02-27","8.44","8.44","8.44","8.44","27490"
"SJ1","2007-02-28","8.44","8.44","8.13","8.13","13070"
"SJ1","2007-03-01","8.13","8.13","7.72","7.72","4700"
"SJ1","2007-03-02","7.97","7.97","7.97","7.97","14800"
"SJ1","2007-03-05","8.13","8.36","8.13","8.36","17880"
"SJ1","2007-03-06","8.75","8.75","8.44","8.44","24860"
"SJ1","2007-03-07","8.83","8.83","8.75","8.75","23220"
"SJ1","2007-03-08","8.75","9.14","8.75","9.14","27190"
"SJ1","2007-03-09","9.07","9.14","9.07","9.14","39050"
"SJ1","2007-03-12","9.54","9.54","9.54","9.54","21740"
"SJ1","2007-03-13","9.54","10.01","9.54","10.01","13680"
"SJ1","2007-03-14","10.47","10.47","9.54","9.54","13960"
