symbol,date,open,high,low,close,volume
"HKP","2016-04-19","10.85","11.68","9.35","11.68","1600"
"HKP","2016-04-20","11.27","11.27","9.1","11.18","4100"
"HKP","2016-04-21","11.18","11.18","11.18","11.18","500"
"HKP","2016-04-22","9.51","11.18","9.51","11.18","1000"
"HKP","2016-04-25","11.6","11.6","8.68","8.68","300"
"HKP","2016-04-29","9.01","9.01","9.01","9.01","100"
"HKP","2016-05-04","7.68","7.68","7.68","7.68","200"
"HKP","2016-05-05","6.59","8.68","6.59","8.68","600"
"HKP","2016-05-06","7.68","8.51","6.84","8.51","1000"
"HKP","2016-05-09","8.51","8.51","6.68","6.68","2000"
"HKP","2016-05-10","7.84","7.84","7.84","7.84","100"
"HKP","2016-05-11","6.68","7.59","6.68","7.09","1800"
"HKP","2016-05-12","7.68","7.68","7.68","7.68","100"
"HKP","2016-05-13","6.93","7.68","6.93","7.68","1100"
"HKP","2016-05-16","6.09","7.76","6.09","6.93","1200"
"HKP","2016-05-17","6.26","6.93","6.26","6.26","700"
"HKP","2016-05-18","7.68","7.68","7.09","7.09","600"
"HKP","2016-05-19","6.93","6.93","6.93","6.93","300"
"HKP","2016-05-20","7.59","7.59","7.59","7.59","100"
"HKP","2016-05-23","7.84","7.84","7.84","7.84","100"
"HKP","2016-05-24","7.51","7.51","7.09","7.09","300"
"HKP","2016-05-25","8.01","8.01","8.01","8.01","100"
"HKP","2016-05-27","7.01","7.09","7.01","7.09","400"
"HKP","2016-05-31","7.84","7.84","7.84","7.84","100"
"HKP","2016-06-02","8.26","8.26","8.26","8.26","100"
"HKP","2016-06-03","7.09","7.09","7.09","7.09","200"
"HKP","2016-06-08","6.34","6.43","6.34","6.34","1800"
"HKP","2016-06-09","5.51","5.51","5.51","5.51","100"
"HKP","2016-06-13","4.92","4.92","4.92","4.92","100"
"HKP","2016-06-14","4.42","4.42","4.42","4.42","100"
"HKP","2016-06-22","5.01","5.01","5.01","5.01","3000"
"HKP","2016-06-24","5.01","5.01","5.01","5.01","100"
"HKP","2016-06-30","5.01","5.01","5.01","5.01","200"
"HKP","2016-07-01","5.76","5.76","5.76","5.76","100"
"HKP","2016-07-04","5.01","6.51","5.01","6.51","400"
"HKP","2016-07-05","5.01","6.59","5.01","6.59","400"
"HKP","2016-07-06","5.09","5.09","5.09","5.09","100"
"HKP","2016-07-07","4.42","5.84","4.42","5.84","200"
"HKP","2016-07-08","5.92","5.92","5.92","5.92","300"
"HKP","2016-07-11","6.59","6.59","6.09","6.09","200"
"HKP","2016-07-12","7.18","7.18","7.18","7.18","100"
"HKP","2016-07-15","8.18","8.18","6.18","8.1","700"
"HKP","2016-07-18","8.26","8.26","6.68","8.18","400"
"HKP","2016-07-19","8.76","8.76","8.76","8.76","100"
"HKP","2016-07-25","7.51","9.85","7.51","9.85","9100"
"HKP","2016-07-26","8.51","8.51","8.51","8.51","100"
"HKP","2016-07-27","9.6","9.76","7.26","7.26","3700"
"HKP","2016-07-28","8.68","8.68","8.68","8.68","100"
"HKP","2016-07-29","9.6","9.6","9.6","9.6","100"
"HKP","2016-08-11","9.68","9.68","9.68","9.68","100"
"HKP","2016-09-01","10.68","10.68","10.68","10.68","100"
"HKP","2016-09-08","10.77","10.77","10.77","10.77","500"
"HKP","2016-09-12","10.77","10.77","10.77","10.77","6000"
"HKP","2016-09-15","9.18","9.18","9.18","9.18","100"
