symbol,date,open,high,low,close,volume,year,month,week,weekday
"PIS","2016-06-22","7.81","7.81","7.81","7.81","4000","2016","06","26","Wednesday"
"PIS","2016-06-24","8.93","8.93","8.93","8.93","100","2016","06","26","Friday"
"PIS","2016-06-30","9.34","9.34","9.34","9.34","1000","2016","06","27","Thursday"
"PIS","2016-07-01","9.4","9.4","9.4","9.4","700","2016","07","27","Friday"
"PIS","2016-07-06","9.99","9.99","9.99","9.99","3300","2016","07","28","Wednesday"
"PIS","2016-07-13","9.99","9.99","9.99","9.99","3500","2016","07","29","Wednesday"
"PIS","2016-07-14","9.99","10.28","9.99","10.28","4500","2016","07","29","Thursday"
"PIS","2016-07-18","10.46","11.16","10.46","11.16","3800","2016","07","30","Monday"
"PIS","2016-07-19","9.99","11.46","9.99","11.46","2600","2016","07","30","Tuesday"
"PIS","2016-07-20","10.75","10.75","10.75","10.75","100","2016","07","30","Wednesday"
"PIS","2016-07-21","11.75","11.75","10.57","10.57","400","2016","07","30","Thursday"
"PIS","2016-07-22","10.57","10.57","10.57","10.57","100","2016","07","30","Friday"
"PIS","2016-07-26","8.99","10.46","8.99","10.46","700","2016","07","31","Tuesday"
"PIS","2016-07-29","8.22","8.22","7.87","7.87","2100","2016","07","31","Friday"
"PIS","2016-08-01","6.7","6.7","6.7","6.7","400","2016","08","32","Monday"
"PIS","2016-08-08","5.7","5.7","5.7","5.7","600","2016","08","33","Monday"
"PIS","2016-08-10","5.7","5.7","5.7","5.7","100","2016","08","33","Wednesday"
"PIS","2016-08-16","4.88","4.88","4.88","4.88","100","2016","08","34","Tuesday"
"PIS","2016-08-22","4.17","4.17","4.17","4.17","100","2016","08","35","Monday"
"PIS","2016-08-23","4.7","4.76","3.58","3.58","300","2016","08","35","Tuesday"
"PIS","2016-08-24","3.82","4.11","3.82","3.88","2500","2016","08","35","Wednesday"
"PIS","2016-08-25","4.29","4.29","4.29","4.29","100","2016","08","35","Thursday"
"PIS","2016-08-29","3.94","3.94","3.94","3.94","100","2016","08","36","Monday"
"PIS","2016-08-30","4.11","4.11","4.11","4.11","100","2016","08","36","Tuesday"
"PIS","2016-08-31","3.52","3.52","3.52","3.52","100","2016","08","36","Wednesday"
"PIS","2016-09-09","3","3","3","3","100","2016","09","37","Friday"
"PIS","2016-09-23","3.41","3.41","3.41","3.41","100","2016","09","39","Friday"
"PIS","2016-09-26","3.88","3.88","3.88","3.88","100","2016","09","40","Monday"
"PIS","2016-10-06","3.41","3.41","3.41","3.88","200","2016","10","41","Thursday"
"PIS","2016-10-19","3.88","3.88","3.88","3.88","100","2016","10","43","Wednesday"
"PIS","2016-11-21","3.88","3.88","3.88","3.88","300","2016","11","48","Monday"
"PIS","2017-05-12","5.4","5.4","5.4","5.4","500","2017","05","19","Friday"
"PIS","2017-05-15","6.17","6.17","6.17","6.17","500","2017","05","20","Monday"
"PIS","2017-05-16","7.06","7.06","7.06","7.06","300","2017","05","20","Tuesday"
"PIS","2017-05-17","8.07","8.07","8.07","8.07","4100","2017","05","20","Wednesday"
"PIS","2017-05-18","9.28","9.28","9.28","9.28","500","2017","05","20","Thursday"
"PIS","2017-05-19","9.28","9.28","9.28","9.28","100","2017","05","20","Friday"
"PIS","2017-05-24","8.97","8.97","8.65","8.65","3000","2017","05","21","Wednesday"
"PIS","2017-05-29","8.33","8.33","8.33","8.33","1000","2017","05","22","Monday"
"PIS","2017-05-30","8.01","9.55","8.01","9.55","600","2017","05","22","Tuesday"
"PIS","2017-05-31","9.55","9.55","9.55","9.55","1000","2017","05","22","Wednesday"
"PIS","2017-06-02","10.96","10.96","10.96","10.96","100","2017","06","22","Friday"
"PIS","2017-06-06","9.61","11.54","9.61","11.54","300","2017","06","23","Tuesday"
"PIS","2017-06-13","10.83","11.54","10.83","11.22","1100","2017","06","24","Tuesday"
"PIS","2017-06-26","11.47","11.47","11.47","11.47","100","2017","06","26","Monday"
"PIS","2017-07-28","9.94","9.94","9.94","9.94","1000","2017","07","30","Friday"
"PIS","2017-08-04","9.94","9.94","9.94","9.94","1000","2017","08","31","Friday"
"PIS","2017-10-02","8.97","8.97","8.97","8.97","100","2017","10","40","Monday"
"PIS","2017-10-24","9.29","9.29","9.29","9.29","100","2017","10","43","Tuesday"
"PIS","2017-12-05","9.29","9.29","9.29","9.29","3300","2017","12","49","Tuesday"
"PIS","2018-01-04","8.97","8.97","8.97","8.97","100","2018","01","1","Thursday"
"PIS","2018-01-11","8.97","8.97","8.97","8.97","5000","2018","01","2","Thursday"
"PIS","2018-01-12","8.97","8.97","8.97","8.97","5000","2018","01","2","Friday"
"PIS","2018-01-16","7.63","7.63","7.63","7.63","2000","2018","01","3","Tuesday"
"PIS","2018-02-07","7.05","7.05","7.05","7.05","400","2018","02","6","Wednesday"
"PIS","2018-02-09","6.09","6.09","6.09","6.09","1000","2018","02","6","Friday"
"PIS","2018-02-12","6.41","6.41","6.41","6.41","100","2018","02","7","Monday"
"PIS","2018-02-26","7.37","7.37","7.37","7.37","100","2018","02","9","Monday"
"PIS","2018-04-11","7.17","7.17","7.17","7.17","400","2018","04","15","Wednesday"
"PIS","2018-05-03","7.17","7.17","7.17","7.17","400","2018","05","18","Thursday"
"PIS","2018-05-18","8.2","8.2","8.2","8.2","600","2018","05","20","Friday"
"PIS","2018-06-20","7.58","7.58","7.58","7.58","3200","2018","06","25","Wednesday"
"PIS","2018-06-25","7.58","7.58","7.58","7.58","300","2018","06","26","Monday"
"PIS","2018-09-24","5.51","5.51","5.51","5.51","28800","2018","09","39","Monday"
"PIS","2018-11-07","7.72","7.72","7.72","7.72","100","2018","11","45","Wednesday"
"PIS","2019-06-12","4.84","4.84","4.84","4.84","300","2019","06","24","Wednesday"
"PIS","2019-06-17","4.84","4.84","4.84","4.84","300","2019","06","25","Monday"
