symbol,date,open,high,low,close,volume
"VGV","2017-07-17","13.55","13.55","8.47","9.68","21000"
"VGV","2017-07-18","9.6","9.6","9.6","9.6","1000"
"VGV","2017-07-19","8.23","8.23","8.23","8.23","1400"
"VGV","2017-07-20","7.58","7.58","7.02","7.02","6100"
"VGV","2017-07-21","6.21","7.42","6.21","7.42","2000"
"VGV","2017-07-24","6.29","6.86","6.05","6.05","10500"
"VGV","2017-07-25","6.94","7.02","6.94","7.02","4100"
"VGV","2017-07-26","6.13","8.07","6.13","7.58","8000"
"VGV","2017-07-27","7.99","7.99","7.99","7.99","100"
"VGV","2017-07-31","7.99","7.99","7.91","7.91","1300"
"VGV","2017-08-02","7.26","7.26","7.18","7.18","2100"
"VGV","2017-08-04","6.86","7.91","6.86","6.86","2600"
"VGV","2017-08-07","6.94","7.83","6.94","7.83","700"
"VGV","2017-08-08","7.67","7.67","7.67","7.67","100"
"VGV","2017-08-10","6.78","6.78","6.78","6.78","600"
"VGV","2017-08-11","5.81","7.67","5.81","7.67","700"
"VGV","2017-08-14","7.67","7.67","7.1","7.1","2600"
"VGV","2017-08-15","6.86","7.1","6.86","7.1","600"
"VGV","2017-08-16","7.26","7.26","7.26","7.26","100"
"VGV","2017-08-17","7.26","7.26","7.26","7.26","100"
"VGV","2017-08-18","7.26","7.26","7.18","7.18","1000"
"VGV","2017-08-21","6.21","7.18","6.21","7.18","300"
"VGV","2017-08-22","7.18","7.18","7.18","7.18","100"
"VGV","2017-08-23","8.23","8.23","7.18","7.18","900"
"VGV","2017-08-24","7.18","7.18","6.54","6.54","1100"
"VGV","2017-08-25","7.6","7.6","6.54","6.54","1610"
"VGV","2017-08-28","7.27","7.27","5.72","6.54","700"
"VGV","2017-08-29","7.27","7.27","6.62","6.62","200"
"VGV","2017-09-05","7.27","7.27","6.54","6.54","2000"
"VGV","2017-09-06","6.95","6.95","6.95","6.95","1500"
"VGV","2017-09-08","6.95","6.95","6.54","6.54","1100"
"VGV","2017-09-11","6.54","6.54","6.54","6.54","4000"
"VGV","2017-09-12","7.27","7.27","6.37","6.62","1300"
"VGV","2017-09-13","6.7","6.7","6.13","6.13","11600"
"VGV","2017-09-14","6.13","6.54","6.13","6.21","22100"
"VGV","2017-09-15","6.13","6.46","6.13","6.13","4100"
"VGV","2017-09-18","7.03","7.03","6.95","6.95","200"
"VGV","2017-09-19","6.62","6.62","6.62","6.62","200"
"VGV","2017-09-22","7.6","7.6","6.21","6.21","200"
"VGV","2017-09-26","6.21","6.95","6.21","6.95","600"
"VGV","2017-09-27","7.27","7.27","6.46","6.46","700"
"VGV","2017-09-28","6.54","6.54","6.54","6.54","2000"
"VGV","2017-09-29","6.54","6.54","6.54","6.54","200"
"VGV","2017-10-02","6.54","6.54","6.54","6.54","1000"
"VGV","2017-10-04","6.54","6.54","6.54","6.54","2000"
"VGV","2017-10-05","6.54","6.54","6.54","6.54","2500"
"VGV","2017-10-06","6.13","7.35","6.13","7.35","700"
"VGV","2017-10-09","7.35","7.35","6.37","6.37","1100"
"VGV","2017-10-10","6.54","6.62","6.54","6.62","55600"
"VGV","2017-10-11","6.54","6.54","6.54","6.54","300"
"VGV","2017-10-12","6.95","6.95","6.95","6.95","100"
"VGV","2017-10-13","5.96","6.95","5.96","6.95","2200"
"VGV","2017-10-16","6.95","6.95","6.13","6.37","17200"
"VGV","2017-10-17","7.27","7.27","7.19","7.27","8300"
"VGV","2017-10-18","7.76","7.76","7.27","7.44","500"
"VGV","2017-10-19","7.76","7.76","7.52","7.52","1100"
"VGV","2017-10-20","7.03","7.35","7.03","7.35","2100"
"VGV","2017-10-23","7.35","7.35","6.54","7.11","2900"
"VGV","2017-10-24","6.7","7.03","6.7","7.03","3800"
"VGV","2017-10-25","5.96","6.86","5.96","6.7","2000"
"VGV","2017-10-26","6.7","6.95","6.7","6.7","18000"
"VGV","2017-10-27","6.86","6.86","6.46","6.46","1500"
