symbol,date,open,high,low,close,volume
"FTS","2017-01-13","5.96","6.21","5.96","5.96","166550"
"FTS","2017-01-16","5.54","5.54","5.54","5.54","10030"
"FTS","2017-01-17","5.17","5.38","5.17","5.21","694980"
"FTS","2017-01-18","4.97","5.38","4.97","5.34","222960"
"FTS","2017-01-19","5.34","5.34","5.17","5.17","59170"
"FTS","2017-01-20","5.21","5.46","5.17","5.4","123330"
"FTS","2017-01-23","5.4","5.4","5.03","5.24","39700"
"FTS","2017-01-24","5.3","5.36","5.24","5.34","86250"
"FTS","2017-01-25","5.38","5.44","5.34","5.42","46230"
"FTS","2017-02-02","5.46","5.46","5.34","5.36","79300"
"FTS","2017-02-03","5.34","5.38","5.3","5.36","212360"
"FTS","2017-02-06","5.3","5.4","5.3","5.4","32990"
"FTS","2017-02-07","5.42","5.42","5.34","5.36","25790"
"FTS","2017-02-08","5.3","5.38","5.3","5.38","38560"
"FTS","2017-02-09","5.34","5.36","5.3","5.36","48610"
"FTS","2017-02-10","5.36","5.38","5.28","5.38","69740"
"FTS","2017-02-13","5.38","5.38","5.32","5.32","21090"
"FTS","2017-02-14","5.34","5.34","5.26","5.26","56450"
"FTS","2017-02-15","5.3","5.36","5.26","5.36","34830"
"FTS","2017-02-16","5.36","5.38","5.34","5.36","76540"
"FTS","2017-02-17","5.34","5.38","5.32","5.38","37130"
"FTS","2017-02-20","5.42","5.75","5.42","5.71","205700"
"FTS","2017-02-21","5.75","5.79","5.63","5.63","50710"
"FTS","2017-02-22","5.71","5.71","5.65","5.65","34540"
"FTS","2017-02-23","5.46","5.54","5.44","5.46","64840"
"FTS","2017-02-24","5.42","5.46","5.38","5.38","55620"
"FTS","2017-02-27","5.38","5.71","5.34","5.59","45430"
"FTS","2017-02-28","5.38","5.59","5.38","5.38","23570"
"FTS","2017-03-01","5.46","5.53","5.46","5.53","20000"
"FTS","2017-03-02","5.54","5.54","5.4","5.42","3550"
"FTS","2017-03-03","5.38","5.59","5.38","5.54","72190"
"FTS","2017-03-06","5.65","5.65","5.57","5.59","45000"
"FTS","2017-03-07","5.54","5.57","5.54","5.54","21170"
"FTS","2017-03-08","5.54","5.54","5.54","5.54","5510"
"FTS","2017-03-09","5.38","5.54","5.38","5.54","17230"
"FTS","2017-03-10","5.42","5.42","5.4","5.4","10980"
"FTS","2017-03-13","5.4","5.46","5.4","5.46","8030"
"FTS","2017-03-14","5.46","5.5","5.42","5.5","22750"
"FTS","2017-03-15","5.42","5.42","5.32","5.42","46700"
"FTS","2017-03-16","5.42","5.42","5.34","5.38","20490"
"FTS","2017-03-17","5.38","5.42","5.36","5.38","32660"
"FTS","2017-03-20","5.48","5.48","5.38","5.38","55080"
"FTS","2017-03-21","5.38","5.42","5.38","5.38","21290"
"FTS","2017-03-22","5.36","5.38","5.36","5.36","18990"
"FTS","2017-03-23","5.34","5.38","5.32","5.36","32440"
"FTS","2017-03-24","5.34","5.48","5.34","5.42","98620"
"FTS","2017-03-27","5.44","5.67","5.44","5.65","288540"
"FTS","2017-03-28","5.63","5.63","5.57","5.59","91410"
"FTS","2017-03-29","5.57","5.65","5.54","5.65","32040"
"FTS","2017-03-30","5.63","5.67","5.59","5.59","68850"
"FTS","2017-03-31","5.61","5.63","5.57","5.61","44880"
"FTS","2017-04-03","5.61","5.69","5.61","5.61","44450"
"FTS","2017-04-04","5.61","5.61","5.59","5.59","44140"
"FTS","2017-04-05","5.54","5.61","5.54","5.54","62740"
"FTS","2017-04-07","5.42","5.63","5.42","5.59","56300"
"FTS","2017-04-10","5.61","5.61","5.59","5.59","66370"
"FTS","2017-04-11","5.59","5.61","5.54","5.59","46290"
"FTS","2017-04-12","5.61","5.61","5.53","5.53","59000"
"FTS","2017-04-13","5.54","5.61","5.54","5.54","111250"
"FTS","2017-04-14","5.53","5.59","5.5","5.59","19030"
"FTS","2017-04-17","5.65","5.65","5.59","5.61","30910"
"FTS","2017-04-18","5.46","5.61","5.46","5.54","18940"
"FTS","2017-04-19","5.59","5.59","5.54","5.59","10560"
"FTS","2017-04-20","5.59","5.59","5.54","5.59","22040"
"FTS","2017-04-21","5.59","5.61","5.59","5.61","60630"
"FTS","2017-04-24","5.61","5.61","5.57","5.57","11990"
"FTS","2017-04-25","5.54","5.59","5.54","5.57","16280"
"FTS","2017-04-26","5.54","5.59","5.46","5.59","18490"
"FTS","2017-04-27","5.59","5.61","5.59","5.61","31330"
"FTS","2017-04-28","5.63","5.63","5.59","5.61","17450"
"FTS","2017-05-03","5.61","5.63","5.61","5.61","13070"
"FTS","2017-05-04","5.61","5.63","5.59","5.61","18130"
"FTS","2017-05-05","5.63","5.79","5.61","5.67","44750"
"FTS","2017-05-08","5.81","5.83","5.76","5.76","13720"
"FTS","2017-05-09","5.76","5.76","5.62","5.67","5870"
"FTS","2017-05-10","5.72","5.76","5.65","5.69","40740"
"FTS","2017-05-11","5.72","5.76","5.65","5.65","29650"
"FTS","2017-05-12","5.65","5.72","5.65","5.67","35160"
"FTS","2017-05-15","5.67","5.69","5.62","5.67","17730"
"FTS","2017-05-16","5.67","5.69","5.65","5.65","30920"
"FTS","2017-05-17","5.62","5.69","5.62","5.67","9800"
"FTS","2017-05-18","5.62","5.69","5.62","5.67","20310"
"FTS","2017-05-19","5.65","5.86","5.65","5.65","192860"
"FTS","2017-05-22","5.67","5.74","5.62","5.67","77960"
"FTS","2017-05-23","5.67","5.67","5.62","5.67","17610"
"FTS","2017-05-24","5.6","5.76","5.6","5.72","115500"
"FTS","2017-05-25","5.76","5.76","5.65","5.72","18000"
"FTS","2017-05-26","5.67","5.67","5.65","5.67","27830"
"FTS","2017-05-29","5.65","5.72","5.62","5.67","85940"
"FTS","2017-05-30","5.62","5.62","5.55","5.55","49170"
"FTS","2017-05-31","5.55","5.58","5.53","5.58","48200"
"FTS","2017-06-01","5.65","5.65","5.53","5.58","16060"
"FTS","2017-06-02","5.53","5.53","5.5","5.53","12770"
"FTS","2017-06-05","5.53","5.55","5.5","5.5","29410"
"FTS","2017-06-06","5.5","5.53","5.48","5.53","13410"
"FTS","2017-06-07","5.62","5.62","5.53","5.58","13930"
"FTS","2017-06-08","5.58","5.6","5.58","5.6","21000"
"FTS","2017-06-09","5.58","5.58","5.5","5.58","45220"
"FTS","2017-06-12","5.5","5.53","5.48","5.53","61510"
"FTS","2017-06-13","5.55","5.55","5.5","5.5","21730"
"FTS","2017-06-14","5.55","5.55","5.53","5.55","41180"
"FTS","2017-06-15","5.55","5.72","5.55","5.67","63110"
"FTS","2017-06-16","5.72","5.95","5.72","5.93","468870"
"FTS","2017-06-19","5.93","5.95","5.86","5.91","324630"
"FTS","2017-06-20","5.93","5.93","5.86","5.91","350340"
"FTS","2017-06-21","5.86","5.88","5.86","5.86","115600"
"FTS","2017-06-22","5.86","5.91","5.86","5.88","147920"
"FTS","2017-06-23","5.91","5.91","5.5","5.88","200670"
"FTS","2017-06-26","5.91","5.93","5.86","5.88","190260"
"FTS","2017-06-27","5.91","5.91","5.81","5.86","48230"
"FTS","2017-06-28","5.88","5.88","5.86","5.88","52610"
"FTS","2017-06-29","5.86","5.91","5.86","5.88","53220"
"FTS","2017-06-30","5.83","5.83","5.76","5.81","83920"
"FTS","2017-07-03","5.88","5.88","5.76","5.86","145910"
"FTS","2017-07-04","5.76","5.81","5.76","5.81","102950"
"FTS","2017-07-05","5.81","5.83","5.74","5.79","102320"
"FTS","2017-07-06","5.81","5.81","5.67","5.79","125330"
"FTS","2017-07-07","5.79","5.79","5.43","5.67","147410"
"FTS","2017-07-10","5.62","5.65","5.55","5.65","38970"
"FTS","2017-07-11","5.62","5.65","5.53","5.65","125690"
"FTS","2017-07-12","5.72","5.72","5.58","5.6","59020"
"FTS","2017-07-13","5.62","5.62","5.55","5.58","36320"
"FTS","2017-07-14","5.67","5.67","5.58","5.6","18650"
"FTS","2017-07-17","5.62","5.67","5.58","5.62","86430"
"FTS","2017-07-18","5.62","5.62","5.53","5.62","29060"
"FTS","2017-07-19","5.62","5.62","5.53","5.6","55860"
"FTS","2017-07-20","5.53","5.6","5.53","5.55","58910"
"FTS","2017-07-21","5.6","5.6","5.5","5.53","23400"
"FTS","2017-07-24","5.53","5.55","5.48","5.53","55980"
"FTS","2017-07-25","5.55","5.55","5.48","5.48","57310"
"FTS","2017-07-26","5.55","5.58","5.53","5.55","42740"
"FTS","2017-07-27","5.58","5.58","5.53","5.55","48540"
"FTS","2017-07-28","5.55","5.58","5.53","5.53","34750"
"FTS","2017-07-31","5.53","5.6","5.53","5.58","77530"
"FTS","2017-08-01","5.58","5.58","5.53","5.55","61290"
"FTS","2017-08-02","5.55","5.55","5.53","5.55","16930"
"FTS","2017-08-03","5.55","5.55","5.48","5.55","98530"
"FTS","2017-08-04","5.55","5.55","5.48","5.48","52910"
