symbol,date,open,high,low,close,volume
"SVN","2011-07-26","12.5","12.7","12.5","12.7","44200"
"SVN","2011-07-27","13","13","12.8","12.8","32800"
"SVN","2011-07-28","13.4","13.5","13.3","13.5","33600"
"SVN","2011-07-29","14","14","13.9","13.9","32500"
"SVN","2011-08-01","14.1","14.4","14.1","14.1","31500"
"SVN","2011-08-02","14.8","15","14.8","15","12200"
"SVN","2011-08-03","15.3","15.8","15.2","15.8","25500"
"SVN","2011-08-04","15.9","16.4","15.8","16.4","15700"
"SVN","2011-08-05","16.4","17","16.4","17","17300"
"SVN","2011-08-08","17.5","17.5","17.5","17.5","5800"
"SVN","2011-08-09","18.7","18.7","17.5","18.4","17900"
"SVN","2011-08-10","19.2","19.2","19","19.2","14200"
"SVN","2011-08-11","19.3","19.5","18.7","19","17600"
"SVN","2011-08-12","19.1","19.7","19.1","19.7","22800"
"SVN","2011-08-15","19.5","19.9","19.5","19.9","5600"
"SVN","2011-08-16","20.2","20.2","19.7","20.2","19500"
"SVN","2011-08-17","20.4","21.3","20.2","21.3","15400"
"SVN","2011-08-18","21.8","21.8","20.5","21.5","66600"
"SVN","2011-08-19","20.4","20.4","20","20","16000"
"SVN","2011-08-22","18.7","21.3","18.7","21.1","16400"
"SVN","2011-08-23","20.6","20.8","19.2","19.2","14200"
"SVN","2011-08-24","20.4","20.4","19","19","15400"
"SVN","2011-08-25","20.2","20.2","19","19","11500"
"SVN","2011-08-26","18.6","21.3","18.6","20","66000"
"SVN","2011-08-29","21.1","21.2","19.8","19.8","27500"
"SVN","2011-08-30","19.9","20","19.8","19.8","32000"
"SVN","2011-08-31","21","21","18.7","18.7","52500"
"SVN","2011-09-01","21.2","21.2","19.3","19.3","72000"
"SVN","2011-09-05","20.4","20.4","19.1","19.1","48000"
"SVN","2011-09-06","20","20","20","20","73500"
"SVN","2011-09-07","20","21.2","19.9","20.1","75600"
"SVN","2011-09-08","20.8","20.9","20.7","20.7","93000"
"SVN","2011-09-09","20.9","20.9","20.5","20.6","51100"
"SVN","2011-09-12","20.8","20.8","19.4","20.2","49800"
"SVN","2011-09-13","20.2","21.3","20","21","46700"
"SVN","2011-09-14","21.5","21.5","20.2","20.4","48800"
"SVN","2011-09-15","20.3","20.7","20.3","20.4","41200"
"SVN","2011-09-16","20","20.2","18.9","20.2","41700"
"SVN","2011-09-19","20.8","21","19","20","24300"
"SVN","2011-09-20","20","21.5","20","20.2","55500"
"SVN","2011-09-21","20","22.4","20","21","100800"
"SVN","2011-09-22","21.2","22.2","19.8","20.8","90400"
"SVN","2011-09-23","22","22.1","19.6","21.9","42000"
"SVN","2011-09-26","21.9","23.4","20.5","20.5","72000"
"SVN","2011-09-27","23.5","24","21.2","23.5","32600"
"SVN","2011-09-28","24.4","24.5","21.8","21.8","17200"
"SVN","2011-09-29","24.3","24.3","24.3","24.3","18000"
"SVN","2011-09-30","25.8","25.8","22.6","24.8","47000"
"SVN","2011-10-03","25.1","25.5","24.6","24.6","52400"
"SVN","2011-10-05","23.1","25.7","23.1","24.5","56300"
"SVN","2011-10-06","25.1","25.9","23.4","23.4","34800"
"SVN","2011-10-07","24.9","25.5","24.9","25.5","33400"
"SVN","2011-10-10","26.1","26.2","26.1","26.1","18500"
"SVN","2011-10-11","26.1","26.1","24.3","24.3","45400"
"SVN","2011-10-13","26.1","27.8","24.3","26.1","51400"
"SVN","2011-10-14","27.4","27.5","25.6","25.6","25100"
"SVN","2011-10-17","27.3","27.3","27.3","27.3","24300"
"SVN","2011-10-18","27.3","27.8","27.3","27.8","20000"
"SVN","2011-10-19","29.7","29.7","25.9","25.9","35200"
"SVN","2011-10-20","29.5","29.5","26.9","26.9","20300"
"SVN","2011-10-21","29.3","29.3","29.3","29.3","20000"
"SVN","2011-10-24","28.5","29.3","28.5","29.3","20000"
"SVN","2011-10-25","29","29.5","27.3","27.3","20100"
"SVN","2011-10-27","29.5","29.5","27.5","27.5","21000"
"SVN","2011-10-28","29.6","29.6","27.4","27.4","21400"
"SVN","2011-10-31","29.5","29.5","29.5","29.5","22000"
"SVN","2011-11-01","29.4","29.4","29.4","29.4","20000"
"SVN","2011-11-02","29.4","29.4","29.4","29.4","20000"
"SVN","2011-11-03","27.4","29.4","27.4","29.4","30800"
"SVN","2011-11-04","29.2","29.2","29.2","29.2","15000"
"SVN","2011-11-07","29.1","29.2","29.1","29.2","800"
"SVN","2011-11-08","29.4","29.4","29.1","29.1","25100"
"SVN","2011-11-09","29.1","29.1","29.1","29.1","14800"
"SVN","2011-11-15","29.5","29.5","29.5","29.5","2000"
"SVN","2011-11-17","27.5","29.8","27.5","29.4","24200"
"SVN","2011-11-18","29.5","29.5","29.4","29.4","20900"
"SVN","2011-11-21","29.5","29.5","29.4","29.4","20400"
"SVN","2011-11-22","29.5","29.7","29.4","29.4","20100"
"SVN","2011-11-23","29.4","29.4","29.4","29.4","10000"
"SVN","2011-11-28","27.7","29.8","27.7","29.3","40300"
"SVN","2011-11-29","29.8","29.9","29.6","29.6","10900"
"SVN","2011-12-01","29.7","29.7","29.6","29.6","40100"
"SVN","2011-12-02","29.8","29.8","29.6","29.6","23700"
"SVN","2011-12-05","29.8","29.8","29.7","29.7","20000"
"SVN","2011-12-06","30","31.8","29.4","29.4","13500"
"SVN","2011-12-07","30.2","30.2","28.5","28.5","25400"
"SVN","2011-12-08","30.2","30.2","30","30","27700"
"SVN","2011-12-12","30.1","30.2","28.4","28.4","14800"
"SVN","2011-12-13","30.2","30.3","30.1","30.1","22000"
"SVN","2011-12-14","30","30.3","30","30.1","39900"
"SVN","2011-12-15","30","30.3","29.9","29.9","26200"
"SVN","2011-12-16","30.1","30.3","30","30.1","24500"
"SVN","2011-12-19","28.4","28.4","28.2","28.2","400"
"SVN","2011-12-20","30","30","28.2","28.2","20100"
"SVN","2011-12-21","30","30.2","28","28","26100"
"SVN","2011-12-22","30.2","30.2","30","30","24100"
"SVN","2011-12-23","30.2","30.2","30.1","30.1","22200"
"SVN","2011-12-26","30.2","30.2","28.1","28.1","25300"
"SVN","2011-12-27","30.2","30.3","28.2","28.2","47600"
"SVN","2011-12-28","30.2","30.2","29.9","29.9","24500"
"SVN","2011-12-29","30.2","30.2","28.2","28.2","22500"
"SVN","2011-12-30","30.2","30.2","28.3","28.3","40300"
"SVN","2012-01-03","30.2","30.2","30.2","30.2","2500"
"SVN","2012-01-04","30.2","30.3","29.9","29.9","2900"
"SVN","2012-01-05","30.5","30.5","30.1","30.1","2900"
"SVN","2012-01-09","30.5","30.5","30.4","30.4","25300"
"SVN","2012-01-10","30.5","30.5","30.5","30.5","1300"
"SVN","2012-01-11","28.4","32.6","28.4","28.4","4300"
"SVN","2012-01-12","30.6","30.6","30.5","30.5","1100"
"SVN","2012-01-13","30.6","30.7","30.4","30.5","21100"
"SVN","2012-01-16","30.6","30.6","30.6","30.6","1300"
"SVN","2012-01-17","28.5","32.6","28.5","28.5","3100"
"SVN","2012-01-18","33","33","30.9","30.9","10600"
"SVN","2012-01-19","35","35.1","32.9","32.9","1600"
"SVN","2012-01-20","34.9","35.1","34.8","34.8","8600"
"SVN","2012-01-30","36","36","36","36","100"
"SVN","2012-01-31","38","38","36.5","36.5","300"
"SVN","2012-02-01","37.5","37.5","37.5","37.5","100"
"SVN","2012-02-03","37.5","37.5","37.5","37.5","2000"
"SVN","2012-02-06","37.5","37.7","37.5","37.7","4100"
"SVN","2012-02-08","37","37","37","37","600"
"SVN","2012-02-09","37","37","37","37","500"
"SVN","2012-02-10","37","37","37","37","1700"
"SVN","2012-02-13","36.9","37","36.9","37","400"
"SVN","2012-02-14","36","36","36","36","600"
"SVN","2012-02-15","35.5","35.5","35.5","35.5","200"
"SVN","2012-02-16","35.5","35.6","35.5","35.6","300"
"SVN","2012-02-17","35.5","35.5","35.5","35.5","1000"
"SVN","2012-02-20","35.5","35.5","35.5","35.5","600"
"SVN","2012-02-21","35.4","35.4","35.4","35.4","800"
"SVN","2012-02-22","35.4","35.4","35","35.4","3800"
"SVN","2012-02-23","35.3","35.3","35.3","35.3","3000"
"SVN","2012-02-24","35.2","35.2","35.2","35.2","9100"
"SVN","2012-02-28","35.1","35.1","35.1","35.1","100"
"SVN","2012-03-02","35.1","35.1","35.1","35.1","200"
"SVN","2012-03-05","35","35","35","35","200"
"SVN","2012-03-12","34.2","34.2","34.2","34.2","200"
"SVN","2012-03-21","34.2","34.2","34.2","34.2","500"
"SVN","2012-03-22","34.1","34.1","34.1","34.1","2200"
"SVN","2012-03-23","34.2","34.2","34.2","34.2","100"
"SVN","2012-03-26","34.3","34.3","34.3","34.3","200"
"SVN","2012-03-27","32.5","32.5","32.5","32.5","300"
"SVN","2012-03-28","30.3","30.3","30.3","30.3","200"
"SVN","2012-03-29","32","32.2","30.2","32.2","4500"
"SVN","2012-03-30","33.5","33.5","33.5","33.5","100"
"SVN","2012-04-03","34","34","34","34","200"
"SVN","2012-04-10","34","34","34","34","100"
"SVN","2012-05-08","34","34","34","34","4100"
"SVN","2012-05-10","36","36","36","36","100"
"SVN","2012-05-15","38.2","38.2","38.2","38.2","100"
"SVN","2012-05-16","36","36","35.8","35.8","200"
"SVN","2012-07-06","37.4","37.4","37.4","37.4","100"
"SVN","2012-07-09","39.6","39.6","39.6","39.6","100"
"SVN","2012-07-17","39.8","41.8","39.8","41.8","300"
"SVN","2012-08-01","41.8","41.8","41.8","41.8","200"
"SVN","2012-08-02","41.8","41.8","41.8","41.8","4200"
"SVN","2012-08-16","41.8","41.8","41.8","41.8","100"
"SVN","2012-09-06","44.5","44.5","44.5","44.5","100"
"SVN","2012-11-12","41.4","41.4","41.4","41.4","100"
"SVN","2012-11-13","38.6","38.6","38.6","38.6","100"
"SVN","2012-11-14","35.9","35.9","35.9","35.9","100"
"SVN","2012-11-15","33.4","33.4","33.4","33.4","100"
"SVN","2012-11-16","35.7","35.7","31.1","31.1","1200"
"SVN","2012-11-19","37.3","37.3","37.3","37.3","2300"
"SVN","2012-11-20","34.7","34.7","34.7","34.7","100"
"SVN","2012-12-19","37.1","37.1","37.1","37.1","100"
"SVN","2012-12-28","39.5","39.5","39.5","39.5","100"
"SVN","2013-01-07","39.5","39.5","39.5","39.5","8500"
"SVN","2013-02-01","39.4","39.4","39.4","39.4","5900"
"SVN","2013-02-04","39.7","39.7","39.3","39.3","9200"
"SVN","2013-02-06","39.2","39.2","39.2","39.2","3600"
"SVN","2013-02-22","40.9","40.9","40.9","40.9","900"
"SVN","2013-02-27","40.8","40.8","40.8","40.8","800"
"SVN","2013-03-08","36.8","36.8","36.8","36.8","4300"
"SVN","2013-03-13","33.2","33.2","33.2","33.2","11400"
"SVN","2013-03-19","29.9","29.9","29.9","29.9","7100"
"SVN","2013-04-01","27","27","27","27","200"
"SVN","2013-05-22","29.7","29.7","29.7","29.7","100"
"SVN","2013-06-04","29.7","29.7","29.7","29.7","12000"
"SVN","2013-12-20","29.7","29.7","29.7","29.7","3300"
"SVN","2013-12-30","29","29","29","29","100"
"SVN","2013-12-31","29","29","29","29","100"
"SVN","2014-04-04","26.1","26.1","26.1","26.1","100"
"SVN","2014-04-10","23.5","23.5","23.5","23.5","100"
"SVN","2014-04-15","21.2","21.2","21.2","21.2","100"
"SVN","2014-04-16","19.1","19.1","19.1","19.1","100"
"SVN","2014-04-17","17.5","17.5","17.5","17.5","100"
"SVN","2014-04-18","16","16","16","16","100"
"SVN","2014-04-21","17.4","17.4","14.5","14.5","200"
"SVN","2014-04-22","13.2","14.5","13.1","14.5","800"
"SVN","2014-04-23","13.2","13.2","13.2","13.2","100"
"SVN","2014-04-24","12","12","12","12","200"
"SVN","2014-04-25","11","11","11","11","100"
"SVN","2014-04-29","9.9","9.9","9.9","9.9","100"
"SVN","2014-05-05","9","9","9","9","100"
"SVN","2014-05-06","8.2","8.2","8.2","8.2","100"
"SVN","2014-05-07","7.4","7.4","7.4","7.4","200"
"SVN","2014-05-08","6.8","6.8","6.8","6.8","100"
"SVN","2014-05-09","6.2","6.2","6.2","6.2","400"
"SVN","2014-05-12","6","6","5.7","5.7","2000"
"SVN","2014-05-13","5.2","5.2","5.2","5.2","400"
"SVN","2014-05-14","4.7","4.7","4.7","4.7","500"
"SVN","2014-05-16","4.3","5.1","4.3","5.1","500"
"SVN","2014-05-19","4.6","4.6","4.6","4.6","200"
"SVN","2014-05-20","4.2","5","4.2","5","600"
"SVN","2014-05-21","4.5","5.5","4.5","5.5","400"
"SVN","2014-05-22","5","5.9","5","5.9","400"
"SVN","2014-05-26","5.4","6.2","5.4","6.2","300"
"SVN","2014-05-27","5.6","6.5","5.6","6.5","300"
"SVN","2014-06-03","5.9","7.1","5.9","7.1","500"
"SVN","2014-06-24","7.8","7.8","7.8","7.8","100"
"SVN","2014-06-25","8.5","8.5","8.5","8.5","100"
"SVN","2014-06-26","9.3","9.3","9.3","9.3","100"
"SVN","2014-06-27","10.2","10.2","10.2","10.2","100"
"SVN","2014-12-29","9.2","9.2","9.2","9.2","100"
"SVN","2014-12-30","8.3","8.3","8.3","8.3","100"
"SVN","2014-12-31","7.5","7.5","7.5","7.5","100"
"SVN","2015-01-05","6.8","6.8","6.8","6.8","100"
"SVN","2015-01-06","6.2","6.2","6.2","6.2","200"
"SVN","2015-01-07","5.6","5.6","5.6","5.6","200"
"SVN","2015-01-08","5.6","5.6","5.1","5.1","2100"
"SVN","2015-01-09","4.7","4.7","4.6","4.7","1100"
"SVN","2015-01-12","4.4","4.4","4.3","4.4","1800"
"SVN","2015-01-13","4.1","4.1","4","4","29300"
"SVN","2015-01-14","4.4","4.4","3.6","3.6","2300"
"SVN","2015-01-15","3.9","3.9","3.9","3.9","100"
"SVN","2015-01-16","3.7","4.1","3.7","4.1","200"
"SVN","2015-01-19","3.7","4","3.7","3.8","6700"
"SVN","2015-01-22","3.9","4.1","3.5","3.5","5000"
"SVN","2015-01-23","3.3","3.3","3.3","3.3","1500"
"SVN","2015-01-27","3.6","3.6","3.6","3.6","300"
"SVN","2015-01-28","3.9","3.9","3.9","3.9","2200"
"SVN","2015-01-29","4.1","4.2","3.6","3.6","3400"
"SVN","2015-01-30","3.9","3.9","3.5","3.7","400"
"SVN","2015-02-02","4","4","3.4","3.4","1900"
"SVN","2015-02-03","3.7","3.7","3.7","3.7","100"
"SVN","2015-02-04","3.4","3.4","3.4","3.4","600"
"SVN","2015-02-05","3.4","3.4","3.4","3.4","100"
"SVN","2015-02-06","3.7","3.7","3.3","3.3","800"
"SVN","2015-02-09","3.1","3.6","3","3","1400"
"SVN","2015-02-10","3.3","3.3","2.7","3.3","2400"
"SVN","2015-02-11","3.6","3.6","3.6","3.6","700"
"SVN","2015-02-12","3.4","3.9","3.3","3.9","1000"
"SVN","2015-02-24","3.6","4","3.6","4","2700"
"SVN","2015-02-25","3.6","3.6","3.6","3.6","6300"
"SVN","2015-02-26","3.4","3.4","3.3","3.3","600"
"SVN","2015-02-27","3.2","3.2","3.1","3.1","400"
"SVN","2015-03-02","3.1","3.1","3.1","3.1","300"
"SVN","2015-03-03","3.4","3.4","3.2","3.2","1900"
"SVN","2015-03-04","3.3","3.3","3.2","3.3","400"
"SVN","2015-03-05","3.5","3.6","3.2","3.6","800"
"SVN","2015-03-09","3.8","3.8","3.8","3.8","100"
"SVN","2015-03-10","4","4","3.5","3.8","1100"
"SVN","2015-03-13","3.5","3.5","3.5","3.5","1000"
"SVN","2015-03-16","3.4","3.4","3.4","3.4","100"
"SVN","2015-03-18","3.4","3.4","3.4","3.4","300"
"SVN","2015-03-31","3.2","3.6","3.1","3.6","1700"
"SVN","2015-04-06","3.3","3.3","3.3","3.3","200"
"SVN","2015-04-07","3.2","3.6","3","3.6","8800"
"SVN","2015-04-08","3.4","3.8","3.4","3.8","700"
"SVN","2015-04-09","3.7","3.9","3.5","3.7","600"
"SVN","2015-04-10","3.7","3.9","3.4","3.4","4500"
"SVN","2015-04-13","3.4","3.4","3.3","3.3","700"
"SVN","2015-04-15","3.4","3.5","3.4","3.4","5900"
"SVN","2015-04-16","3.3","3.3","3.3","3.3","2600"
"SVN","2015-04-20","3.5","3.5","3.3","3.4","1600"
"SVN","2015-04-24","3.1","3.1","3.1","3.1","100"
"SVN","2015-05-04","3.4","3.4","3.4","3.4","5100"
"SVN","2015-05-05","3.4","3.5","3.4","3.5","700"
"SVN","2015-05-06","3.7","3.7","3.4","3.6","1500"
"SVN","2015-05-07","3.3","3.3","3.3","3.3","300"
"SVN","2015-05-11","3.5","3.5","3.5","3.5","1000"
"SVN","2015-05-14","3.5","3.5","3.5","3.5","1000"
"SVN","2015-05-22","3.7","3.7","3.7","3.7","1700"
"SVN","2015-05-28","3.7","3.7","3.7","3.7","5000"
"SVN","2015-05-29","3.6","3.6","3.6","3.6","1000"
"SVN","2015-06-01","3.3","3.3","3.3","3.3","200"
"SVN","2015-06-02","3.2","3.6","3.2","3.6","8300"
"SVN","2015-06-03","3.6","3.8","3.6","3.8","10900"
"SVN","2015-06-08","4","4.1","4","4.1","400"
"SVN","2015-06-09","4","4","4","4","800"
"SVN","2015-06-10","4.3","4.3","4.3","4.3","100"
"SVN","2015-06-11","4","4","4","4","1000"
"SVN","2015-06-12","4.3","4.3","4.3","4.3","100"
"SVN","2015-06-15","4.6","4.6","4.6","4.6","100"
"SVN","2015-06-16","4.2","4.5","4.2","4.4","62100"
"SVN","2015-06-17","4.3","4.3","4","4","138000"
"SVN","2015-06-18","4","4","3.6","4","3900"
"SVN","2015-06-19","3.6","4","3.6","4","14300"
"SVN","2015-06-22","3.8","3.9","3.6","3.7","17700"
"SVN","2015-06-23","3.6","3.9","3.5","3.6","400"
"SVN","2015-06-24","3.6","3.6","3.5","3.5","2600"
"SVN","2015-06-25","3.5","3.5","3.4","3.4","7100"
"SVN","2015-06-26","3.4","3.4","3.1","3.1","140700"
"SVN","2015-06-29","3.3","3.4","3.3","3.4","4700"
"SVN","2015-06-30","3.6","3.7","3.6","3.7","15800"
"SVN","2015-07-01","3.9","4","3.4","3.9","27100"
"SVN","2015-07-02","3.6","3.6","3.6","3.6","9100"
"SVN","2015-07-03","3.3","3.6","3.3","3.4","8200"
"SVN","2015-07-06","3.4","3.4","3.3","3.4","13800"
"SVN","2015-07-07","3.5","3.7","3.4","3.7","90000"
"SVN","2015-07-08","4","4","4","4","48100"
"SVN","2015-07-09","4","4.1","4","4.1","16600"
"SVN","2015-07-10","3.8","4.1","3.7","4.1","21700"
"SVN","2015-07-13","3.8","3.9","3.7","3.9","8200"
"SVN","2015-07-14","3.6","3.6","3.6","3.6","11000"
"SVN","2015-07-15","3.6","3.8","3.3","3.8","8700"
"SVN","2015-07-16","3.5","3.8","3.5","3.8","1200"
"SVN","2015-07-17","3.5","4","3.5","4","1000"
"SVN","2015-07-20","3.6","3.6","3.6","3.6","4300"
"SVN","2015-07-21","3.6","3.6","3.3","3.3","19000"
"SVN","2015-07-23","3.4","3.5","3.3","3.3","9200"
"SVN","2015-07-24","3.1","3.2","3.1","3.2","300"
"SVN","2015-07-27","3.2","3.3","3","3.3","10900"
"SVN","2015-07-28","3","3.3","3","3.3","14900"
"SVN","2015-07-29","3.1","3.1","3","3.1","5200"
"SVN","2015-07-30","3.1","3.2","3","3.1","14500"
"SVN","2015-07-31","3.2","3.2","3","3.1","10300"
"SVN","2015-08-03","3.1","3.1","2.9","3","7100"
"SVN","2015-08-04","2.7","2.9","2.7","2.7","8800"
"SVN","2015-08-05","2.6","2.9","2.5","2.9","13700"
"SVN","2015-08-06","2.9","2.9","2.9","2.9","3300"
"SVN","2015-08-07","2.8","2.9","2.8","2.9","6600"
"SVN","2015-08-10","2.9","3.1","2.9","3","6000"
"SVN","2015-08-11","3","3","3","3","3000"
"SVN","2015-08-13","2.9","2.9","2.9","2.9","1700"
"SVN","2015-08-17","2.8","2.9","2.7","2.9","9700"
"SVN","2015-08-18","2.8","2.8","2.8","2.8","3600"
"SVN","2015-08-21","2.8","2.8","2.6","2.6","7000"
"SVN","2015-08-24","2.4","2.4","2.4","2.4","6100"
"SVN","2015-08-26","2.3","2.3","2.3","2.3","600"
"SVN","2015-08-27","2.5","2.5","2.5","2.5","100"
"SVN","2015-08-31","2.4","2.4","2.4","2.4","2000"
