symbol,date,open,high,low,close,volume
"VTQ","2021-05-20","13.92","13.92","10","10","1700"
"VTQ","2021-05-25","13.62","13.62","11.86","13.62","900"
"VTQ","2021-05-26","14.9","14.9","14.9","14.9","800"
"VTQ","2021-05-28","17.05","17.05","17.05","17.05","200"
"VTQ","2021-05-31","19.6","19.6","19.6","19.6","200"
"VTQ","2021-06-01","22.54","22.54","22.54","22.54","100"
"VTQ","2021-06-02","25.87","25.87","25.87","25.87","100"
"VTQ","2021-06-03","29.69","29.69","29.69","29.69","100"
"VTQ","2021-06-07","34.1","34.1","34.1","34.1","100"
"VTQ","2021-06-10","39.2","39.2","29.01","29.01","500"
"VTQ","2021-08-04","44.79","44.79","44.79","44.79","100"
"VTQ","2021-08-10","43.12","43.12","43.12","43.12","100"
"VTQ","2021-08-11","36.65","36.65","36.65","36.65","100"
"VTQ","2021-08-13","33.32","33.32","33.32","33.32","100"
"VTQ","2021-08-16","32.34","32.34","32.34","32.34","100"
"VTQ","2021-08-30","27.54","27.54","27.54","27.54","100"
"VTQ","2021-08-31","23.42","23.42","23.42","23.42","100"
"VTQ","2021-09-01","19.99","19.99","19.99","19.99","500"
"VTQ","2021-09-06","19.99","19.99","19.99","19.99","200"
"VTQ","2021-09-07","19.99","22.93","19.99","22.93","200"
"VTQ","2021-09-09","18.33","18.33","18.33","18.33","100"
"VTQ","2021-09-10","18.33","18.33","18.23","18.23","200"
"VTQ","2021-09-20","18.33","18.33","18.33","18.33","100"
"VTQ","2022-02-25","25.58","25.58","25.58","25.58","200"
"VTQ","2022-02-28","27.44","27.44","27.44","27.44","400"
"VTQ","2022-10-11","27.4","27.4","27.4","27.4","100"
