symbol,date,open,high,low,close,volume
"DXP","2005-12-26","1.84","1.84","1.84","1.84","1000"
"DXP","2006-06-02","2.62","2.71","2.62","2.71","2800"
"DXP","2006-06-05","2.69","2.79","2.68","2.79","2100"
"DXP","2006-06-06","2.99","3.01","2.94","2.99","10000"
"DXP","2006-06-07","3.01","3.02","2.98","3.01","14600"
"DXP","2006-06-09","3.01","3.09","3.01","3.03","4400"
"DXP","2006-06-12","3.04","3.09","3.02","3.02","2200"
"DXP","2006-06-13","3.04","3.04","3.04","3.04","5000"
"DXP","2006-06-14","3.04","3.04","3.04","3.04","2200"
"DXP","2006-06-15","3.04","3.04","3.04","3.04","8200"
"DXP","2006-06-19","3.02","3.04","3.02","3.04","6000"
"DXP","2006-06-20","3.04","3.04","2.99","2.99","700"
"DXP","2006-06-21","2.79","2.79","2.79","2.79","100"
"DXP","2006-06-22","2.89","2.89","2.89","2.89","2900"
"DXP","2006-06-23","2.91","2.91","2.91","2.91","1800"
"DXP","2006-06-27","2.9","2.9","2.9","2.9","100"
"DXP","2006-06-28","2.9","2.9","2.9","2.9","1000"
"DXP","2006-07-03","3.14","3.14","2.9","2.9","2000"
"DXP","2006-07-07","2.89","2.89","2.89","2.89","500"
"DXP","2006-07-12","2.89","2.89","2.89","2.89","1000"
"DXP","2006-07-13","2.89","2.89","2.87","2.86","1400"
"DXP","2006-07-17","2.85","2.85","2.77","2.77","2100"
"DXP","2006-07-18","2.79","2.79","2.79","2.79","5100"
"DXP","2006-07-19","2.77","2.77","2.51","2.51","900"
"DXP","2006-07-20","2.75","2.76","2.75","2.76","2100"
"DXP","2006-07-21","2.76","2.76","2.75","2.75","3000"
"DXP","2006-07-24","2.75","2.75","2.59","2.59","5400"
"DXP","2006-07-25","2.69","2.74","2.69","2.72","2600"
"DXP","2006-07-28","2.7","2.7","2.7","2.7","1000"
"DXP","2006-08-01","2.69","2.69","2.57","2.57","600"
"DXP","2006-08-02","2.61","2.61","2.61","2.61","200"
"DXP","2006-08-03","2.61","2.64","2.61","2.64","900"
"DXP","2006-08-07","2.59","2.59","2.59","2.59","400"
"DXP","2006-08-14","2.73","2.85","2.73","2.85","900"
