symbol,date,open,high,low,close,volume,year,month,week,weekday
"THU","2020-05-13","7.47","7.47","7.47","7.47","13800","2020","05","20","Wednesday"
"THU","2020-05-14","7.47","7.47","7.47","7.47","20400","2020","05","20","Thursday"
"THU","2020-05-20","7.47","7.47","7.47","7.47","22300","2020","05","21","Wednesday"
"THU","2020-05-21","7.47","7.47","7.47","7.47","46400","2020","05","21","Thursday"
"THU","2020-06-02","7.47","7.47","7.47","7.47","34200","2020","06","23","Tuesday"
"THU","2020-06-03","7.47","7.47","7.47","7.47","34100","2020","06","23","Wednesday"
"THU","2020-06-04","7.47","7.47","7.47","7.47","31900","2020","06","23","Thursday"
"THU","2020-07-01","7.47","7.47","7.47","7.47","13700","2020","07","27","Wednesday"
"THU","2020-07-02","7.47","7.47","7.47","7.47","300","2020","07","27","Thursday"
"THU","2020-07-03","7.47","7.47","7.47","7.47","6100","2020","07","27","Friday"
"THU","2020-07-06","7.47","7.47","7.47","7.47","3800","2020","07","28","Monday"
"THU","2020-07-07","7.47","7.47","7.47","7.47","3400","2020","07","28","Tuesday"
"THU","2020-07-09","7.47","7.47","7.47","7.47","26600","2020","07","28","Thursday"
"THU","2020-07-10","7.47","7.47","7.47","7.47","12200","2020","07","28","Friday"
"THU","2020-07-13","7.47","7.47","7.47","7.47","7500","2020","07","29","Monday"
"THU","2020-07-14","7.47","7.47","7.47","7.47","700","2020","07","29","Tuesday"
"THU","2020-07-15","7.47","7.47","7.38","7.38","39500","2020","07","29","Wednesday"
"THU","2020-07-17","7.55","7.55","7.55","7.55","2700","2020","07","29","Friday"
"THU","2020-07-20","7.47","7.47","7.47","7.47","19300","2020","07","30","Monday"
"THU","2020-07-31","7.97","7.97","7.97","7.97","1600","2020","07","31","Friday"
"THU","2020-08-03","8.06","8.06","8.06","8.06","200","2020","08","32","Monday"
"THU","2020-08-10","8.06","8.06","8.06","8.06","3000","2020","08","33","Monday"
"THU","2020-08-18","8.06","8.06","8.06","8.06","3800","2020","08","34","Tuesday"
"THU","2020-08-19","8.06","8.06","8.06","8.06","6500","2020","08","34","Wednesday"
"THU","2020-08-24","8.06","8.06","8.06","8.06","1700","2020","08","35","Monday"
"THU","2020-08-25","8.06","8.06","8.06","8.06","1300","2020","08","35","Tuesday"
"THU","2020-08-31","7.88","8.06","7.88","8.06","9400","2020","08","36","Monday"
"THU","2020-09-01","8.06","8.06","8.06","8.06","700","2020","09","36","Tuesday"
"THU","2020-09-07","8.06","8.06","8.06","8.06","2000","2020","09","37","Monday"
"THU","2020-09-08","8.15","8.15","8.06","8.06","4000","2020","09","37","Tuesday"
"THU","2020-09-16","8.15","8.15","8.15","8.15","1600","2020","09","38","Wednesday"
"THU","2020-10-02","8.15","8.15","7.88","7.88","3500","2020","10","40","Friday"
"THU","2020-10-05","8.15","8.15","8.15","8.15","1000","2020","10","41","Monday"
"THU","2020-10-07","8.15","8.15","8.15","8.15","1700","2020","10","41","Wednesday"
"THU","2020-10-08","8.06","8.15","8.06","8.15","6500","2020","10","41","Thursday"
"THU","2020-10-14","8.15","8.15","8.15","8.15","3300","2020","10","42","Wednesday"
"THU","2020-10-20","8.15","8.15","8.15","8.15","3000","2020","10","43","Tuesday"
"THU","2020-10-26","8.06","8.06","8.06","8.06","3300","2020","10","44","Monday"
"THU","2020-10-27","8.15","8.15","8.15","8.15","2900","2020","10","44","Tuesday"
"THU","2020-10-30","8.15","8.15","8.15","8.15","5400","2020","10","44","Friday"
"THU","2020-11-05","8.15","8.15","8.15","8.15","9000","2020","11","45","Thursday"
"THU","2020-11-17","8.15","8.15","8.15","8.15","1500","2020","11","47","Tuesday"
"THU","2020-11-19","8.15","8.15","8.15","8.15","7200","2020","11","47","Thursday"
"THU","2020-11-23","8.15","8.15","8.15","8.15","1600","2020","11","48","Monday"
"THU","2020-12-02","6.95","6.95","6.95","6.95","100","2020","12","49","Wednesday"
"THU","2020-12-04","5.93","5.93","5.93","5.93","100","2020","12","49","Friday"
"THU","2020-12-08","6.39","6.49","6.39","6.49","800","2020","12","50","Tuesday"
