symbol,date,open,high,low,close,volume
"TRT","2017-04-26","13.23","13.23","13.23","13.23","100"
"TRT","2017-04-27","15.21","15.21","15.21","15.21","1000"
"TRT","2017-12-04","15.21","15.21","15.21","15.21","100"
"TRT","2017-12-25","12.96","12.96","12.96","12.96","100"
"TRT","2017-12-26","11.07","11.07","11.07","11.07","100"
"TRT","2017-12-27","12.69","12.69","9.45","9.45","300"
"TRT","2017-12-29","9","9","9","9","100"
"TRT","2018-03-16","8.1","8.1","8.1","8.1","1000"
"TRT","2018-12-25","4.86","4.86","4.86","4.86","100"
"TRT","2018-12-27","4.86","4.86","4.86","4.86","100"
"TRT","2019-07-09","2.97","2.97","2.97","2.97","1000"
"TRT","2019-10-03","2.97","4.05","2.97","3.87","1100"
"TRT","2019-11-20","5.4","5.4","5.4","5.4","100"
"TRT","2019-12-27","7.38","7.38","7.38","7.38","100"
"TRT","2020-01-06","6.3","6.3","6.3","6.3","100"
"TRT","2020-01-17","7.2","7.2","6.3","6.3","600"
"TRT","2020-04-23","9","9","9","9","500"
"TRT","2020-04-24","9","9","9","9","100"
"TRT","2020-04-28","10.35","10.35","10.35","10.35","100"
"TRT","2020-05-27","8.82","8.82","8.82","8.82","600"
"TRT","2020-06-12","9","9","9","9","21900"
"TRT","2020-07-16","9","9","9","9","2600"
"TRT","2020-08-05","9","9","9","9","24500"
"TRT","2020-11-17","9","9","9","9","8900"
"TRT","2020-12-30","9","9","9","9","100"
"TRT","2021-03-31","9","9","9","9","8900"
"TRT","2021-04-13","9","9","9","9","50000"
"TRT","2021-04-16","9","9","9","9","50000"
"TRT","2021-05-05","9","9","9","9","52600"
"TRT","2021-05-06","9","9","9","9","1200"
"TRT","2021-05-10","9","9","9","9","1200"
"TRT","2021-05-11","9.09","9.09","9.09","9.09","700"
"TRT","2021-05-12","9.09","9.09","9.09","9.09","5000"
"TRT","2021-05-17","9.09","9.09","9.09","9.09","11600"
"TRT","2021-05-20","9.09","9.09","9","9","1900"
"TRT","2021-05-25","9.18","9.18","9.18","9.18","5000"
"TRT","2021-05-26","9","9","9","9","2100"
"TRT","2021-05-27","9","9","9","9","3500"
"TRT","2021-05-28","9","9","9","9","1000"
"TRT","2021-06-02","9","9","9","9","6700"
"TRT","2021-06-07","9","9","9","9","17300"
"TRT","2021-06-11","9","9","9","9","2100"
"TRT","2021-06-15","9","9","9","9","500"
"TRT","2021-07-12","9","9","9","9","200"
