symbol,date,open,high,low,close,volume
"NAW","2018-04-02","8.4","8.4","8.4","8.4","100"
"NAW","2018-04-09","8","8","8","8","100"
"NAW","2018-04-10","8","8","8","8","200"
"NAW","2018-04-11","9.2","9.2","9.2","9.2","100"
"NAW","2018-04-12","7.9","7.9","7.9","7.9","100"
"NAW","2018-04-16","9","9","9","9","100"
"NAW","2018-04-17","10.3","10.3","10.3","10.3","100"
"NAW","2018-04-18","11.8","11.8","11.8","11.8","100"
"NAW","2018-04-20","15.5","15.5","15.5","15.5","100"
"NAW","2018-04-23","17.8","17.8","15.1","15.1","800"
"NAW","2018-04-24","17.7","17.7","15.1","15.1","600"
"NAW","2018-04-26","15.1","15.1","15.1","15.1","2800"
"NAW","2018-04-27","12.9","12.9","12.9","12.9","600"
"NAW","2018-05-02","11","14.8","11","14.8","2900"
"NAW","2018-05-03","11.9","16.1","11.9","15.5","15500"
"NAW","2018-05-04","13.2","17.8","13.2","13.2","93900"
"NAW","2018-05-07","11.6","15.6","11.6","14.2","102600"
"NAW","2018-05-08","12.3","16.5","12.3","16.5","195000"
"NAW","2018-05-09","12.4","16.6","12.4","16.6","240000"
"NAW","2018-05-10","12.8","17.2","12.8","13.2","540000"
"NAW","2018-05-11","12.6","16.6","12.6","16.6","273400"
"NAW","2018-05-14","12.8","16.5","12.6","16.5","145700"
"NAW","2018-05-15","12.3","16.3","12.3","16.3","11300"
"NAW","2018-05-16","12.8","14.7","12.8","14.7","35100"
"NAW","2018-05-17","13.1","15","13","15","101100"
"NAW","2018-05-18","11.3","14.9","11.3","14.9","30100"
"NAW","2018-05-21","15","15","15","15","15300"
"NAW","2018-05-22","12.9","13","12.9","13","15700"
"NAW","2018-05-23","11.3","11.3","11.3","11.3","15000"
"NAW","2018-05-24","10.1","12.9","10.1","12.9","18400"
"NAW","2018-05-25","9.6","12.1","9.6","12.1","10700"
"NAW","2018-05-28","9.1","9.1","9.1","9.1","10000"
"NAW","2018-05-29","8.3","8.3","7.9","7.9","10800"
"NAW","2018-05-30","7.1","7.1","7.1","7.1","10000"
"NAW","2018-05-31","6.5","6.5","6.5","6.5","10000"
"NAW","2018-06-01","5.7","6.6","5.7","6.6","5800"
"NAW","2018-06-04","5.8","5.8","5.8","5.8","5000"
"NAW","2018-06-05","5.1","6.6","5.1","6.6","6400"
"NAW","2018-06-06","6","6","6","6","3000"
"NAW","2018-06-07","5.1","6.5","5.1","6.5","4100"
"NAW","2018-06-08","4.8","4.8","4.8","4.8","3000"
"NAW","2018-06-11","4.2","5.5","4.2","5.5","18000"
"NAW","2018-06-12","4.6","6","4.6","6","8800"
"NAW","2018-06-13","4.8","4.8","4.8","4.8","3000"
"NAW","2018-06-14","5.5","5.5","5.5","5.5","3000"
"NAW","2018-06-15","4.7","6.3","4.7","6.3","3500"
"NAW","2018-06-18","5.1","5.1","5.1","5.1","3000"
"NAW","2018-06-19","5.8","5.8","5.8","5.8","100"
"NAW","2018-06-20","5","6.6","5","6.6","5900"
"NAW","2018-06-21","6.6","6.6","6.6","6.6","6000"
"NAW","2018-06-22","6","6","6","6","3000"
"NAW","2018-06-25","6","6","6","6","3000"
"NAW","2018-06-26","6.9","6.9","6.9","6.9","8500"
"NAW","2018-06-27","7.9","7.9","6.7","6.7","2700"
"NAW","2018-06-28","7.7","7.7","7.7","7.7","100"
"NAW","2018-06-29","8.8","8.8","8.8","8.8","4100"
"NAW","2018-07-02","10.1","10.1","10.1","10.1","7200"
"NAW","2018-07-03","11.6","11.6","11.6","11.6","1000"
"NAW","2018-07-04","13.3","13.3","13.3","13.3","100"
"NAW","2018-07-05","15.2","15.2","15.2","15.2","5000"
"NAW","2018-07-06","17.4","17.4","17.4","17.4","50000"
"NAW","2018-07-09","20","20","17.4","17.4","54900"
"NAW","2018-07-10","17","17","16.9","16.9","125400"
"NAW","2018-07-11","19","19.4","15.5","15.5","55600"
"NAW","2018-07-12","19","21.8","16.2","16.2","260701"
"NAW","2018-07-13","20","23.4","17.4","17.4","46300"
"NAW","2018-07-16","23.9","24","17.8","17.8","39600"
"NAW","2018-07-17","23.9","24","17.8","17.8","50300"
"NAW","2018-07-18","20","21.6","16.2","16.2","24000"
"NAW","2018-07-19","14.3","14.3","14.3","14.3","1100"
"NAW","2018-07-20","12.2","12.2","12.2","12.2","1100"
"NAW","2018-07-24","8.9","8.9","8.9","8.9","400"
"NAW","2018-07-25","7.6","8.9","7.6","8.9","700"
"NAW","2018-07-26","7.5","9.7","7.3","9.7","1200"
"NAW","2018-07-27","8.1","8.1","8.1","8.1","200"
"NAW","2018-07-30","7.5","9.3","7.5","9.3","300"
"NAW","2018-08-02","9.3","9.3","9.3","9.3","100"
"NAW","2018-08-06","8","8","8","8","300"
"NAW","2018-08-07","6.9","6.9","6.9","6.9","100"
"NAW","2018-08-08","6.9","6.9","6.9","6.9","2800"
"NAW","2018-08-09","7.9","7.9","7.9","7.9","600"
"NAW","2018-08-16","7","7","6.8","6.8","1000"
"NAW","2018-08-21","7","7","7","7","700"
"NAW","2018-08-22","7","7","7","7","400"
"NAW","2018-08-31","7","7","7","7","900"
"NAW","2018-09-19","8","8","8","8","100"
"NAW","2018-09-21","9.2","9.2","9.2","9.2","100"
"NAW","2018-09-24","10.5","10.5","10.5","10.5","100"
"NAW","2018-09-25","12","12","12","12","100"
"NAW","2018-09-26","13.8","13.8","13.8","13.8","100"
"NAW","2018-09-27","15.8","15.8","15.8","15.8","100"
"NAW","2019-02-19","15.7","15.7","15.7","15.7","100"
"NAW","2019-05-13","9.5","9.5","9.5","9.5","100"
"NAW","2019-06-28","6","6","6","6","3000"
"NAW","2019-07-03","6.9","6.9","6.9","6.9","600"
"NAW","2019-07-08","7.9","7.9","7.9","7.9","100"
"NAW","2019-07-09","9","9","9","9","100"
"NAW","2019-07-11","10.1","10.1","10.1","10.1","100"
"NAW","2019-07-12","10.9","10.9","10.9","10.9","100"
"NAW","2019-07-16","12.4","12.4","12.4","12.4","100"
"NAW","2019-07-18","10.6","10.6","10.6","10.6","600"
"NAW","2019-07-19","9.1","9.1","9.1","9.1","100"
"NAW","2019-07-30","6.9","6.9","6.9","6.9","100"
"NAW","2019-08-02","6.1","6.1","6.1","6.1","100"
"NAW","2019-08-08","5.2","5.2","5.2","5.2","100"
"NAW","2019-08-16","5.9","5.9","5.9","5.9","1000"
"NAW","2019-08-21","6.7","6.7","5.6","6.7","600"
"NAW","2019-08-22","7.1","7.1","7.1","7.1","100"
"NAW","2019-08-23","8.1","8.1","8.1","8.1","100"
"NAW","2019-08-27","9.3","9.3","9.3","9.3","100"
"NAW","2019-08-28","10.4","10.4","10.4","10.4","100"
"NAW","2019-08-29","11.4","11.4","11.4","11.4","300"
"NAW","2019-08-30","9.7","9.7","9.7","9.7","200"
"NAW","2019-09-04","10.4","10.4","10.4","10.4","100"
"NAW","2019-09-10","8.9","8.9","8.9","8.9","300"
"NAW","2019-09-12","9.9","9.9","9.9","9.9","100"
"NAW","2019-09-24","8.5","8.5","8.5","8.5","100"
"NAW","2019-10-04","7.3","7.3","7.3","7.3","100"
"NAW","2019-10-08","6.3","6.3","6.3","6.3","100"
"NAW","2019-10-09","5.6","5.6","5.6","5.6","100"
"NAW","2019-10-10","6","6","6","6","100"
"NAW","2019-10-21","6.9","6.9","6.9","6.9","100"
"NAW","2019-10-23","5.9","5.9","5.9","5.9","100"
"NAW","2019-11-27","5.3","5.3","5.3","5.3","300"
"NAW","2019-11-28","6","6","6","6","100"
"NAW","2019-11-29","6.9","6.9","6.9","6.9","100"
"NAW","2019-12-03","6","6","6","6","200"
"NAW","2019-12-04","6.9","6.9","6.9","6.9","300"
"NAW","2019-12-06","6.1","6.1","6.1","6.1","100"
"NAW","2019-12-11","6.8","6.8","6.8","6.8","1000"
"NAW","2019-12-13","6.2","6.2","6.2","6.2","100"
