symbol,date,open,high,low,close,volume,year,month,week,weekday
"TNW","2017-06-06","6.75","6.75","6.75","6.75","100","2017","06","23","Tuesday"
"TNW","2017-06-07","6.75","6.75","6.75","6.75","1300","2017","06","23","Wednesday"
"TNW","2017-06-09","5.74","5.74","5.74","5.74","100","2017","06","23","Friday"
"TNW","2017-06-19","4.93","4.93","4.93","4.93","100","2017","06","25","Monday"
"TNW","2017-06-30","4.25","4.25","4.25","4.25","100","2017","06","26","Friday"
"TNW","2017-07-05","3.65","3.65","3.65","3.65","100","2017","07","27","Wednesday"
"TNW","2017-07-10","4.19","4.19","4.19","4.19","700","2017","07","28","Monday"
"TNW","2017-07-20","4.19","4.25","4.19","4.25","16100","2017","07","29","Thursday"
"TNW","2017-07-21","4.79","4.79","4.79","4.79","100","2017","07","29","Friday"
"TNW","2017-07-27","5.47","5.47","5.47","5.47","1000","2017","07","30","Thursday"
"TNW","2017-07-28","6.28","6.28","6.08","6.08","12700","2017","07","30","Friday"
"TNW","2017-08-03","6.08","6.08","6.08","6.08","2900","2017","08","31","Thursday"
"TNW","2017-08-08","6.28","6.28","6.08","6.08","6400","2017","08","32","Tuesday"
"TNW","2017-08-09","6.08","6.08","6.08","6.08","22600","2017","08","32","Wednesday"
"TNW","2017-08-10","6.08","6.08","6.08","6.08","2300","2017","08","32","Thursday"
"TNW","2017-08-11","6.08","6.08","6.08","6.08","13700","2017","08","32","Friday"
"TNW","2017-08-15","6.08","6.08","6.08","6.08","2300","2017","08","33","Tuesday"
"TNW","2017-08-18","6.08","6.08","6.08","6.08","75277","2017","08","33","Friday"
"TNW","2017-08-21","6.08","6.08","6.08","6.08","75277","2017","08","34","Monday"
"TNW","2017-08-24","6.14","6.14","6.14","6.14","2000","2017","08","34","Thursday"
"TNW","2017-09-05","6.48","6.48","6.48","6.48","720","2017","09","36","Tuesday"
"TNW","2017-09-11","6.08","6.08","6.08","6.08","720","2017","09","37","Monday"
"TNW","2017-09-12","6.41","6.41","6.41","6.41","1500","2017","09","37","Tuesday"
"TNW","2017-09-14","6.08","6.08","6.08","6.08","3095","2017","09","37","Thursday"
"TNW","2017-09-15","6.41","6.41","6.08","6.08","11738","2017","09","37","Friday"
"TNW","2017-09-18","6.08","6.08","6.08","6.08","2303","2017","09","38","Monday"
"TNW","2017-10-05","5.21","5.21","5.21","5.21","3000","2017","10","40","Thursday"
"TNW","2017-10-13","5.93","5.93","5.93","5.93","4161","2017","10","41","Friday"
"TNW","2017-10-17","5.06","5.06","5.06","5.06","1600","2017","10","42","Tuesday"
"TNW","2017-10-25","5.79","5.79","5.79","5.79","3803","2017","10","43","Wednesday"
"TNW","2017-10-30","6.51","6.51","6.51","6.51","15479","2017","10","44","Monday"
"TNW","2017-11-02","6.51","6.51","6.51","6.51","2000","2017","11","44","Thursday"
"TNW","2017-11-03","6.51","6.51","6.51","6.51","1599","2017","11","44","Friday"
"TNW","2017-11-16","6.51","6.51","6.51","6.51","20000","2017","11","46","Thursday"
"TNW","2017-11-21","6.51","6.51","6.51","6.51","6000","2017","11","47","Tuesday"
"TNW","2017-11-24","6.51","6.51","6.51","6.51","4400","2017","11","47","Friday"
"TNW","2017-11-27","6.51","6.51","6.51","6.51","11000","2017","11","48","Monday"
"TNW","2017-12-04","6.51","6.51","6.51","6.51","11000","2017","12","49","Monday"
"TNW","2018-01-15","6.51","6.51","6.51","6.51","13000","2018","01","3","Monday"
"TNW","2018-01-19","6.51","6.51","6.51","6.51","13385","2018","01","3","Friday"
"TNW","2018-01-23","6.51","6.51","6.51","6.51","15200","2018","01","4","Tuesday"
"TNW","2018-01-26","6.51","6.51","6.51","6.51","2998","2018","01","4","Friday"
"TNW","2018-02-05","7.23","7.23","7.23","7.23","900","2018","02","6","Monday"
"TNW","2018-02-06","7.23","7.23","7.23","7.23","400","2018","02","6","Tuesday"
"TNW","2018-02-07","7.23","7.23","7.23","7.23","2594","2018","02","6","Wednesday"
"TNW","2018-02-08","6.87","7.02","6.87","6.87","46500","2018","02","6","Thursday"
"TNW","2018-02-23","7.23","7.23","7.23","7.23","1200","2018","02","8","Friday"
"TNW","2018-02-26","7.23","7.23","7.23","7.23","2500","2018","02","9","Monday"
"TNW","2018-02-27","6.95","6.95","6.87","6.87","6200","2018","02","9","Tuesday"
"TNW","2018-03-01","7.23","7.31","7.23","7.23","14500","2018","03","9","Thursday"
"TNW","2018-03-05","7.6","7.6","7.23","7.23","1300","2018","03","10","Monday"
"TNW","2018-03-06","7.23","7.23","7.23","7.23","400","2018","03","10","Tuesday"
"TNW","2018-03-12","7.02","7.02","7.02","7.02","142","2018","03","11","Monday"
"TNW","2018-03-13","6.87","7.23","6.87","7.23","5300","2018","03","11","Tuesday"
"TNW","2018-03-15","6.87","7.02","6.87","7.02","1900","2018","03","11","Thursday"
"TNW","2018-03-16","6.87","6.87","6.87","6.87","2000","2018","03","11","Friday"
"TNW","2018-03-23","6.87","6.87","6.87","6.87","6200","2018","03","12","Friday"
"TNW","2018-04-06","6.87","6.87","6.87","6.87","8221","2018","04","14","Friday"
"TNW","2018-04-24","6.87","7.23","6.87","7.23","21632","2018","04","17","Tuesday"
"TNW","2018-05-03","7.23","7.23","6.87","7.23","31802","2018","05","18","Thursday"
"TNW","2018-05-07","6.87","7.23","6.87","7.23","10830","2018","05","19","Monday"
"TNW","2018-05-11","6.87","7.23","6.87","7.23","8619","2018","05","19","Friday"
"TNW","2018-05-15","6.87","6.87","6.87","6.87","2349","2018","05","20","Tuesday"
"TNW","2018-05-16","7.23","7.23","6.87","6.87","11011","2018","05","20","Wednesday"
"TNW","2018-05-25","6.87","7.38","6.87","7.38","6152","2018","05","21","Friday"
"TNW","2018-05-30","7.23","7.23","7.23","7.23","9000","2018","05","22","Wednesday"
"TNW","2018-05-31","7.23","7.23","7.23","7.23","7800","2018","05","22","Thursday"
"TNW","2018-06-01","7.23","7.23","7.23","7.23","5077","2018","06","22","Friday"
"TNW","2018-06-07","7.6","7.6","7.6","7.6","4885","2018","06","23","Thursday"
"TNW","2018-06-12","7.23","7.23","7.02","7.23","17300","2018","06","24","Tuesday"
"TNW","2018-06-13","7.09","7.23","7.09","7.23","3200","2018","06","24","Wednesday"
"TNW","2018-06-14","7.23","7.23","7.23","7.23","2000","2018","06","24","Thursday"
"TNW","2018-06-26","7.23","7.23","7.23","7.23","1924","2018","06","26","Tuesday"
"TNW","2018-06-29","7.23","7.23","7.23","7.23","4400","2018","06","26","Friday"
"TNW","2018-07-10","7.23","7.23","7.23","7.23","1200","2018","07","28","Tuesday"
"TNW","2018-07-11","7.23","7.23","7.23","7.23","2000","2018","07","28","Wednesday"
"TNW","2018-07-12","7.23","7.23","7.23","7.23","4300","2018","07","28","Thursday"
"TNW","2018-08-03","7.23","7.23","7.23","7.23","6500","2018","08","31","Friday"
"TNW","2018-08-06","8.32","8.32","7.23","7.23","2000","2018","08","32","Monday"
"TNW","2018-08-17","7.23","7.23","6.87","6.87","1544","2018","08","33","Friday"
"TNW","2018-08-20","7.23","7.23","7.23","7.23","1000","2018","08","34","Monday"
"TNW","2018-08-21","7.23","7.23","7.23","7.23","2500","2018","08","34","Tuesday"
"TNW","2018-08-29","7.23","7.23","7.23","7.23","1316","2018","08","35","Wednesday"
"TNW","2018-09-24","7.23","7.23","7.23","7.23","3081","2018","09","39","Monday"
"TNW","2018-09-28","7.23","7.23","7.23","7.23","3900","2018","09","39","Friday"
"TNW","2018-10-17","7.74","7.74","7.74","7.74","300","2018","10","42","Wednesday"
"TNW","2018-11-02","6.58","6.58","6.58","6.58","1000","2018","11","44","Friday"
"TNW","2018-11-15","7.5","7.5","7.5","7.5","100","2018","11","46","Thursday"
"TNW","2018-11-16","7.74","7.74","7.74","7.74","9100","2018","11","46","Friday"
"TNW","2018-11-23","7.74","7.74","7.74","7.74","9200","2018","11","47","Friday"
"TNW","2018-11-29","7.5","7.5","7.5","7.5","10000","2018","11","48","Thursday"
"TNW","2018-11-30","7.5","7.5","7.5","7.5","745","2018","11","48","Friday"
"TNW","2018-12-12","7.74","7.74","7.74","7.74","1400","2018","12","50","Wednesday"
"TNW","2018-12-24","7.74","7.74","7.74","7.74","100","2018","12","52","Monday"
"TNW","2018-12-27","7.74","7.74","7.74","7.74","1000","2018","12","52","Thursday"
"TNW","2019-01-02","7.74","7.74","7.74","7.74","5090","2019","01","1","Wednesday"
"TNW","2019-01-04","7.74","7.74","7.74","7.74","29","2019","01","1","Friday"
"TNW","2019-01-08","7.74","7.74","7.74","7.74","15544","2019","01","2","Tuesday"
"TNW","2019-01-11","7.74","7.74","7.74","7.74","3501","2019","01","2","Friday"
"TNW","2019-01-15","8.51","8.51","7.74","7.74","1622","2019","01","3","Tuesday"
"TNW","2019-01-16","7.74","7.74","7.74","7.74","62414","2019","01","3","Wednesday"
"TNW","2019-01-17","7.74","7.74","7.74","7.74","10090","2019","01","3","Thursday"
"TNW","2019-01-18","7.74","7.74","7.74","7.74","300","2019","01","3","Friday"
"TNW","2019-01-21","7.74","7.74","7.74","7.74","6000","2019","01","4","Monday"
"TNW","2019-01-22","7.74","7.74","6.96","6.96","24039","2019","01","4","Tuesday"
"TNW","2019-01-23","6.58","6.58","6.58","6.58","2815","2019","01","4","Wednesday"
"TNW","2019-01-24","6.81","6.81","6.73","6.73","4479","2019","01","4","Thursday"
"TNW","2019-01-28","6.96","6.96","6.96","6.96","1000","2019","01","5","Monday"
"TNW","2019-01-29","6.73","6.73","6.19","6.19","46768","2019","01","5","Tuesday"
"TNW","2019-01-30","6.19","6.19","6.19","6.19","46","2019","01","5","Wednesday"
