symbol,date,open,high,low,close,volume
"SBR","2020-12-21","13.69","13.69","13.69","13.69","100"
"SBR","2020-12-22","15.16","15.16","13.69","13.69","600"
"SBR","2020-12-23","13.79","13.79","13.79","13.79","900"
"SBR","2021-01-04","13.79","13.79","13.79","13.79","500"
"SBR","2021-01-06","15.84","15.84","15.84","15.84","100"
"SBR","2021-01-07","15.84","15.84","15.64","15.64","800"
"SBR","2021-01-26","15.64","15.64","15.64","15.64","100"
"SBR","2021-02-04","15.64","15.64","15.64","15.64","100"
"SBR","2021-02-08","15.64","15.64","15.64","15.64","100"
"SBR","2021-02-17","15.16","15.16","15.16","15.16","100"
"SBR","2021-02-18","14.67","14.67","13.69","13.69","900"
"SBR","2021-02-19","13.98","13.98","11.73","11.73","2600"
"SBR","2021-02-22","12.22","12.22","10.85","10.85","1900"
"SBR","2021-02-24","12.03","12.03","11.44","11.44","10500"
"SBR","2021-02-25","11.73","11.73","11.73","11.73","500"
"SBR","2021-02-26","11.73","11.73","11.73","11.73","200"
"SBR","2021-03-01","12.32","12.32","10.07","10.07","10200"
"SBR","2021-03-02","11.64","11.64","11.64","11.64","100"
"SBR","2021-03-03","11.64","11.73","11.64","11.73","600"
"SBR","2021-03-04","11.73","11.73","11.24","11.24","2400"
"SBR","2021-03-08","10.37","10.37","10.27","10.27","4700"
"SBR","2021-03-09","10.07","10.17","10.07","10.17","4500"
"SBR","2021-03-10","10.17","10.17","10.17","10.17","100"
"SBR","2021-03-11","10.46","10.46","10.46","10.46","300"
"SBR","2021-03-12","10.46","10.56","10.46","10.56","1000"
"SBR","2021-03-15","10.66","10.66","10.66","10.66","300"
"SBR","2021-03-17","11.73","11.73","11.73","11.73","400"
"SBR","2021-03-18","10.85","10.85","10.85","10.85","17600"
"SBR","2021-03-19","11.73","11.73","10.17","10.17","19000"
"SBR","2021-03-22","10.66","10.66","10.66","10.66","500"
"SBR","2021-03-23","10.66","10.66","10.66","10.66","1200"
"SBR","2021-03-24","10.76","10.76","10.76","10.76","1000"
"SBR","2021-03-25","9.68","9.68","9.58","9.68","5600"
"SBR","2021-03-30","9.88","9.97","9.78","9.97","1300"
"SBR","2021-03-31","11.24","11.24","11.05","11.05","1700"
"SBR","2021-04-01","11.15","11.15","11.15","11.15","4100"
"SBR","2021-04-02","11.24","11.64","11.24","11.24","700"
"SBR","2021-04-05","10.56","10.66","10.56","10.66","800"
"SBR","2021-04-06","10.56","10.56","10.56","10.56","500"
"SBR","2021-04-07","11.73","11.73","11.73","11.73","100"
"SBR","2021-04-09","10.17","10.17","10.17","10.17","100"
"SBR","2021-04-12","10.27","10.27","10.27","10.27","600"
"SBR","2021-04-13","11.15","11.15","11.15","11.15","5100"
"SBR","2021-04-14","9.97","11.05","9.78","11.05","10900"
"SBR","2021-04-15","11.34","11.34","11.15","11.15","2000"
"SBR","2021-04-16","12.13","12.13","12.13","12.13","1000"
"SBR","2021-04-23","10.76","10.76","10.76","10.76","1300"
"SBR","2021-04-26","10.56","10.56","10.56","10.56","400"
"SBR","2021-04-29","9.78","9.78","9.78","9.78","500"
"SBR","2021-05-04","9.39","9.39","9.29","9.29","1000"
"SBR","2021-05-06","10.66","10.66","10.66","10.66","100"
"SBR","2021-05-10","9.39","9.39","9.29","9.29","200"
"SBR","2021-05-12","10.66","10.66","10.27","10.27","2800"
"SBR","2021-05-13","10.27","10.27","9.29","9.29","10000"
"SBR","2021-05-14","10.56","10.56","10.56","10.56","100"
"SBR","2021-05-17","11.54","11.54","11.54","11.54","100"
"SBR","2021-05-28","9.88","10.46","9.88","10.46","10400"
"SBR","2021-06-04","9.88","10.46","9.88","10.46","3200"
"SBR","2021-06-11","10.46","10.46","10.37","10.37","5100"
"SBR","2021-06-15","8.9","9.19","8.9","9.09","4300"
"SBR","2021-06-16","9.39","9.39","9.39","9.39","100"
"SBR","2021-06-18","9.78","9.78","9.78","9.78","800"
"SBR","2021-06-21","9.78","9.78","9.78","9.78","1000"
"SBR","2021-06-25","9.29","9.29","9.29","9.29","100"
"SBR","2021-06-29","8.8","9.29","8.8","9.29","2000"
"SBR","2021-06-30","10.07","10.07","10.07","10.07","100"
"SBR","2021-07-01","10.07","10.07","9.78","9.78","1900"
"SBR","2021-07-16","11.34","11.34","11.34","11.34","100"
"SBR","2021-07-21","11.34","11.34","11.34","11.34","1000"
"SBR","2021-07-26","11.15","11.15","11.15","11.15","200"
"SBR","2021-07-29","9.48","9.48","9.48","9.48","200"
