symbol,date,open,high,low,close,volume,year,month,week,weekday
"NTW","2012-04-10","5.36","5.36","5.36","5.36","3400","2012","04","15","Tuesday"
"NTW","2012-04-11","5.09","5.09","5.09","5.09","3600","2012","04","15","Wednesday"
"NTW","2012-04-12","4.88","5.33","4.88","5.33","3900","2012","04","15","Thursday"
"NTW","2012-04-13","4.68","5.33","4.68","5.33","7900","2012","04","15","Friday"
"NTW","2012-04-16","5.33","5.33","5.33","5.33","200","2012","04","16","Monday"
"NTW","2012-04-17","4.83","5.33","4.83","5.33","7800","2012","04","16","Tuesday"
"NTW","2012-04-18","4.83","4.83","4.79","4.79","7300","2012","04","16","Wednesday"
"NTW","2012-04-19","5.27","5.27","5.27","5.27","300","2012","04","16","Thursday"
"NTW","2012-04-20","5.66","5.66","5.66","5.66","300","2012","04","16","Friday"
"NTW","2012-04-24","5.09","5.09","5.09","5.09","1000","2012","04","17","Tuesday"
"NTW","2012-04-25","4.79","5.36","4.59","4.59","21800","2012","04","17","Wednesday"
"NTW","2012-04-26","4.59","4.59","4.59","4.59","15100","2012","04","17","Thursday"
"NTW","2012-05-03","4.62","4.62","4.59","4.59","5500","2012","05","18","Thursday"
"NTW","2012-05-04","5.03","5.03","5.03","5.03","600","2012","05","18","Friday"
"NTW","2012-05-08","4.62","4.62","4.62","4.62","100","2012","05","19","Tuesday"
"NTW","2012-05-21","4.08","4.08","4.08","4.08","100","2012","05","21","Monday"
"NTW","2012-05-22","3.93","3.93","3.93","3.93","100","2012","05","21","Tuesday"
"NTW","2012-05-31","4.32","4.32","4.32","4.32","3000","2012","05","22","Thursday"
"NTW","2012-06-08","3.93","4.74","3.93","4.74","200","2012","06","23","Friday"
"NTW","2012-06-11","3.96","3.96","3.96","3.96","200","2012","06","24","Monday"
"NTW","2012-06-14","4.35","4.35","4.35","4.35","100","2012","06","24","Thursday"
"NTW","2012-06-18","4.62","4.68","4.38","4.38","2600","2012","06","25","Monday"
"NTW","2012-06-19","4.38","4.76","4.38","4.38","3200","2012","06","25","Tuesday"
"NTW","2012-06-20","4.38","4.76","4.38","4.47","2300","2012","06","25","Wednesday"
"NTW","2012-06-21","4.14","4.14","4.14","4.14","200","2012","06","25","Thursday"
"NTW","2012-06-25","4.53","4.53","4.53","4.53","100","2012","06","26","Monday"
"NTW","2012-06-27","4.47","4.47","4.47","4.47","200","2012","06","26","Wednesday"
"NTW","2012-06-29","4.76","4.76","4.35","4.38","1500","2012","06","26","Friday"
"NTW","2012-07-03","4.2","4.2","4.2","4.2","100","2012","07","27","Tuesday"
"NTW","2012-07-06","4.62","4.62","4.62","4.62","100","2012","07","27","Friday"
"NTW","2012-07-09","4.76","4.76","4.2","4.2","800","2012","07","28","Monday"
"NTW","2012-07-13","4.76","4.76","4.76","4.76","600","2012","07","28","Friday"
"NTW","2012-07-16","4.41","4.83","4.41","4.76","2400","2012","07","29","Monday"
"NTW","2012-07-17","4.38","4.38","4.38","4.38","100","2012","07","29","Tuesday"
"NTW","2012-07-18","4.76","4.76","4.76","4.76","1000","2012","07","29","Wednesday"
"NTW","2012-07-19","4.38","4.38","4.38","4.38","200","2012","07","29","Thursday"
"NTW","2012-07-24","4.79","4.79","4.79","4.79","500","2012","07","30","Tuesday"
"NTW","2012-07-26","4.41","4.41","4.41","4.41","100","2012","07","30","Thursday"
"NTW","2012-08-06","4.83","4.83","4.83","4.83","100","2012","08","32","Monday"
"NTW","2012-08-07","4.38","4.38","4.38","4.38","2200","2012","08","32","Tuesday"
"NTW","2012-08-16","3.93","3.93","3.93","3.93","900","2012","08","33","Thursday"
"NTW","2012-08-17","3.57","3.57","3.57","3.57","500","2012","08","33","Friday"
"NTW","2012-08-28","3.28","3.28","3.28","3.28","200","2012","08","35","Tuesday"
"NTW","2012-09-06","3.57","3.57","3.01","3.01","2300","2012","09","36","Thursday"
"NTW","2012-09-14","3.54","3.54","3.54","3.54","100","2012","09","37","Friday"
"NTW","2012-09-17","3.25","3.25","3.25","3.25","100","2012","09","38","Monday"
"NTW","2012-09-19","3.54","3.54","3.54","3.54","900","2012","09","38","Wednesday"
"NTW","2012-09-20","3.87","3.87","3.87","3.87","700","2012","09","38","Thursday"
"NTW","2012-09-24","3.57","3.87","3.57","3.87","5100","2012","09","39","Monday"
"NTW","2012-09-25","3.48","3.87","3.48","3.87","6100","2012","09","39","Tuesday"
"NTW","2012-09-26","3.87","4.02","3.87","4.02","11400","2012","09","39","Wednesday"
"NTW","2012-09-27","3.66","3.66","3.66","3.66","200","2012","09","39","Thursday"
"NTW","2012-09-28","3.34","3.34","3.34","3.34","200","2012","09","39","Friday"
"NTW","2012-10-01","3.66","3.66","3.66","3.66","100","2012","10","40","Monday"
"NTW","2012-10-02","3.96","3.99","3.96","3.99","4000","2012","10","40","Tuesday"
"NTW","2012-10-04","3.63","3.63","3.63","3.63","500","2012","10","40","Thursday"
"NTW","2012-10-05","3.99","3.99","3.99","3.99","500","2012","10","40","Friday"
"NTW","2012-10-16","4.17","4.17","3.81","3.81","600","2012","10","42","Tuesday"
"NTW","2012-10-17","3.57","3.57","3.57","3.57","100","2012","10","42","Wednesday"
"NTW","2012-10-19","3.93","3.93","3.93","3.93","100","2012","10","42","Friday"
"NTW","2012-10-22","3.93","3.93","3.87","3.87","2000","2012","10","43","Monday"
"NTW","2012-11-05","4.17","4.29","4.17","4.29","4600","2012","11","45","Monday"
"NTW","2012-11-06","3.87","3.87","3.87","3.87","200","2012","11","45","Tuesday"
"NTW","2012-11-08","3.52","3.52","3.52","3.52","100","2012","11","45","Thursday"
"NTW","2012-11-16","3.22","3.22","3.22","3.22","500","2012","11","46","Friday"
"NTW","2012-11-20","2.98","2.98","2.98","2.98","500","2012","11","47","Tuesday"
"NTW","2012-12-05","3.01","3.01","3.01","3.01","2000","2012","12","49","Wednesday"
"NTW","2012-12-28","3.31","3.31","3.31","3.31","100","2012","12","52","Friday"
"NTW","2013-01-10","3.63","3.63","3.63","3.63","100","2013","01","2","Thursday"
"NTW","2013-01-14","3.99","3.99","3.99","3.99","100","2013","01","3","Monday"
"NTW","2013-01-15","4.05","4.05","3.9","3.9","2200","2013","01","3","Tuesday"
"NTW","2013-01-16","4.05","4.05","4.05","4.05","100","2013","01","3","Wednesday"
"NTW","2013-01-17","3.93","4.44","3.93","3.93","2900","2013","01","3","Thursday"
"NTW","2013-01-22","4.17","4.35","4.17","4.35","3000","2013","01","4","Tuesday"
"NTW","2013-01-23","4.71","4.71","4.71","4.71","100","2013","01","4","Wednesday"
"NTW","2013-01-28","5.03","5.03","5.03","5.03","100","2013","01","5","Monday"
"NTW","2013-01-29","5.12","5.12","5.12","5.12","100","2013","01","5","Tuesday"
"NTW","2013-01-30","5.06","5.12","5.06","5.12","6600","2013","01","5","Wednesday"
"NTW","2013-01-31","5.57","5.57","5.36","5.36","600","2013","01","5","Thursday"
"NTW","2013-02-04","5.36","5.36","5.09","5.09","2100","2013","02","6","Monday"
"NTW","2013-02-05","4.86","5.42","4.86","5.42","2200","2013","02","6","Tuesday"
"NTW","2013-02-06","5.09","5.51","5.09","5.51","2200","2013","02","6","Wednesday"
"NTW","2013-02-07","4.97","5.81","4.97","5.81","6200","2013","02","6","Thursday"
"NTW","2013-02-08","5.18","5.18","5.18","5.18","100","2013","02","6","Friday"
"NTW","2013-02-18","4.79","5.69","4.79","5.69","1200","2013","02","8","Monday"
"NTW","2013-02-19","5.96","5.96","5.27","5.27","300","2013","02","8","Tuesday"
"NTW","2013-02-20","5.24","5.51","5.24","5.51","400","2013","02","8","Wednesday"
"NTW","2013-02-22","5","5","5","5","200","2013","02","8","Friday"
"NTW","2013-02-25","4.56","4.56","4.56","4.56","100","2013","02","9","Monday"
"NTW","2013-03-01","4.14","4.14","4.14","4.14","100","2013","03","9","Friday"
"NTW","2013-03-11","3.78","3.78","3.78","3.78","200","2013","03","11","Monday"
"NTW","2013-03-13","3.46","3.46","3.46","3.46","100","2013","03","11","Wednesday"
"NTW","2013-03-14","3.78","3.78","3.28","3.28","200","2013","03","11","Thursday"
"NTW","2013-03-18","3.28","3.28","3.28","3.28","100","2013","03","12","Monday"
"NTW","2013-03-25","3.6","3.6","3.6","3.6","2000","2013","03","13","Monday"
"NTW","2013-03-28","3.28","3.28","3.28","3.28","2100","2013","03","13","Thursday"
"NTW","2013-04-09","3.6","3.6","3.6","3.6","100","2013","04","15","Tuesday"
"NTW","2013-04-10","3.96","3.96","3.96","3.96","100","2013","04","15","Wednesday"
"NTW","2013-04-11","4.35","4.35","4.08","4.08","400","2013","04","15","Thursday"
"NTW","2013-04-15","4.53","4.53","4.53","4.53","100","2013","04","16","Monday"
"NTW","2013-07-29","3.6","5.33","3.6","5.33","600","2013","07","31","Monday"
"NTW","2013-09-05","5.45","5.45","5.45","5.45","900","2013","09","36","Thursday"
"NTW","2013-09-24","5.45","5.45","5.45","5.45","1000","2013","09","39","Tuesday"
"NTW","2013-09-30","5.96","5.96","5.96","5.96","1900","2013","09","40","Monday"
"NTW","2013-10-01","6.52","6.52","6.52","6.52","1000","2013","10","40","Tuesday"
"NTW","2013-10-02","6.49","6.88","6.49","6.88","7200","2013","10","40","Wednesday"
"NTW","2013-10-03","6.49","6.49","6.49","6.49","4200","2013","10","40","Thursday"
"NTW","2013-10-07","6.49","6.49","6.49","6.49","10000","2013","10","41","Monday"
"NTW","2013-10-08","7.12","7.12","7.12","7.12","1500","2013","10","41","Tuesday"
"NTW","2013-10-10","7.74","7.74","7.74","7.74","3600","2013","10","41","Thursday"
"NTW","2013-10-11","7.77","7.89","7.74","7.74","7100","2013","10","41","Friday"
"NTW","2013-10-15","7.77","7.77","7.77","7.77","1000","2013","10","42","Tuesday"
"NTW","2013-10-16","7.74","7.74","7.74","7.74","9000","2013","10","42","Wednesday"
"NTW","2013-10-18","7.74","7.74","7.74","7.74","4000","2013","10","42","Friday"
"NTW","2013-10-30","8.52","8.52","8.52","8.52","100","2013","10","44","Wednesday"
"NTW","2013-10-31","9.23","9.23","9.23","9.23","100","2013","10","44","Thursday"
"NTW","2013-11-06","10.16","10.16","10.16","10.16","100","2013","11","45","Wednesday"
"NTW","2013-11-07","9.14","9.14","9.14","9.14","100","2013","11","45","Thursday"
"NTW","2013-11-11","10.04","10.04","10.04","10.04","100","2013","11","46","Monday"
"NTW","2013-11-12","9.08","11.02","9.05","9.05","700","2013","11","46","Tuesday"
"NTW","2013-11-14","10.28","10.28","10.28","10.28","100","2013","11","46","Thursday"
"NTW","2013-11-15","9.26","9.26","9.26","9.26","100","2013","11","46","Friday"
"NTW","2013-11-18","10.13","10.13","10.13","10.13","100","2013","11","47","Monday"
"NTW","2013-11-20","9.11","9.11","9.11","9.11","100","2013","11","47","Wednesday"
"NTW","2013-11-22","8.22","8.22","8.22","9.11","200","2013","11","47","Friday"
"NTW","2013-11-25","8.22","8.22","8.22","8.22","4000","2013","11","48","Monday"
"NTW","2013-11-26","8.13","8.13","8.13","8.13","3800","2013","11","48","Tuesday"
"NTW","2013-11-28","8.04","8.04","8.04","8.04","3800","2013","11","48","Thursday"
"NTW","2013-11-29","7.95","7.95","7.95","7.95","3800","2013","11","48","Friday"
"NTW","2013-12-02","7.45","7.74","7.45","7.74","1100","2013","12","49","Monday"
"NTW","2013-12-03","7.45","7.45","7.45","7.45","2900","2013","12","49","Tuesday"
"NTW","2013-12-09","7.15","7.15","7.15","7.15","5800","2013","12","50","Monday"
"NTW","2013-12-23","7.74","7.74","7.74","7.74","500","2013","12","52","Monday"
"NTW","2013-12-25","7.45","7.45","7.45","7.45","3300","2013","12","52","Wednesday"
"NTW","2013-12-27","7.89","7.89","7.89","7.89","1200","2013","12","52","Friday"
"NTW","2014-01-10","8.64","8.64","8.64","8.64","100","2014","01","2","Friday"
"NTW","2014-01-13","8.04","8.04","8.04","8.04","5000","2014","01","3","Monday"
"NTW","2014-01-14","8.04","8.04","8.04","8.04","4400","2014","01","3","Tuesday"
"NTW","2014-01-17","8.85","8.85","8.85","8.85","100","2014","01","3","Friday"
"NTW","2014-01-20","8.82","8.82","8.82","8.82","200","2014","01","4","Monday"
"NTW","2014-01-21","8.04","8.04","8.04","8.04","1000","2014","01","4","Tuesday"
"NTW","2014-01-22","8.64","8.64","8.64","8.64","100","2014","01","4","Wednesday"
"NTW","2014-01-23","8.61","9.5","8.61","9.5","500","2014","01","4","Thursday"
"NTW","2014-02-06","9.23","9.23","9.23","9.23","100","2014","02","6","Thursday"
"NTW","2014-02-18","9.08","9.23","9.08","9.23","6300","2014","02","8","Tuesday"
