symbol,date,open,high,low,close,volume,year,month,week,weekday
"VIM","2017-06-12","5.73","5.73","5.73","5.73","2000","2017","06","24","Monday"
"VIM","2017-06-13","6.3","6.3","6.3","6.3","1000","2017","06","24","Tuesday"
"VIM","2017-07-24","6.82","6.82","6.82","6.82","1000","2017","07","30","Monday"
"VIM","2017-07-31","6.3","6.3","6.3","6.3","1000","2017","07","31","Monday"
"VIM","2017-08-01","6.07","6.07","6.07","6.07","800","2017","08","31","Tuesday"
"VIM","2017-08-08","5.44","5.44","5.27","5.27","1600","2017","08","32","Tuesday"
"VIM","2017-08-23","6.19","6.19","6.19","6.19","3000","2017","08","34","Wednesday"
"VIM","2017-08-24","6.88","6.88","6.88","6.88","1000","2017","08","34","Thursday"
"VIM","2017-08-25","7.16","7.16","7.16","7.16","1000","2017","08","34","Friday"
"VIM","2017-08-28","7.22","7.22","7.22","7.22","300","2017","08","35","Monday"
"VIM","2017-08-29","7.22","7.22","7.22","7.22","700","2017","08","35","Tuesday"
"VIM","2017-10-11","5.73","5.73","5.73","5.73","4000","2017","10","41","Wednesday"
"VIM","2017-10-12","5.73","5.73","5.73","5.73","5000","2017","10","41","Thursday"
"VIM","2017-10-13","5.73","5.73","5.73","5.73","4400","2017","10","41","Friday"
"VIM","2017-10-18","5.9","5.9","5.9","5.9","2000","2017","10","42","Wednesday"
"VIM","2017-11-08","5.73","5.73","5.73","5.73","600","2017","11","45","Wednesday"
"VIM","2017-11-09","5.79","5.79","5.73","5.73","700","2017","11","45","Thursday"
"VIM","2017-11-22","5.73","5.73","5.73","5.73","500","2017","11","47","Wednesday"
"VIM","2017-11-23","5.33","5.33","5.33","5.33","100","2017","11","47","Thursday"
"VIM","2017-12-01","5.73","5.73","5.73","5.73","200","2017","12","48","Friday"
"VIM","2017-12-14","5.84","5.84","5.84","5.84","400","2017","12","50","Thursday"
"VIM","2018-01-04","5.84","5.84","5.84","5.84","600","2018","01","1","Thursday"
"VIM","2018-01-16","5.73","5.73","5.73","5.73","1000","2018","01","3","Tuesday"
"VIM","2018-01-22","6.01","6.01","6.01","6.01","2700","2018","01","4","Monday"
"VIM","2018-01-30","6.01","6.01","6.01","6.01","2300","2018","01","5","Tuesday"
"VIM","2018-02-27","6.01","6.01","6.01","6.01","100","2018","02","9","Tuesday"
"VIM","2018-03-07","5.5","5.5","5.5","5.5","100","2018","03","10","Wednesday"
"VIM","2018-03-08","6.01","6.01","6.01","6.01","3000","2018","03","10","Thursday"
"VIM","2018-03-12","5.73","5.73","5.73","5.73","18100","2018","03","11","Monday"
"VIM","2018-03-13","5.73","5.73","5.73","5.73","100","2018","03","11","Tuesday"
"VIM","2018-03-15","5.61","5.61","5.61","5.61","3000","2018","03","11","Thursday"
"VIM","2018-03-16","6.36","6.36","6.36","6.36","100","2018","03","11","Friday"
"VIM","2018-03-20","7.16","7.16","7.16","7.16","100","2018","03","12","Tuesday"
"VIM","2018-04-11","6.13","6.13","6.13","6.13","1900","2018","04","15","Wednesday"
"VIM","2018-04-12","6.99","6.99","5.67","5.67","1100","2018","04","15","Thursday"
"VIM","2018-04-13","5.67","5.67","5.67","5.67","5500","2018","04","15","Friday"
"VIM","2018-04-16","6.42","6.42","6.42","6.42","100","2018","04","16","Monday"
"VIM","2018-04-23","7.1","7.1","7.1","7.1","100","2018","04","17","Monday"
"VIM","2018-04-26","6.07","6.07","6.07","6.07","600","2018","04","17","Thursday"
"VIM","2018-04-27","5.44","5.44","5.44","5.44","500","2018","04","17","Friday"
"VIM","2018-05-02","6.24","6.24","6.24","6.24","100","2018","05","18","Wednesday"
