symbol,date,open,high,low,close,volume
"BMD","2017-07-26","3.75","3.75","3.75","3.75","1300"
"BMD","2017-08-02","3.56","3.56","3.56","3.56","400"
"BMD","2017-08-28","3.95","3.95","3.95","3.95","700"
"BMD","2017-08-29","3.95","3.95","3.95","3.95","300"
"BMD","2017-08-30","3.95","3.95","3.95","3.95","800"
"BMD","2017-08-31","3.95","3.95","3.95","3.95","500"
"BMD","2017-09-01","3.81","3.81","3.81","3.81","1400"
"BMD","2017-09-06","3.71","3.71","3.71","3.71","2700"
"BMD","2017-09-15","3.56","3.56","3.56","3.56","1000"
"BMD","2017-09-28","3.56","3.56","3.56","3.56","1200"
"BMD","2017-09-29","3.56","3.56","3.56","3.56","500"
"BMD","2017-10-23","3.56","3.56","3.56","3.56","1800"
"BMD","2017-10-24","3.56","3.56","3.56","3.56","1200"
"BMD","2017-11-07","3.56","3.56","3.56","3.56","1800"
"BMD","2017-11-21","3.56","3.56","3.56","3.56","1800"
"BMD","2017-12-04","3.51","3.51","3.51","3.51","400"
"BMD","2018-01-09","3.01","3.01","3.01","3.01","300"
"BMD","2018-01-12","3.46","3.46","3.46","3.46","100"
"BMD","2018-01-15","3.95","3.95","3.46","3.46","1200"
"BMD","2018-01-16","3.51","3.51","3.51","3.51","200"
"BMD","2018-01-18","3.95","3.95","3.95","3.95","300"
"BMD","2018-02-06","3.51","3.51","3.46","3.46","9900"
"BMD","2018-02-07","3.46","3.46","3.46","3.46","300"
"BMD","2018-04-05","3.46","3.46","3.46","3.46","1000"
"BMD","2018-05-03","3.95","3.95","3.95","3.95","1000"
"BMD","2018-06-19","3.95","3.95","3.95","3.95","100"
"BMD","2018-08-22","5.36","5.36","5.36","5.36","300"
"BMD","2018-08-23","5.36","5.36","5.36","5.36","2100"
"BMD","2018-10-11","3.22","3.22","3.22","3.22","900"
"BMD","2018-10-12","3.22","3.22","3.22","3.22","2800"
"BMD","2018-10-17","3.22","3.22","3.22","3.22","300"
"BMD","2018-10-22","2.95","3.22","2.95","3.22","1800"
"BMD","2018-10-30","3.22","3.22","3.22","3.22","1200"
"BMD","2018-11-16","2.74","2.74","2.74","2.74","10800"
"BMD","2019-09-13","3.87","3.87","3.87","3.87","700"
"BMD","2019-09-16","4.43","4.43","4.43","4.43","900"
"BMD","2019-10-16","5.04","5.04","5.04","5.04","700"
"BMD","2019-10-17","5.78","5.78","5.78","5.78","100"
"BMD","2019-10-21","6.09","6.09","6.09","6.09","100"
"BMD","2020-02-07","8.48","8.48","8.48","8.48","300"
"BMD","2020-02-20","7.25","7.25","7.25","7.25","100"
"BMD","2020-08-13","4.37","4.37","4.37","4.37","100"
"BMD","2020-08-14","4.7","4.7","4.7","4.7","3500"
"BMD","2020-08-17","4.57","4.57","4.57","4.57","2200"
"BMD","2020-09-01","4.7","4.7","4.7","4.7","200"
"BMD","2020-09-07","4.77","4.77","4.77","4.77","1600"
"BMD","2020-09-15","4.1","4.1","4.1","4.1","400"
"BMD","2020-09-16","4.3","4.3","4.3","4.3","1800"
"BMD","2020-09-23","4.9","4.9","4.9","4.9","2800"
"BMD","2020-10-07","5.58","5.58","5.58","5.58","100"
"BMD","2020-10-14","5.37","5.37","5.37","5.37","1500"
"BMD","2021-01-14","5.04","5.04","5.04","5.04","500"
"BMD","2021-07-01","3.36","3.36","3.36","3.36","100"
"BMD","2021-08-10","3.88","3.88","3.88","3.88","400"
"BMD","2021-10-22","5.4","5.4","5.4","5.4","1300"
"BMD","2022-10-07","7.5","7.5","7.5","7.5","100"
"BMD","2022-11-18","10","10.5","10","10.5","2700"
"BMD","2022-11-23","10","10","10","10","400"
"BMD","2022-11-24","11.5","11.5","11.5","11.5","200"
"BMD","2022-11-28","13.2","13.2","13.2","13.2","100"
"BMD","2022-11-29","15.1","15.1","15.1","15.1","100"
"BMD","2023-01-13","10","10","10","10","600"
"BMD","2023-02-09","11.5","11.5","11.5","11.5","500"
