symbol,date,open,high,low,close,volume,year,month,week,weekday
"OIL","2018-03-07","26.25","26.74","23.43","23.53","8318900","2018","03","10","Wednesday"
"OIL","2018-03-08","24.6","24.69","22.65","22.75","2866670","2018","03","10","Thursday"
"OIL","2018-03-09","22.75","23.53","22.36","23.04","1633750","2018","03","10","Friday"
"OIL","2018-03-12","23.04","23.33","22.07","22.65","2169077","2018","03","11","Monday"
"OIL","2018-03-13","22.36","22.65","21.97","22.46","1583110","2018","03","11","Tuesday"
"OIL","2018-03-14","22.36","22.46","21.49","21.58","1334300","2018","03","11","Wednesday"
"OIL","2018-03-15","21.58","21.97","21.19","21.29","1514047","2018","03","11","Thursday"
"OIL","2018-03-16","21.49","21.87","21.29","21.87","1088100","2018","03","11","Friday"
"OIL","2018-03-19","21.87","22.17","21.68","21.78","491569","2018","03","12","Monday"
"OIL","2018-03-20","21.78","21.78","21.39","21.39","798886","2018","03","12","Tuesday"
"OIL","2018-03-21","21.68","21.68","21.39","21.49","549025","2018","03","12","Wednesday"
"OIL","2018-03-22","21.58","21.68","20.9","20.9","860099","2018","03","12","Thursday"
"OIL","2018-03-23","21","21","19.83","20.32","882815","2018","03","12","Friday"
"OIL","2018-03-26","19.93","20.13","18.47","18.57","1502781","2018","03","13","Monday"
"OIL","2018-03-27","18.96","19.25","18.57","18.76","587760","2018","03","13","Tuesday"
"OIL","2018-03-28","18.76","18.76","18.47","18.76","485660","2018","03","13","Wednesday"
"OIL","2018-03-29","18.76","19.83","18.76","19.64","704583","2018","03","13","Thursday"
"OIL","2018-03-30","19.74","20.22","19.64","19.93","659950","2018","03","13","Friday"
"OIL","2018-04-02","19.83","20.8","19.83","20.42","559016","2018","04","14","Monday"
"OIL","2018-04-03","20.42","20.42","19.93","20.32","962730","2018","04","14","Tuesday"
"OIL","2018-04-04","20.42","20.42","19.54","19.74","628301","2018","04","14","Wednesday"
"OIL","2018-04-05","19.93","20.61","19.54","19.83","462819","2018","04","14","Thursday"
"OIL","2018-04-06","19.74","19.74","18.96","19.35","599902","2018","04","14","Friday"
"OIL","2018-04-09","19.44","19.44","18.47","18.67","592846","2018","04","15","Monday"
"OIL","2018-04-10","18.86","19.25","18.67","19.25","474200","2018","04","15","Tuesday"
"OIL","2018-04-11","19.05","19.35","18.76","18.86","427023","2018","04","15","Wednesday"
"OIL","2018-04-12","18.86","19.05","18.76","18.96","412170","2018","04","15","Thursday"
"OIL","2018-04-13","18.96","19.05","17.99","18.08","1265600","2018","04","15","Friday"
"OIL","2018-04-16","17.99","17.99","17.5","17.6","595032","2018","04","16","Monday"
"OIL","2018-04-17","17.6","17.79","17.4","17.6","644577","2018","04","16","Tuesday"
"OIL","2018-04-18","17.5","17.89","17.11","17.3","410798","2018","04","16","Wednesday"
"OIL","2018-04-20","16.43","16.43","15.55","15.55","999906","2018","04","16","Friday"
"OIL","2018-04-23","15.85","16.53","15.07","15.07","1014430","2018","04","17","Monday"
"OIL","2018-04-24","15.55","15.85","15.07","15.75","741640","2018","04","17","Tuesday"
"OIL","2018-04-26","16.04","16.04","15.07","15.17","1075626","2018","04","17","Thursday"
"OIL","2018-04-27","14.78","15.46","14.58","15.26","538380","2018","04","17","Friday"
"OIL","2018-05-02","15.26","16.43","15.07","15.46","923410","2018","05","18","Wednesday"
"OIL","2018-05-03","15.55","16.04","15.17","15.85","1016630","2018","05","18","Thursday"
"OIL","2018-05-04","15.75","17.3","15.75","17.3","892272","2018","05","18","Friday"
"OIL","2018-05-07","17.5","19.15","17.5","19.15","1507397","2018","05","19","Monday"
"OIL","2018-05-08","19.64","19.93","18.18","18.47","1158650","2018","05","19","Tuesday"
"OIL","2018-05-09","18.47","18.76","17.5","17.89","1027640","2018","05","19","Wednesday"
"OIL","2018-05-10","17.99","18.96","17.89","18.28","914930","2018","05","19","Thursday"
"OIL","2018-05-11","18.28","18.96","18.08","18.67","598283","2018","05","19","Friday"
"OIL","2018-05-14","18.67","18.86","18.28","18.57","515400","2018","05","20","Monday"
"OIL","2018-05-15","18.38","19.74","18.28","19.35","1362810","2018","05","20","Tuesday"
"OIL","2018-05-16","19.44","19.44","18.96","19.05","752128","2018","05","20","Wednesday"
"OIL","2018-05-17","19.05","19.93","18.96","19.25","1250840","2018","05","20","Thursday"
"OIL","2018-05-18","19.44","19.44","17.79","18.47","1167350","2018","05","20","Friday"
"OIL","2018-05-21","18.76","18.86","18.08","18.08","422020","2018","05","21","Monday"
"OIL","2018-05-22","18.08","18.08","16.43","17.3","1105900","2018","05","21","Tuesday"
"OIL","2018-05-23","17.3","17.5","16.72","17.4","383410","2018","05","21","Wednesday"
"OIL","2018-05-24","17.5","17.6","17.01","17.01","326117","2018","05","21","Thursday"
"OIL","2018-05-25","17.4","17.4","16.33","16.53","545142","2018","05","21","Friday"
"OIL","2018-05-28","16.43","16.43","15.55","15.75","800668","2018","05","22","Monday"
"OIL","2018-05-29","15.55","16.82","15.55","16.53","554469","2018","05","22","Tuesday"
"OIL","2018-05-30","16.53","16.53","16.04","16.24","444610","2018","05","22","Wednesday"
