symbol,date,open,high,low,close,volume,year,month,week,weekday
"SGB","2020-10-15","15.5","25","15.5","15.5","659800","2020","10","42","Thursday"
"SGB","2020-10-16","15.5","15.5","15","15.3","223300","2020","10","42","Friday"
"SGB","2020-10-19","15.3","15.3","14.8","14.8","142600","2020","10","43","Monday"
"SGB","2020-10-20","14.4","14.8","13","13.3","198600","2020","10","43","Tuesday"
"SGB","2020-10-21","13.3","13.3","12.3","12.8","169600","2020","10","43","Wednesday"
"SGB","2020-10-22","12.6","14.6","12.4","14.2","181300","2020","10","43","Thursday"
"SGB","2020-10-23","11.7","14.9","11.7","14.2","90300","2020","10","43","Friday"
"SGB","2020-10-26","14","14","13.1","13.1","125100","2020","10","44","Monday"
"SGB","2020-10-27","13","13.4","12.9","12.9","55900","2020","10","44","Tuesday"
"SGB","2020-10-28","13","13.4","12.9","13.1","100800","2020","10","44","Wednesday"
"SGB","2020-10-29","13","13.2","12.9","13","47400","2020","10","44","Thursday"
"SGB","2020-10-30","13.1","13.1","12.8","13","121900","2020","10","44","Friday"
"SGB","2020-11-02","13","13.2","13","13","43500","2020","11","45","Monday"
"SGB","2020-11-03","13","13.2","13","13","50400","2020","11","45","Tuesday"
"SGB","2020-11-04","13","13.2","13","13.1","61100","2020","11","45","Wednesday"
"SGB","2020-11-05","13.1","13.1","13","13","44300","2020","11","45","Thursday"
"SGB","2020-11-06","13.1","13.1","13","13","25700","2020","11","45","Friday"
"SGB","2020-11-09","13","13.3","13","13","58600","2020","11","46","Monday"
"SGB","2020-11-10","13.1","13.1","13","13","58400","2020","11","46","Tuesday"
"SGB","2020-11-11","13","13.1","12.9","13","39600","2020","11","46","Wednesday"
"SGB","2020-11-12","13","13","12.8","12.9","65800","2020","11","46","Thursday"
"SGB","2020-11-13","12.9","12.9","12.8","12.9","43200","2020","11","46","Friday"
"SGB","2020-11-16","13","13","12.9","12.9","55400","2020","11","47","Monday"
"SGB","2020-11-17","13","13","12.9","12.9","92000","2020","11","47","Tuesday"
"SGB","2020-11-18","12.9","13","12.8","12.9","61000","2020","11","47","Wednesday"
"SGB","2020-11-19","12.9","12.9","12.9","12.9","36400","2020","11","47","Thursday"
"SGB","2020-11-20","12.9","13","12.8","12.9","35900","2020","11","47","Friday"
"SGB","2020-11-23","12.9","12.9","12.8","12.8","40700","2020","11","48","Monday"
"SGB","2020-11-24","12.9","13","12.8","12.9","26800","2020","11","48","Tuesday"
"SGB","2020-11-25","12.9","12.9","12.8","12.9","78300","2020","11","48","Wednesday"
"SGB","2020-11-26","12.9","12.9","12.8","12.9","17200","2020","11","48","Thursday"
"SGB","2020-11-27","12.8","12.9","12.8","12.9","11900","2020","11","48","Friday"
