symbol,date,open,high,low,close,volume
"SD6","2006-12-25","16.59","16.59","16.59","16.59","11300"
"SD6","2006-12-28","14.99","14.99","14.99","14.93","2500"
"SD6","2006-12-29","14.99","14.99","13.38","13.49","9300"
"SD6","2007-01-02","12.85","14.45","12.85","13.97","24500"
"SD6","2007-01-03","13.92","13.92","13.92","13.97","7000"
"SD6","2007-01-04","13.92","13.92","13.38","13.38","6100"
"SD6","2007-01-10","14.45","14.45","14.45","14.45","100"
"SD6","2007-01-12","14.45","14.45","13.92","13.92","1500"
"SD6","2007-01-15","13.92","13.92","13.92","13.92","2000"
"SD6","2007-01-16","13.38","13.38","13.38","13.38","2000"
"SD6","2007-01-17","13.92","13.92","13.38","13.33","2600"
"SD6","2007-01-18","12.31","12.31","12.31","12.15","2000"
"SD6","2007-01-19","13.38","13.38","13.38","13.33","4500"
"SD6","2007-01-22","13.38","14.45","13.38","14.45","4500"
"SD6","2007-01-23","13.92","14.45","13.92","14.45","28500"
"SD6","2007-01-24","14.45","14.99","14.45","14.72","13500"
"SD6","2007-01-25","14.45","14.45","14.45","14.4","12200"
"SD6","2007-01-26","13.92","14.45","13.92","14.56","2700"
"SD6","2007-01-29","14.45","14.45","14.45","14.45","16000"
"SD6","2007-01-30","14.99","14.99","14.45","14.45","5900"
"SD6","2007-01-31","16.06","16.06","16.06","16.16","25200"
"SD6","2007-02-01","14.45","17.66","14.45","17.77","23800"
"SD6","2007-02-02","15.52","18.73","15.52","18.52","10000"
"SD6","2007-02-05","19.27","19.27","19.27","19.05","8800"
"SD6","2007-02-06","20.87","20.87","20.87","20.93","2700"
"SD6","2007-02-07","23.01","23.01","23.01","23.01","800"
"SD6","2007-02-08","25.16","25.16","23.01","25.32","101200"
"SD6","2007-02-09","27.83","27.83","25.16","25.16","27400"
"SD6","2007-02-12","25.16","25.16","23.55","23.55","9000"
"SD6","2007-02-13","21.41","23.55","21.41","23.55","17300"
"SD6","2007-02-14","25.16","25.16","25.16","25.21","7900"
"SD6","2007-02-15","27.83","27.83","27.83","27.72","5500"
"SD6","2007-02-26","30.51","30.51","30.51","30.45","1500"
"SD6","2007-02-27","33.72","33.72","33.72","33.45","6100"
"SD6","2007-02-28","36.93","36.93","36.93","36.77","7000"
"SD6","2007-03-01","40.68","40.68","40.68","40.41","8000"
"SD6","2007-03-02","44.42","44.42","44.42","44.42","11000"
"SD6","2007-03-05","48.7","48.7","48.7","48.87","7200"
"SD6","2007-03-06","53.52","53.52","52.99","53.73","82300"
"SD6","2007-03-07","58.87","58.87","56.2","59.03","16700"
"SD6","2007-03-08","52.99","64.76","52.99","61.55","13200"
"SD6","2007-03-09","62.62","63.16","56.2","56.14","8800"
"SD6","2007-03-12","53.52","53.52","52.45","52.45","3300"
"SD6","2007-03-13","47.1","48.17","47.1","47.26","29200"
"SD6","2007-03-14","47.63","48.17","43.35","43.35","12600"
"SD6","2007-03-15","42.28","44.96","42.28","42.82","10900"
"SD6","2007-03-16","43.35","46.56","43.35","46.78","5300"
"SD6","2007-03-19","50.31","50.31","49.77","49.77","21300"
"SD6","2007-03-20","54.59","55.13","50.31","50.2","6800"
"SD6","2007-03-21","48.17","49.24","47.63","48.01","7200"
"SD6","2007-03-22","47.1","47.63","46.03","46.56","2200"
"SD6","2007-03-23","45.49","45.49","44.96","44.96","6300"
"SD6","2007-03-26","42.82","42.82","40.68","40.57","7400"
"SD6","2007-03-27","37.47","37.47","37.47","37.41","2600"
"SD6","2007-03-28","33.72","41.21","33.72","40.68","10000"
"SD6","2007-03-29","39.61","39.61","39.61","39.66","5900"
"SD6","2007-03-30","43.89","43.89","41.75","41.75","16400"
"SD6","2007-04-02","42.82","42.82","39.61","39.5","500"
"SD6","2007-04-03","36.39","36.39","36.39","36.39","3500"
"SD6","2007-04-04","36.39","38","36.39","37.63","6700"
"SD6","2007-04-05","33.72","36.93","33.72","36.98","1500"
"SD6","2007-04-06","37.47","37.47","34.25","35.32","3900"
"SD6","2007-04-09","38.53","38.53","34.25","35.81","3600"
"SD6","2007-04-10","35.86","37.47","35.86","37.47","11000"
"SD6","2007-04-11","38.53","39.07","34.79","37.47","11000"
"SD6","2007-04-12","39.61","41.75","39.61","41.32","20400"
"SD6","2007-04-13","43.89","43.89","40.14","40.19","15700"
"SD6","2007-04-16","40.14","40.14","39.07","38.8","200"
"SD6","2007-04-17","36.39","36.39","35.86","35.86","5000"
"SD6","2007-04-18","38","38","36.39","37.73","10000"
"SD6","2007-04-19","38","38","35.86","35.86","3300"
"SD6","2007-04-20","35.32","36.39","33.18","34.25","4800"
