symbol,date,open,high,low,close,volume
"HNB","2015-10-29","13.54","13.54","13.54","13.54","100"
"HNB","2015-11-20","15.55","15.55","15.55","15.55","100"
"HNB","2015-11-30","17.81","17.81","17.81","17.81","100"
"HNB","2015-12-14","16.92","16.92","16.92","16.92","1000"
"HNB","2015-12-23","15.71","15.71","15.71","15.71","1900"
"HNB","2016-01-21","18.05","18.05","18.05","18.05","100"
"HNB","2016-01-27","16.12","16.12","16.12","16.12","2600"
"HNB","2016-02-16","17.73","17.73","17.73","17.73","1000"
"HNB","2016-02-23","20.39","20.39","15.15","15.15","200"
"HNB","2016-02-29","15.23","20.47","15.23","15.23","300"
"HNB","2016-03-17","17.08","17.08","17.08","17.08","1000"
"HNB","2016-03-18","14.66","19.42","14.66","14.99","300"
"HNB","2016-03-25","18.77","18.77","18.77","18.77","100"
"HNB","2016-03-30","21.51","21.51","16.6","16.6","200"
"HNB","2016-03-31","21.92","21.92","21.92","21.92","100"
"HNB","2016-04-01","25.14","25.14","25.14","25.14","100"
"HNB","2016-04-15","28.69","28.69","28.69","28.69","100"
"HNB","2016-04-22","24.98","32.72","24.98","32.72","500"
"HNB","2016-04-25","30.3","30.3","30.3","30.3","100"
"HNB","2016-04-26","34.33","34.33","34.33","34.33","100"
"HNB","2016-04-27","36.74","36.74","36.74","36.74","100"
"HNB","2016-04-29","36.26","36.26","36.26","36.26","100"
"HNB","2016-05-06","36.26","36.26","36.26","36.26","100"
"HNB","2016-05-11","36.26","36.26","36.26","36.26","100"
"HNB","2016-05-12","36.26","36.26","36.26","36.26","300"
"HNB","2016-05-13","36.26","36.26","36.26","36.26","100"
"HNB","2016-07-11","36.02","36.02","36.02","36.02","100"
"HNB","2016-07-18","33.56","33.56","33.56","33.56","100"
"HNB","2016-10-03","28.57","28.57","28.57","28.57","100"
"HNB","2016-10-07","24.31","24.31","24.31","24.31","100"
"HNB","2016-10-18","20.71","20.71","20.71","20.71","100"
"HNB","2016-10-19","17.68","17.68","17.68","17.68","2000"
"HNB","2016-10-28","20.3","20.3","20.3","20.3","2100"
"HNB","2016-11-02","20.3","20.3","20.3","20.3","1000"
"HNB","2016-11-04","23.33","23.33","23.33","23.33","100"
"HNB","2016-11-09","19.89","19.89","19.89","19.89","1300"
"HNB","2016-12-09","22.84","22.84","22.84","22.84","100"
"HNB","2016-12-12","21.69","21.69","21.69","21.69","500"
"HNB","2016-12-15","24.88","24.88","24.88","24.88","100"
"HNB","2016-12-16","27.83","27.83","27.83","27.83","100"
"HNB","2016-12-28","23.66","23.66","23.66","23.66","1000"
"HNB","2016-12-30","20.14","20.14","20.14","20.14","2000"
"HNB","2017-01-04","20.14","20.14","20.14","20.14","700"
"HNB","2017-01-05","17.19","17.19","17.19","17.19","500"
"HNB","2017-01-10","17.19","17.19","17.19","17.19","1000"
"HNB","2017-01-13","18.01","18.01","18.01","18.01","100"
"HNB","2017-02-03","20.71","20.71","20.71","20.71","100"
"HNB","2017-03-15","19.64","19.64","19.64","19.64","300"
"HNB","2017-03-22","19.64","19.64","19.64","19.64","40"
"HNB","2017-04-12","19.64","19.64","19.64","19.64","1100"
"HNB","2017-04-13","19.64","19.64","19.64","19.64","1200"
"HNB","2017-04-17","17.19","17.19","17.19","17.19","100"
"HNB","2017-04-20","17.19","17.19","17.19","17.19","400"
"HNB","2017-04-24","17.19","17.19","17.19","17.19","300"
"HNB","2017-06-13","19.15","19.15","18.01","18.01","300"
"HNB","2017-06-14","18.83","18.83","18.83","18.83","100"
"HNB","2017-06-15","19.15","21.28","19.15","21.28","600"
"HNB","2017-06-16","22.02","22.02","22.02","22.02","100"
"HNB","2017-06-19","25.21","25.21","25.21","25.21","100"
"HNB","2017-06-27","28.98","28.98","28.57","28.57","200"
"HNB","2017-09-26","21.28","21.28","21.28","21.28","100"
"HNB","2017-09-27","21.28","21.28","18.09","18.09","200"
"HNB","2017-09-28","19.64","19.64","19.64","19.64","100"
"HNB","2017-09-29","16.7","16.7","16.7","16.7","300"
"HNB","2017-10-06","14.82","14.82","14.73","14.73","200"
"HNB","2017-10-10","17.03","17.03","17.03","17.03","100"
"HNB","2017-10-11","18.01","18.83","18.01","18.83","300"
