symbol,date,open,high,low,close,volume,year,month,week,weekday
"NJC","2020-12-23","20.27","20.27","20.27","20.27","200","2020","12","52","Wednesday"
"NJC","2021-03-04","18.58","18.58","18.58","18.58","100","2021","03","10","Thursday"
"NJC","2021-06-02","18.58","18.58","18.58","18.58","30000","2021","06","23","Wednesday"
"NJC","2021-06-17","15.8","15.8","15.8","15.8","100","2021","06","25","Thursday"
"NJC","2021-06-18","13.52","13.52","13.52","13.52","100","2021","06","25","Friday"
"NJC","2021-06-21","11.57","11.57","11.57","11.57","200","2021","06","26","Monday"
"NJC","2021-06-24","11.57","11.57","11.57","11.57","400","2021","06","26","Thursday"
"NJC","2021-07-29","11.66","11.66","11.66","11.66","30000","2021","07","31","Thursday"
"NJC","2021-08-05","13.35","13.35","13.35","13.35","100","2021","08","32","Thursday"
"NJC","2021-08-10","15.31","15.31","15.31","15.31","100","2021","08","33","Tuesday"
"NJC","2021-08-11","17.55","17.55","17.55","17.55","100","2021","08","33","Wednesday"
"NJC","2021-08-16","20.16","20.16","20.16","20.16","100","2021","08","34","Monday"
"NJC","2021-08-17","23.15","23.15","23.15","23.15","600","2021","08","34","Tuesday"
"NJC","2021-08-19","23.15","23.15","23.15","23.15","500","2021","08","34","Thursday"
"NJC","2021-08-24","26.41","26.41","26.41","26.41","600","2021","08","35","Tuesday"
"NJC","2021-09-01","30.33","30.33","30.24","30.24","3600","2021","09","36","Wednesday"
"NJC","2021-09-07","33.13","33.13","33.13","33.13","100","2021","09","37","Tuesday"
"NJC","2021-09-08","33.13","33.13","33.13","33.13","1000","2021","09","37","Wednesday"
"NJC","2021-09-16","32.95","32.95","32.95","32.95","300","2021","09","38","Thursday"
"NJC","2021-10-14","36.87","36.87","36.87","36.87","100","2021","10","42","Thursday"
"NJC","2021-10-18","32.67","32.67","32.67","32.67","100","2021","10","43","Monday"
"NJC","2021-10-28","37.33","37.33","37.33","37.33","100","2021","10","44","Thursday"
