symbol,date,open,high,low,close,volume,year,month,week,weekday
"HU1","2011-11-03","3.57","4.46","3.57","4.05","11120","2011","11","44","Thursday"
"HU1","2011-11-04","3.87","3.87","3.87","3.87","100","2011","11","44","Friday"
"HU1","2011-11-07","3.68","3.68","3.68","3.68","200","2011","11","45","Monday"
"HU1","2011-11-08","3.53","3.53","3.53","3.53","100","2011","11","45","Tuesday"
"HU1","2011-11-10","3.38","3.38","3.38","3.38","120","2011","11","45","Thursday"
"HU1","2011-11-11","3.27","3.27","3.27","3.27","100","2011","11","45","Friday"
"HU1","2011-11-14","3.12","3.42","3.12","3.31","2800","2011","11","46","Monday"
"HU1","2011-11-15","3.2","3.2","3.16","3.16","1700","2011","11","46","Tuesday"
"HU1","2011-11-16","3.09","3.09","3.01","3.01","2030","2011","11","46","Wednesday"
"HU1","2011-11-17","2.86","3.16","2.86","3.16","1320","2011","11","46","Thursday"
"HU1","2011-11-18","3.12","3.27","3.01","3.27","560","2011","11","46","Friday"
"HU1","2011-11-21","3.27","3.38","3.23","3.38","40","2011","11","47","Monday"
"HU1","2011-11-22","3.23","3.23","3.23","3.23","30","2011","11","47","Tuesday"
"HU1","2011-11-23","3.38","3.38","3.12","3.16","3080","2011","11","47","Wednesday"
"HU1","2011-11-24","3.27","3.27","3.27","3.27","20","2011","11","47","Thursday"
"HU1","2011-11-28","3.23","3.38","3.23","3.38","20","2011","11","48","Monday"
"HU1","2011-11-29","3.23","3.23","3.23","3.23","10","2011","11","48","Tuesday"
"HU1","2011-12-02","3.09","3.09","3.09","3.09","20","2011","12","48","Friday"
"HU1","2011-12-05","2.98","3.05","2.98","3.01","960","2011","12","49","Monday"
"HU1","2011-12-06","2.9","3.05","2.9","2.98","2580","2011","12","49","Tuesday"
"HU1","2011-12-07","2.98","2.98","2.83","2.83","15860","2011","12","49","Wednesday"
"HU1","2011-12-08","2.94","2.94","2.94","2.94","14280","2011","12","49","Thursday"
"HU1","2011-12-09","2.98","2.98","2.94","2.94","2930","2011","12","49","Friday"
"HU1","2011-12-12","2.98","2.98","2.86","2.86","620","2011","12","50","Monday"
"HU1","2011-12-13","2.86","2.98","2.83","2.86","4100","2011","12","50","Tuesday"
"HU1","2011-12-14","2.94","2.98","2.86","2.86","30","2011","12","50","Wednesday"
"HU1","2011-12-15","2.83","2.86","2.83","2.86","3280","2011","12","50","Thursday"
"HU1","2011-12-16","2.9","2.9","2.9","2.9","1000","2011","12","50","Friday"
"HU1","2011-12-19","2.9","2.9","2.86","2.86","2860","2011","12","51","Monday"
"HU1","2011-12-20","2.86","2.9","2.86","2.86","1760","2011","12","51","Tuesday"
"HU1","2011-12-21","2.86","2.86","2.86","2.86","980","2011","12","51","Wednesday"
"HU1","2011-12-22","2.79","2.83","2.75","2.79","6660","2011","12","51","Thursday"
"HU1","2011-12-23","2.75","2.79","2.71","2.79","1190","2011","12","51","Friday"
"HU1","2011-12-26","2.79","2.79","2.79","2.79","10","2011","12","52","Monday"
"HU1","2011-12-27","2.79","2.9","2.68","2.9","3500","2011","12","52","Tuesday"
"HU1","2011-12-28","2.79","2.83","2.79","2.79","2050","2011","12","52","Wednesday"
"HU1","2011-12-29","2.71","2.71","2.71","2.71","1000","2011","12","52","Thursday"
"HU1","2011-12-30","2.83","2.83","2.64","2.83","80","2011","12","52","Friday"
"HU1","2012-01-03","2.75","2.75","2.75","2.75","800","2012","01","1","Tuesday"
