symbol,date,open,high,low,close,volume
"DWS","2019-08-06","10.76","10.76","10.76","10.76","5500"
"DWS","2019-08-23","9.21","9.21","9.21","9.21","400"
"DWS","2019-08-27","9.12","9.12","9.12","9.12","1300"
"DWS","2019-09-09","10.41","10.41","10.41","10.41","200"
"DWS","2019-09-10","9.12","9.12","9.12","9.12","1100"
"DWS","2019-09-11","9.12","9.12","9.12","9.12","400"
"DWS","2019-09-12","10.41","10.41","10.41","10.41","900"
"DWS","2019-09-17","9.04","9.46","9.04","9.46","400"
"DWS","2019-09-18","9.38","9.38","9.04","9.04","1200"
"DWS","2019-09-19","9.12","9.12","9.04","9.04","3200"
"DWS","2019-10-14","9.12","9.12","9.12","9.12","100"
"DWS","2019-10-17","8.61","8.61","8.61","8.61","100"
"DWS","2019-11-08","9.9","9.9","9.9","9.9","100"
"DWS","2019-11-11","11.36","11.36","11.36","11.36","100"
"DWS","2019-11-12","12.99","12.99","12.99","12.99","100"
"DWS","2019-11-13","14.63","14.63","14.63","14.63","200"
"DWS","2019-12-03","16.78","16.78","16.78","16.78","100"
"DWS","2019-12-04","17.98","17.98","17.98","17.98","100"
"DWS","2019-12-10","20.65","20.65","20.65","20.65","100"
"DWS","2019-12-24","17.55","17.55","17.55","17.55","100"
"DWS","2019-12-26","14.97","14.97","14.97","14.97","500"
"DWS","2019-12-27","12.73","12.73","12.73","12.73","500"
"DWS","2019-12-31","10.84","10.84","10.84","10.84","100"
"DWS","2020-03-19","9.46","9.46","9.46","9.46","7000"
"DWS","2020-03-25","9.46","9.46","9.46","9.46","400"
"DWS","2020-07-07","8.69","8.69","8.69","8.69","1100"
"DWS","2020-08-07","7.74","7.74","7.74","7.74","400"
"DWS","2020-08-18","7.74","7.74","7.74","7.74","1000"
"DWS","2020-09-08","8.85","8.85","8.85","8.85","3500"
"DWS","2020-09-09","8.85","8.85","8.85","8.85","600"
"DWS","2020-09-10","8.85","8.85","8.85","8.85","1800"
"DWS","2020-09-11","8.85","8.85","8.85","8.85","2900"
"DWS","2020-09-14","8.85","8.85","8.85","8.85","2500"
"DWS","2020-09-15","8.85","8.85","8.85","8.85","2000"
"DWS","2020-09-16","8.85","8.85","8.85","8.85","200"
"DWS","2020-09-18","8.85","8.85","8.85","8.85","2400"
"DWS","2020-09-24","8.21","8.21","8.21","8.21","3000"
"DWS","2020-09-25","8.21","8.21","8.21","8.21","1800"
"DWS","2020-09-29","8.85","9.39","8.66","9.39","2800"
"DWS","2020-10-07","9.03","9.03","9.03","9.03","1000"
"DWS","2020-10-26","9.12","9.12","9.12","9.12","4400"
"DWS","2020-11-03","9.12","9.12","9.12","9.12","2000"
"DWS","2020-11-10","9.57","9.57","9.57","9.57","100"
"DWS","2020-11-13","9.67","9.67","9.67","9.67","100"
"DWS","2020-11-16","9.76","9.76","9.76","9.76","100"
"DWS","2020-11-17","9.85","9.85","9.85","9.85","100"
"DWS","2020-11-19","10.03","10.03","10.03","10.03","200"
"DWS","2020-11-30","8.66","8.66","8.66","8.66","200"
"DWS","2020-12-02","9.21","9.21","9.21","9.21","1000"
"DWS","2020-12-08","9.39","9.39","9.39","9.39","100"
"DWS","2020-12-17","9.48","9.48","9.48","9.48","100"
"DWS","2020-12-31","10.03","10.03","10.03","10.03","100"
"DWS","2021-01-11","11.49","11.49","11.49","11.49","100"
"DWS","2021-01-15","13.13","13.13","13.13","13.13","500"
"DWS","2021-01-22","15.05","15.05","15.05","15.05","100"
"DWS","2021-03-12","11.86","11.86","11.86","11.86","600"
"DWS","2021-03-16","10.12","10.12","10.12","10.12","100"
"DWS","2021-03-18","9.12","9.12","9.12","9.12","400"
"DWS","2021-03-26","10.49","10.49","10.49","10.49","100"
"DWS","2021-04-01","9.12","9.12","9.12","9.12","5400"
"DWS","2021-04-02","9.12","9.12","9.12","9.12","1700"
"DWS","2021-04-06","9.12","9.12","9.12","9.12","2000"
"DWS","2021-04-07","9.12","9.12","9.12","9.12","100"
"DWS","2021-04-08","9.12","9.12","9.12","9.12","200"
"DWS","2021-04-19","7.93","7.93","7.93","7.93","1000"
"DWS","2021-04-20","9.12","9.12","9.12","9.12","3200"
"DWS","2021-04-22","9.12","9.12","9.12","9.12","100"
"DWS","2021-04-23","8.75","8.85","8.75","8.85","200"
"DWS","2021-05-04","8.85","8.85","8.85","8.85","100"
"DWS","2021-05-05","8.94","8.94","8.94","8.94","100"
"DWS","2021-05-10","8.3","8.3","8.3","8.3","100"
"DWS","2021-05-11","8.3","8.3","8.3","8.3","100"
"DWS","2021-05-13","8.3","8.3","8.21","8.3","600"
"DWS","2021-05-17","8.66","9.12","8.66","9.12","900"
"DWS","2021-05-18","9.12","9.3","8.85","9.3","8300"
"DWS","2021-05-19","9.57","10.67","9.57","10.67","700"
"DWS","2021-05-20","10.67","10.67","10.67","10.67","1700"
"DWS","2021-05-24","9.12","9.12","9.12","9.12","600"
"DWS","2021-05-25","10.49","10.49","10.03","10.03","800"
"DWS","2021-05-27","10.12","10.12","10.12","10.12","100"
"DWS","2021-05-28","10.12","10.12","10.12","10.12","700"
"DWS","2021-05-31","10.03","10.03","10.03","10.03","1500"
"DWS","2021-06-02","10.12","10.12","10.12","10.12","100"
"DWS","2021-06-03","10.49","10.49","10.49","10.49","200"
"DWS","2021-06-11","9.85","9.85","9.85","9.85","2300"
"DWS","2021-06-14","9.85","9.85","9.85","9.85","2900"
"DWS","2021-06-15","9.85","9.85","9.85","9.85","1800"
"DWS","2021-06-22","9.85","9.85","9.85","9.85","100"
"DWS","2021-06-25","9.57","9.57","9.57","9.57","1800"
"DWS","2021-06-29","10.03","10.03","10.03","10.03","100"
"DWS","2021-07-01","9.57","10.03","9.57","10.03","200"
"DWS","2021-07-02","10.03","10.03","10.03","10.03","1700"
"DWS","2021-07-07","10.03","10.03","10.03","10.03","100"
"DWS","2021-07-08","10.03","10.03","10.03","10.03","100"
"DWS","2021-07-09","10.03","10.03","9.85","9.85","400"
"DWS","2021-07-13","9.12","9.57","9.12","9.3","400"
"DWS","2021-07-14","9.3","9.3","9.3","9.3","1200"
"DWS","2021-07-19","9.39","9.39","9.39","9.39","500"
"DWS","2021-07-21","10.03","10.03","10.03","10.03","1600"
"DWS","2021-07-23","10.03","10.03","10.03","10.03","500"
"DWS","2021-07-27","10.03","10.03","10.03","10.03","100"
"DWS","2021-07-28","10.03","10.03","10.03","10.03","100"
"DWS","2021-07-30","10.03","10.03","10.03","10.03","200"
"DWS","2021-08-02","10.03","10.03","10.03","10.03","1900"
"DWS","2021-08-05","10.03","10.03","10.03","10.03","100"
"DWS","2021-08-12","9.57","9.57","9.57","9.57","1300"
"DWS","2021-08-13","10.4","10.49","10.4","10.49","800"
