symbol,date,open,high,low,close,volume
"DNH","2017-06-19","11.65","11.65","11.65","11.65","200"
"DNH","2017-06-20","13.4","13.4","13.4","13.4","1100"
"DNH","2017-06-21","15.39","15.39","15.39","15.39","1100"
"DNH","2017-06-22","17.66","17.66","17.66","17.66","9700"
"DNH","2017-06-23","15.02","15.02","15.02","15.02","1320"
"DNH","2017-06-26","12.79","12.99","12.79","12.99","600"
"DNH","2017-06-27","11.65","11.65","10.92","11.16","4800"
"DNH","2017-06-28","11.16","11.16","10.96","11","1900"
"DNH","2017-06-30","10.96","10.96","9.74","9.74","3300"
"DNH","2017-07-03","10.96","11.37","10.96","11.37","2200"
"DNH","2017-07-04","11.98","11.98","11.16","11.16","200"
"DNH","2017-07-05","11.04","11.37","11.04","11.37","200"
"DNH","2017-07-06","11.29","11.29","11.29","11.29","100"
"DNH","2017-07-07","10.56","10.76","10.56","10.76","500"
"DNH","2017-07-12","10.64","10.64","10.64","10.64","100"
"DNH","2017-07-13","11.37","11.37","11.33","11.33","700"
"DNH","2017-07-17","10.45","10.49","10.45","10.49","400"
"DNH","2017-07-18","11.51","11.63","11.47","11.47","400"
"DNH","2017-07-19","10.53","10.53","10.53","10.53","100"
"DNH","2017-07-26","10.65","10.65","10.45","10.45","700"
"DNH","2017-07-31","9.91","9.91","9.91","9.91","500"
"DNH","2017-08-01","9.83","9.83","9.83","9.83","200"
"DNH","2017-08-02","9.71","9.71","9.67","9.67","1000"
"DNH","2017-08-03","9.42","9.42","9.42","9.42","100"
"DNH","2017-08-08","9.63","9.63","9.42","9.46","2400"
"DNH","2017-08-09","9.01","9.22","9.01","9.22","2900"
"DNH","2017-08-10","9.01","9.01","9.01","9.01","1000"
"DNH","2017-08-11","10.36","10.36","9.99","9.99","200"
"DNH","2017-08-14","9.01","9.01","8.93","8.93","1900"
"DNH","2017-08-16","8.97","9.01","8.97","8.97","2300"
"DNH","2017-08-17","9.01","9.01","9.01","9.01","100"
"DNH","2017-08-23","9.01","9.01","9.01","9.01","200"
"DNH","2017-08-29","8.72","8.72","8.72","8.72","200"
"DNH","2017-08-30","8.72","8.81","8.72","8.81","600"
"DNH","2017-08-31","9.01","9.01","8.81","8.81","1300"
"DNH","2017-09-01","9.22","9.22","9.22","9.22","500"
"DNH","2017-09-11","9.22","9.22","9.18","9.22","700"
"DNH","2017-09-12","9.18","9.18","9.18","9.18","1000"
"DNH","2017-09-13","9.22","9.22","9.01","9.01","600"
"DNH","2017-09-18","8.4","8.44","8.4","8.4","800"
"DNH","2017-09-19","8.6","8.6","8.6","8.6","800"
"DNH","2017-09-26","8.6","8.6","8.6","8.6","500"
"DNH","2017-09-27","9.22","9.22","9.22","9.22","10300"
"DNH","2017-09-29","9.22","9.22","9.22","9.22","100"
"DNH","2017-10-04","9.22","9.22","9.22","9.22","600"
"DNH","2017-10-05","9.13","9.22","9.13","9.22","1000"
"DNH","2017-10-12","9.01","9.01","9.01","9.01","100"
"DNH","2017-10-13","8.6","8.6","8.6","8.6","400"
"DNH","2017-10-30","8.6","8.6","8.6","8.6","300"
"DNH","2017-11-07","8.81","8.81","8.81","8.81","1200"
"DNH","2017-11-24","8.19","9.01","8.19","9.01","500"
"DNH","2017-12-15","9.79","9.79","9.79","9.79","10000"
"DNH","2017-12-22","9.42","9.42","9.42","9.42","400"
"DNH","2018-01-02","8.03","8.07","8.03","8.07","1600"
"DNH","2018-01-09","9.26","9.26","9.26","9.26","8000"
"DNH","2018-01-10","9.26","9.26","9.26","9.26","1401"
"DNH","2018-01-11","7.91","7.91","7.91","7.91","100"
"DNH","2018-01-12","9.05","9.05","9.05","9.05","2100"
"DNH","2018-01-16","8.11","10.24","8.11","10.24","800"
"DNH","2018-01-17","9.42","9.42","9.42","9.42","100"
"DNH","2018-01-18","8.23","8.23","8.23","8.23","100"
"DNH","2018-01-22","9.01","9.01","9.01","9.01","500"
"DNH","2018-01-23","9.63","9.63","9.59","9.59","3100"
"DNH","2018-01-29","9.63","9.63","9.63","9.63","100"
"DNH","2018-02-21","10.24","10.24","10.24","10.24","100"
"DNH","2018-02-22","10.24","10.24","10.24","10.24","401"
"DNH","2018-02-27","9.42","9.42","9.42","9.42","100"
"DNH","2018-03-08","9.01","9.01","9.01","9.01","100"
"DNH","2018-03-09","7.78","9.01","7.78","9.01","1000"
"DNH","2018-03-12","9.01","9.01","9.01","9.01","1000"
"DNH","2018-03-14","8.84","8.84","8.63","8.63","2500"
"DNH","2018-03-19","8.63","8.63","8.63","8.63","1000"
"DNH","2018-03-20","8.63","8.63","8.63","8.63","1500"
"DNH","2018-03-23","8.63","8.63","8.42","8.42","2700"
