symbol,date,open,high,low,close,volume,year,month,week,weekday
"DSC","2018-01-05","9.29","9.29","9.29","9.29","100","2018","01","1","Friday"
"DSC","2018-01-08","10.62","10.62","10.62","10.62","100","2018","01","2","Monday"
"DSC","2018-01-10","12.18","12.18","12.18","12.18","100","2018","01","2","Wednesday"
"DSC","2018-01-11","13.98","13.98","13.98","13.98","100","2018","01","2","Thursday"
"DSC","2018-01-12","16.01","16.01","16.01","16.01","100","2018","01","2","Friday"
"DSC","2018-01-16","18.35","18.35","18.35","18.35","100","2018","01","3","Tuesday"
"DSC","2018-01-17","21.08","21.08","20.23","20.23","8200","2018","01","3","Wednesday"
"DSC","2018-01-18","23.66","23.66","19.52","20.54","6700","2018","01","3","Thursday"
"DSC","2018-01-19","19.91","22.57","18.74","19.52","27650","2018","01","3","Friday"
"DSC","2018-01-22","19.6","20.3","19.52","20.3","93750","2018","01","4","Monday"
"DSC","2018-01-23","19.6","21.08","19.52","21.08","54100","2018","01","4","Tuesday"
"DSC","2018-01-24","19.99","21.08","19.84","21.08","67200","2018","01","4","Wednesday"
"DSC","2018-01-25","21.48","21.55","21.4","21.4","13900","2018","01","4","Thursday"
"DSC","2018-01-26","21.55","21.63","21.08","21.08","10200","2018","01","4","Friday"
"DSC","2018-01-29","21.24","21.24","20.62","20.69","4000","2018","01","5","Monday"
"DSC","2018-01-30","21.86","21.86","21.48","21.48","300","2018","01","5","Tuesday"
"DSC","2018-01-31","21.86","21.86","20.93","21.48","1400","2018","01","5","Wednesday"
"DSC","2018-02-01","21.08","21.48","21.01","21.01","4400","2018","02","5","Thursday"
"DSC","2018-02-02","21.24","21.24","21.08","21.08","550","2018","02","5","Friday"
"DSC","2018-02-05","21.08","21.08","21.08","21.08","9300","2018","02","6","Monday"
"DSC","2018-02-06","20.3","21.08","19.52","21.08","13100","2018","02","6","Tuesday"
"DSC","2018-02-07","23.35","23.35","21.08","21.08","1100","2018","02","6","Wednesday"
"DSC","2018-02-08","22.26","22.26","20.3","20.3","750","2018","02","6","Thursday"
"DSC","2018-02-09","21.4","21.4","20.15","20.69","2700","2018","02","6","Friday"
"DSC","2018-02-12","21.48","21.48","21.08","21.16","6300","2018","02","7","Monday"
"DSC","2018-02-13","21.16","21.4","21.16","21.16","3500","2018","02","7","Tuesday"
"DSC","2018-02-21","21.86","22.26","21.86","21.86","2900","2018","02","8","Wednesday"
"DSC","2018-02-22","24.99","24.99","18.74","21.24","1700","2018","02","8","Thursday"
"DSC","2018-02-26","22.02","22.65","21.79","21.79","6100","2018","02","9","Monday"
"DSC","2018-02-27","21.16","21.24","21.08","21.08","7500","2018","02","9","Tuesday"
"DSC","2018-02-28","21.24","21.48","21.08","21.08","12800","2018","02","9","Wednesday"
"DSC","2018-03-01","18.2","24.44","18.2","24.44","33800","2018","03","9","Thursday"
"DSC","2018-03-02","26.55","26.63","24.36","24.99","85519","2018","03","9","Friday"
"DSC","2018-03-05","25.54","25.54","24.75","25.46","22000","2018","03","10","Monday"
"DSC","2018-03-06","25.14","26.55","25.07","25.69","43300","2018","03","10","Tuesday"
"DSC","2018-03-07","26.86","29.52","26.16","29.52","21100","2018","03","10","Wednesday"
"DSC","2018-03-08","27.33","28.89","27.33","28.89","4500","2018","03","10","Thursday"
"DSC","2018-03-09","28.11","31.08","28.11","28.89","11835","2018","03","10","Friday"
"DSC","2018-03-12","31.24","33.97","31.24","33.97","32300","2018","03","11","Monday"
"DSC","2018-03-13","38.26","38.81","37.48","38.81","19400","2018","03","11","Tuesday"
"DSC","2018-03-14","42.95","42.95","36.16","37.48","22710","2018","03","11","Wednesday"
"DSC","2018-03-15","36.7","38.89","36.7","38.66","12025","2018","03","11","Thursday"
"DSC","2018-03-16","40.53","41.39","38.26","39.44","26600","2018","03","11","Friday"
"DSC","2018-03-19","42.87","45.53","42.87","43.34","13110","2018","03","12","Monday"
"DSC","2018-03-20","43.34","46.07","43.34","46.07","28405","2018","03","12","Tuesday"
"DSC","2018-03-21","45.68","47.24","44.51","47.24","7200","2018","03","12","Wednesday"
"DSC","2018-03-22","46.85","53.1","46.31","53.02","16000","2018","03","12","Thursday"
"DSC","2018-03-23","50.76","50.76","49.2","49.59","8000","2018","03","12","Friday"
"DSC","2018-03-26","50.45","54.66","50.45","54.66","4600","2018","03","13","Monday"
"DSC","2018-03-27","57.71","62.08","52.32","62.08","5705","2018","03","13","Tuesday"
"DSC","2018-03-28","59.9","62.47","57.01","57.01","2070","2018","03","13","Wednesday"
"DSC","2018-03-29","59.35","63.64","59.35","63.64","3300","2018","03","13","Thursday"
"DSC","2018-03-30","64.03","66.38","63.88","64.81","8250","2018","03","13","Friday"
"DSC","2018-04-02","71.45","71.45","64.03","64.03","2975","2018","04","14","Monday"
"DSC","2018-04-03","65.99","65.99","60.91","63.17","3650","2018","04","14","Tuesday"
"DSC","2018-04-04","61.77","64.42","61.77","64.03","45850","2018","04","14","Wednesday"
"DSC","2018-04-05","64.11","64.66","63.96","64.66","34710","2018","04","14","Thursday"
"DSC","2018-04-06","64.5","64.81","63.25","63.25","31600","2018","04","14","Friday"
"DSC","2018-04-09","62.47","62.47","60.91","60.91","15400","2018","04","15","Monday"
"DSC","2018-04-10","62.86","63.17","60.99","60.99","2200","2018","04","15","Tuesday"
"DSC","2018-04-11","60.13","60.13","57.01","58.57","8665","2018","04","15","Wednesday"
"DSC","2018-04-12","56.3","56.93","53.88","55.13","7500","2018","04","15","Thursday"
"DSC","2018-04-13","50.37","58.57","50.37","55.05","5650","2018","04","15","Friday"
"DSC","2018-04-16","55.44","57.4","55.44","56.62","9500","2018","04","16","Monday"
"DSC","2018-04-17","57.79","60.28","57.79","60.28","66200","2018","04","16","Tuesday"
"DSC","2018-04-18","60.13","60.44","60.13","60.44","20110","2018","04","16","Wednesday"
"DSC","2018-04-20","57.01","58.96","57.01","58.96","10100","2018","04","16","Friday"
"DSC","2018-04-23","58.72","59.11","57.01","57.47","30400","2018","04","17","Monday"
"DSC","2018-04-24","58.49","58.65","57.01","58.65","34400","2018","04","17","Tuesday"
"DSC","2018-04-26","58.57","59.43","58.57","59.35","108300","2018","04","17","Thursday"
"DSC","2018-04-27","60.13","67.94","60.13","67.94","58500","2018","04","17","Friday"
"DSC","2018-05-02","64.42","65.99","64.42","65.99","2300","2018","05","18","Wednesday"
"DSC","2018-05-03","65.99","65.99","64.81","64.81","2500","2018","05","18","Thursday"
"DSC","2018-05-04","74.58","74.58","66.77","66.77","200","2018","05","18","Friday"
"DSC","2018-05-07","74.19","74.19","63.25","67.08","3300","2018","05","19","Monday"
"DSC","2018-05-08","66.77","67.16","61.69","63.25","13700","2018","05","19","Tuesday"
"DSC","2018-05-09","66.61","76.53","65.6","76.53","21700","2018","05","19","Wednesday"
"DSC","2018-05-10","74.19","81.21","70.67","81.21","16910","2018","05","19","Thursday"
"DSC","2018-05-11","72.7","89.02","72.62","89.02","11165","2018","05","19","Friday"
"DSC","2018-05-14","79.26","84.73","77.31","77.31","1250","2018","05","20","Monday"
"DSC","2018-05-15","74.19","74.19","72.62","73.41","2800","2018","05","20","Tuesday"
"DSC","2018-05-16","72.62","72.62","72.23","72.23","1700","2018","05","20","Wednesday"
"DSC","2018-05-17","73.41","73.41","69.5","71.06","9815","2018","05","20","Thursday"
"DSC","2018-05-18","70.52","77.31","70.52","77.31","3300","2018","05","20","Friday"
"DSC","2018-05-21","74.19","78.09","74.19","78.09","1060","2018","05","21","Monday"
"DSC","2018-05-22","75.75","75.75","74.19","74.19","3700","2018","05","21","Tuesday"
"DSC","2018-05-23","74.42","74.19","74.19","74.19","15","2018","05","21","Wednesday"
"DSC","2018-05-24","74.19","74.97","74.19","74.19","700","2018","05","21","Thursday"
"DSC","2018-05-25","74.19","74.19","72.23","73.41","8250","2018","05","21","Friday"
"DSC","2018-05-28","73.41","73.41","70.28","70.28","14900","2018","05","22","Monday"
"DSC","2018-05-29","70.67","71.06","68.33","70.67","29621","2018","05","22","Tuesday"
"DSC","2018-05-30","67.31","68.02","67.16","67.16","12110","2018","05","22","Wednesday"
"DSC","2018-05-31","67.7","67.94","67.7","67.94","2530","2018","05","22","Thursday"
"DSC","2018-06-01","70.28","71.22","69.19","71.06","14000","2018","06","22","Friday"
"DSC","2018-06-04","70.28","74.19","70.28","74.19","2880","2018","06","23","Monday"
"DSC","2018-06-05","74.58","74.58","73.8","73.8","970","2018","06","23","Tuesday"
"DSC","2018-06-06","74.19","74.58","74.19","74.19","2100","2018","06","23","Wednesday"
"DSC","2018-06-07","73.41","74.19","73.41","74.19","6100","2018","06","23","Thursday"
"DSC","2018-06-08","74.03","75.75","74.03","75.75","1310","2018","06","23","Friday"
"DSC","2018-06-11","71.06","71.06","71.06","71.06","1610","2018","06","24","Monday"
"DSC","2018-06-15","71.06","71.06","71.06","71.06","100","2018","06","24","Friday"
"DSC","2018-06-18","73.41","74.19","69.5","69.5","1900","2018","06","25","Monday"
"DSC","2018-06-19","68.33","68.33","67.16","67.16","6000","2018","06","25","Tuesday"
"DSC","2018-06-20","67.94","67.94","64.81","64.81","5200","2018","06","25","Wednesday"
"DSC","2018-06-21","66.38","67.86","66.38","66.38","5900","2018","06","25","Thursday"
"DSC","2018-06-22","66.38","68.56","66.38","67.94","5500","2018","06","25","Friday"
"DSC","2018-06-25","66.38","66.38","66.38","66.38","1000","2018","06","26","Monday"
"DSC","2018-06-26","66.38","71.06","65.6","71.06","33500","2018","06","26","Tuesday"
"DSC","2018-06-27","70.52","71.14","70.28","71.14","7900","2018","06","26","Wednesday"
"DSC","2018-06-28","68.25","68.25","66.38","66.38","4700","2018","06","26","Thursday"
"DSC","2018-06-29","63.64","64.03","62.08","62.08","10300","2018","06","26","Friday"
"DSC","2018-07-02","57.94","57.94","53.88","53.88","12800","2018","07","27","Monday"
"DSC","2018-07-03","47.63","47.71","47.63","47.71","1500","2018","07","27","Tuesday"
"DSC","2018-07-04","53.8","53.8","53.73","53.8","1039","2018","07","27","Wednesday"
"DSC","2018-07-05","54.66","54.66","48.42","53.1","2100","2018","07","27","Thursday"
"DSC","2018-07-06","48.96","48.96","48.02","48.81","5200","2018","07","27","Friday"
"DSC","2018-07-09","48.65","48.65","42.17","45.29","12250","2018","07","28","Monday"
"DSC","2018-07-10","49.51","49.51","44.12","45.29","9100","2018","07","28","Tuesday"
"DSC","2018-07-11","41.86","49.9","41.86","48.26","2500","2018","07","28","Wednesday"
"DSC","2018-07-12","44.12","46.31","42.95","46.23","900","2018","07","28","Thursday"
"DSC","2018-07-13","46.85","46.85","43.73","43.73","720","2018","07","28","Friday"
"DSC","2018-07-16","41","42.17","37.95","42.17","25905","2018","07","29","Monday"
"DSC","2018-07-17","45.21","45.21","42.17","42.17","45700","2018","07","29","Tuesday"
"DSC","2018-07-18","42.17","48.02","39.83","48.02","13550","2018","07","29","Wednesday"
"DSC","2018-07-19","50.68","50.68","42.56","49.2","3614","2018","07","29","Thursday"
"DSC","2018-07-20","49.2","53.1","47.17","53.1","4200","2018","07","29","Friday"
"DSC","2018-07-23","53.1","53.1","49.98","49.98","450","2018","07","30","Monday"
"DSC","2018-07-24","53.02","53.02","53.02","53.02","100","2018","07","30","Tuesday"
"DSC","2018-07-26","45.45","54.66","45.45","46.85","8160","2018","07","30","Thursday"
"DSC","2018-07-27","54.27","54.27","54.27","54.27","100","2018","07","30","Friday"
"DSC","2018-07-30","46.15","54.19","46.15","46.85","850","2018","07","31","Monday"
"DSC","2018-07-31","48.18","48.18","41","46.85","1409","2018","07","31","Tuesday"
"DSC","2018-08-02","45.29","52.09","45.29","52.09","4900","2018","08","31","Thursday"
"DSC","2018-08-03","45.06","45.45","45.06","45.37","650","2018","08","31","Friday"
"DSC","2018-08-06","48.18","48.26","44.12","44.12","1300","2018","08","32","Monday"
"DSC","2018-08-07","48.34","48.34","48.02","48.02","400","2018","08","32","Tuesday"
"DSC","2018-08-09","42.17","44.2","40.92","43.73","6700","2018","08","32","Thursday"
"DSC","2018-08-10","44.12","44.12","41.39","43.65","2000","2018","08","32","Friday"
"DSC","2018-08-13","42.79","42.79","40.22","42.33","12000","2018","08","33","Monday"
"DSC","2018-08-14","40.45","42.09","40.45","41.93","32500","2018","08","33","Tuesday"
"DSC","2018-08-15","45.99","45.99","42.17","42.17","22200","2018","08","33","Wednesday"
"DSC","2018-08-16","42.56","42.56","41","42.25","19800","2018","08","33","Thursday"
"DSC","2018-08-17","43.57","43.57","39.44","41.54","13800","2018","08","33","Friday"
"DSC","2018-08-20","41.08","41.78","39.05","39.05","6420","2018","08","34","Monday"
"DSC","2018-08-21","41.54","41.54","39.05","39.83","4400","2018","08","34","Tuesday"
"DSC","2018-08-22","41.08","41.08","39.05","39.12","2200","2018","08","34","Wednesday"
"DSC","2018-08-23","39.36","40.61","39.36","40.53","1050","2018","08","34","Thursday"
"DSC","2018-08-24","43.73","43.73","41.23","41.23","300","2018","08","34","Friday"
"DSC","2018-08-27","40.61","41.39","40.61","40.61","17500","2018","08","35","Monday"
"DSC","2018-08-28","40.92","41.15","40.92","40.92","897","2018","08","35","Tuesday"
"DSC","2018-08-29","41.78","41.78","39.05","41","6559","2018","08","35","Wednesday"
"DSC","2018-08-30","39.83","41.78","39.83","41.78","1100","2018","08","35","Thursday"
"DSC","2018-08-31","41.62","41.62","39.2","39.2","1630","2018","08","35","Friday"
"DSC","2018-09-04","41.23","41.23","41.23","41.23","100","2018","09","36","Tuesday"
"DSC","2018-09-05","41.15","41.39","39.05","39.12","500","2018","09","36","Wednesday"
"DSC","2018-09-06","38.26","39.75","38.26","39.75","420","2018","09","36","Thursday"
"DSC","2018-09-07","39.05","39.75","38.26","38.26","7100","2018","09","36","Friday"
"DSC","2018-09-10","38.11","38.19","37.48","37.48","800","2018","09","37","Monday"
"DSC","2018-09-11","33.97","37.64","33.58","33.58","5110","2018","09","37","Tuesday"
"DSC","2018-09-12","35.92","35.92","29.6","29.6","7620","2018","09","37","Wednesday"
"DSC","2018-09-13","26.55","30.3","26","26.32","24460","2018","09","37","Thursday"
"DSC","2018-09-14","29.21","29.6","26.71","28.11","4116","2018","09","37","Friday"
"DSC","2018-09-17","29.6","29.67","25.93","26.24","17900","2018","09","38","Monday"
"DSC","2018-09-18","25.54","25.54","22.65","22.88","19210","2018","09","38","Tuesday"
"DSC","2018-09-19","21.24","23.35","21.08","21.08","5800","2018","09","38","Wednesday"
"DSC","2018-09-20","23.43","24.05","18.51","21.63","16630","2018","09","38","Thursday"
"DSC","2018-09-21","18.35","21.86","17.8","21.86","4200","2018","09","38","Friday"
"DSC","2018-09-24","20.85","22.65","20.85","22.65","2329","2018","09","39","Monday"
"DSC","2018-09-25","22.65","22.65","21.08","22.02","7550","2018","09","39","Tuesday"
"DSC","2018-09-26","21.86","21.86","21.01","21.08","8000","2018","09","39","Wednesday"
"DSC","2018-09-27","21.08","21.86","20.15","21.79","12450","2018","09","39","Thursday"
"DSC","2018-09-28","21.16","21.71","21.16","21.48","6500","2018","09","39","Friday"
"DSC","2018-10-01","21.24","21.32","21.01","21.01","16201","2018","10","40","Monday"
"DSC","2018-10-02","21.08","21.08","20.23","21.08","19900","2018","10","40","Tuesday"
"DSC","2018-10-03","20.3","21.08","18.9","18.9","5210","2018","10","40","Wednesday"
"DSC","2018-10-04","19.21","19.21","16.4","16.4","42800","2018","10","40","Thursday"
"DSC","2018-10-05","16.4","17.41","14.99","16.4","16880","2018","10","40","Friday"
"DSC","2018-10-08","15.77","15.77","15.7","15.7","2600","2018","10","41","Monday"
"DSC","2018-10-09","15.77","15.77","14.21","14.21","10510","2018","10","41","Tuesday"
"DSC","2018-10-10","14.06","15.54","14.06","15.54","3100","2018","10","41","Wednesday"
"DSC","2018-10-11","14.84","14.84","13.04","14.29","5400","2018","10","41","Thursday"
"DSC","2018-10-12","13.51","15.62","13.35","15.54","1630","2018","10","41","Friday"
"DSC","2018-10-15","13.74","14.84","13.74","14.84","1010","2018","10","42","Monday"
"DSC","2018-10-16","14.84","14.84","14.29","14.45","500","2018","10","42","Tuesday"
"DSC","2018-10-17","15.54","15.54","14.21","15.15","2400","2018","10","42","Wednesday"
"DSC","2018-10-18","14.84","14.84","12.57","13.9","6220","2018","10","42","Thursday"
"DSC","2018-10-19","14.53","14.53","12.49","12.88","7600","2018","10","42","Friday"
"DSC","2018-10-22","11.71","13.82","11.71","12.49","3600","2018","10","43","Monday"
"DSC","2018-10-23","13.2","13.51","12.57","12.57","2100","2018","10","43","Tuesday"
"DSC","2018-10-24","12.42","12.42","12.1","12.1","2100","2018","10","43","Wednesday"
"DSC","2018-10-25","12.49","13.2","12.49","13.2","600","2018","10","43","Thursday"
"DSC","2018-10-26","13.35","13.35","13.35","13.35","100","2018","10","43","Friday"
"DSC","2018-10-30","11.4","13.04","11.4","12.49","1500","2018","10","44","Tuesday"
"DSC","2018-10-31","13.2","13.2","11.09","12.1","6800","2018","10","44","Wednesday"
"DSC","2018-11-01","13.2","13.2","11.09","12.1","56","2018","11","44","Thursday"
"DSC","2018-11-02","11.71","11.71","11.71","11.71","1800","2018","11","44","Friday"
"DSC","2018-11-05","10.54","10.54","10.54","10.54","300","2018","11","45","Monday"
"DSC","2018-11-06","10.54","10.54","10.54","10.54","10","2018","11","45","Tuesday"
"DSC","2018-11-07","11.87","12.03","11.24","12.03","2800","2018","11","45","Wednesday"
"DSC","2018-11-08","10.31","10.93","10.31","10.93","1010","2018","11","45","Thursday"
"DSC","2018-11-12","9.29","11.71","9.29","10.93","839","2018","11","46","Monday"
"DSC","2018-11-13","9.76","9.76","9.45","9.45","1100","2018","11","46","Tuesday"
