symbol,date,open,high,low,close,volume
"MEC","2006-12-14","8.02","8.02","8.02","17.24","22140"
"MEC","2006-12-15","8.82","8.82","8.82","18.92","221"
"MEC","2006-12-18","9.62","9.62","8.82","20.36","2435"
"MEC","2006-12-19","10.42","10.42","9.62","22.05","1107"
"MEC","2006-12-20","11.22","11.22","11.22","24.13","2435"
"MEC","2006-12-21","12.03","12.03","12.03","26.62","886"
"MEC","2006-12-22","11.22","11.22","11.22","25.66","1550"
"MEC","2006-12-28","11.22","12.03","11.22","25.9","4428"
"MEC","2007-01-02","12.03","12.03","12.03","25.9","11070"
"MEC","2007-01-11","10.42","10.42","10.42","23.33","221"
"MEC","2007-01-12","10.42","10.42","10.42","23.33","11070"
"MEC","2007-01-18","9.62","9.62","9.62","21","221"
"MEC","2007-01-22","9.62","9.62","9.62","21","1107"
"MEC","2007-01-25","8.82","8.82","8.82","19.24","664"
"MEC","2007-01-26","8.02","8.82","8.02","18.92","4207"
"MEC","2007-01-29","8.82","8.82","8.02","18.04","4871"
"MEC","2007-01-30","8.82","8.82","8.82","19.8","1107"
"MEC","2007-01-31","9.62","9.62","9.62","21.73","1993"
"MEC","2007-02-02","10.42","10.42","10.42","23.25","4428"
"MEC","2007-02-05","12.03","12.03","12.03","25.98","1107"
"MEC","2007-02-06","12.03","12.03","12.03","26.86","1771"
"MEC","2007-02-07","12.83","12.83","12.83","28.06","1107"
"MEC","2007-02-08","13.63","13.63","11.22","30.87","9077"
"MEC","2007-02-09","14.43","14.43","13.63","30.47","5092"
"MEC","2007-02-12","12.83","12.83","12.83","28.86","443"
"MEC","2007-02-13","13.63","13.63","13.63","29.66","664"
"MEC","2007-02-15","13.63","13.63","13.63","30.95","1107"
"MEC","2007-02-26","13.63","15.23","13.63","33.67","10848"
"MEC","2007-02-27","16.03","16.03","16.03","35.12","11070"
"MEC","2007-02-28","17.64","17.64","17.64","38.56","4649"
"MEC","2007-03-01","19.24","19.24","19.24","42.41","4428"
"MEC","2007-03-05","20.84","20.84","20.84","46.58","443"
"MEC","2007-03-06","23.25","23.25","23.25","51.23","1107"
"MEC","2007-03-07","25.66","25.66","25.66","56.28","4649"
"MEC","2007-03-08","28.06","28.06","28.06","61.89","12620"
"MEC","2007-03-09","30.47","30.47","30.47","67.34","6420"
"MEC","2007-03-12","33.67","33.67","32.87","73.76","14169"
"MEC","2007-03-13","33.67","34.47","32.07","72.16","17047"
"MEC","2007-03-14","32.87","33.67","29.66","65.74","20590"
"MEC","2007-03-15","29.66","29.66","29.66","65.18","2214"
"MEC","2007-03-16","26.46","26.46","26.46","58.69","9963"
"MEC","2007-03-19","28.86","28.86","28.86","64.54","2878"
"MEC","2007-03-20","28.86","32.07","28.86","70.95","2878"
"MEC","2007-03-21","31.27","31.27","30.47","67.34","2657"
"MEC","2007-03-22","28.86","28.86","28.86","64.14","1107"
"MEC","2007-03-23","26.46","26.46","26.46","57.72","221"
"MEC","2007-03-26","27.26","27.26","23.25","54.52","5313"
"MEC","2007-03-27","22.45","22.45","22.45","50.51","443"
"MEC","2007-03-28","20.84","22.45","20.84","50.51","3100"
"MEC","2007-03-29","22.45","22.45","22.45","50.51","3100"
"MEC","2007-03-30","24.85","24.85","24.85","55.32","6642"
"MEC","2007-04-02","27.26","27.26","25.66","56.12","3100"
"MEC","2007-04-03","27.26","29.66","24.05","53.72","4428"
"MEC","2007-04-04","26.46","27.26","26.46","60.13","4428"
"MEC","2007-04-05","27.26","27.26","27.26","60.13","1107"
"MEC","2007-04-11","27.26","27.26","27.26","60.13","1107"
"MEC","2007-04-12","27.26","27.26","27.26","60.13","2214"
"MEC","2007-04-13","26.46","26.46","26.46","58.53","3542"
"MEC","2007-04-17","24.05","24.05","24.05","53.07","664"
"MEC","2007-04-18","21.65","22.45","21.65","49.71","5756"
"MEC","2007-04-19","22.45","22.45","22.45","50.11","4428"
"MEC","2007-04-20","24.85","24.85","22.45","49.71","3764"
"MEC","2007-04-23","24.05","24.05","22.45","49.71","2657"
"MEC","2007-04-24","24.05","24.05","23.25","52.11","443"
"MEC","2007-04-25","23.25","23.25","23.25","52.11","443"
"MEC","2007-05-02","23.25","23.25","22.45","50.51","1107"
"MEC","2007-05-03","23.25","23.25","22.45","49.71","886"
"MEC","2007-05-04","21.65","21.65","20.84","47.3","3764"
"MEC","2007-05-07","23.25","23.25","23.25","51.71","1107"
"MEC","2007-05-08","24.85","25.66","24.85","55.72","5535"
"MEC","2007-05-09","25.66","27.26","25.66","56.92","2657"
"MEC","2007-05-10","25.66","27.26","25.66","58.37","13062"
"MEC","2007-05-11","27.26","27.26","26.46","60.13","4207"
"MEC","2007-05-14","26.46","26.46","26.46","59.33","221"
"MEC","2007-05-15","26.46","26.46","26.46","58.37","1550"
"MEC","2007-05-16","26.46","26.46","26.46","58.13","886"
"MEC","2007-05-17","25.66","26.46","25.66","56.52","4871"
"MEC","2007-05-18","24.85","24.85","24.85","55.32","664"
"MEC","2007-05-21","24.85","26.46","24.85","57.72","5756"
"MEC","2007-05-22","28.06","28.06","27.26","61.33","9077"
"MEC","2007-05-23","29.66","30.47","29.66","65.74","13505"
"MEC","2007-05-24","30.47","30.47","28.06","64.78","2435"
"MEC","2007-05-25","28.06","29.66","28.06","65.74","11734"
"MEC","2007-05-28","30.47","30.47","29.66","65.74","8413"
"MEC","2007-05-29","31.27","31.27","28.86","64.94","10627"
"MEC","2007-05-30","28.86","28.86","28.86","64.14","1550"
"MEC","2007-05-31","28.86","28.86","28.86","64.14","5535"
"MEC","2007-06-01","29.66","29.66","29.66","65.02","2657"
"MEC","2007-06-04","29.66","29.66","28.86","64.94","6642"
"MEC","2007-06-05","28.06","29.66","26.46","58.53","3764"
"MEC","2007-06-06","28.86","28.86","28.86","64.14","1993"
"MEC","2007-06-07","29.66","29.66","28.86","64.14","4871"
"MEC","2007-06-08","29.66","29.66","28.86","64.14","10848"
"MEC","2007-06-11","29.66","29.66","28.06","62.53","10184"
"MEC","2007-06-12","29.66","29.66","29.66","65.74","2878"
"MEC","2007-06-13","29.66","29.66","28.86","64.3","6863"
"MEC","2007-06-14","32.07","32.07","28.06","62.94","9077"
"MEC","2007-06-15","28.86","28.86","28.06","62.94","3321"
"MEC","2007-06-18","28.06","28.86","28.06","62.53","5535"
"MEC","2007-06-19","28.06","28.06","28.06","61.73","1550"
"MEC","2007-06-20","26.46","26.46","26.46","58.69","886"
"MEC","2007-06-21","27.26","27.26","27.26","60.93","3764"
"MEC","2007-06-25","28.06","28.06","28.06","62.53","3100"
"MEC","2007-06-26","28.06","28.06","28.06","62.7","1550"
"MEC","2007-06-27","28.06","28.06","28.06","61.73","2878"
"MEC","2007-06-28","28.06","28.06","28.06","61.33","664"
"MEC","2007-07-02","28.06","28.06","28.06","61.33","3542"
"MEC","2007-07-04","28.06","28.06","27.26","61.73","9299"
"MEC","2007-07-05","25.66","25.66","25.66","56.12","2214"
"MEC","2007-07-06","24.85","24.85","24.85","55.72","1107"
"MEC","2007-07-09","26.46","26.46","26.46","57.72","221"
"MEC","2007-07-10","26.46","26.46","25.66","56.12","3321"
"MEC","2007-07-11","25.66","27.26","25.66","60.69","4649"
"MEC","2007-07-12","27.26","27.26","25.66","56.12","7749"
"MEC","2007-07-13","25.66","25.66","25.66","56.92","886"
"MEC","2007-07-16","26.46","26.46","26.46","59.33","221"
"MEC","2007-07-17","26.46","26.46","25.66","56.12","4871"
"MEC","2007-07-18","26.46","27.26","25.66","56.12","9520"
"MEC","2007-07-19","26.46","26.46","25.66","56.12","9299"
"MEC","2007-07-20","25.66","25.66","24.05","54.52","9299"
"MEC","2007-07-23","24.85","25.66","24.85","25.66","3700"
"MEC","2007-07-24","26.46","28.06","26.46","27.26","3600"
"MEC","2007-07-25","27.26","27.26","26.46","26.62","2500"
"MEC","2007-07-26","26.46","26.46","25.66","25.66","1200"
"MEC","2007-07-27","24.85","24.85","24.85","24.85","200"
"MEC","2007-07-30","24.85","24.85","24.85","24.85","200"
"MEC","2007-07-31","24.05","24.05","24.05","24.05","1000"
"MEC","2007-08-01","24.85","24.85","24.85","24.85","2000"
"MEC","2007-08-02","24.85","24.85","24.85","25.17","1200"
"MEC","2007-08-03","24.85","25.66","24.85","25.66","3000"
"MEC","2007-08-06","24.05","24.05","24.05","24.05","200"
"MEC","2007-08-07","24.85","24.85","24.85","24.53","500"
"MEC","2007-08-08","25.66","25.66","24.85","24.45","400"
"MEC","2007-08-09","26.46","26.46","24.05","23.65","2000"
"MEC","2007-08-10","24.05","24.05","24.05","23.73","1200"
"MEC","2007-08-13","23.25","25.66","23.25","22.85","1700"
"MEC","2007-08-14","22.45","22.45","22.45","22.45","1000"
"MEC","2007-08-15","22.45","22.45","21.65","21.73","1000"
"MEC","2007-08-16","21.65","21.65","21.65","21.65","1400"
"MEC","2007-08-17","21.65","21.65","21.65","21.81","1600"
"MEC","2007-08-20","21.65","21.65","21.65","21.65","500"
"MEC","2007-08-21","20.84","20.84","20.84","20.84","100"
"MEC","2007-08-22","23.25","23.25","20.04","20.84","1100"
"MEC","2007-08-23","22.45","22.45","20.04","20.04","800"
"MEC","2007-08-24","23.25","23.25","22.45","22.45","1300"
"MEC","2007-08-27","22.45","23.25","21.65","21.65","1900"
"MEC","2007-08-28","24.05","24.05","20.84","20.84","1900"
"MEC","2007-08-29","24.85","24.85","22.45","22.45","1100"
"MEC","2007-08-30","24.05","26.46","23.25","23.25","1400"
"MEC","2007-08-31","25.66","25.66","22.45","22.85","2600"
"MEC","2007-09-04","24.85","25.66","22.45","22.29","4900"
"MEC","2007-09-05","23.25","24.05","23.25","23.65","1100"
"MEC","2007-09-06","25.66","25.66","23.25","23.25","2100"
"MEC","2007-09-07","24.05","27.26","23.25","22.93","1400"
"MEC","2007-09-10","24.05","24.05","24.05","24.13","6700"
"MEC","2007-09-11","24.05","24.05","23.25","23.89","1800"
"MEC","2007-09-12","24.05","24.85","23.25","24.05","8800"
"MEC","2007-09-13","24.85","25.66","24.05","24.05","6700"
"MEC","2007-09-14","24.85","24.85","23.25","24.05","3800"
"MEC","2007-09-17","23.25","24.05","23.25","22.85","2800"
"MEC","2007-09-18","24.05","24.05","23.25","23.65","2200"
"MEC","2007-09-19","24.05","24.05","24.05","23.81","3700"
"MEC","2007-09-20","24.05","24.05","24.05","23.65","3900"
"MEC","2007-09-21","24.05","24.05","24.05","23.81","3000"
"MEC","2007-09-24","24.05","24.05","23.25","23.65","1000"
"MEC","2007-09-25","24.85","24.85","24.05","24.05","4500"
"MEC","2007-09-26","24.85","24.85","24.05","24.05","4400"
"MEC","2007-09-27","24.85","24.85","24.05","24.05","1400"
"MEC","2007-09-28","24.05","25.66","24.05","25.34","7800"
"MEC","2007-10-01","27.26","27.58","27.26","27.58","3700"
"MEC","2007-10-02","30.23","30.23","30.23","30.23","11800"
"MEC","2007-10-03","33.19","33.19","33.19","33.19","3900"
"MEC","2007-10-04","36.48","36.48","36.48","36.48","4700"
"MEC","2007-10-05","40.09","40.09","40.09","40.09","12600"
"MEC","2007-10-08","44.09","44.09","44.09","44.09","10300"
"MEC","2007-10-09","48.5","48.5","44.09","44.9","29700"
"MEC","2007-10-10","45.62","45.62","42.49","44.09","9400"
"MEC","2007-10-11","44.9","46.5","44.9","45.7","1500"
"MEC","2007-10-12","47.3","47.3","45.7","46.34","5500"
"MEC","2007-10-15","47.3","49.71","46.34","49.71","26600"
"MEC","2007-10-16","52.11","52.35","51.31","52.35","13800"
"MEC","2007-10-17","56.12","57.56","53.8","56.12","17500"
"MEC","2007-10-18","52.11","56.12","51.31","51.31","2800"
"MEC","2007-10-19","48.1","56.92","48.1","56.12","12700"
"MEC","2007-10-22","56.92","59.33","55.32","55.96","14600"
"MEC","2007-10-23","57.72","57.72","55.32","55.32","7500"
"MEC","2007-10-24","52.91","55.32","52.91","53.72","6500"
"MEC","2007-10-25","56.12","59.17","56.12","59.17","33800"
"MEC","2007-10-26","64.7","64.7","64.7","64.7","21200"
"MEC","2007-10-29","71.11","71.11","70.55","71.11","10800"
"MEC","2007-10-30","71.11","77.77","64.7","64.94","5400"
"MEC","2007-10-31","66.54","66.54","63.66","63.66","4100"
"MEC","2007-11-01","57.72","70.15","57.72","68.55","25300"
"MEC","2007-11-02","68.95","68.95","60.53","60.61","5800"
"MEC","2007-11-05","58.2","58.93","58.2","58.53","3300"
"MEC","2007-11-06","57.72","59.33","55.32","57.64","13100"
"MEC","2007-11-07","57.64","60.13","57.64","58.53","11200"
"MEC","2007-11-08","63.74","63.98","58.2","58.53","7000"
"MEC","2007-11-09","54.92","57.72","54.52","57.72","2900"
"MEC","2007-11-12","60.85","60.85","51.31","53.72","2600"
"MEC","2007-11-13","48.91","48.91","48.74","48.74","1700"
"MEC","2007-11-14","43.94","53.55","43.94","53.55","5100"
"MEC","2007-11-15","51.15","52.11","50.91","51.15","2100"
"MEC","2007-11-16","46.5","48.91","46.5","47.7","2000"
"MEC","2007-11-19","52.51","52.51","49.31","50.51","3700"
"MEC","2007-11-21","44.9","46.9","43.77","46.9","8000"
"MEC","2007-11-22","43.69","43.69","41.69","43.45","46000"
"MEC","2007-11-23","40.81","41.69","40.09","40.89","23700"
"MEC","2007-11-26","40.89","42.49","40.09","40.57","30400"
"MEC","2007-11-27","41.69","42.49","41.29","41.29","27000"
"MEC","2007-11-28","43.29","43.29","42.49","43.29","24700"
"MEC","2007-11-29","44.02","46.5","43.29","46.1","28300"
"MEC","2007-11-30","47.3","48.91","46.5","48.5","36100"
"MEC","2007-12-03","50.43","53.07","50.43","53.07","35700"
"MEC","2007-12-04","56.12","56.12","53.72","55.72","59300"
"MEC","2007-12-05","56.12","56.12","50.11","53.15","35100"
"MEC","2007-12-06","53.31","53.31","50.11","50.51","46300"
"MEC","2007-12-07","49.71","52.51","49.71","51.31","37900"
"MEC","2007-12-10","52.11","52.11","49.71","50.51","21700"
"MEC","2007-12-11","50.11","50.11","45.94","48.1","33400"
"MEC","2007-12-12","47.7","50.91","46.5","48.91","41500"
"MEC","2007-12-13","48.91","48.91","46.1","48.1","29100"
"MEC","2007-12-14","47.3","47.3","46.1","46.9","20100"
"MEC","2007-12-17","46.1","46.1","44.5","44.5","11800"
"MEC","2007-12-18","44.5","47.3","44.09","45.7","22600"
"MEC","2007-12-19","47.22","49.23","47.22","47.3","31100"
"MEC","2007-12-20","48.91","48.91","44.09","45.7","15900"
"MEC","2007-12-21","46.1","47.3","46.1","46.5","18600"
"MEC","2007-12-24","47.3","47.3","45.7","46.5","16900"
"MEC","2007-12-25","46.5","46.5","44.9","45.7","6300"
"MEC","2007-12-26","45.7","46.5","45.3","46.5","18800"
"MEC","2007-12-27","46.5","46.5","45.7","46.5","13500"
"MEC","2007-12-28","46.1","46.9","45.7","46.5","13800"
"MEC","2008-01-02","46.5","46.5","45.3","45.46","3500"
"MEC","2008-01-03","45.94","46.02","44.09","44.9","2700"
"MEC","2008-01-04","44.09","44.09","42.89","43.29","4500"
"MEC","2008-01-07","43.37","43.37","39.04","39.52","15800"
"MEC","2008-01-08","40.41","43.37","40.41","41.29","20400"
"MEC","2008-01-09","42.49","42.49","40.89","41.05","23300"
"MEC","2008-01-10","40.09","40.49","38.08","40.09","18500"
"MEC","2008-01-11","39.28","42.09","39.28","40.09","17000"
"MEC","2008-01-14","38.32","38.32","36.48","37.28","18700"
"MEC","2008-01-15","36.08","36.08","33.35","34.47","35600"
"MEC","2008-01-16","37.6","37.68","37.6","37.68","8600"
"MEC","2008-01-17","40.01","41.45","37.28","38.48","35600"
"MEC","2008-01-18","39.6","40.89","36.88","40.09","38400"
"MEC","2008-01-21","38.48","39.45","38.08","39.45","6400"
"MEC","2008-01-22","38.08","38.16","37.68","38.08","6500"
"MEC","2008-01-23","37.92","37.92","35.28","36.16","12400"
"MEC","2008-01-24","37.36","38.4","34.63","36","10000"
"MEC","2008-01-25","35.28","38.48","35.03","38.48","30200"
"MEC","2008-01-28","40.25","40.25","37.68","38.48","27800"
"MEC","2008-01-29","39.28","41.29","38.48","40.89","22400"
"MEC","2008-01-30","42.49","43.85","42.49","43.85","40900"
"MEC","2008-01-31","44.09","44.42","40.01","43.77","25900"
"MEC","2008-02-01","44.9","44.9","42.49","43.69","29200"
"MEC","2008-02-12","44.09","44.09","40.09","41.61","13200"
"MEC","2008-02-13","41.69","41.69","38.88","39.69","14100"
"MEC","2008-02-14","40.89","41.69","39.28","39.28","6100"
"MEC","2008-02-15","39.28","39.77","38.48","39.37","8200"
"MEC","2008-02-18","39.69","39.69","35.28","36.48","27000"
"MEC","2008-02-19","40.09","40.09","35.28","37.28","15200"
"MEC","2008-02-20","38.48","38.48","35.36","36.08","10000"
"MEC","2008-02-21","35.36","36.08","33.03","33.03","15600"
"MEC","2008-02-22","30.07","33.67","30.07","32.87","25500"
"MEC","2008-02-25","33.67","33.99","33.67","33.99","7100"
"MEC","2008-02-26","34.07","34.47","30.55","30.79","14000"
"MEC","2008-02-27","31.67","32.87","30.47","31.27","9800"
"MEC","2008-02-28","31.67","32.07","30.87","31.51","7300"
"MEC","2008-02-29","30.47","32.07","30.23","30.47","7800"
"MEC","2008-03-03","30.87","30.87","27.58","27.66","16400"
"MEC","2008-03-04","26.46","26.46","25.41","25.41","34900"
"MEC","2008-03-05","23.01","24.85","23.01","24.45","27800"
"MEC","2008-03-06","25.41","25.41","25.41","25.41","1800"
"MEC","2008-03-07","27.9","27.9","27.9","27.9","4100"
"MEC","2008-03-10","30.63","30.63","28.86","28.94","56900"
"MEC","2008-03-11","28.14","31.27","27.66","28.22","23500"
"MEC","2008-03-12","30.07","31.19","28.86","29.66","18300"
"MEC","2008-03-13","31.11","31.11","29.26","29.66","12600"
"MEC","2008-03-14","29.34","29.66","28.86","29.66","7600"
"MEC","2008-03-17","28.06","28.86","26.78","27.26","16500"
"MEC","2008-03-18","24.85","26.06","24.61","24.61","34000"
"MEC","2008-03-19","26.38","26.86","23.25","23.73","17600"
"MEC","2008-03-20","25.98","26.06","24.05","24.05","8900"
"MEC","2008-03-21","23.25","23.33","22.45","22.85","12700"
"MEC","2008-03-24","22.85","22.85","20.52","20.52","18800"
"MEC","2008-03-25","18.76","18.76","18.76","18.76","14500"
"MEC","2008-03-26","16.92","19.96","16.92","19.24","19300"
"MEC","2008-03-27","19.24","19.24","19.24","19.24","2100"
"MEC","2008-03-28","18.6","18.6","18.6","18.6","200"
"MEC","2008-03-31","18.92","18.92","18.92","18.92","500"
"MEC","2008-04-01","19.24","19.24","19.24","19.24","1000"
"MEC","2008-04-02","19.56","19.56","19.56","19.56","200"
"MEC","2008-04-03","19.88","19.88","19.88","19.88","400"
"MEC","2008-04-04","20.2","20.2","20.2","20.2","4900"
"MEC","2008-04-07","20.77","20.77","20.77","20.77","500"
"MEC","2008-04-08","21.33","21.33","20.68","21.17","24600"
"MEC","2008-04-09","21.73","21.73","20.6","20.6","12700"
"MEC","2008-04-10","20.28","20.28","20.28","20.28","200"
"MEC","2008-04-11","19.72","19.72","19.72","19.72","4400"
"MEC","2008-04-16","19.16","19.16","19.16","19.16","4400"
"MEC","2008-04-17","18.6","19.72","18.6","19.72","22300"
"MEC","2008-04-18","19.48","19.48","18.36","18.44","14700"
"MEC","2008-04-21","18.2","18.36","18.2","18.28","8500"
"MEC","2008-04-22","17.88","18.04","17.72","17.72","8500"
"MEC","2008-04-23","17.32","17.48","17.32","17.32","5600"
"MEC","2008-04-24","16.84","17.08","16.84","16.84","5800"
"MEC","2008-04-25","17.4","17.4","17.4","17.4","4600"
"MEC","2008-04-28","17.88","17.88","17.88","17.88","600"
"MEC","2008-04-29","18.36","18.36","18.36","18.36","800"
"MEC","2008-05-05","18.84","18.84","17.88","18.44","27400"
"MEC","2008-05-06","18.44","18.44","18.12","18.12","8200"
"MEC","2008-05-07","17.64","17.64","17.64","17.64","1200"
"MEC","2008-05-08","17.16","17.16","17.16","17.16","300"
"MEC","2008-05-09","16.68","16.68","16.68","16.68","3300"
"MEC","2008-05-12","16.2","16.2","16.2","16.2","600"
"MEC","2008-05-13","15.71","15.71","15.71","15.71","300"
"MEC","2008-05-14","15.31","15.31","15.31","15.31","1100"
"MEC","2008-05-15","14.91","14.91","14.91","14.91","100"
"MEC","2008-05-16","14.51","15.31","14.51","14.67","22200"
"MEC","2008-05-19","14.19","14.27","14.19","14.19","5600"
"MEC","2008-05-20","13.79","13.79","13.79","13.79","2200"
"MEC","2008-05-21","13.39","13.39","13.39","13.39","300"
"MEC","2008-05-22","12.99","12.99","12.99","12.99","1600"
"MEC","2008-05-23","12.67","12.67","12.67","12.67","200"
"MEC","2008-05-28","12.35","12.35","12.35","12.35","4400"
"MEC","2008-05-29","12.03","12.59","12.03","12.03","11100"
"MEC","2008-05-30","11.71","11.71","11.71","11.71","1900"
"MEC","2008-06-02","11.38","11.38","11.38","11.38","4500"
"MEC","2008-06-03","11.06","11.06","11.06","11.06","1000"
"MEC","2008-06-04","10.74","10.74","10.74","10.74","100"
"MEC","2008-06-05","10.42","10.42","10.42","10.42","100"
"MEC","2008-06-06","10.18","10.18","10.18","10.18","200"
"MEC","2008-06-09","9.94","9.94","9.94","9.94","100"
"MEC","2008-06-10","9.7","10.18","9.7","10.18","15300"
"MEC","2008-06-11","10.1","10.1","10.1","10.1","1300"
"MEC","2008-06-12","10.34","10.34","10.34","10.34","100"
"MEC","2008-06-13","10.58","10.58","10.58","10.58","500"
"MEC","2008-06-16","10.82","10.82","10.82","10.82","3800"
"MEC","2008-06-17","11.14","11.14","11.14","11.14","1800"
"MEC","2008-06-18","11.46","11.46","10.82","10.82","31000"
"MEC","2008-06-19","10.74","10.74","10.74","10.74","6200"
"MEC","2008-06-20","10.34","10.74","10.34","10.5","17500"
"MEC","2008-06-23","9.94","10.74","9.94","10.74","17800"
"MEC","2008-06-24","11.06","11.06","10.98","11.06","13300"
"MEC","2008-06-25","11.46","11.46","11.22","11.46","15300"
"MEC","2008-06-26","11.87","11.87","11.14","11.87","27100"
"MEC","2008-06-27","11.46","12.11","11.3","12.11","16900"
"MEC","2008-06-30","12.27","12.27","11.87","12.27","19600"
"MEC","2008-07-01","12.67","12.67","12.67","12.67","13300"
"MEC","2008-07-02","13.15","13.15","12.43","13.15","29600"
"MEC","2008-07-03","13.23","13.55","13.23","13.55","4800"
"MEC","2008-07-04","13.87","13.87","13.87","13.87","8300"
"MEC","2008-07-07","14.35","14.35","13.39","13.55","44100"
"MEC","2008-07-08","13.47","14.43","13.47","14.35","47800"
"MEC","2008-07-09","14.19","14.19","13.95","14.19","16200"
"MEC","2008-07-10","14.75","14.75","14.75","14.75","6200"
"MEC","2008-07-11","15.31","15.31","15.31","15.31","18300"
"MEC","2008-07-14","15.87","15.87","15.87","15.87","2500"
"MEC","2008-07-15","16.43","16.43","16.43","16.43","8700"
"MEC","2008-07-16","17.08","17.08","15.87","17.08","43900"
"MEC","2008-07-17","17.56","17.56","17.56","17.56","3500"
"MEC","2008-07-18","17.64","18.2","16.92","17.24","45500"
"MEC","2008-07-21","17.8","17.8","17.16","17.24","7000"
"MEC","2008-07-23","16.68","16.68","16.68","16.68","2900"
"MEC","2008-07-24","16.03","17.32","16.03","16.68","78300"
"MEC","2008-07-25","16.76","17.24","16.03","16.43","37300"
"MEC","2008-07-28","16.03","16.92","16.03","16.92","22700"
"MEC","2008-07-29","17.48","17.48","17.48","17.48","23400"
"MEC","2008-07-30","18.12","18.12","17.4","18.12","75000"
"MEC","2008-07-31","18.44","18.68","17.32","18.6","76500"
"MEC","2008-08-01","18.04","18.6","17.4","18.6","115900"
"MEC","2008-08-04","17.56","19","17.56","18.52","33000"
"MEC","2008-08-05","17.88","18.04","17.88","17.88","10800"
"MEC","2008-08-06","17.24","18.52","17.24","18.36","108800"
"MEC","2008-08-07","18.36","18.52","18.04","18.36","65600"
"MEC","2008-08-08","18.44","18.44","17.8","18.44","42900"
"MEC","2008-08-11","18.44","18.92","18.44","18.92","27900"
"MEC","2008-08-12","19.56","19.56","18.84","19.56","67800"
"MEC","2008-08-13","20.2","20.2","18.92","20.04","96200"
"MEC","2008-08-14","20.12","20.6","19.4","20.6","176600"
"MEC","2008-08-15","21.33","21.33","21.33","21.33","8500"
