symbol,date,open,high,low,close,volume
"TV1","2010-09-23","11.72","14.64","11.72","13.34","32540"
"TV1","2010-09-24","13.34","13.34","13.21","13.34","31810"
"TV1","2010-09-27","13.34","13.99","13.28","13.28","25220"
"TV1","2010-09-28","13.34","13.54","13.28","13.47","54910"
"TV1","2010-09-29","10.22","10.22","10.15","10.22","25370"
"TV1","2010-09-30","10.22","10.22","9.76","9.76","14310"
"TV1","2010-10-01","9.76","9.76","9.37","9.63","1140"
"TV1","2010-10-04","9.63","9.63","9.18","9.18","8950"
"TV1","2010-10-05","8.72","8.79","8.72","8.79","5830"
"TV1","2010-10-06","9.11","9.11","8.85","8.92","2260"
"TV1","2010-10-07","9.18","9.18","8.79","8.79","4740"
"TV1","2010-10-08","9.11","9.11","8.59","8.59","3340"
"TV1","2010-10-11","8.53","8.85","8.2","8.27","6140"
"TV1","2010-10-12","8.33","8.46","8.2","8.27","11910"
"TV1","2010-10-13","8.53","8.66","8.4","8.53","8270"
"TV1","2010-10-14","8.79","8.79","8.72","8.72","1030"
"TV1","2010-10-15","8.33","8.59","8.33","8.4","12130"
"TV1","2010-10-18","8.46","8.46","8.01","8.07","12510"
"TV1","2010-10-19","7.88","8.07","7.68","7.68","18670"
"TV1","2010-10-20","7.75","7.75","7.36","7.36","18330"
"TV1","2010-10-21","7.49","7.49","7.16","7.42","760"
"TV1","2010-10-22","7.29","7.49","7.09","7.09","4900"
"TV1","2010-10-25","7.36","7.36","7.16","7.16","660"
"TV1","2010-10-26","7.49","7.49","7.16","7.49","11320"
"TV1","2010-10-27","7.36","7.49","7.36","7.49","2500"
"TV1","2010-10-28","7.49","7.49","7.29","7.42","8790"
"TV1","2010-10-29","7.36","7.49","7.22","7.49","8940"
"TV1","2010-11-01","7.49","7.49","7.22","7.36","6950"
"TV1","2010-11-02","7.36","7.36","7.16","7.16","18530"
"TV1","2010-11-03","7.16","7.22","6.83","6.83","14730"
"TV1","2010-11-04","6.9","7.03","6.9","6.96","2850"
"TV1","2010-11-05","7.09","7.16","6.9","7.09","12260"
"TV1","2010-11-08","7.03","7.03","6.77","6.83","3780"
"TV1","2010-11-09","7.03","7.03","6.64","6.64","4500"
"TV1","2010-11-10","6.77","6.77","6.77","6.77","3230"
"TV1","2010-11-11","6.7","6.83","6.51","6.51","4260"
"TV1","2010-11-12","6.51","6.51","6.51","6.51","1640"
"TV1","2010-11-15","6.51","6.51","6.44","6.44","1340"
"TV1","2010-11-16","6.44","6.44","6.38","6.38","3020"
"TV1","2010-11-17","6.51","6.51","6.38","6.38","3490"
"TV1","2010-11-18","6.51","6.51","6.44","6.44","2550"
"TV1","2010-11-19","6.44","6.44","6.44","6.44","550"
"TV1","2010-11-22","6.38","6.44","6.18","6.44","3010"
"TV1","2010-11-23","6.38","6.51","6.31","6.51","5320"
"TV1","2010-11-25","6.38","6.64","6.38","6.64","3440"
"TV1","2010-11-26","6.38","6.51","6.38","6.38","3370"
"TV1","2010-11-29","6.38","6.38","6.38","6.38","4000"
"TV1","2010-11-30","6.38","6.64","6.38","6.64","11180"
"TV1","2010-12-01","6.64","6.83","6.64","6.64","680"
"TV1","2010-12-02","6.51","6.7","6.44","6.44","4490"
"TV1","2010-12-03","6.7","6.7","6.64","6.7","32600"
"TV1","2010-12-06","6.96","7.03","6.7","6.96","11890"
"TV1","2010-12-07","6.77","6.96","6.77","6.96","2400"
"TV1","2010-12-08","6.77","6.77","6.64","6.77","4280"
"TV1","2010-12-09","6.77","6.77","6.77","6.77","30"
"TV1","2010-12-10","6.57","6.77","6.57","6.64","1600"
"TV1","2010-12-13","6.83","6.96","6.83","6.83","17900"
"TV1","2010-12-14","6.96","6.96","6.51","6.57","8690"
"TV1","2010-12-15","6.57","6.7","6.51","6.51","5790"
"TV1","2010-12-16","6.57","6.64","6.44","6.44","6410"
"TV1","2010-12-17","6.38","6.7","6.38","6.7","10290"
"TV1","2010-12-20","7.03","7.03","7.03","7.03","6510"
"TV1","2010-12-21","7.36","7.36","7.29","7.36","25090"
"TV1","2010-12-22","7.29","7.36","7.16","7.16","17900"
"TV1","2010-12-23","6.9","6.96","6.83","6.9","10840"
"TV1","2010-12-24","6.7","6.9","6.7","6.9","1220"
"TV1","2010-12-27","7.16","7.16","7.16","7.16","10"
"TV1","2010-12-28","6.9","6.9","6.83","6.83","3790"
"TV1","2010-12-29","7.09","7.09","6.83","6.9","4580"
