symbol,date,open,high,low,close,volume
"VSI","2010-12-24","7.03","7.03","7.03","7.03","3040"
"VSI","2010-12-27","7.03","7.03","6.89","6.89","2500"
"VSI","2010-12-28","6.57","6.57","6.57","6.57","1070"
"VSI","2010-12-29","6.24","6.24","6.24","6.24","450"
"VSI","2010-12-30","5.95","5.95","5.95","5.95","190"
"VSI","2010-12-31","5.66","5.66","5.66","5.66","80"
"VSI","2011-01-04","5.39","5.39","5.39","5.39","170"
"VSI","2011-01-05","5.13","5.13","5.13","5.13","3860"
"VSI","2011-01-06","4.89","4.89","4.89","4.89","4690"
"VSI","2011-01-07","4.66","4.98","4.66","4.98","37770"
"VSI","2011-01-10","4.81","5.22","4.75","4.75","10250"
"VSI","2011-01-11","4.51","4.98","4.51","4.51","6540"
"VSI","2011-01-12","4.72","4.72","4.34","4.72","2660"
"VSI","2011-01-13","4.72","4.72","4.48","4.48","9980"
"VSI","2011-01-14","4.6","4.69","4.6","4.69","510"
"VSI","2011-01-17","4.48","4.89","4.48","4.89","640"
"VSI","2011-01-18","4.66","4.87","4.66","4.87","5200"
"VSI","2011-01-19","4.63","4.63","4.63","4.63","16400"
"VSI","2011-01-20","4.69","4.69","4.46","4.48","3150"
"VSI","2011-01-21","4.31","4.63","4.28","4.28","19260"
"VSI","2011-01-24","4.46","4.46","4.1","4.1","2090"
"VSI","2011-01-25","4.25","4.25","4.22","4.25","830"
"VSI","2011-01-26","4.4","4.4","4.4","4.4","600"
"VSI","2011-01-27","4.57","4.57","4.37","4.37","1550"
"VSI","2011-01-28","4.37","4.57","4.37","4.4","3790"
"VSI","2011-02-09","4.4","4.4","4.19","4.19","2220"
"VSI","2011-02-10","4.4","4.4","4.4","4.4","130"
"VSI","2011-02-11","4.34","4.54","4.28","4.54","1470"
"VSI","2011-02-14","4.37","4.54","4.37","4.51","540"
"VSI","2011-02-15","4.4","4.51","4.4","4.4","6920"
"VSI","2011-02-16","4.34","4.34","4.34","4.34","300"
"VSI","2011-02-17","4.28","4.46","4.28","4.46","630"
"VSI","2011-02-18","4.34","4.34","4.34","4.34","1060"
"VSI","2011-02-21","4.25","4.25","4.25","4.25","710"
"VSI","2011-02-22","4.1","4.1","4.1","4.1","1800"
"VSI","2011-02-23","4.1","4.1","4.1","4.1","1820"
"VSI","2011-02-24","4.04","4.04","4.04","4.04","500"
"VSI","2011-02-25","4.04","4.16","4.16","4.16","1010"
"VSI","2011-02-28","4.31","4.31","4.31","4.31","20"
"VSI","2011-03-01","4.28","4.28","4.28","4.28","20"
"VSI","2011-03-02","4.13","4.28","4.13","4.28","520"
"VSI","2011-03-03","4.28","4.13","4.07","4.07","570"
"VSI","2011-03-04","4.07","4.07","4.07","4.07","510"
"VSI","2011-03-08","4.22","4.22","4.22","4.22","10"
"VSI","2011-03-10","4.28","4.28","4.01","4.01","160"
"VSI","2011-03-11","4.07","4.07","4.07","4.07","250"
"VSI","2011-03-14","3.96","3.96","3.96","3.96","500"
"VSI","2011-03-15","4.1","4.1","3.78","3.78","740"
"VSI","2011-03-16","3.63","3.9","3.6","3.6","5640"
"VSI","2011-03-17","3.43","3.78","3.43","3.49","11340"
"VSI","2011-03-18","3.34","3.34","3.34","3.34","6340"
"VSI","2011-03-21","3.19","3.22","3.19","3.19","12830"
"VSI","2011-03-22","3.08","3.28","3.05","3.05","9550"
"VSI","2011-03-23","3.19","3.19","2.93","3.19","290"
"VSI","2011-03-24","3.34","3.34","3.05","3.05","21100"
"VSI","2011-03-25","3.19","3.19","3.19","3.19","220"
"VSI","2011-03-28","3.31","3.34","3.22","3.22","8190"
"VSI","2011-03-29","3.25","3.31","3.25","3.31","40"
"VSI","2011-03-30","3.31","3.31","3.22","3.31","130"
"VSI","2011-03-31","3.22","3.31","3.22","3.31","1040"
"VSI","2011-04-01","3.17","3.31","3.17","3.31","1300"
"VSI","2011-04-04","3.22","3.28","3.17","3.28","1110"
"VSI","2011-04-05","3.14","3.14","3.14","3.14","310"
"VSI","2011-04-06","2.99","3.19","2.99","3.19","4310"
"VSI","2011-04-07","3.28","3.28","3.28","3.28","60"
"VSI","2011-04-08","3.28","3.28","3.28","3.28","20"
"VSI","2011-04-14","3.28","3.28","3.28","3.28","450"
"VSI","2011-04-15","3.19","3.25","3.17","3.25","810"
"VSI","2011-04-18","3.25","3.17","3.11","3.11","140"
"VSI","2011-04-19","2.96","3.17","2.96","3.17","420"
"VSI","2011-04-20","3.02","3.17","3.02","3.17","770"
"VSI","2011-04-21","3.19","3.19","3.19","3.19","10"
"VSI","2011-04-22","3.05","3.17","3.05","3.17","510"
"VSI","2011-04-25","3.02","3.02","3.02","3.02","460"
"VSI","2011-04-26","2.87","2.87","2.87","2.87","500"
"VSI","2011-04-28","2.96","2.96","2.87","2.87","210"
"VSI","2011-04-29","2.9","2.93","2.9","2.93","20"
"VSI","2011-05-04","2.99","2.99","2.99","2.99","20"
"VSI","2011-05-05","3.05","3.05","3.05","3.05","30"
"VSI","2011-05-06","2.9","2.9","2.9","2.9","50"
"VSI","2011-05-09","2.81","2.93","2.81","2.81","1020"
"VSI","2011-05-10","2.73","2.73","2.73","2.73","20"
"VSI","2011-05-11","2.78","2.78","2.78","2.78","100"
"VSI","2011-05-12","2.78","2.78","2.73","2.73","470"
"VSI","2011-05-16","2.73","2.84","2.67","2.84","660"
"VSI","2011-05-18","2.73","2.73","2.73","2.73","10"
"VSI","2011-05-19","2.67","2.73","2.61","2.73","2720"
"VSI","2011-05-20","2.73","2.78","2.73","2.78","1010"
"VSI","2011-05-24","2.78","2.78","2.78","2.78","700"
"VSI","2011-05-25","2.78","2.78","2.78","2.78","10"
