symbol,date,open,high,low,close,volume,year,month,week,weekday
"NAC","2017-03-21","1.14","1.14","1.14","1.14","10","2017","03","12","Tuesday"
"NAC","2017-05-05","0.7","0.7","0.7","0.7","61500","2017","05","18","Friday"
"NAC","2017-07-07","0.79","0.79","0.79","0.79","3100","2017","07","27","Friday"
"NAC","2017-08-14","0.77","0.77","0.77","0.77","2800","2017","08","33","Monday"
"NAC","2018-03-30","1.08","1.08","1.08","1.08","4500","2018","03","13","Friday"
"NAC","2018-05-11","1.11","1.11","1.11","1.11","2900","2018","05","19","Friday"
"NAC","2018-06-04","0.95","0.95","0.95","0.95","2900","2018","06","23","Monday"
"NAC","2018-07-20","1.1","1.1","1.1","1.1","29700","2018","07","29","Friday"
"NAC","2018-08-02","1.26","1.26","1.26","1.26","100","2018","08","31","Thursday"
"NAC","2018-08-08","1.43","1.43","1.43","1.43","100","2018","08","32","Wednesday"
"NAC","2018-08-13","1.64","1.64","1.64","1.64","100","2018","08","33","Monday"
"NAC","2018-08-17","1.88","1.88","1.88","1.88","100","2018","08","33","Friday"
"NAC","2018-12-06","1.88","1.88","1.88","1.88","200","2018","12","49","Thursday"
"NAC","2019-04-16","1.13","1.13","1.13","1.13","20000","2019","04","16","Tuesday"
"NAC","2019-10-07","1.58","1.58","1.58","1.58","100","2019","10","41","Monday"
"NAC","2019-10-14","1.35","1.35","1.35","1.35","100","2019","10","42","Monday"
"NAC","2019-10-17","1.16","1.16","1.16","1.16","100","2019","10","42","Thursday"
"NAC","2019-11-04","1","1","1","1","100","2019","11","45","Monday"
"NAC","2019-11-19","0.86","0.86","0.86","0.86","100","2019","11","47","Tuesday"
"NAC","2019-12-25","0.73","0.73","0.73","0.73","100","2019","12","52","Wednesday"
"NAC","2021-02-04","1.01","1.01","1.01","1.01","100","2021","02","6","Thursday"
"NAC","2021-05-21","1.4","1.4","1.4","1.4","100","2021","05","21","Friday"
