symbol,date,open,high,low,close,volume
"AFX","2016-12-02","8.65","8.65","6.92","6.92","2200"
"AFX","2016-12-08","6.06","6.06","6.06","6.06","2000"
"AFX","2016-12-09","5.19","5.19","5.19","5.19","5000"
"AFX","2016-12-12","4.41","4.41","4.41","4.41","5000"
"AFX","2016-12-13","3.81","3.81","3.81","3.81","3800"
"AFX","2016-12-14","3.46","3.46","3.46","3.46","1300"
"AFX","2016-12-16","3.46","3.46","3.03","3.03","800"
"AFX","2016-12-22","2.94","2.94","2.94","2.94","100"
"AFX","2016-12-23","3.03","3.03","3.03","3.03","1100"
"AFX","2017-02-13","4.24","4.24","4.24","4.24","100"
"AFX","2017-02-14","4.24","4.24","3.63","3.63","500"
"AFX","2017-02-16","3.55","3.55","3.55","3.55","100"
"AFX","2017-02-17","3.55","3.55","3.55","3.55","200"
"AFX","2017-02-20","3.03","3.03","3.03","3.03","100"
"AFX","2017-02-21","2.86","3.46","2.86","3.46","200"
"AFX","2017-02-22","2.86","2.86","2.86","2.86","9600"
"AFX","2017-02-23","3.2","3.2","3.2","3.2","100"
"AFX","2017-02-24","3.63","3.63","3.63","3.63","100"
"AFX","2017-02-27","3.63","4.16","3.63","4.16","200"
"AFX","2017-02-28","4.41","4.41","3.38","3.38","400"
"AFX","2017-03-01","3.63","3.63","3.46","3.46","800"
"AFX","2017-03-02","4.07","4.07","4.07","4.07","100"
"AFX","2017-03-03","3.72","4.24","3.72","4.24","300"
"AFX","2017-03-10","3.46","3.55","3.46","3.55","1000"
"AFX","2017-03-13","3.72","3.72","3.72","3.72","100"
"AFX","2017-03-14","3.81","3.81","3.81","3.81","100"
"AFX","2017-03-27","3.46","3.46","3.46","3.46","100"
"AFX","2017-03-30","3.46","3.46","3.46","3.46","100"
"AFX","2017-03-31","2.94","2.94","2.94","2.94","1900"
"AFX","2017-04-05","3.12","3.12","3.12","3.12","200"
"AFX","2017-04-12","3.12","3.12","3.12","3.12","100"
"AFX","2017-04-26","2.68","2.68","2.68","2.68","2400"
"AFX","2017-04-27","2.68","3.03","2.68","3.03","200"
"AFX","2017-05-03","3.2","3.2","3.2","3.2","100"
"AFX","2017-05-04","3.2","3.2","3.2","3.2","600"
"AFX","2017-05-05","3.38","3.46","3.38","3.46","600"
"AFX","2017-05-08","3.2","3.2","3.2","3.2","300"
"AFX","2017-05-10","3.2","3.2","3.2","3.2","800"
"AFX","2017-05-11","3.2","3.2","3.2","3.2","700"
"AFX","2017-05-12","3.2","3.2","3.2","3.2","2000"
"AFX","2017-05-15","3.2","3.2","3.2","3.2","300"
"AFX","2017-05-16","3.2","3.2","3.2","3.2","800"
"AFX","2017-05-17","3.2","3.2","3.2","3.2","3200"
"AFX","2017-05-18","3.12","3.12","3.12","3.12","300"
"AFX","2017-05-19","3.2","3.2","3.2","3.2","1000"
"AFX","2017-05-22","3.2","3.2","3.2","3.2","600"
"AFX","2017-05-23","3.2","3.2","3.2","3.2","5400"
"AFX","2017-05-26","3.2","3.2","3.2","3.2","300"
"AFX","2017-05-29","3.2","3.2","3.2","3.2","1000"
"AFX","2017-05-31","3.38","3.46","3.38","3.46","200"
"AFX","2017-06-06","3.2","3.2","3.2","3.2","3600"
"AFX","2017-06-07","2.86","2.86","2.86","2.86","200"
"AFX","2017-06-08","3.12","3.2","3.12","3.2","3000"
"AFX","2017-06-09","3.2","3.2","3.12","3.12","7000"
"AFX","2017-06-12","3.2","3.2","3.2","3.2","100"
"AFX","2017-06-13","3.2","3.38","3.2","3.2","19900"
"AFX","2017-06-14","3.2","3.38","3.2","3.38","15900"
"AFX","2017-06-15","3.29","3.29","3.29","3.29","4100"
"AFX","2017-06-16","3.38","3.38","3.38","3.38","500"
"AFX","2017-06-19","3.29","3.38","3.29","3.38","4600"
"AFX","2017-06-20","3.38","3.38","3.38","3.38","2000"
"AFX","2017-06-21","3.38","3.38","3.2","3.2","10000"
"AFX","2017-06-23","3.38","3.38","3.38","3.38","6200"
"AFX","2017-06-26","3.46","3.55","3.46","3.55","3600"
"AFX","2017-06-27","3.81","4.07","3.81","4.07","80500"
"AFX","2017-06-28","4.33","4.41","4.16","4.41","6700"
"AFX","2017-06-29","4.85","4.93","4.85","4.93","4700"
"AFX","2017-06-30","4.76","4.76","4.24","4.76","1900"
"AFX","2017-07-03","4.07","5.02","3.98","5.02","1600"
"AFX","2017-07-04","4.07","4.33","3.98","3.98","26300"
"AFX","2017-07-05","3.9","4.16","3.9","4.16","5800"
"AFX","2017-07-06","3.9","3.9","3.9","3.9","500"
"AFX","2017-07-07","3.98","3.98","3.98","3.98","900"
"AFX","2017-07-10","3.72","3.81","3.72","3.81","1100"
"AFX","2017-07-11","3.72","4.07","3.72","4.07","600"
"AFX","2017-07-12","3.98","3.98","3.98","3.98","100"
"AFX","2017-07-13","4.33","4.33","4.33","4.33","100"
"AFX","2017-07-14","4.07","4.07","4.07","4.07","7700"
"AFX","2017-07-17","4.07","4.07","3.98","3.98","4200"
"AFX","2017-07-18","4.24","4.24","4.24","4.24","300"
"AFX","2017-07-19","3.63","3.98","3.63","3.98","1600"
"AFX","2017-07-21","3.29","3.9","3.29","3.9","1400"
"AFX","2017-07-24","3.81","3.81","3.81","3.81","100"
"AFX","2017-07-26","3.81","3.81","3.29","3.29","1700"
"AFX","2017-07-28","3.29","3.29","3.29","3.29","200"
"AFX","2017-07-31","3.12","3.63","3.12","3.63","2700"
"AFX","2017-08-01","3.55","3.55","3.55","3.55","100"
"AFX","2017-08-02","3.72","3.72","3.72","3.72","100"
"AFX","2017-08-03","3.29","3.29","3.2","3.2","400"
"AFX","2017-08-04","3.72","3.72","3.72","3.72","1700"
"AFX","2017-08-07","3.9","3.9","3.9","3.9","900"
"AFX","2017-08-08","3.38","3.81","3.38","3.81","1100"
"AFX","2017-08-09","3.55","3.55","3.55","3.55","200"
"AFX","2017-08-10","3.55","3.55","3.55","3.55","3000"
"AFX","2017-08-11","3.72","3.72","3.72","3.72","100"
"AFX","2017-08-14","3.72","3.72","3.72","3.72","300"
"AFX","2017-08-15","3.2","3.2","3.2","3.2","400"
"AFX","2017-08-16","3.2","3.29","3.2","3.29","1400"
"AFX","2017-08-18","3.46","3.46","3.46","3.46","2200"
"AFX","2017-08-21","3.46","3.46","3.46","3.46","500"
"AFX","2017-08-24","3.29","3.29","3.29","3.29","100"
"AFX","2017-08-29","3.29","3.29","2.86","2.86","500"
"AFX","2017-09-06","3.12","3.55","3.12","3.55","300"
"AFX","2017-09-08","3.38","3.38","3.38","3.38","100"
"AFX","2017-09-11","3.46","3.46","3.46","3.46","300"
"AFX","2017-09-13","3.2","3.29","3.2","3.29","600"
"AFX","2017-09-18","3.55","3.55","3.55","3.55","300"
"AFX","2017-09-19","3.46","3.46","3.46","3.46","100"
"AFX","2017-09-21","3.46","3.46","3.46","3.46","300"
"AFX","2017-09-26","3.55","3.55","3.55","3.55","100"
"AFX","2017-09-27","3.46","3.46","3.38","3.38","300"
"AFX","2017-09-29","3.29","3.38","3.29","3.38","2200"
"AFX","2017-10-02","3.55","3.55","3.38","3.38","5000"
"AFX","2017-10-03","3.38","3.38","3.38","3.38","2800"
"AFX","2017-10-09","3.38","3.38","3.38","3.38","2000"
"AFX","2017-10-11","3.46","3.46","3.03","3.03","2000"
"AFX","2017-10-16","3.38","3.38","3.29","3.29","3200"
"AFX","2017-10-18","3.29","3.29","3.29","3.29","7900"
"AFX","2017-10-19","3.29","3.29","3.2","3.29","11100"
"AFX","2017-10-20","3.38","3.38","3.38","3.38","7900"
"AFX","2017-10-23","3.38","3.55","3.38","3.55","10500"
"AFX","2017-10-24","3.29","3.46","3.29","3.46","400"
"AFX","2017-10-25","3.46","3.46","3.46","3.46","1300"
"AFX","2017-10-26","3.46","3.46","3.46","3.46","8000"
"AFX","2017-10-30","3.46","3.63","3.46","3.63","4000"
"AFX","2017-10-31","3.46","3.46","3.12","3.12","2800"
"AFX","2017-11-02","3.46","3.46","3.38","3.38","4000"
"AFX","2017-11-03","3.38","3.38","3.29","3.29","3400"
"AFX","2017-11-06","3.38","3.46","3.29","3.29","4600"
