symbol,date,open,high,low,close,volume
"L45","2016-10-20","6.2","6.2","6.2","6.2","600"
"L45","2016-10-21","5.3","5.3","5.3","5.3","1400"
"L45","2016-10-24","4.6","4.6","4.6","4.6","100"
"L45","2016-11-03","4","4","4","4","2000"
"L45","2016-11-15","3.4","3.4","3.4","3.4","200"
"L45","2016-11-22","2.9","2.9","2.9","2.9","4900"
"L45","2016-11-23","2.5","2.5","2.5","2.5","200"
"L45","2016-11-24","2.2","2.2","2.2","2.2","2700"
"L45","2016-11-25","2","2","2","2","400"
"L45","2016-11-28","2","2","2","2","100"
"L45","2016-11-29","2.2","2.2","2.2","2.2","100"
"L45","2016-12-02","2.1","2.1","2.1","2.1","900"
"L45","2016-12-06","2.1","2.1","2.1","2.1","100"
"L45","2016-12-08","2.2","2.2","2.2","2.2","6100"
"L45","2016-12-12","2.2","2.2","2.2","2.2","1200"
"L45","2016-12-15","2.2","2.2","2.2","2.2","1000"
"L45","2016-12-20","2.4","2.4","2.4","2.4","100"
"L45","2017-01-03","2.5","2.5","2.5","2.5","100"
"L45","2017-01-09","2.5","2.7","2.5","2.5","1100"
"L45","2017-01-18","2.8","2.8","2.8","2.8","100"
"L45","2017-01-20","3.1","3.1","3.1","3.1","100"
"L45","2017-01-24","2.7","2.7","2.7","2.7","1300"
"L45","2017-02-06","3","3","3","3","100"
"L45","2017-02-07","2.6","2.6","2.6","2.6","2300"
"L45","2017-02-09","2.8","2.8","2.8","2.8","100"
"L45","2017-02-10","3.1","3.1","3.1","3.1","100"
"L45","2017-02-17","3.4","3.4","2.9","2.9","3100"
"L45","2017-02-22","2.6","2.6","2.6","2.6","100"
"L45","2017-02-23","2.6","2.6","2.6","2.6","2300"
"L45","2017-03-02","2.6","2.6","2.6","2.6","4500"
"L45","2017-03-03","2.6","2.8","2.6","2.8","1700"
"L45","2017-03-08","2.7","2.7","2.7","2.7","400"
"L45","2017-03-24","3.1","3.1","3.1","3.1","100"
"L45","2017-04-19","3.3","3.3","3.3","3.3","1300"
"L45","2017-04-24","3.3","3.3","3.3","3.3","600"
"L45","2017-05-19","2.9","2.9","2.9","2.9","2900"
"L45","2017-05-25","3.2","3.2","3.2","3.2","300"
"L45","2017-06-07","3.2","3.2","3.2","3.2","700"
"L45","2017-06-09","3.4","3.5","2.8","2.8","7500"
"L45","2017-06-14","2.7","2.7","2.7","2.7","100"
"L45","2017-06-16","2.4","2.4","2.4","2.4","100"
"L45","2017-06-20","2.1","2.1","2.1","2.1","100"
"L45","2017-06-21","2","2","2","2","100"
"L45","2017-06-28","2.3","2.3","2.3","2.3","3800"
"L45","2017-06-29","2.6","2.6","2.6","2.6","3000"
"L45","2017-06-30","2.3","2.3","2.3","2.3","100"
"L45","2017-07-03","2.6","2.6","2.1","2.1","200"
"L45","2017-07-04","2.7","2.7","2.2","2.2","900"
"L45","2017-07-10","2.8","2.8","2.8","2.8","200"
"L45","2017-07-11","2.8","2.8","2.8","2.8","100"
"L45","2017-07-13","2.4","2.4","2.4","2.4","100"
"L45","2017-07-19","2.2","2.2","2.2","2.2","1120"
"L45","2017-07-31","2.3","2.3","2.3","2.3","800"
"L45","2017-08-15","2.3","2.3","2.3","2.3","26"
"L45","2017-08-24","2.1","2.1","2.1","2.1","100"
"L45","2017-08-25","2.4","2.4","2.4","2.4","1700"
"L45","2017-08-28","2.7","2.7","2.7","2.7","400"
"L45","2017-09-01","2.4","2.4","2.4","2.4","100"
"L45","2017-09-07","2.3","2.3","2.3","2.3","100"
"L45","2017-09-12","2.1","2.1","2.1","2.1","100"
"L45","2017-10-06","2.2","2.2","2.2","2.2","500"
"L45","2017-10-16","2.5","2.5","2.5","2.5","300"
"L45","2017-10-17","2.2","2.2","2.2","2.2","100"
"L45","2017-10-19","2.2","2.2","2.2","2.2","100"
"L45","2017-10-27","2.5","2.5","2.5","2.5","700"
"L45","2017-11-08","2.5","2.5","2.5","2.5","1500"
"L45","2017-11-09","2.5","2.5","2.5","2.5","3700"
"L45","2017-11-15","2.4","2.4","2.4","2.4","4800"
"L45","2017-12-01","2.3","2.3","2.3","2.3","4000"
"L45","2017-12-20","2.6","2.6","2.6","2.6","7000"
"L45","2017-12-22","2.6","2.6","2.6","2.6","94"
"L45","2018-01-02","2.9","2.9","2.9","2.9","100"
"L45","2018-01-04","2.5","2.5","2.5","2.5","1206"
