symbol,date,open,high,low,close,volume,year,month,week,weekday
"BSI","2011-07-19","6.51","7.77","6.51","6.88","22240","2011","07","29","Tuesday"
"BSI","2011-07-20","6.57","6.57","6.57","6.57","4510","2011","07","29","Wednesday"
"BSI","2011-07-21","6.25","6.25","6.25","6.25","350","2011","07","29","Thursday"
"BSI","2011-07-22","6","6","6","6","2330","2011","07","29","Friday"
"BSI","2011-07-25","5.75","5.75","5.75","5.75","12130","2011","07","30","Monday"
"BSI","2011-07-26","5.5","5.56","5.5","5.56","65950","2011","07","30","Tuesday"
"BSI","2011-07-27","5.81","5.81","5.31","5.37","51700","2011","07","30","Wednesday"
"BSI","2011-07-28","5.56","5.56","5.12","5.18","4920","2011","07","30","Thursday"
"BSI","2011-07-29","5.43","5.43","5.37","5.43","9940","2011","07","30","Friday"
"BSI","2011-08-01","5.18","5.43","5.18","5.18","5110","2011","08","31","Monday"
"BSI","2011-08-02","5.05","5.18","4.99","5.18","2740","2011","08","31","Tuesday"
"BSI","2011-08-03","5.31","5.31","5.18","5.18","5500","2011","08","31","Wednesday"
"BSI","2011-08-04","5.18","5.31","4.93","4.93","16800","2011","08","31","Thursday"
"BSI","2011-08-05","4.93","5.12","4.93","5.12","19560","2011","08","31","Friday"
"BSI","2011-08-08","5.31","5.31","5.12","5.18","25550","2011","08","32","Monday"
"BSI","2011-08-09","5.05","5.05","4.93","4.93","20670","2011","08","32","Tuesday"
"BSI","2011-08-10","5.05","5.05","4.74","4.8","25100","2011","08","32","Wednesday"
"BSI","2011-08-11","4.67","4.86","4.61","4.86","39380","2011","08","32","Thursday"
"BSI","2011-08-12","4.8","5.05","4.74","5.05","68050","2011","08","32","Friday"
"BSI","2011-08-15","5.18","5.24","5.18","5.24","28650","2011","08","33","Monday"
"BSI","2011-08-16","5.24","5.43","5.24","5.43","16160","2011","08","33","Tuesday"
"BSI","2011-08-17","5.37","5.5","5.37","5.5","44570","2011","08","33","Wednesday"
"BSI","2011-08-18","5.43","5.56","5.43","5.56","61130","2011","08","33","Thursday"
"BSI","2011-08-19","5.56","5.56","5.31","5.37","59790","2011","08","33","Friday"
"BSI","2011-08-22","5.37","5.62","5.37","5.62","38830","2011","08","34","Monday"
"BSI","2011-08-23","5.68","5.68","5.56","5.62","35020","2011","08","34","Tuesday"
"BSI","2011-08-24","5.81","5.81","5.37","5.37","41120","2011","08","34","Wednesday"
"BSI","2011-08-25","5.18","5.37","5.18","5.37","36280","2011","08","34","Thursday"
"BSI","2011-08-26","5.5","5.56","5.43","5.43","55100","2011","08","34","Friday"
"BSI","2011-08-29","5.56","5.68","5.24","5.68","53310","2011","08","35","Monday"
"BSI","2011-08-30","5.87","5.87","5.68","5.75","129630","2011","08","35","Tuesday"
"BSI","2011-08-31","5.68","5.68","5.5","5.68","41410","2011","08","35","Wednesday"
"BSI","2011-09-01","5.43","5.87","5.43","5.68","62070","2011","09","35","Thursday"
"BSI","2011-09-05","5.68","5.68","5.43","5.5","48960","2011","09","36","Monday"
"BSI","2011-09-06","5.43","5.43","5.24","5.24","59180","2011","09","36","Tuesday"
"BSI","2011-09-07","5.05","5.18","5.05","5.12","86390","2011","09","36","Wednesday"
"BSI","2011-09-08","5.18","5.37","5.12","5.37","117260","2011","09","36","Thursday"
"BSI","2011-09-09","5.37","5.37","5.37","5.37","99710","2011","09","36","Friday"
"BSI","2011-09-12","5.31","5.56","5.31","5.56","19520","2011","09","37","Monday"
"BSI","2011-09-13","5.62","5.62","5.31","5.37","140280","2011","09","37","Tuesday"
"BSI","2011-09-14","5.43","5.43","5.12","5.12","21300","2011","09","37","Wednesday"
