symbol,date,open,high,low,close,volume
"MTC","2013-07-31","9.4","9.4","9.4","9.4","25000"
"MTC","2021-10-28","10","10","10","10","500"
"MTC","2021-11-05","9.9","9.9","9.9","9.9","500"
"MTC","2021-11-08","9.5","9.5","8.5","8.5","2000"
"MTC","2021-11-12","10.5","10.5","10.5","10.5","1800"
"MTC","2021-11-19","9","9","9","9","600"
"MTC","2021-11-22","8.2","8.2","7.7","7.7","1000"
"MTC","2021-11-26","8","8","8","8","500"
"MTC","2021-11-30","8","8","8","8","100"
"MTC","2021-12-06","9","9.2","9","9.2","1900"
"MTC","2021-12-07","10.5","10.5","10.5","10.5","3300"
"MTC","2021-12-08","9","9","9","9","1000"
"MTC","2021-12-10","7.9","7.9","7.9","7.9","1300"
"MTC","2021-12-13","9","9","9","9","2100"
"MTC","2021-12-16","9","9","9","9","1300"
"MTC","2021-12-30","10","10","10","10","1000"
"MTC","2022-01-10","10","10","10","10","1300"
"MTC","2022-01-19","8.6","8.6","8.6","8.6","1000"
"MTC","2022-02-17","9.8","9.8","9.8","9.8","6600"
"MTC","2022-02-18","9.8","9.8","9.8","9.8","100"
"MTC","2022-02-22","11.1","11.1","11","11","200"
"MTC","2022-03-01","11","11","11","11","100"
"MTC","2022-03-04","11","11","11","11","100"
"MTC","2022-03-07","9.4","9.4","9.4","9.4","100"
"MTC","2022-03-09","8.1","8.1","8.1","8.1","900"
"MTC","2022-03-11","8","8","8","8","100"
"MTC","2022-03-14","9","9.2","9","9.2","1300"
"MTC","2022-03-17","9.1","9.1","9.1","9.1","1000"
"MTC","2022-03-18","9","9","9","9","100"
"MTC","2022-03-22","9.2","9.2","9.2","9.2","500"
"MTC","2022-04-05","9.3","9.3","9.3","9.3","100"
"MTC","2022-05-09","8","8","8","8","4500"
"MTC","2022-06-13","8","8","8","8","100"
"MTC","2022-06-28","9.1","9.1","9.1","9.1","100"
"MTC","2022-07-05","10.4","10.4","10.4","10.4","100"
"MTC","2022-07-14","11.9","11.9","8.9","8.9","200"
"MTC","2022-07-15","11.9","11.9","8.9","8.9","4300"
"MTC","2022-07-19","7.7","7.7","7.7","7.7","500"
"MTC","2022-07-20","7.7","7.7","7.7","7.7","2900"
"MTC","2022-07-28","8","8","8","8","100"
"MTC","2022-08-01","8","8","7.1","7.1","3700"
"MTC","2022-08-02","8","8","8","8","100"
"MTC","2022-08-09","8","8","8","8","1900"
"MTC","2022-08-19","7.1","7.1","7.1","7.1","100"
"MTC","2022-08-24","7.9","7.9","7.9","7.9","100"
"MTC","2022-09-08","7.9","7.9","7.9","7.9","500"
