symbol,date,open,high,low,close,volume,year,month,week,weekday
"TSD","2019-07-03","10","10","10","10","4000","2019","07","27","Wednesday"
"TSD","2019-07-04","10","10","10","10","5000","2019","07","27","Thursday"
"TSD","2019-07-15","10","10","10","10","2500","2019","07","29","Monday"
"TSD","2019-07-18","10","10","10","10","4500","2019","07","29","Thursday"
"TSD","2019-07-22","10","10","10","10","4000","2019","07","30","Monday"
"TSD","2019-07-26","10","10","10","10","3500","2019","07","30","Friday"
"TSD","2019-08-01","10","10","10","10","8000","2019","08","31","Thursday"
"TSD","2019-08-02","10","10.1","10","10","33500","2019","08","31","Friday"
"TSD","2019-08-05","10.1","10.1","10.1","10.1","800","2019","08","32","Monday"
"TSD","2019-08-06","10","10","10","10","1000","2019","08","32","Tuesday"
"TSD","2019-08-09","10","10","10","10","3800","2019","08","32","Friday"
"TSD","2019-08-22","10","10","10","10","8000","2019","08","34","Thursday"
"TSD","2019-08-26","10","10","10","10","2000","2019","08","35","Monday"
"TSD","2019-08-27","10","10","10","10","2800","2019","08","35","Tuesday"
"TSD","2019-08-29","10","10","10","10","2000","2019","08","35","Thursday"
"TSD","2019-10-07","10","10","10","10","2000","2019","10","41","Monday"
"TSD","2019-10-09","10","10","10","10","1000","2019","10","41","Wednesday"
"TSD","2019-10-10","10","10","10","10","500","2019","10","41","Thursday"
"TSD","2019-11-05","10","10","10","10","200","2019","11","45","Tuesday"
"TSD","2019-11-11","10","10","10","10","600","2019","11","46","Monday"
"TSD","2019-11-15","10","10","10","10","500","2019","11","46","Friday"
"TSD","2020-01-08","9.9","9.9","9.9","9.9","3200","2020","01","2","Wednesday"
"TSD","2020-01-09","9.9","9.9","9.9","9.9","1000","2020","01","2","Thursday"
"TSD","2020-01-20","9.9","9.9","9.9","9.9","1000","2020","01","4","Monday"
"TSD","2020-01-21","9.9","9.9","9.9","9.9","1000","2020","01","4","Tuesday"
"TSD","2020-01-22","9.9","9.9","9.9","9.9","900","2020","01","4","Wednesday"
"TSD","2020-02-21","10","10","10","10","2000","2020","02","8","Friday"
"TSD","2020-05-29","8","8","8","8","100","2020","05","22","Friday"
"TSD","2020-06-15","6.8","6.8","6.8","6.8","5000","2020","06","25","Monday"
"TSD","2020-06-16","5.8","5.8","5.8","5.8","5100","2020","06","25","Tuesday"
"TSD","2020-06-17","5","6","5","6","19000","2020","06","25","Wednesday"
"TSD","2020-06-19","5.5","5.5","5.5","5.5","2500","2020","06","25","Friday"
"TSD","2020-06-29","5","5.3","5","5","28200","2020","06","27","Monday"
"TSD","2020-06-30","4.3","5","4.3","4.3","34800","2020","06","27","Tuesday"
