symbol,date,open,high,low,close,volume
"VXT","2020-06-04","11.3","11.3","11.3","11.3","200"
"VXT","2020-06-05","12.94","12.94","12.94","12.94","100"
"VXT","2020-06-08","14.77","14.84","14.64","14.64","600"
"VXT","2020-06-09","16.68","16.95","14.77","16.95","400"
"VXT","2020-06-10","17.7","18.79","17.7","18.79","300"
"VXT","2020-06-11","21.04","21.04","21.04","21.04","100"
"VXT","2020-06-12","24.1","24.17","24.1","24.17","400"
"VXT","2020-06-15","27.78","27.78","27.78","27.78","400"
"VXT","2020-06-16","31.93","31.93","31.93","31.93","200"
"VXT","2020-06-17","36.63","36.69","36.49","36.69","900"
"VXT","2020-06-19","31.18","31.18","31.18","31.18","100"
"VXT","2020-06-22","31.18","31.18","31.18","31.18","100"
"VXT","2020-06-25","26.55","29.27","26.55","29.27","2300"
"VXT","2020-06-26","24.78","24.85","24.78","24.85","200"
"VXT","2020-06-29","22.46","22.46","22.46","22.46","100"
"VXT","2020-06-30","19.13","19.13","19.13","19.13","100"
"VXT","2020-07-01","16.34","16.34","16.34","16.34","100"
"VXT","2020-07-02","14.3","14.3","14.3","14.3","100"
"VXT","2020-07-03","12.19","12.19","12.19","12.19","100"
"VXT","2020-07-06","12.19","12.19","12.19","12.19","100"
"VXT","2020-07-08","12.19","12.19","12.19","12.19","100"
"VXT","2020-07-09","12.19","12.19","12.19","12.19","100"
"VXT","2020-07-10","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-13","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-14","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-15","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-16","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-17","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-21","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-22","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-23","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-24","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-27","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-28","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-29","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-30","12.25","12.25","12.25","12.25","100"
"VXT","2020-07-31","12.25","12.25","12.25","12.25","100"
"VXT","2020-08-03","12.25","12.25","12.25","12.25","100"
"VXT","2020-08-04","12.25","12.25","12.25","12.25","100"
"VXT","2020-08-05","12.25","12.25","12.25","12.25","100"
"VXT","2020-08-06","12.25","12.25","12.25","12.25","100"
"VXT","2020-08-07","12.25","12.25","12.25","12.25","100"
"VXT","2020-08-10","12.25","12.25","12.25","12.25","100"
"VXT","2020-08-11","14.09","14.09","14.09","14.09","300"
"VXT","2020-08-12","11.98","11.98","11.98","11.98","100"
"VXT","2020-08-13","10.21","10.21","10.21","10.21","100"
"VXT","2020-08-14","10.21","10.21","10.21","10.21","100"
"VXT","2020-08-17","9.53","11.71","9.53","11.71","200"
"VXT","2020-08-18","10.21","10.62","10.21","10.62","200"
"VXT","2020-08-19","10.21","10.21","10.21","10.21","100"
"VXT","2020-08-20","10.21","10.21","10.21","10.21","100"
"VXT","2020-08-21","10.21","10.21","10.21","10.21","100"
"VXT","2020-08-24","10.21","10.21","10.21","10.21","100"
"VXT","2020-08-26","10.21","10.21","10.21","10.21","500"
"VXT","2020-08-27","9.53","9.53","9.53","9.53","100"
"VXT","2020-08-31","9.53","9.53","9.53","9.53","1400"
"VXT","2020-09-03","9.19","9.19","9.19","9.19","100"
"VXT","2020-09-14","8.85","8.85","8.85","8.85","100"
"VXT","2020-09-22","8.85","8.85","8.85","8.85","100"
"VXT","2020-09-30","8.85","8.85","8.85","8.85","100"
"VXT","2020-10-02","8.85","8.85","8.71","8.71","400"
"VXT","2020-10-05","8.78","8.78","8.51","8.51","700"
"VXT","2020-11-17","8.17","8.17","8.17","8.17","100"
"VXT","2020-12-03","9.39","9.39","9.39","9.39","100"
"VXT","2020-12-04","10.76","10.76","10.76","10.76","100"
"VXT","2020-12-07","12.32","12.32","12.32","12.32","100"
"VXT","2020-12-08","12.32","12.32","12.32","12.32","100"
"VXT","2020-12-09","12.32","14.16","12.32","14.16","1200"
"VXT","2020-12-10","14.02","16.07","14.02","16.07","400"
"VXT","2020-12-11","15.59","17.9","15.59","17.9","1000"
"VXT","2020-12-14","20.36","20.36","20.36","20.36","1100"
"VXT","2020-12-21","20.36","20.36","20.36","20.36","100"
"VXT","2020-12-22","20.36","20.36","20.36","20.36","300"
"VXT","2020-12-31","20.42","20.42","20.42","20.42","5700"
"VXT","2021-01-06","21.01","21.01","21.01","21.01","1000"
"VXT","2021-01-11","20.57","20.57","20.57","20.57","100"
"VXT","2021-01-15","19.69","19.69","19.69","19.69","2000"
"VXT","2021-02-03","19.69","19.69","19.69","19.69","1000"
"VXT","2021-02-09","19.6","19.6","19.6","19.6","1000"
"VXT","2021-02-23","19.51","19.51","19.51","19.51","1000"
"VXT","2021-02-26","19.51","19.51","19.51","19.51","400"
"VXT","2021-04-05","22.05","22.05","22.05","22.05","100"
"VXT","2021-04-13","20.87","20.87","20.87","20.87","1900"
"VXT","2021-07-15","12.52","12.52","12.52","12.52","5600"
"VXT","2021-07-20","10.67","10.67","10.67","10.67","2800"
"VXT","2021-07-23","9.09","9.09","9.09","9.09","100"
"VXT","2021-07-26","10.39","10.39","10.39","10.39","800"
"VXT","2021-07-27","11.87","11.87","11.87","11.87","1000"
"VXT","2021-08-02","10.11","10.11","10.11","10.11","100"
"VXT","2021-08-05","11.6","11.6","11.6","11.6","2900"
"VXT","2021-08-10","12.34","12.34","12.34","12.34","3600"
"VXT","2021-08-11","14.1","14.1","14.1","14.1","100"
"VXT","2022-08-15","16","16","16","16","1800"
"VXT","2022-09-23","18","19","18","19","2300"
"VXT","2022-09-27","20.5","21","20.5","21","2000"
"VXT","2022-11-09","22","29.1","22","29.1","13600"
"VXT","2022-11-10","25","25","25","25","3200"
