symbol,date,open,high,low,close,volume
"BCF","2020-03-18","25.19","25.19","25.19","25.19","100"
"BCF","2020-03-20","27.65","27.65","27.65","27.65","100"
"BCF","2020-03-23","30.41","30.41","30.41","30.41","100"
"BCF","2020-03-26","31.56","31.56","31.56","31.56","100"
"BCF","2020-04-07","33.28","33.28","33.28","33.28","100"
"BCF","2020-04-08","33.28","33.28","33.28","33.28","100"
"BCF","2020-04-09","32.7","33.28","31.56","31.56","2800"
"BCF","2020-04-16","31.56","31.56","31.56","31.56","200"
"BCF","2020-04-20","31.56","32.13","31.56","31.56","1500"
"BCF","2020-04-23","31.56","31.56","31.56","31.56","500"
"BCF","2020-05-18","30.98","30.98","30.98","30.98","700"
"BCF","2020-05-28","30.41","30.41","30.41","30.41","2000"
"BCF","2020-06-10","30.41","30.41","30.41","30.41","100"
"BCF","2020-06-25","30.41","30.41","30.41","30.41","200"
"BCF","2020-06-29","30.41","30.41","30.41","30.41","2800"
"BCF","2020-07-01","29.84","29.84","29.84","29.84","700"
"BCF","2020-07-09","29.84","29.84","29.84","29.84","500"
"BCF","2020-07-17","29.49","29.49","29.49","29.49","1600"
"BCF","2020-07-23","27.81","29.83","27.81","29.83","200"
"BCF","2020-07-27","29.54","29.54","29.54","29.54","300"
"BCF","2020-08-04","26.94","28.96","26.59","28.96","1900"
"BCF","2020-08-05","28.68","28.96","26.07","28.96","1800"
"BCF","2020-08-06","27.23","27.23","26.07","26.07","900"
"BCF","2020-08-07","27.98","27.98","27.98","27.98","200"
"BCF","2020-08-10","29.98","29.98","29.98","29.98","100"
"BCF","2020-08-11","29.84","29.84","29.84","29.84","2500"
"BCF","2020-08-13","29.78","29.78","27.98","27.98","200"
"BCF","2020-08-17","28.64","28.64","28.64","28.64","100"
"BCF","2020-08-18","28.64","28.64","28.64","28.64","100"
"BCF","2020-08-20","28.98","29.31","28.64","29.31","500"
"BCF","2020-08-27","26.98","26.98","26.98","26.98","200"
"BCF","2020-08-31","25.91","26.65","25.91","26.65","200"
"BCF","2020-09-07","27.98","27.98","27.98","27.98","100"
"BCF","2020-09-08","25.31","26.65","25.31","26.65","400"
"BCF","2020-09-14","26.65","26.65","26.65","26.65","4200"
"BCF","2020-09-16","26.65","26.65","26.58","26.58","2100"
"BCF","2020-09-17","26.58","26.65","26.58","26.65","1200"
"BCF","2020-09-21","26.31","26.31","26.31","26.31","100"
"BCF","2020-09-23","26.31","26.31","25.31","25.65","2800"
"BCF","2020-09-24","25.65","25.98","25.65","25.98","300"
"BCF","2020-09-25","25.98","25.98","25.91","25.91","1400"
"BCF","2020-09-29","25.85","25.85","25.85","25.85","300"
"BCF","2020-10-05","23.98","24.11","23.98","23.98","2200"
"BCF","2020-10-06","23.98","23.98","23.98","23.98","1000"
"BCF","2020-10-08","25.31","25.31","25.31","25.31","100"
"BCF","2020-10-09","25.31","25.31","25.31","25.31","1400"
"BCF","2020-10-13","23.38","25.25","23.38","25.25","200"
"BCF","2020-10-15","25.25","25.25","25.25","25.25","300"
"BCF","2020-10-16","24.05","24.05","23.98","23.98","200"
"BCF","2020-10-19","24.05","25.38","23.98","25.38","4800"
"BCF","2020-10-20","25.31","25.31","24.98","24.98","800"
"BCF","2020-10-21","24.98","24.98","24.32","24.32","6600"
"BCF","2020-10-22","23.98","24.32","23.98","24.32","2200"
"BCF","2020-10-23","23.98","23.98","23.98","23.98","1200"
"BCF","2020-10-26","24.11","24.18","24.11","24.18","400"
"BCF","2020-10-27","24.25","24.52","24.25","24.52","2000"
"BCF","2020-10-28","25.25","25.25","25.25","25.25","100"
"BCF","2020-11-02","25.18","25.18","25.18","25.18","600"
"BCF","2020-11-05","23.38","23.38","23.38","23.38","100"
"BCF","2020-11-09","24.91","24.91","24.91","24.91","100"
"BCF","2020-11-10","24.85","24.91","24.85","24.91","600"
"BCF","2020-11-11","24.85","24.98","24.85","24.98","200"
"BCF","2020-11-13","24.98","24.98","24.98","24.98","100"
"BCF","2020-11-16","24.05","24.65","24.05","24.65","1200"
"BCF","2020-11-17","24.58","24.65","24.58","24.65","300"
"BCF","2020-11-18","24.65","24.65","24.65","24.65","200"
"BCF","2020-11-19","24.65","24.65","24.65","24.65","1400"
"BCF","2020-11-24","24.65","24.65","24.65","24.65","200"
"BCF","2020-11-27","24.65","24.65","24.65","24.65","900"
"BCF","2020-11-30","24.65","24.65","24.52","24.52","600"
"BCF","2020-12-01","24.52","24.52","24.52","24.52","200"
"BCF","2020-12-03","25.25","25.25","25.25","25.25","800"
"BCF","2020-12-04","25.31","26.11","25.31","26.11","3200"
"BCF","2020-12-07","26.18","26.18","26.11","26.11","200"
"BCF","2020-12-09","26.11","27.71","26.11","27.71","1400"
"BCF","2020-12-11","27.65","27.65","27.51","27.51","300"
"BCF","2020-12-14","27.45","28.05","27.45","28.05","1400"
"BCF","2020-12-15","30.64","30.64","30.64","30.64","100"
"BCF","2020-12-16","29.98","31.04","29.98","30.98","400"
"BCF","2020-12-17","30.98","31.31","30.98","31.31","400"
"BCF","2020-12-18","31.31","31.31","30.98","30.98","600"
"BCF","2020-12-21","30.98","30.98","30.98","30.98","100"
"BCF","2020-12-22","30.91","30.91","30.91","30.91","200"
"BCF","2020-12-28","27.85","29.91","27.85","29.91","400"
"BCF","2020-12-29","29.71","29.71","29.64","29.71","5300"
"BCF","2020-12-30","30.74","30.74","28.95","28.95","300"
"BCF","2021-01-05","26.33","30.33","26.33","30.33","200"
"BCF","2021-01-07","29.64","29.64","29.5","29.5","2500"
"BCF","2021-01-11","28.95","28.95","26.61","28.95","5500"
"BCF","2021-01-12","27.57","27.57","27.57","27.57","200"
"BCF","2021-01-13","28.26","28.26","26.95","26.95","1100"
"BCF","2021-01-14","27.57","27.57","27.57","27.57","600"
"BCF","2021-01-15","28.19","28.26","27.92","27.92","1900"
"BCF","2021-01-18","27.92","27.99","27.92","27.92","5000"
"BCF","2021-01-19","27.92","27.92","27.92","27.92","900"
"BCF","2021-01-21","26.2","28.19","25.23","28.19","5000"
"BCF","2021-01-22","28.26","29.64","28.26","29.64","1800"
"BCF","2021-01-26","27.23","27.23","26.88","26.88","400"
"BCF","2021-01-27","29.43","29.5","29.43","29.5","5100"
"BCF","2021-01-29","27.57","27.78","27.57","27.71","5600"
"BCF","2021-02-01","27.57","27.57","27.57","27.57","600"
"BCF","2021-02-02","25.85","25.85","25.85","25.85","500"
"BCF","2021-02-03","27.5","27.5","27.5","27.5","100"
"BCF","2021-02-05","27.23","27.23","27.23","27.23","400"
"BCF","2021-02-09","27.23","27.37","27.23","27.37","400"
"BCF","2021-02-18","27.71","27.71","27.71","27.71","3900"
"BCF","2021-02-19","28.88","28.88","28.88","28.88","200"
"BCF","2021-02-22","28.61","28.61","27.92","27.92","2600"
"BCF","2021-02-23","27.85","27.85","27.85","27.85","100"
"BCF","2021-02-24","27.78","27.78","27.64","27.64","3000"
"BCF","2021-02-25","27.64","27.64","27.43","27.43","5000"
"BCF","2021-02-26","27.3","27.3","27.23","27.23","5000"
"BCF","2021-03-01","27.3","27.3","26.88","27.3","4400"
"BCF","2021-03-02","27.57","27.57","27.57","27.57","100"
"BCF","2021-03-03","27.57","27.57","27.23","27.23","2100"
"BCF","2021-03-04","26.88","26.88","26.88","26.88","100"
"BCF","2021-03-08","27.57","27.57","27.57","27.57","800"
"BCF","2021-03-09","27.57","27.57","27.23","27.57","3600"
"BCF","2021-03-10","27.57","27.57","27.5","27.5","2400"
"BCF","2021-03-11","27.57","28.19","27.57","28.19","7100"
"BCF","2021-03-12","28.19","28.19","28.13","28.19","700"
"BCF","2021-03-15","27.57","27.71","27.57","27.57","2400"
"BCF","2021-03-16","27.92","27.92","27.92","27.92","400"
"BCF","2021-03-17","27.57","28.13","27.57","28.13","400"
"BCF","2021-03-18","28.61","28.61","28.61","28.61","500"
"BCF","2021-03-22","28.61","28.61","28.61","28.61","200"
"BCF","2021-03-23","27.64","29.09","27.64","28.95","1300"
"BCF","2021-03-24","28.61","28.61","27.92","27.92","500"
"BCF","2021-03-26","27.92","27.92","27.92","27.92","200"
"BCF","2021-03-30","27.99","27.99","27.99","27.99","100"
"BCF","2021-03-31","28.06","28.06","28.06","28.06","200"
"BCF","2021-04-02","28.26","28.61","28.26","28.61","1500"
"BCF","2021-04-05","28.68","28.68","27.71","28.26","5400"
"BCF","2021-04-06","27.92","29.99","27.57","29.99","16500"
"BCF","2021-04-07","29.23","29.3","28.26","28.33","4400"
"BCF","2021-04-08","30.61","30.61","30.61","30.61","1200"
"BCF","2021-04-09","28.68","28.81","28.68","28.81","4800"
"BCF","2021-04-12","28.26","28.81","28.06","28.81","9600"
"BCF","2021-04-13","28.26","28.26","27.99","27.99","700"
"BCF","2021-04-14","28.61","28.61","28.61","28.61","100"
"BCF","2021-04-16","28.13","28.54","28.13","28.19","700"
"BCF","2021-04-20","28.81","28.81","28.26","28.33","4700"
"BCF","2021-04-22","28.26","28.26","28.13","28.13","5300"
"BCF","2021-04-23","28.06","28.06","27.99","28.06","1500"
"BCF","2021-04-26","28.26","28.88","28.26","28.88","1000"
"BCF","2021-04-27","28.06","28.81","26.13","28.81","3500"
"BCF","2021-04-28","28.75","28.75","28.75","28.75","2000"
"BCF","2021-04-29","28.75","28.75","28.26","28.26","2400"
"BCF","2021-05-04","27.23","27.23","27.23","27.23","400"
"BCF","2021-05-06","28.95","29.92","28.95","29.64","600"
"BCF","2021-05-11","29.23","29.23","28.13","28.26","3600"
"BCF","2021-05-12","28.26","28.26","28.26","28.26","100"
"BCF","2021-05-13","29.3","30.19","28.26","28.26","4000"
"BCF","2021-05-18","28.26","28.26","28.26","28.26","600"
"BCF","2021-05-19","28.95","28.95","28.95","28.95","100"
"BCF","2021-05-20","28.26","28.26","28.26","28.26","100"
"BCF","2021-05-21","28.95","28.95","28.4","28.4","7600"
"BCF","2021-05-24","28.4","28.4","28.33","28.33","500"
"BCF","2021-05-25","28.26","28.26","28.26","28.26","500"
"BCF","2021-05-26","28.26","28.26","28.26","28.26","400"
"BCF","2021-05-27","28.26","28.26","27.78","27.99","1300"
"BCF","2021-05-31","28.61","28.61","28.61","28.61","5000"
"BCF","2021-06-01","28.26","29.16","28.26","28.61","5300"
"BCF","2021-06-02","28.61","28.61","28.61","28.61","200"
"BCF","2021-06-07","28.26","31.43","28.26","28.47","3600"
"BCF","2021-06-08","28.47","28.47","28.47","28.47","2300"
"BCF","2021-06-11","30.33","30.33","29.64","29.64","2100"
"BCF","2021-06-14","29.64","29.92","29.57","29.57","1200"
"BCF","2021-06-15","29.57","29.99","29.57","29.99","2700"
"BCF","2021-06-16","29.99","29.99","29.3","29.3","300"
"BCF","2021-06-17","29.3","29.3","29.3","29.3","800"
"BCF","2021-06-18","29.3","29.3","29.3","29.3","100"
"BCF","2021-06-21","28.95","30.26","28.95","30.26","10100"
"BCF","2021-06-22","30.26","30.26","29.99","29.99","400"
"BCF","2021-06-23","29.99","30.05","29.99","30.05","3300"
"BCF","2021-06-24","30.05","30.05","29.71","29.71","800"
"BCF","2021-06-25","29.71","29.71","29.71","29.71","1100"
"BCF","2021-06-28","29.3","29.99","29.3","29.99","1300"
"BCF","2021-06-30","29.92","29.99","29.92","29.99","5200"
"BCF","2021-07-02","29.99","29.99","29.99","29.99","800"
"BCF","2021-07-05","30.05","30.33","29.99","29.99","1100"
"BCF","2021-07-06","29.99","29.99","29.3","29.3","200"
"BCF","2021-07-07","29.64","29.64","29.64","29.64","300"
"BCF","2021-07-08","30.33","31.02","29.99","31.02","5700"
"BCF","2021-07-09","31.71","31.78","31.71","31.71","4100"
"BCF","2021-07-12","32.05","33.78","32.05","33.78","900"
"BCF","2021-07-13","33.09","33.09","33.09","33.09","200"
"BCF","2021-07-14","36.15","36.4","35.98","35.98","1500"
"BCF","2021-07-15","35.57","35.57","35.57","35.57","2000"
"BCF","2021-07-16","33.17","35.57","33.17","35.57","200"
"BCF","2021-07-19","34.74","34.74","32.34","32.34","500"
"BCF","2021-07-21","35.41","35.41","35.41","35.41","100"
"BCF","2021-07-22","34.74","35.57","34.74","35.57","11100"
"BCF","2021-07-23","35.41","35.41","35.41","35.41","1000"
"BCF","2021-07-26","35.41","35.49","35.41","35.49","1200"
"BCF","2021-07-28","34.74","34.74","34.74","34.74","5300"
"BCF","2021-07-29","34.74","34.74","34.74","34.74","3400"
"BCF","2021-07-30","34.66","34.66","33.09","34.66","6600"
"BCF","2021-08-10","34.33","34.66","34.33","34.5","4000"
"BCF","2021-08-13","33.09","33.09","33.09","33.09","300"
