symbol,date,open,high,low,close,volume,year,month,week,weekday
"PCF","2017-04-04","10","10","10","10","100","2017","04","14","Tuesday"
"PCF","2018-03-16","10","10","10","10","200","2018","03","11","Friday"
"PCF","2018-08-23","10","10","10","10","100","2018","08","34","Thursday"
"PCF","2020-02-11","6","6","6","6","200","2020","02","7","Tuesday"
"PCF","2020-04-15","3.6","3.6","3.6","3.6","100","2020","04","16","Wednesday"
"PCF","2020-04-16","3.7","3.7","3.7","3.7","100","2020","04","16","Thursday"
"PCF","2020-04-17","3.7","3.7","3.7","3.7","500","2020","04","16","Friday"
"PCF","2020-08-24","3.7","3.7","3.7","3.7","100","2020","08","35","Monday"
"PCF","2020-12-01","5.1","5.1","5.1","5.1","300","2020","12","49","Tuesday"
"PCF","2020-12-25","5.8","5.8","5.8","5.8","4500","2020","12","52","Friday"
"PCF","2020-12-29","5.8","5.8","5.8","5.8","1000","2020","12","53","Tuesday"
"PCF","2021-01-13","5.8","5.8","5.8","5.8","2000","2021","01","3","Wednesday"
"PCF","2021-01-18","5","5.8","5","5.8","600","2021","01","4","Monday"
"PCF","2021-01-19","4.9","4.9","4.9","4.9","1000","2021","01","4","Tuesday"
"PCF","2021-01-28","4.9","4.9","4.9","4.9","500","2021","01","5","Thursday"
"PCF","2021-02-25","5","5","5","5","1000","2021","02","9","Thursday"
"PCF","2021-03-05","4.5","4.5","4.3","4.3","7400","2021","03","10","Friday"
"PCF","2021-03-08","4.4","4.4","3.7","3.7","700","2021","03","11","Monday"
"PCF","2021-03-10","4.4","4.4","4.4","4.4","1200","2021","03","11","Wednesday"
"PCF","2021-03-11","5","5","4.8","4.8","2600","2021","03","11","Thursday"
"PCF","2021-03-12","5.6","5.6","5.6","5.6","4100","2021","03","11","Friday"
"PCF","2021-03-16","5.6","5.6","5.6","5.6","800","2021","03","12","Tuesday"
"PCF","2021-03-17","5.7","6.4","5.6","5.6","1200","2021","03","12","Wednesday"
"PCF","2021-03-22","5","5","5","5","1100","2021","03","13","Monday"
"PCF","2021-03-25","4.3","4.3","4.3","4.3","5000","2021","03","13","Thursday"
"PCF","2021-03-26","4.1","4.1","4.1","4.1","1200","2021","03","13","Friday"
"PCF","2021-03-30","4.6","4.7","4.5","4.7","5000","2021","03","14","Tuesday"
"PCF","2021-03-31","5.4","5.4","5.3","5.3","1400","2021","03","14","Wednesday"
"PCF","2021-04-01","6","6","6","6","2300","2021","04","14","Thursday"
"PCF","2021-04-02","5.1","5.1","5.1","5.1","800","2021","04","14","Friday"
"PCF","2021-04-05","5.1","5.8","5.1","5.8","300","2021","04","15","Monday"
"PCF","2021-04-06","6","6.4","6","6.4","300","2021","04","15","Tuesday"
"PCF","2021-04-07","6.7","6.7","6.5","6.5","5100","2021","04","15","Wednesday"
"PCF","2021-04-08","7.1","7.1","6.9","6.9","3500","2021","04","15","Thursday"
"PCF","2021-04-13","6.8","6.8","6.8","6.8","100","2021","04","16","Tuesday"
"PCF","2021-05-06","6.8","6.8","6.8","6.8","100","2021","05","19","Thursday"
"PCF","2021-05-11","6.4","6.4","6.4","6.4","600","2021","05","20","Tuesday"
"PCF","2021-07-16","5.5","7.3","5.5","5.5","1000","2021","07","29","Friday"
"PCF","2021-07-23","6.3","6.3","6.3","6.3","100","2021","07","30","Friday"
"PCF","2021-08-20","5.4","5.4","5.4","5.4","200","2021","08","34","Friday"
"PCF","2021-08-25","4.7","4.7","4.6","4.6","2200","2021","08","35","Wednesday"
"PCF","2021-08-26","4.1","4.6","4","4.1","7900","2021","08","35","Thursday"
"PCF","2021-08-27","3.8","4.5","3.8","4.5","200","2021","08","35","Friday"
"PCF","2021-08-30","4","4","4","4","3100","2021","08","36","Monday"
