symbol,date,open,high,low,close,volume,year,month,week,weekday
"ADS","2016-06-29","7.18","7.18","5.43","5.47","50200","2016","06","27","Wednesday"
"ADS","2016-06-30","5.47","5.83","5.19","5.83","14000","2016","06","27","Thursday"
"ADS","2016-07-01","5.83","6.23","5.83","6.23","10650","2016","07","27","Friday"
"ADS","2016-07-04","6.51","6.51","5.83","5.83","14350","2016","07","28","Monday"
"ADS","2016-07-05","5.59","5.83","5.43","5.43","19760","2016","07","28","Tuesday"
"ADS","2016-07-06","5.19","5.39","5.07","5.07","23650","2016","07","28","Wednesday"
"ADS","2016-07-07","4.79","5.19","4.75","5.19","4650","2016","07","28","Thursday"
"ADS","2016-07-08","5.07","5.27","4.87","4.99","1100","2016","07","28","Friday"
"ADS","2016-07-11","4.71","5.23","4.71","4.83","1640","2016","07","29","Monday"
"ADS","2016-07-12","5.03","5.15","5.03","5.15","16540","2016","07","29","Tuesday"
"ADS","2016-07-13","5.35","5.47","5.35","5.47","13590","2016","07","29","Wednesday"
"ADS","2016-07-14","5.51","5.51","5.47","5.51","10960","2016","07","29","Thursday"
"ADS","2016-07-15","5.51","5.59","5.51","5.59","5350","2016","07","29","Friday"
"ADS","2016-07-18","5.59","5.63","5.55","5.59","9880","2016","07","30","Monday"
"ADS","2016-07-19","5.59","5.63","5.59","5.63","19900","2016","07","30","Tuesday"
"ADS","2016-07-20","5.59","5.63","5.31","5.59","9500","2016","07","30","Wednesday"
"ADS","2016-07-21","5.59","5.59","5.27","5.27","4910","2016","07","30","Thursday"
"ADS","2016-07-22","5.19","5.19","5.19","5.19","4110","2016","07","30","Friday"
"ADS","2016-07-25","5.19","5.51","5.19","5.47","6610","2016","07","31","Monday"
"ADS","2016-07-26","5.31","5.59","5.31","5.47","31050","2016","07","31","Tuesday"
"ADS","2016-07-27","5.47","5.55","5.47","5.55","3320","2016","07","31","Wednesday"
"ADS","2016-07-28","5.47","5.63","5.47","5.63","28500","2016","07","31","Thursday"
"ADS","2016-07-29","5.47","5.59","5.47","5.55","18620","2016","07","31","Friday"
"ADS","2016-08-01","5.51","5.51","5.51","5.51","1000","2016","08","32","Monday"
"ADS","2016-08-02","5.51","5.59","5.19","5.59","11800","2016","08","32","Tuesday"
"ADS","2016-08-04","5.39","5.59","5.35","5.47","24100","2016","08","32","Thursday"
"ADS","2016-08-05","5.47","5.63","5.47","5.63","11530","2016","08","32","Friday"
"ADS","2016-08-08","5.59","5.59","5.59","5.59","7000","2016","08","33","Monday"
"ADS","2016-08-09","5.59","5.79","5.59","5.59","20190","2016","08","33","Tuesday"
"ADS","2016-08-10","5.59","5.59","5.47","5.59","9500","2016","08","33","Wednesday"
"ADS","2016-08-11","5.59","5.59","5.47","5.47","520","2016","08","33","Thursday"
"ADS","2016-08-12","5.47","5.55","5.47","5.55","4510","2016","08","33","Friday"
"ADS","2016-08-15","5.55","5.55","5.55","5.55","1020","2016","08","34","Monday"
"ADS","2016-08-16","5.55","5.55","5.47","5.55","2040","2016","08","34","Tuesday"
"ADS","2016-08-17","5.55","5.55","5.47","5.55","5980","2016","08","34","Wednesday"
"ADS","2016-08-18","5.55","5.55","5.55","5.55","2000","2016","08","34","Thursday"
"ADS","2016-08-19","5.51","5.83","5.51","5.83","39360","2016","08","34","Friday"
"ADS","2016-08-22","5.67","5.75","5.67","5.75","110","2016","08","35","Monday"
"ADS","2016-08-23","5.71","5.75","5.59","5.75","12060","2016","08","35","Tuesday"
"ADS","2016-08-24","5.47","5.79","5.47","5.79","28410","2016","08","35","Wednesday"
"ADS","2016-08-25","5.79","5.79","5.67","5.71","40170","2016","08","35","Thursday"
"ADS","2016-08-26","5.75","5.87","5.75","5.79","72400","2016","08","35","Friday"
"ADS","2016-08-29","5.87","5.99","5.79","5.91","59390","2016","08","36","Monday"
"ADS","2016-08-30","5.79","5.91","5.67","5.87","49980","2016","08","36","Tuesday"
