symbol,date,open,high,low,close,volume
"SZC","2019-01-15","13.45","13.45","9.87","9.87","109570"
"SZC","2019-01-16","9.87","10.54","9.87","10.54","27940"
"SZC","2019-01-17","11.26","11.26","11.26","11.26","119080"
"SZC","2019-01-18","11.75","11.84","11.26","11.26","50480"
"SZC","2019-01-21","11.26","11.26","10.67","10.67","13560"
"SZC","2019-01-22","10.4","10.4","10.05","10.05","44240"
"SZC","2019-01-23","9.87","10.05","9.87","9.87","32640"
"SZC","2019-01-24","9.87","10.31","9.78","9.78","25700"
"SZC","2019-01-25","9.69","9.87","9.6","9.78","49630"
"SZC","2019-01-28","9.87","9.87","9.42","9.42","14490"
"SZC","2019-01-29","9.42","9.42","9.24","9.24","17290"
"SZC","2019-01-30","9.42","9.87","9.42","9.87","13100"
"SZC","2019-01-31","9.24","10.4","9.24","10.4","13540"
"SZC","2019-02-01","10.58","10.94","10.58","10.76","26280"
"SZC","2019-02-11","10.67","10.9","10.05","10.67","19240"
"SZC","2019-02-12","10.94","10.94","10.4","10.76","6110"
"SZC","2019-02-13","10.27","10.76","10.18","10.18","12030"
"SZC","2019-02-14","10.22","10.67","10.22","10.67","44960"
"SZC","2019-02-15","10.76","10.76","10.54","10.72","710"
"SZC","2019-02-18","10.54","10.63","10.36","10.49","8130"
"SZC","2019-02-19","10.31","10.54","10.31","10.31","10110"
"SZC","2019-02-20","10.31","10.58","10.31","10.49","240"
"SZC","2019-02-21","10.22","10.58","10.22","10.49","11650"
"SZC","2019-02-22","10.05","10.45","10.05","10.18","4700"
"SZC","2019-02-25","10.54","10.54","10.13","10.27","6120"
"SZC","2019-02-26","10.18","10.4","10.13","10.22","26740"
"SZC","2019-02-27","10.22","10.22","10.18","10.18","9660"
"SZC","2019-02-28","10.13","10.13","9.96","9.96","28330"
"SZC","2019-03-01","10.22","10.22","10.05","10.18","6140"
"SZC","2019-03-04","10.13","10.18","10.05","10.18","34570"
"SZC","2019-03-05","10.18","10.31","9.96","10.31","56010"
"SZC","2019-03-06","10.13","10.58","10.13","10.4","33470"
"SZC","2019-03-07","10.18","11.12","10.18","11.12","267080"
"SZC","2019-03-08","11.44","11.75","11.44","11.57","111620"
"SZC","2019-03-11","11.57","12.38","11.57","12.38","278650"
